player_name,odds,last_updated
Shohei Ohtani,+210,2025-06-13T16:32:29.372265
Matt Olson,+220,2025-06-13T16:32:29.372265
Ronald Acuna Jr.,+230,2025-06-13T16:32:29.372265
Byron Buxton,+275,2025-06-13T16:32:29.372265
Aaron Judge,+275,2025-06-13T16:32:29.372265
Cal Raleigh,+280,2025-06-13T16:32:29.372265
Corey Seager,+310,2025-06-13T16:32:29.372265
Austin Riley,+310,2025-06-13T16:32:29.372265
Marcell Ozuna,+310,2025-06-13T16:32:29.372265
Pete Alonso,+310,2025-06-13T16:32:29.372265
Christian Walker,+320,2025-06-13T16:32:29.372265
Kyle Schwarber,+320,2025-06-13T16:32:29.372265
Gunnar Henderson,+320,2025-06-13T16:32:29.372265
Agustin Ramirez,+370,2025-06-13T16:32:29.372265
Carlos Correa,+380,2025-06-13T16:32:29.372265
Mike Trout,+380,2025-06-13T16:32:29.372265
Brent Rooker,+380,2025-06-13T16:32:29.372265
Jose Ramirez,+390,2025-06-13T16:32:29.372265
Corbin Carroll,+390,2025-06-13T16:32:29.372265
Rhys Hoskins,+390,2025-06-13T16:32:29.372265
Sean Murphy,+400,2025-06-13T16:32:29.372265
Jackson Merrill,+400,2025-06-13T16:32:29.372265
Manny Machado,+400,2025-06-13T16:32:29.372265
James Wood,+400,2025-06-13T16:32:29.372265
Ryan Jeffers,+400,2025-06-13T16:32:29.372265
Jake Burger,+425,2025-06-13T16:32:29.372265
Willson Contreras,+450,2025-06-13T16:32:29.372265
Wyatt Langford,+450,2025-06-13T16:32:29.372265
Lars Nootbaar,+450,2025-06-13T16:32:29.372265
Hunter Goodman,+450,2025-06-13T16:32:29.372265
Jorge Polanco,+450,2025-06-13T16:32:29.372265
Juan Soto,+450,2025-06-13T16:32:29.372265
Eric Wagaman,+450,2025-06-13T16:32:29.372265
Christian Yelich,+450,2025-06-13T16:32:29.372265
Max Muncy (LAD),+450,2025-06-13T16:32:29.372265
CJ Abrams,+450,2025-06-13T16:32:29.372265
Spencer Torkelson,+450,2025-06-13T16:32:29.372265
Freddie Freeman,+450,2025-06-13T16:32:29.372265
William Contreras,+450,2025-06-13T16:32:29.372265
Adley Rutschman,+475,2025-06-13T16:32:29.372265
Matt Wallner,+475,2025-06-13T16:32:29.372265
Kyle Manzardo,+475,2025-06-13T16:32:29.372265
Yainer Diaz,+475,2025-06-13T16:32:29.372265
Connor Norby,+475,2025-06-13T16:32:29.372265
Kerry Carpenter,+475,2025-06-13T16:32:29.372265
Riley Greene,+475,2025-06-13T16:32:29.372265
Brandon Nimmo,+475,2025-06-13T16:32:29.372265
Dominic Canzone,+475,2025-06-13T16:32:29.372265
Max Kepler,+475,2025-06-13T16:32:29.372265
Francisco Lindor,+475,2025-06-13T16:32:29.372265
Josh Bell,+475,2025-06-13T16:32:29.372265
Heliot Ramos,+475,2025-06-13T16:32:29.372265
Nick Castellanos,+500,2025-06-13T16:32:29.372265
Carlos Santana,+500,2025-06-13T16:32:29.372265
Ty France,+500,2025-06-13T16:32:29.372265
Royce Lewis,+500,2025-06-13T16:32:29.372265
Andy Pages,+500,2025-06-13T16:32:29.372265
Eugenio Suarez,+500,2025-06-13T16:32:29.372265
Michael Harris,+500,2025-06-13T16:32:29.372265
Ozzie Albies,+500,2025-06-13T16:32:29.372265
Fernando Tatis Jr.,+500,2025-06-13T16:32:29.372265
Julio Rodriguez,+500,2025-06-13T16:32:29.372265
Kyle Stowers,+500,2025-06-13T16:32:29.372265
Bo Naylor,+500,2025-06-13T16:32:29.372265
Junior Caminero,+500,2025-06-13T16:32:29.372265
Tyler Soderstrom,+500,2025-06-13T16:32:29.372265
Rafael Devers,+500,2025-06-13T16:32:29.372265
Paul Goldschmidt,+500,2025-06-13T16:32:29.372265
Lawrence Butler,+500,2025-06-13T16:32:29.372265
Ben Rice,+500,2025-06-13T16:32:29.372265
Jackson Chourio,+500,2025-06-13T16:32:29.372265
Christian Encarnacion-Strand,+500,2025-06-13T16:32:29.372265
Bobby Witt Jr.,+500,2025-06-13T16:32:29.372265
George Springer,+550,2025-06-13T16:32:29.372265
Daniel Schneemann,+550,2025-06-13T16:32:29.372265
Nolan Gorman,+550,2025-06-13T16:32:29.372265
Michael Conforto,+550,2025-06-13T16:32:29.372265
Jacob Melton,+550,2025-06-13T16:32:29.372265
Alec Burleson,+550,2025-06-13T16:32:29.372265
Brandon Lowe,+550,2025-06-13T16:32:29.372265
Jo Adell,+550,2025-06-13T16:32:29.372265
Harrison Bader,+550,2025-06-13T16:32:29.372265
Marcus Semien,+550,2025-06-13T16:32:29.372265
Adolis Garcia,+550,2025-06-13T16:32:29.372265
Ketel Marte,+550,2025-06-13T16:32:29.372265
Logan O'Hoppe,+550,2025-06-13T16:32:29.372265
Bo Bichette,+550,2025-06-13T16:32:29.372265
Randy Arozarena,+550,2025-06-13T16:32:29.372265
Vladimir Guerrero Jr.,+550,2025-06-13T16:32:29.372265
Lane Thomas,+550,2025-06-13T16:32:29.372265
Ivan Herrera,+550,2025-06-13T16:32:29.372265
Heriberto Hernandez,+550,2025-06-13T16:32:29.372265
Luis Robert,+550,2025-06-13T16:32:29.372265
Miguel Vargas,+550,2025-06-13T16:32:29.372265
Willy Adames,+550,2025-06-13T16:32:29.372265
Mickey Moniak,+550,2025-06-13T16:32:29.372265
Andrew Benintendi,+550,2025-06-13T16:32:29.372265
Ryan McMahon,+550,2025-06-13T16:32:29.372265
J.T. Realmuto,+550,2025-06-13T16:32:29.372265
Jackson Holliday,+550,2025-06-13T16:32:29.372265
Mookie Betts,+600,2025-06-13T16:32:29.372265
Trea Turner,+600,2025-06-13T16:32:29.372265
Carlos Narvaez,+600,2025-06-13T16:32:29.372265
Zach Neto,+600,2025-06-13T16:32:29.372265
Josh Smith,+600,2025-06-13T16:32:29.372265
Brandon Marsh,+600,2025-06-13T16:32:29.372265
Dane Myers,+600,2025-06-13T16:32:29.372265
Trevor Story,+600,2025-06-13T16:32:29.372265
Mike Tauchman,+600,2025-06-13T16:32:29.372265
Nathaniel Lowe,+600,2025-06-13T16:32:29.372265
Teoscar Hernandez,+600,2025-06-13T16:32:29.372265
Salvador Perez,+600,2025-06-13T16:32:29.372265
Rowdy Tellez,+600,2025-06-13T16:32:29.372265
Ryan O'Hearn,+600,2025-06-13T16:32:29.372265
Jeremy Pena,+600,2025-06-13T16:32:29.372265
Masyn Winn,+650,2025-06-13T16:32:29.372265
Elly De La Cruz,+650,2025-06-13T16:32:29.372265
Jonathan Aranda,+650,2025-06-13T16:32:29.372265
Alex Verdugo,+650,2025-06-13T16:32:29.372265
Cam Smith,+650,2025-06-13T16:32:29.372265
Evan Carter,+650,2025-06-13T16:32:29.372265
J.P. Crawford,+650,2025-06-13T16:32:29.372265
Gabriel Arias,+650,2025-06-13T16:32:29.372265
Francisco Alvarez,+650,2025-06-13T16:32:29.372265
Tyler Stephenson,+650,2025-06-13T16:32:29.372265
Luis Garcia (WAS),+650,2025-06-13T16:32:29.372265
Rob Refsnyder,+650,2025-06-13T16:32:29.372265
Mike Yastrzemski,+650,2025-06-13T16:32:29.372265
Gavin Sheets,+650,2025-06-13T16:32:29.372265
Will Smith (LAD),+650,2025-06-13T16:32:29.372265
Otto Lopez,+650,2025-06-13T16:32:29.372265
Cody Bellinger,+650,2025-06-13T16:32:29.372265
Jorge Soler,+650,2025-06-13T16:32:29.372265
Jordan Westburg,+700,2025-06-13T16:32:29.372265
Josh Jung,+700,2025-06-13T16:32:29.372265
Ronny Mauricio,+700,2025-06-13T16:32:29.372265
Pedro Pages,+700,2025-06-13T16:32:29.372265
Nick Kurtz,+700,2025-06-13T16:32:29.372265
Jake Meyers,+700,2025-06-13T16:32:29.372265
Romy Gonzalez,+700,2025-06-13T16:32:29.372265
Jake Cronenworth,+700,2025-06-13T16:32:29.372265
Austin Wells,+700,2025-06-13T16:32:29.372265
Roman Anthony,+700,2025-06-13T16:32:29.372265
Willi Castro,+700,2025-06-13T16:32:29.372265
Brenton Doyle,+700,2025-06-13T16:32:29.372265
Jordan Beck,+700,2025-06-13T16:32:29.372265
Alec Bohm,+700,2025-06-13T16:32:29.372265
Nick Fortes,+700,2025-06-13T16:32:29.372265
Vinnie Pasquantino,+700,2025-06-13T16:32:29.372265
Casey Schmitt,+700,2025-06-13T16:32:29.372265
Kyle Teel,+700,2025-06-13T16:32:29.372265
Josh Naylor,+700,2025-06-13T16:32:29.372265
Matt McLain,+700,2025-06-13T16:32:29.372265
Nolan Arenado,+700,2025-06-13T16:32:29.372265
Nolan Jones,+750,2025-06-13T16:32:29.372265
Jonah Heim,+750,2025-06-13T16:32:29.372265
LaMonte Wade Jr.,+750,2025-06-13T16:32:29.372265
Addison Barger,+750,2025-06-13T16:32:29.372265
Javier Baez,+750,2025-06-13T16:32:29.372265
Wilmer Flores (SF),+750,2025-06-13T16:32:29.372265
Jasson Dominguez,+750,2025-06-13T16:32:29.372265
Tyler Fitzgerald,+750,2025-06-13T16:32:29.372265
Jeff McNeil,+750,2025-06-13T16:32:29.372265
Steven Kwan,+750,2025-06-13T16:32:29.372265
Keston Hiura,+750,2025-06-13T16:32:29.372265
Ben Williamson,+800,2025-06-13T16:32:29.372265
Alejandro Kirk,+800,2025-06-13T16:32:29.372265
Cole Young,+800,2025-06-13T16:32:29.372265
Jake Rogers,+800,2025-06-13T16:32:29.372265
Brooks Lee,+800,2025-06-13T16:32:29.372265
Jose Altuve,+800,2025-06-13T16:32:29.372265
Andrew Knizner,+800,2025-06-13T16:32:29.372265
Abraham Toro,+800,2025-06-13T16:32:29.372265
Spencer Steer,+800,2025-06-13T16:32:29.372265
Josh Lowe,+800,2025-06-13T16:32:29.372265
Otto Kemp,+850,2025-06-13T16:32:29.372265
Yandy Diaz,+850,2025-06-13T16:32:29.372265
Ceddanne Rafaela,+850,2025-06-13T16:32:29.372265
Kristian Campbell,+850,2025-06-13T16:32:29.372265
Lourdes Gurriel Jr.,+850,2025-06-13T16:32:29.372265
Davis Schneider,+850,2025-06-13T16:32:29.372265
Luis Urias,+850,2025-06-13T16:32:29.372265
Gleyber Torres,+850,2025-06-13T16:32:29.372265
Wenceel Perez,+850,2025-06-13T16:32:29.372265
Orlando Arcia,+850,2025-06-13T16:32:29.372265
Alex Call,+850,2025-06-13T16:32:29.372265
Keibert Ruiz,+850,2025-06-13T16:32:29.372265
Nolan Schanuel,+900,2025-06-13T16:32:29.372265
Max Muncy (ATH),+900,2025-06-13T16:32:29.372265
Brendan Rodgers,+900,2025-06-13T16:32:29.372265
Jonathan India,+900,2025-06-13T16:32:29.372265
Pavin Smith,+900,2025-06-13T16:32:29.372265
Colt Keith,+900,2025-06-13T16:32:29.372265
Jung Hoo Lee,+900,2025-06-13T16:32:29.372265
Bryson Stott,+900,2025-06-13T16:32:29.372265
Starling Marte,+950,2025-06-13T16:32:29.372265
Danny Jansen,+950,2025-06-13T16:32:29.372265
Anthony Volpe,+950,2025-06-13T16:32:29.372265
Ernie Clement,+950,2025-06-13T16:32:29.372265
Jose Tena,+950,2025-06-13T16:32:29.372265
Jac Caglianone,+950,2025-06-13T16:32:29.372265
Xavier Edwards,+950,2025-06-13T16:32:29.372265
Isaac Collins,+950,2025-06-13T16:32:29.372265
Josh Rojas,+950,2025-06-13T16:32:29.372265
Tyrone Taylor,+950,2025-06-13T16:32:29.372265
Caleb Durbin,+1000,2025-06-13T16:32:29.372265
Michael A. Taylor,+1000,2025-06-13T16:32:29.372265
Sal Frelick,+1000,2025-06-13T16:32:29.372265
DJ LeMahieu,+1000,2025-06-13T16:32:29.372265
Robert Hassell,+1000,2025-06-13T16:32:29.372265
Brice Turang,+1000,2025-06-13T16:32:29.372265
Thairo Estrada,+1000,2025-06-13T16:32:29.372265
Dominic Smith,+1000,2025-06-13T16:32:29.372265
Oswald Peraza,+1000,2025-06-13T16:32:29.372265
Xander Bogaerts,+1000,2025-06-13T16:32:29.372265
Connor Joe,+1100,2025-06-13T16:32:29.372265
Elias Diaz,+1100,2025-06-13T16:32:29.372265
Geraldo Perdomo,+1100,2025-06-13T16:32:29.372265
Kameron Misner,+1100,2025-06-13T16:32:29.372265
Zach McKinstry,+1100,2025-06-13T16:32:29.372265
Nick Allen,+1100,2025-06-13T16:32:29.372265
Luis Rengifo,+1100,2025-06-13T16:32:29.372265
Ramon Urias,+1100,2025-06-13T16:32:29.372265
Chase Meidroth,+1100,2025-06-13T16:32:29.372265
Mauricio Dubon,+1200,2025-06-13T16:32:29.372265
John Rave,+1200,2025-06-13T16:32:29.372265
Gabriel Moreno,+1200,2025-06-13T16:32:29.372265
Christian Moore,+1200,2025-06-13T16:32:29.372265
Alek Thomas,+1200,2025-06-13T16:32:29.372265
Maikel Garcia,+1200,2025-06-13T16:32:29.372265
Gavin Lux,+1200,2025-06-13T16:32:29.372265
Tyler Freeman,+1200,2025-06-13T16:32:29.372265
TJ Friedl,+1200,2025-06-13T16:32:29.372265
Austin Wynns,+1200,2025-06-13T16:32:29.372265
Denzel Clarke,+1200,2025-06-13T16:32:29.372265
Joey Ortiz,+1200,2025-06-13T16:32:29.372265
Andres Gimenez,+1300,2025-06-13T16:32:29.372265
Luis Arraez,+1300,2025-06-13T16:32:29.372265
Jose Caballero,+1300,2025-06-13T16:32:29.372265
Hyeseong Kim,+1300,2025-06-13T16:32:29.372265
Jacob Wilson,+1300,2025-06-13T16:32:29.372265
Nick Loftin,+1400,2025-06-13T16:32:29.372265
Santiago Espinal,+1500,2025-06-13T16:32:29.372265
Vinny Capra,+1600,2025-06-13T16:32:29.372265
Jake Mangum,+1900,2025-06-13T16:32:29.372265
Kyle Isbel,+1900,2025-06-13T16:32:29.372265
Mike Siani,+2800,2025-06-13T16:32:29.372265
Myles Straw,+3000,2025-06-13T16:32:29.372265
Tyler Wade,+4500,2025-06-13T16:32:29.372265
