player_name,odds,last_updated
Pete Alonso,+200,2025-06-12T08:00:28.671586
Aaron Judge,+220,2025-06-12T08:00:28.671586
Kerry Carpenter,+225,2025-06-12T08:00:28.671586
Willy Adames,+265,2025-06-12T08:00:28.671586
Riley Greene,+275,2025-06-12T08:00:28.671586
Heliot Ramos,+280,2025-06-12T08:00:28.671586
Isaac Paredes,+285,2025-06-12T08:00:28.671586
Mike Yastrzemski,+285,2025-06-12T08:00:28.671586
Christian Walker,+300,2025-06-12T08:00:28.671586
Francisco Lindor,+300,2025-06-12T08:00:28.671586
Juan Soto,+300,2025-06-12T08:00:28.671586
Spencer Torkelson,+320,2025-06-12T08:00:28.671586
Corey Seager,+320,2025-06-12T08:00:28.671586
Wilmer Flores (SF),+340,2025-06-12T08:00:28.671586
Jordan Beck,+340,2025-06-12T08:00:28.671586
Byron Buxton,+340,2025-06-12T08:00:28.671586
Brandon Nimmo,+350,2025-06-12T08:00:28.671586
Oneil Cruz,+360,2025-06-12T08:00:28.671586
Ronny Mauricio,+390,2025-06-12T08:00:28.671586
Parker Meadows,+390,2025-06-12T08:00:28.671586
Tyler Fitzgerald,+400,2025-06-12T08:00:28.671586
Jeremy Pena,+400,2025-06-12T08:00:28.671586
Jared Young,+400,2025-06-12T08:00:28.671586
Yainer Diaz,+425,2025-06-12T08:00:28.671586
Wyatt Langford,+425,2025-06-12T08:00:28.671586
Jake Burger,+425,2025-06-12T08:00:28.671586
Colt Keith,+425,2025-06-12T08:00:28.671586
Bobby Witt Jr.,+425,2025-06-12T08:00:28.671586
Ryan McMahon,+450,2025-06-12T08:00:28.671586
Luis Torrens,+450,2025-06-12T08:00:28.671586
Dillon Dingler,+450,2025-06-12T08:00:28.671586
James Wood,+475,2025-06-12T08:00:28.671586
Wenceel Perez,+475,2025-06-12T08:00:28.671586
Mickey Moniak,+475,2025-06-12T08:00:28.671586
Ben Rice,+475,2025-06-12T08:00:28.671586
Gunnar Henderson,+475,2025-06-12T08:00:28.671586
Jake Meyers,+500,2025-06-12T08:00:28.671586
Casey Schmitt,+500,2025-06-12T08:00:28.671586
