player_name,odds,last_updated
Aaron Judge,+165,2025-06-10T07:13:43.951980
Kyle Schwarber,+180,2025-06-10T07:13:43.951980
Shohei Ohtani,+205,2025-06-10T07:13:43.951980
Matt Chapman,+210,2025-06-10T07:13:43.951980
Mike Trout,+215,2025-06-10T07:13:43.951980
Gunnar Henderson,+245,2025-06-10T07:13:43.951980
Heliot Ramos,+250,2025-06-10T07:13:43.951980
Matt Olson,+260,2025-06-10T07:13:43.951980
Kyle Tucker,+265,2025-06-10T07:13:43.951980
Cal Raleigh,+270,2025-06-10T07:13:43.951980
Seiya Suzuki,+285,2025-06-10T07:13:43.951980
Austin Riley,+290,2025-06-10T07:13:43.951980
Corey Seager,+290,2025-06-10T07:13:43.951980
Taylor Ward,+290,2025-06-10T07:13:43.951980
Corbin Carroll,+300,2025-06-10T07:13:43.951980
Pete Alonso,+300,2025-06-10T07:13:43.951980
Matt Wallner,+300,2025-06-10T07:13:43.951980
Colton Cowser,+310,2025-06-10T07:13:43.951980
Pete Crow-Armstrong,+310,2025-06-10T07:13:43.951980
Zach Neto,+310,2025-06-10T07:13:43.951980
Manny Machado,+310,2025-06-10T07:13:43.951980
Rafael Devers,+320,2025-06-10T07:13:43.951980
Francisco Lindor,+320,2025-06-10T07:13:43.951980
Logan O'Hoppe,+320,2025-06-10T07:13:43.951980
Byron Buxton,+330,2025-06-10T07:13:43.951980
Jo Adell,+330,2025-06-10T07:13:43.951980
Hunter Goodman,+340,2025-06-10T07:13:43.951980
Ronald Acuna Jr.,+340,2025-06-10T07:13:43.951980
Jose Ramirez,+350,2025-06-10T07:13:43.951980
Michael Busch,+350,2025-06-10T07:13:43.951980
Junior Caminero,+350,2025-06-10T07:13:43.951980
Paul Goldschmidt,+350,2025-06-10T07:13:43.951980
Addison Barger,+360,2025-06-10T07:13:43.951980
Christian Encarnacion-Strand,+360,2025-06-10T07:13:43.951980
Ian Happ,+360,2025-06-10T07:13:43.951980
Brent Rooker,+360,2025-06-10T07:13:43.951980
Wyatt Langford,+360,2025-06-10T07:13:43.951980
Kody Clemens,+370,2025-06-10T07:13:43.951980
Christian Walker,+370,2025-06-10T07:13:43.951980
Jackson Merrill,+380,2025-06-10T07:13:43.951980
Jake Burger,+380,2025-06-10T07:13:43.951980
Adley Rutschman,+380,2025-06-10T07:13:43.951980
Fernando Tatis Jr.,+380,2025-06-10T07:13:43.951980
Elly De La Cruz,+390,2025-06-10T07:13:43.951980
Jackson Holliday,+400,2025-06-10T07:13:43.951980
Jordan Beck,+400,2025-06-10T07:13:43.951980
Rhys Hoskins,+400,2025-06-10T07:13:43.951980
Oneil Cruz,+400,2025-06-10T07:13:43.951980
Max Muncy (LAD),+400,2025-06-10T07:13:43.951980
Max Kepler,+400,2025-06-10T07:13:43.951980
Ryan O'Hearn,+400,2025-06-10T07:13:43.951980
Lawrence Butler,+400,2025-06-10T07:13:43.951980
Eugenio Suarez,+400,2025-06-10T07:13:43.951980
Nick Castellanos,+400,2025-06-10T07:13:43.951980
Wilmer Flores (SF),+400,2025-06-10T07:13:43.951980
Kyle Stowers,+425,2025-06-10T07:13:43.951980
William Contreras,+425,2025-06-10T07:13:43.951980
Willy Adames,+425,2025-06-10T07:13:43.951980
Ryan McMahon,+425,2025-06-10T07:13:43.951980
Trea Turner,+425,2025-06-10T07:13:43.951980
Freddie Freeman,+425,2025-06-10T07:13:43.951980
Dansby Swanson,+425,2025-06-10T07:13:43.951980
Brandon Lowe,+425,2025-06-10T07:13:43.951980
Ben Rice,+425,2025-06-10T07:13:43.951980
Jerar Encarnacion,+425,2025-06-10T07:13:43.951980
David Fry,+425,2025-06-10T07:13:43.951980
Marcell Ozuna,+425,2025-06-10T07:13:43.951980
Juan Soto,+425,2025-06-10T07:13:43.951980
Jesus Sanchez,+425,2025-06-10T07:13:43.951980
Trevor Story,+425,2025-06-10T07:13:43.951980
Adolis Garcia,+450,2025-06-10T07:13:43.951980
James Wood,+450,2025-06-10T07:13:43.951980
Jonathan Aranda,+450,2025-06-10T07:13:43.951980
Tyrone Taylor,+450,2025-06-10T07:13:43.951980
Andy Pages,+475,2025-06-10T07:13:43.951980
Ryan Jeffers,+475,2025-06-10T07:13:43.951980
J.T. Realmuto,+475,2025-06-10T07:13:43.951980
Casey Schmitt,+475,2025-06-10T07:13:43.951980
CJ Abrams,+475,2025-06-10T07:13:43.951980
Miguel Vargas,+475,2025-06-10T07:13:43.951980
Carlos Narvaez,+475,2025-06-10T07:13:43.951980
Will Benson,+475,2025-06-10T07:13:43.951980
George Springer,+475,2025-06-10T07:13:43.951980
Jackson Chourio,+475,2025-06-10T07:13:43.951980
Christian Yelich,+475,2025-06-10T07:13:43.951980
Isaac Paredes,+475,2025-06-10T07:13:43.951980
Bo Bichette,+500,2025-06-10T07:13:43.951980
Lane Thomas,+500,2025-06-10T07:13:43.951980
Trevor Larnach,+500,2025-06-10T07:13:43.951980
Jorge Polanco,+500,2025-06-10T07:13:43.951980
Josh Bell,+500,2025-06-10T07:13:43.951980
Marcus Semien,+500,2025-06-10T07:13:43.951980
Jarren Duran,+500,2025-06-10T07:13:43.951980
Bryson Stott,+500,2025-06-10T07:13:43.951980
Ketel Marte,+500,2025-06-10T07:13:43.951980
Lars Nootbaar,+500,2025-06-10T07:13:43.951980
Carlos Santana,+500,2025-06-10T07:13:43.951980
Jasson Dominguez,+500,2025-06-10T07:13:43.951980
Tyler Soderstrom,+500,2025-06-10T07:13:43.951980
Brandon Marsh,+500,2025-06-10T07:13:43.951980
Jordan Westburg,+500,2025-06-10T07:13:43.951980
Sean Murphy,+500,2025-06-10T07:13:43.951980
Agustin Ramirez,+500,2025-06-10T07:13:43.951980
Yandy Diaz,+500,2025-06-10T07:13:43.951980
Francisco Alvarez,+550,2025-06-10T07:13:43.951980
Michael Harris,+550,2025-06-10T07:13:43.951980
Yainer Diaz,+550,2025-06-10T07:13:43.951980
