player_name,odds,last_updated
Matt Olson,+180,2025-06-13T08:32:05.434562
Shohei Ohtani,+210,2025-06-13T08:32:05.434562
Aaron Judge,+220,2025-06-13T08:32:05.434562
Austin Riley,+270,2025-06-13T08:32:05.434562
Ronald Acuna Jr.,+270,2025-06-13T08:32:05.434562
Marcell Ozuna,+280,2025-06-13T08:32:05.434562
Byron Buxton,+285,2025-06-13T08:32:05.434562
Kyle Schwarber,+290,2025-06-13T08:32:05.434562
Christian Walker,+310,2025-06-13T08:32:05.434562
Gunnar Henderson,+310,2025-06-13T08:32:05.434562
Pete Alonso,+310,2025-06-13T08:32:05.434562
Corey Seager,+320,2025-06-13T08:32:05.434562
Cal Raleigh,+340,2025-06-13T08:32:05.434562
James Wood,+350,2025-06-13T08:32:05.434562
Agustin Ramirez,+350,2025-06-13T08:32:05.434562
Brent Rooker,+370,2025-06-13T08:32:05.434562
Carlos Correa,+380,2025-06-13T08:32:05.434562
Mike Trout,+380,2025-06-13T08:32:05.434562
Corbin Carroll,+390,2025-06-13T08:32:05.434562
Josh Bell,+390,2025-06-13T08:32:05.434562
Jackson Merrill,+400,2025-06-13T08:32:05.434562
Manny Machado,+400,2025-06-13T08:32:05.434562
Paul Goldschmidt,+400,2025-06-13T08:32:05.434562
Jake Burger,+400,2025-06-13T08:32:05.434562
Ryan Jeffers,+400,2025-06-13T08:32:05.434562
Oneil Cruz,+425,2025-06-13T08:32:05.434562
Wyatt Langford,+425,2025-06-13T08:32:05.434562
Jorge Polanco,+425,2025-06-13T08:32:05.434562
Drake Baldwin,+425,2025-06-13T08:32:05.434562
Connor Norby,+425,2025-06-13T08:32:05.434562
Max Muncy (LAD),+425,2025-06-13T08:32:05.434562
Kerry Carpenter,+425,2025-06-13T08:32:05.434562
Kyle Tucker,+425,2025-06-13T08:32:05.434562
CJ Abrams,+425,2025-06-13T08:32:05.434562
Seiya Suzuki,+425,2025-06-13T08:32:05.434562
Dominic Canzone,+425,2025-06-13T08:32:05.434562
Colton Cowser,+425,2025-06-13T08:32:05.434562
Pete Crow-Armstrong,+450,2025-06-13T08:32:05.434562
Rhys Hoskins,+450,2025-06-13T08:32:05.434562
Eric Wagaman,+450,2025-06-13T08:32:05.434562
Rafael Devers,+450,2025-06-13T08:32:05.434562
Heriberto Hernandez,+450,2025-06-13T08:32:05.434562
Max Kepler,+450,2025-06-13T08:32:05.434562
Freddie Freeman,+450,2025-06-13T08:32:05.434562
Nick Castellanos,+475,2025-06-13T08:32:05.434562
Adley Rutschman,+475,2025-06-13T08:32:05.434562
Ozzie Albies,+475,2025-06-13T08:32:05.434562
Juan Soto,+475,2025-06-13T08:32:05.434562
Spencer Torkelson,+475,2025-06-13T08:32:05.434562
Brandon Nimmo,+475,2025-06-13T08:32:05.434562
Cedric Mullins,+475,2025-06-13T08:32:05.434562
Ryan McMahon,+475,2025-06-13T08:32:05.434562
Bryan Reynolds,+475,2025-06-13T08:32:05.434562
Heliot Ramos,+475,2025-06-13T08:32:05.434562
William Contreras,+475,2025-06-13T08:32:05.434562
Trea Turner,+500,2025-06-13T08:32:05.434562
Willson Contreras,+500,2025-06-13T08:32:05.434562
Carlos Narvaez,+500,2025-06-13T08:32:05.434562
Ty France,+500,2025-06-13T08:32:05.434562
Michael Busch,+500,2025-06-13T08:32:05.434562
Eli White,+500,2025-06-13T08:32:05.434562
Andy Pages,+500,2025-06-13T08:32:05.434562
Lars Nootbaar,+500,2025-06-13T08:32:05.434562
Eugenio Suarez,+500,2025-06-13T08:32:05.434562
Michael Harris,+500,2025-06-13T08:32:05.434562
Fernando Tatis Jr.,+500,2025-06-13T08:32:05.434562
Julio Rodriguez,+500,2025-06-13T08:32:05.434562
Hunter Goodman,+500,2025-06-13T08:32:05.434562
Randy Arozarena,+500,2025-06-13T08:32:05.434562
Sam Hilliard,+500,2025-06-13T08:32:05.434562
Dane Myers,+500,2025-06-13T08:32:05.434562
Junior Caminero,+500,2025-06-13T08:32:05.434562
Tyler Soderstrom,+500,2025-06-13T08:32:05.434562
Christian Yelich,+500,2025-06-13T08:32:05.434562
Yainer Diaz,+500,2025-06-13T08:32:05.434562
Lawrence Butler,+500,2025-06-13T08:32:05.434562
Mickey Moniak,+500,2025-06-13T08:32:05.434562
Taylor Ward,+500,2025-06-13T08:32:05.434562
Francisco Lindor,+500,2025-06-13T08:32:05.434562
Bobby Witt Jr.,+500,2025-06-13T08:32:05.434562
Jackson Holliday,+500,2025-06-13T08:32:05.434562
George Springer,+550,2025-06-13T08:32:05.434562
Michael Conforto,+550,2025-06-13T08:32:05.434562
Harrison Bader,+550,2025-06-13T08:32:05.434562
Marcus Semien,+550,2025-06-13T08:32:05.434562
Royce Lewis,+550,2025-06-13T08:32:05.434562
Ketel Marte,+550,2025-06-13T08:32:05.434562
Romy Gonzalez,+550,2025-06-13T08:32:05.434562
J.P. Crawford,+550,2025-06-13T08:32:05.434562
Dansby Swanson,+550,2025-06-13T08:32:05.434562
Trevor Story,+550,2025-06-13T08:32:05.434562
Rob Refsnyder,+550,2025-06-13T08:32:05.434562
Riley Greene,+550,2025-06-13T08:32:05.434562
Ian Happ,+550,2025-06-13T08:32:05.434562
Nathaniel Lowe,+550,2025-06-13T08:32:05.434562
Willy Adames,+550,2025-06-13T08:32:05.434562
Cody Bellinger,+550,2025-06-13T08:32:05.434562
J.T. Realmuto,+550,2025-06-13T08:32:05.434562
Rowdy Tellez,+550,2025-06-13T08:32:05.434562
Andrew McCutchen,+550,2025-06-13T08:32:05.434562
Ryan O'Hearn,+550,2025-06-13T08:32:05.434562
Mookie Betts,+600,2025-06-13T08:32:05.434562
Nolan Gorman,+600,2025-06-13T08:32:05.434562
Jacob Melton,+600,2025-06-13T08:32:05.434562
Alec Burleson,+600,2025-06-13T08:32:05.434562
Brandon Lowe,+600,2025-06-13T08:32:05.434562
Zach Neto,+600,2025-06-13T08:32:05.434562
Jo Adell,+600,2025-06-13T08:32:05.434562
Jordan Westburg,+600,2025-06-13T08:32:05.434562
Adolis Garcia,+600,2025-06-13T08:32:05.434562
Logan O'Hoppe,+600,2025-06-13T08:32:05.434562
Brandon Marsh,+600,2025-06-13T08:32:05.434562
Trent Grisham,+600,2025-06-13T08:32:05.434562
Bo Bichette,+600,2025-06-13T08:32:05.434562
Roman Anthony,+600,2025-06-13T08:32:05.434562
Vladimir Guerrero Jr.,+600,2025-06-13T08:32:05.434562
Jordan Beck,+600,2025-06-13T08:32:05.434562
Victor Caratini,+600,2025-06-13T08:32:05.434562
Ivan Herrera,+600,2025-06-13T08:32:05.434562
Thairo Estrada,+600,2025-06-13T08:32:05.434562
Jarren Duran,+600,2025-06-13T08:32:05.434562
Jackson Chourio,+600,2025-06-13T08:32:05.434562
Teoscar Hernandez,+600,2025-06-13T08:32:05.434562
Salvador Perez,+600,2025-06-13T08:32:05.434562
Henry Davis,+600,2025-06-13T08:32:05.434562
Jeremy Pena,+600,2025-06-13T08:32:05.434562
Masyn Winn,+650,2025-06-13T08:32:05.434562
Josh Smith,+650,2025-06-13T08:32:05.434562
Jonathan Aranda,+650,2025-06-13T08:32:05.434562
Evan Carter,+650,2025-06-13T08:32:05.434562
Austin Wells,+650,2025-06-13T08:32:05.434562
Robert Hassell,+650,2025-06-13T08:32:05.434562
Brenton Doyle,+650,2025-06-13T08:32:05.434562
Jazz Chisholm,+650,2025-06-13T08:32:05.434562
Parker Meadows,+650,2025-06-13T08:32:05.434562
Alec Bohm,+650,2025-06-13T08:32:05.434562
Nick Fortes,+650,2025-06-13T08:32:05.434562
Casey Schmitt,+650,2025-06-13T08:32:05.434562
Gavin Sheets,+650,2025-06-13T08:32:05.434562
Will Smith (LAD),+650,2025-06-13T08:32:05.434562
Otto Lopez,+650,2025-06-13T08:32:05.434562
Josh Jung,+700,2025-06-13T08:32:05.434562
Cam Smith,+700,2025-06-13T08:32:05.434562
Nick Kurtz,+700,2025-06-13T08:32:05.434562
Kristian Campbell,+700,2025-06-13T08:32:05.434562
Cole Young,+700,2025-06-13T08:32:05.434562
Jake Cronenworth,+700,2025-06-13T08:32:05.434562
Davis Schneider,+700,2025-06-13T08:32:05.434562
Jasson Dominguez,+700,2025-06-13T08:32:05.434562
Abraham Toro,+700,2025-06-13T08:32:05.434562
Mike Yastrzemski,+700,2025-06-13T08:32:05.434562
Vinnie Pasquantino,+700,2025-06-13T08:32:05.434562
Josh Naylor,+700,2025-06-13T08:32:05.434562
Josh Lowe,+700,2025-06-13T08:32:05.434562
Nolan Arenado,+700,2025-06-13T08:32:05.434562
Dillon Dingler,+700,2025-06-13T08:32:05.434562
Jorge Soler,+700,2025-06-13T08:32:05.434562
Ben Williamson,+750,2025-06-13T08:32:05.434562
Jonah Heim,+750,2025-06-13T08:32:05.434562
Alejandro Kirk,+750,2025-06-13T08:32:05.434562
Ryan Ritter,+750,2025-06-13T08:32:05.434562
Ramon Laureano,+750,2025-06-13T08:32:05.434562
Wilmer Flores (SF),+750,2025-06-13T08:32:05.434562
Willi Castro,+750,2025-06-13T08:32:05.434562
Tyler Fitzgerald,+750,2025-06-13T08:32:05.434562
Francisco Alvarez,+750,2025-06-13T08:32:05.434562
Jeff McNeil,+750,2025-06-13T08:32:05.434562
Carson Kelly,+750,2025-06-13T08:32:05.434562
Alex Call,+750,2025-06-13T08:32:05.434562
Spencer Horwitz,+750,2025-06-13T08:32:05.434562
Otto Kemp,+800,2025-06-13T08:32:05.434562
Yandy Diaz,+800,2025-06-13T08:32:05.434562
Yohel Pozo,+800,2025-06-13T08:32:05.434562
Jake Meyers,+800,2025-06-13T08:32:05.434562
Brooks Lee,+800,2025-06-13T08:32:05.434562
Anthony Volpe,+800,2025-06-13T08:32:05.434562
Nick Gonzales,+800,2025-06-13T08:32:05.434562
Luis Urias,+800,2025-06-13T08:32:05.434562
Jose Altuve,+800,2025-06-13T08:32:05.434562
Matt Shaw,+800,2025-06-13T08:32:05.434562
Andrew Knizner,+800,2025-06-13T08:32:05.434562
Keibert Ruiz,+800,2025-06-13T08:32:05.434562
Bryson Stott,+800,2025-06-13T08:32:05.434562
