player_name,odds,last_updated
Shohei Ohtani,+180,2025-06-09T08:01:31.018896
Matt Olson,+235,2025-06-09T08:01:31.018896
Kyle Schwarber,+260,2025-06-09T08:01:31.018896
Mike Trout,+285,2025-06-09T08:01:31.018896
Cal Raleigh,+285,2025-06-09T08:01:31.018896
Oneil Cruz,+290,2025-06-09T08:01:31.018896
Brent Rooker,+290,2025-06-09T08:01:31.018896
Austin Riley,+300,2025-06-09T08:01:31.018896
Corbin Carroll,+320,2025-06-09T08:01:31.018896
Jo Adell,+340,2025-06-09T08:01:31.018896
Ronald Acuna Jr.,+340,2025-06-09T08:01:31.018896
Jose Ramirez,+350,2025-06-09T08:01:31.018896
Zach Neto,+360,2025-06-09T08:01:31.018896
Taylor Ward,+360,2025-06-09T08:01:31.018896
Rafael Devers,+380,2025-06-09T08:01:31.018896
Fernando Tatis Jr.,+390,2025-06-09T08:01:31.018896
Manny Machado,+390,2025-06-09T08:01:31.018896
Logan O'Hoppe,+400,2025-06-09T08:01:31.018896
Eugenio Suarez,+400,2025-06-09T08:01:31.018896
Elly De La Cruz,+400,2025-06-09T08:01:31.018896
Junior Caminero,+400,2025-06-09T08:01:31.018896
Kyle Stowers,+400,2025-06-09T08:01:31.018896
Christian Encarnacion-Strand,+400,2025-06-09T08:01:31.018896
Tyler Soderstrom,+400,2025-06-09T08:01:31.018896
Max Muncy (LAD),+400,2025-06-09T08:01:31.018896
Jesus Sanchez,+425,2025-06-09T08:01:31.018896
Andrew McCutchen,+425,2025-06-09T08:01:31.018896
Nick Castellanos,+425,2025-06-09T08:01:31.018896
Freddie Freeman,+425,2025-06-09T08:01:31.018896
Kyle Tucker,+425,2025-06-09T08:01:31.018896
Andy Pages,+425,2025-06-09T08:01:31.018896
Will Benson,+450,2025-06-09T08:01:31.018896
J.T. Realmuto,+450,2025-06-09T08:01:31.018896
Rhys Hoskins,+450,2025-06-09T08:01:31.018896
Marcell Ozuna,+450,2025-06-09T08:01:31.018896
Alec Bohm,+450,2025-06-09T08:01:31.018896
Agustin Ramirez,+450,2025-06-09T08:01:31.018896
Michael Busch,+475,2025-06-09T08:01:31.018896
Trea Turner,+475,2025-06-09T08:01:31.018896
Mookie Betts,+475,2025-06-09T08:01:31.018896
Willson Contreras,+475,2025-06-09T08:01:31.018896
Pete Crow-Armstrong,+475,2025-06-09T08:01:31.018896
Luis Urias,+475,2025-06-09T08:01:31.018896
Will Smith (LAD),+475,2025-06-09T08:01:31.018896
David Fry,+475,2025-06-09T08:01:31.018896
Ian Happ,+475,2025-06-09T08:01:31.018896
Teoscar Hernandez,+475,2025-06-09T08:01:31.018896
Jackson Merrill,+475,2025-06-09T08:01:31.018896
Wilyer Abreu,+475,2025-06-09T08:01:31.018896
Seiya Suzuki,+475,2025-06-09T08:01:31.018896
Michael Harris,+500,2025-06-09T08:01:31.018896
Carlos Santana,+500,2025-06-09T08:01:31.018896
Bryan Reynolds,+500,2025-06-09T08:01:31.018896
Drake Baldwin,+500,2025-06-09T08:01:31.018896
Spencer Horwitz,+500,2025-06-09T08:01:31.018896
Lars Nootbaar,+550,2025-06-09T08:01:31.018896
Ozzie Albies,+550,2025-06-09T08:01:31.018896
Bo Naylor,+550,2025-06-09T08:01:31.018896
Henry Davis,+550,2025-06-09T08:01:31.018896
Addison Barger,+550,2025-06-09T08:01:31.018896
Jorge Polanco,+550,2025-06-09T08:01:31.018896
Tyler Stephenson,+550,2025-06-09T08:01:31.018896
Ketel Marte,+550,2025-06-09T08:01:31.018896
Lawrence Butler,+550,2025-06-09T08:01:31.018896
Matt McLain,+550,2025-06-09T08:01:31.018896
Brandon Lowe,+600,2025-06-09T08:01:31.018896
Carlos Narvaez,+600,2025-06-09T08:01:31.018896
Trevor Story,+600,2025-06-09T08:01:31.018896
William Contreras,+600,2025-06-09T08:01:31.018896
Jacob Wilson,+600,2025-06-09T08:01:31.018896
Rowdy Tellez,+600,2025-06-09T08:01:31.018896
Randy Arozarena,+600,2025-06-09T08:01:31.018896
Michael Conforto,+600,2025-06-09T08:01:31.018896
Otto Kemp,+600,2025-06-09T08:01:31.018896
Jarren Duran,+600,2025-06-09T08:01:31.018896
Chris Taylor,+650,2025-06-09T08:01:31.018896
Josh Naylor,+650,2025-06-09T08:01:31.018896
Logan Davidson,+650,2025-06-09T08:01:31.018896
Alec Burleson,+650,2025-06-09T08:01:31.018896
George Springer,+650,2025-06-09T08:01:31.018896
Julio Rodriguez,+650,2025-06-09T08:01:31.018896
Connor Norby,+650,2025-06-09T08:01:31.018896
Max Muncy (ATH),+650,2025-06-09T08:01:31.018896
Edmundo Sosa,+650,2025-06-09T08:01:31.018896
TJ Friedl,+650,2025-06-09T08:01:31.018896
Gabriel Arias,+650,2025-06-09T08:01:31.018896
Jonathan Aranda,+700,2025-06-09T08:01:31.018896
Johnathan Rodriguez,+700,2025-06-09T08:01:31.018896
Dansby Swanson,+700,2025-06-09T08:01:31.018896
Gavin Lux,+700,2025-06-09T08:01:31.018896
Dane Myers,+700,2025-06-09T08:01:31.018896
Vladimir Guerrero Jr.,+700,2025-06-09T08:01:31.018896
Bo Bichette,+700,2025-06-09T08:01:31.018896
Luis Rengifo,+700,2025-06-09T08:01:31.018896
Ivan Herrera,+700,2025-06-09T08:01:31.018896
Willie MacIver,+700,2025-06-09T08:01:31.018896
Spencer Steer,+700,2025-06-09T08:01:31.018896
Angel Martinez,+700,2025-06-09T08:01:31.018896
Jackson Chourio,+700,2025-06-09T08:01:31.018896
Carson Kelly,+750,2025-06-09T08:01:31.018896
Lourdes Gurriel Jr.,+750,2025-06-09T08:01:31.018896
Yandy Diaz,+750,2025-06-09T08:01:31.018896
Nick Gonzales,+750,2025-06-09T08:01:31.018896
Pedro Pages,+750,2025-06-09T08:01:31.018896
Gavin Sheets,+750,2025-06-09T08:01:31.018896
Masyn Winn,+750,2025-06-09T08:01:31.018896
Denzel Clarke,+750,2025-06-09T08:01:31.018896
Brendan Donovan,+750,2025-06-09T08:01:31.018896
Otto Lopez,+750,2025-06-09T08:01:31.018896
Pavin Smith,+750,2025-06-09T08:01:31.018896
Weston Wilson,+750,2025-06-09T08:01:31.018896
Jake Cronenworth,+800,2025-06-09T08:01:31.018896
Tommy Edman,+800,2025-06-09T08:01:31.018896
Ceddanne Rafaela,+800,2025-06-09T08:01:31.018896
Christian Yelich,+800,2025-06-09T08:01:31.018896
Josh Lowe,+800,2025-06-09T08:01:31.018896
Nolan Arenado,+800,2025-06-09T08:01:31.018896
Daz Cameron,+800,2025-06-09T08:01:31.018896
Nolan Schanuel,+800,2025-06-09T08:01:31.018896
Eric Wagaman,+850,2025-06-09T08:01:31.018896
Xander Bogaerts,+850,2025-06-09T08:01:31.018896
Danny Jansen,+850,2025-06-09T08:01:31.018896
Kristian Campbell,+850,2025-06-09T08:01:31.018896
J.P. Crawford,+900,2025-06-09T08:01:31.018896
Elias Diaz,+900,2025-06-09T08:01:31.018896
Will Wilson,+900,2025-06-09T08:01:31.018896
Tommy Pham,+900,2025-06-09T08:01:31.018896
Abraham Toro,+950,2025-06-09T08:01:31.018896
Jake Fraley,+950,2025-06-09T08:01:31.018896
Gabriel Moreno,+950,2025-06-09T08:01:31.018896
Geraldo Perdomo,+950,2025-06-09T08:01:31.018896
Alex Verdugo,+950,2025-06-09T08:01:31.018896
Steven Kwan,+1000,2025-06-09T08:01:31.018896
Leody Taveras,+1000,2025-06-09T08:01:31.018896
Alejandro Kirk,+1000,2025-06-09T08:01:31.018896
Alek Thomas,+1000,2025-06-09T08:01:31.018896
Kameron Misner,+1100,2025-06-09T08:01:31.018896
Marcelo Mayer,+1100,2025-06-09T08:01:31.018896
Liam Hicks,+1100,2025-06-09T08:01:31.018896
Caleb Durbin,+1100,2025-06-09T08:01:31.018896
Joey Ortiz,+1100,2025-06-09T08:01:31.018896
Matt Shaw,+1100,2025-06-09T08:01:31.018896
Ke'Bryan Hayes,+1100,2025-06-09T08:01:31.018896
Victor Scott II,+1200,2025-06-09T08:01:31.018896
Jonatan Clase,+1300,2025-06-09T08:01:31.018896
Luis Arraez,+1300,2025-06-09T08:01:31.018896
Ernie Clement,+1300,2025-06-09T08:01:31.018896
Cole Young,+1400,2025-06-09T08:01:31.018896
Isiah Kiner-Falefa,+1400,2025-06-09T08:01:31.018896
Nathan Lukes,+1400,2025-06-09T08:01:31.018896
Brandon Lockridge,+1400,2025-06-09T08:01:31.018896
Andres Gimenez,+1500,2025-06-09T08:01:31.018896
Johan Rojas,+1500,2025-06-09T08:01:31.018896
Sal Frelick,+1500,2025-06-09T08:01:31.018896
Taylor Walls,+1600,2025-06-09T08:01:31.018896
Kevin Newman,+1600,2025-06-09T08:01:31.018896
Ben Williamson,+1700,2025-06-09T08:01:31.018896
Nico Hoerner,+1800,2025-06-09T08:01:31.018896
Jake Mangum,+1900,2025-06-09T08:01:31.018896
Xavier Edwards,+2000,2025-06-09T08:01:31.018896
Nick Allen,+2500,2025-06-09T08:01:31.018896
