timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-11T17:07:11.711471,Pete Alonso,+195,+195,+195,NEW,0,1,none
2025-06-11T17:07:11.711471,Aaron Judge,+200,+200,+200,NEW,0,1,none
2025-06-11T17:07:11.711471,Francisco Lindor,+215,+215,+215,NEW,0,1,none
2025-06-11T17:07:11.711471,Rafael Devers,+220,+220,+220,NEW,0,1,none
2025-06-11T17:07:11.711471,Juan Soto,+255,+255,+255,NEW,0,1,none
2025-06-11T17:07:11.711471,Gunnar Henderson,+260,+260,+260,NEW,0,1,none
2025-06-11T17:07:11.711471,Christian Walker,+285,+285,+285,NEW,0,1,none
2025-06-11T17:07:11.711471,Junior Caminero,+290,+290,+290,NEW,0,1,none
2025-06-11T17:07:11.711471,Brandon Lowe,+300,+300,+300,NEW,0,1,none
2025-06-11T17:07:11.711471,Kerry Carpenter,+300,+300,+300,NEW,0,1,none
2025-06-11T17:07:11.711471,Matt Wallner,+320,+320,+320,NEW,0,1,none
2025-06-11T17:07:11.711471,Hunter Goodman,+330,+330,+330,NEW,0,1,none
2025-06-11T17:07:11.711471,Bobby Witt Jr.,+340,+340,+340,NEW,0,1,none
2025-06-11T17:07:11.711471,Corey Seager,+340,+340,+340,NEW,0,1,none
2025-06-11T17:07:11.711471,Yandy Diaz,+350,+350,+350,NEW,0,1,none
2025-06-11T17:07:11.711471,Brandon Nimmo,+350,+350,+350,NEW,0,1,none
2025-06-11T17:07:11.711471,Jonathan Aranda,+350,+350,+350,NEW,0,1,none
2025-06-11T17:07:11.711471,Riley Greene,+350,+350,+350,NEW,0,1,none
2025-06-11T17:07:11.711471,Byron Buxton,+350,+350,+350,NEW,0,1,none
2025-06-11T17:07:11.711471,Colton Cowser,+360,+360,+360,NEW,0,1,none
2025-06-11T17:07:11.711471,Carlos Narvaez,+370,+370,+370,NEW,0,1,none
2025-06-11T17:07:11.711471,Isaac Paredes,+380,+380,+380,NEW,0,1,none
2025-06-11T17:07:11.711471,Miguel Vargas,+390,+390,+390,NEW,0,1,none
2025-06-11T17:07:11.711471,Adley Rutschman,+390,+390,+390,NEW,0,1,none
2025-06-11T17:07:11.711471,Cedric Mullins,+390,+390,+390,NEW,0,1,none
2025-06-11T17:07:11.711471,Jarren Duran,+390,+390,+390,NEW,0,1,none
2025-06-11T17:07:11.711471,Trevor Story,+400,+400,+400,NEW,0,1,none
2025-06-11T17:07:11.711471,Luis Robert,+400,+400,+400,NEW,0,1,none
2025-06-11T17:07:11.711471,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Kody Clemens,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Josh Lowe,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Ronny Mauricio,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Paul Goldschmidt,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Jake Burger,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Yainer Diaz,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Kameron Misner,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Jordan Beck,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Jared Young,+425,+425,+425,NEW,0,1,none
2025-06-11T17:07:11.711471,Jeff McNeil,+450,+450,+450,NEW,0,1,none
2025-06-11T17:07:11.711471,Jackson Holliday,+450,+450,+450,NEW,0,1,none
2025-06-11T17:07:11.711471,Wyatt Langford,+450,+450,+450,NEW,0,1,none
2025-06-11T17:07:11.711471,Spencer Torkelson,+450,+450,+450,NEW,0,1,none
2025-06-11T17:07:11.711471,Ryan O'Hearn,+450,+450,+450,NEW,0,1,none
2025-06-11T17:07:11.711471,Casey Schmitt,+475,+475,+475,NEW,0,1,none
2025-06-11T17:07:11.711471,Parker Meadows,+475,+475,+475,NEW,0,1,none
2025-06-11T17:07:11.711471,Jordan Westburg,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Ramon Laureano,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Adolis Garcia,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Jeremy Pena,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Trevor Larnach,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Abraham Toro,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Roman Anthony,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Brenton Doyle,+500,+500,+500,NEW,0,1,none
2025-06-11T17:07:11.711471,Mike Yastrzemski,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Ben Rice,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Vinnie Pasquantino,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Kristian Campbell,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Marcelo Mayer,+550,+550,+550,NEW,0,1,none
2025-06-11T17:07:11.711471,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Orlando Arcia,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Jose Altuve,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Cam Smith,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Keston Hiura,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,James Wood,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Tim Elko,+600,+600,+600,NEW,0,1,none
2025-06-11T17:07:11.711471,Kyle Farmer,+650,+650,+650,NEW,0,1,none
2025-06-11T17:07:11.711471,Andres Chaparro,+650,+650,+650,NEW,0,1,none
2025-06-11T17:07:11.711471,Jonathan India,+650,+650,+650,NEW,0,1,none
2025-06-11T17:07:11.711471,Thairo Estrada,+650,+650,+650,NEW,0,1,none
2025-06-11T17:07:11.711471,CJ Abrams,+650,+650,+650,NEW,0,1,none
