player_name,odds,last_updated
Cal Raleigh,+190,2025-07-24T14:30:02.379222
Mike Trout,+215,2025-07-24T14:30:02.379222
Nick Kurtz,+230,2025-07-24T14:30:02.379222
Jo Adell,+280,2025-07-24T14:30:02.379222
Christian Walker,+290,2025-07-24T14:30:02.379222
Spencer Torkelson,+290,2025-07-24T14:30:02.379222
Taylor Ward,+340,2025-07-24T14:30:02.379222
Brent Rooker,+340,2025-07-24T14:30:02.379222
Zach Neto,+350,2025-07-24T14:30:02.379222
Yoan Moncada,+350,2025-07-24T14:30:02.379222
Willson Contreras,+350,2025-07-24T14:30:02.379222
Shea Langeliers,+350,2025-07-24T14:30:02.379222
Randy Arozarena,+360,2025-07-24T14:30:02.379222
Jose Altuve,+380,2025-07-24T14:30:02.379222
Mitch Garver,+380,2025-07-24T14:30:02.379222
Yainer Diaz,+390,2025-07-24T14:30:02.379222
Alec Burleson,+390,2025-07-24T14:30:02.379222
Tyler Soderstrom,+390,2025-07-24T14:30:02.379222
Logan O'Hoppe,+400,2025-07-24T14:30:02.379222
Taylor Trammell,+400,2025-07-24T14:30:02.379222
Julio Rodriguez,+425,2025-07-24T14:30:02.379222
Lawrence Butler,+425,2025-07-24T14:30:02.379222
Manny Machado,+425,2025-07-24T14:30:02.379222
Fernando Tatis Jr.,+425,2025-07-24T14:30:02.379222
Jahmai Jones,+425,2025-07-24T14:30:02.379222
Jorge Polanco,+450,2025-07-24T14:30:02.379222
Cam Smith,+450,2025-07-24T14:30:02.379222
Addison Barger,+450,2025-07-24T14:30:02.379222
Victor Caratini,+475,2025-07-24T14:30:02.379222
Gleyber Torres,+475,2025-07-24T14:30:02.379222
George Springer,+500,2025-07-24T14:30:02.379222
Brendan Donovan,+500,2025-07-24T14:30:02.379222
Nolan Arenado,+500,2025-07-24T14:30:02.379222
Ivan Herrera,+500,2025-07-24T14:30:02.379222
Pedro Pages,+500,2025-07-24T14:30:02.379222
LaMonte Wade Jr.,+500,2025-07-24T14:30:02.379222
Riley Greene,+500,2025-07-24T14:30:02.379222
Wenceel Perez,+550,2025-07-24T14:30:02.379222
Dillon Dingler,+550,2025-07-24T14:30:02.379222
Vladimir Guerrero Jr.,+550,2025-07-24T14:30:02.379222
Nolan Schanuel,+600,2025-07-24T14:30:02.379222
J.P. Crawford,+600,2025-07-24T14:30:02.379222
Jordan Walker,+600,2025-07-24T14:30:02.379222
Gavin Sheets,+600,2025-07-24T14:30:02.379222
Matt Vierling,+600,2025-07-24T14:30:02.379222
Bo Bichette,+650,2025-07-24T14:30:02.379222
Masyn Winn,+650,2025-07-24T14:30:02.379222
Javier Baez,+650,2025-07-24T14:30:02.379222
Jackson Merrill,+650,2025-07-24T14:30:02.379222
Dylan Moore,+700,2025-07-24T14:30:02.379222
Luis Rengifo,+700,2025-07-24T14:30:02.379222
Donovan Solano,+700,2025-07-24T14:30:02.379222
Luis Urias,+750,2025-07-24T14:30:02.379222
Mauricio Dubon,+800,2025-07-24T14:30:02.379222
Nathan Lukes,+800,2025-07-24T14:30:02.379222
Victor Scott II,+800,2025-07-24T14:30:02.379222
Cooper Hummel,+800,2025-07-24T14:30:02.379222
Ben Williamson,+850,2025-07-24T14:30:02.379222
Zack Short,+850,2025-07-24T14:30:02.379222
Colby Thomas,+850,2025-07-24T14:30:02.379222
Jake Cronenworth,+850,2025-07-24T14:30:02.379222
Zach McKinstry,+850,2025-07-24T14:30:02.379222
Joey Loperfido,+900,2025-07-24T14:30:02.379222
Xander Bogaerts,+900,2025-07-24T14:30:02.379222
Miguel Andujar,+950,2025-07-24T14:30:02.379222
Will Wagner,+1000,2025-07-24T14:30:02.379222
Ernie Clement,+1000,2025-07-24T14:30:02.379222
Jacob Wilson,+1100,2025-07-24T14:30:02.379222
Tyler Heineman,+1100,2025-07-24T14:30:02.379222
Jose Iglesias,+1400,2025-07-24T14:30:02.379222
Luis Arraez,+1400,2025-07-24T14:30:02.379222
Martin Maldonado,+1400,2025-07-24T14:30:02.379222
