player_name,odds,last_updated
Shohei Ohtani,+165,2025-07-22T11:30:02.177178
Aaron Judge,+215,2025-07-22T11:30:02.177178
Pete Alonso,+220,2025-07-22T11:30:02.177178
Kyle Schwarber,+225,2025-07-22T11:30:02.177178
Hunter Goodman,+230,2025-07-22T11:30:02.177178
Byron Buxton,+250,2025-07-22T11:30:02.177178
Giancarlo Stanton,+255,2025-07-22T11:30:02.177178
Corey Seager,+265,2025-07-22T11:30:02.177178
Adolis Garcia,+270,2025-07-22T11:30:02.177178
Rafael Devers,+270,2025-07-22T11:30:02.177178
Cal Raleigh,+275,2025-07-22T11:30:02.177178
Junior Caminero,+275,2025-07-22T11:30:02.177178
Mike Trout,+280,2025-07-22T11:30:02.177178
Juan Soto,+285,2025-07-22T11:30:02.177178
Brandon Nimmo,+290,2025-07-22T11:30:02.177178
Matt Chapman,+290,2025-07-22T11:30:02.177178
Seiya Suzuki,+295,2025-07-22T11:30:02.177178
Jose Ramirez,+300,2025-07-22T11:30:02.177178
Willson Contreras,+310,2025-07-22T11:30:02.177178
Willy Adames,+310,2025-07-22T11:30:02.177178
Mark Vientos,+320,2025-07-22T11:30:02.177178
Marcus Semien,+320,2025-07-22T11:30:02.177178
Salvador Perez,+330,2025-07-22T11:30:02.177178
Kyle Tucker,+330,2025-07-22T11:30:02.177178
Nick Kurtz,+330,2025-07-22T11:30:02.177178
Ryan McMahon,+330,2025-07-22T11:30:02.177178
Jazz Chisholm,+330,2025-07-22T11:30:02.177178
Bryce Harper,+330,2025-07-22T11:30:02.177178
Bobby Witt Jr.,+340,2025-07-22T11:30:02.177178
Will Smith (LAD),+340,2025-07-22T11:30:02.177178
Eugenio Suarez,+350,2025-07-22T11:30:02.177178
Teoscar Hernandez,+350,2025-07-22T11:30:02.177178
Jo Adell,+360,2025-07-22T11:30:02.177178
Rowdy Tellez,+360,2025-07-22T11:30:02.177178
George Springer,+370,2025-07-22T11:30:02.177178
Taylor Ward,+370,2025-07-22T11:30:02.177178
Yandy Diaz,+370,2025-07-22T11:30:02.177178
Evan Carter,+380,2025-07-22T11:30:02.177178
Francisco Lindor,+380,2025-07-22T11:30:02.177178
Nick Castellanos,+390,2025-07-22T11:30:02.177178
Ivan Herrera,+390,2025-07-22T11:30:02.177178
Kyle Manzardo,+390,2025-07-22T11:30:02.177178
Vladimir Guerrero Jr.,+390,2025-07-22T11:30:02.177178
Royce Lewis,+390,2025-07-22T11:30:02.177178
Jonathan Aranda,+390,2025-07-22T11:30:02.177178
Ronald Acuna Jr.,+390,2025-07-22T11:30:02.177178
Andy Pages,+390,2025-07-22T11:30:02.177178
Christian Walker,+400,2025-07-22T11:30:02.177178
Wyatt Langford,+400,2025-07-22T11:30:02.177178
Carson Kelly,+400,2025-07-22T11:30:02.177178
Oneil Cruz,+400,2025-07-22T11:30:02.177178
Austin Wells,+400,2025-07-22T11:30:02.177178
Jasson Dominguez,+400,2025-07-22T11:30:02.177178
Gunnar Henderson,+400,2025-07-22T11:30:02.177178
Cody Bellinger,+400,2025-07-22T11:30:02.177178
Elly De La Cruz,+400,2025-07-22T11:30:02.177178
Matt Olson,+400,2025-07-22T11:30:02.177178
Heliot Ramos,+425,2025-07-22T11:30:02.177178
Mickey Moniak,+425,2025-07-22T11:30:02.177178
Pete Crow-Armstrong,+425,2025-07-22T11:30:02.177178
Jordan Beck,+425,2025-07-22T11:30:02.177178
Michael Toglia,+425,2025-07-22T11:30:02.177178
Riley Greene,+425,2025-07-22T11:30:02.177178
Zach Neto,+425,2025-07-22T11:30:02.177178
Manny Machado,+425,2025-07-22T11:30:02.177178
Shea Langeliers,+425,2025-07-22T11:30:02.177178
Jordan Westburg,+425,2025-07-22T11:30:02.177178
Mookie Betts,+425,2025-07-22T11:30:02.177178
Freddie Freeman,+425,2025-07-22T11:30:02.177178
Austin Hays,+425,2025-07-22T11:30:02.177178
Michael Conforto,+450,2025-07-22T11:30:02.177178
Dansby Swanson,+450,2025-07-22T11:30:02.177178
Kyle Higashioka,+450,2025-07-22T11:30:02.177178
Brendan Donovan,+450,2025-07-22T11:30:02.177178
Ian Happ,+450,2025-07-22T11:30:02.177178
Brent Rooker,+450,2025-07-22T11:30:02.177178
Carlos Santana,+450,2025-07-22T11:30:02.177178
Addison Barger,+450,2025-07-22T11:30:02.177178
Kyle Stowers,+450,2025-07-22T11:30:02.177178
Ronny Mauricio,+450,2025-07-22T11:30:02.177178
Kody Clemens,+450,2025-07-22T11:30:02.177178
Nolan Arenado,+450,2025-07-22T11:30:02.177178
James Wood,+450,2025-07-22T11:30:02.177178
Pedro Pages,+450,2025-07-22T11:30:02.177178
Luis Robert,+450,2025-07-22T11:30:02.177178
Trent Grisham,+450,2025-07-22T11:30:02.177178
Ezequiel Tovar,+475,2025-07-22T11:30:02.177178
Ketel Marte,+475,2025-07-22T11:30:02.177178
Randy Arozarena,+475,2025-07-22T11:30:02.177178
Josh Smith,+475,2025-07-22T11:30:02.177178
Jackson Chourio,+475,2025-07-22T11:30:02.177178
Agustin Ramirez,+475,2025-07-22T11:30:02.177178
Bo Bichette,+475,2025-07-22T11:30:02.177178
Ramon Laureano,+475,2025-07-22T11:30:02.177178
Jordan Walker,+475,2025-07-22T11:30:02.177178
Sean Murphy,+475,2025-07-22T11:30:02.177178
Casey Schmitt,+500,2025-07-22T11:30:02.177178
Max Kepler,+500,2025-07-22T11:30:02.177178
Trevor Story,+500,2025-07-22T11:30:02.177178
Mike Yastrzemski,+500,2025-07-22T11:30:02.177178
Cedric Mullins,+500,2025-07-22T11:30:02.177178
Jorge Polanco,+500,2025-07-22T11:30:02.177178
Vinnie Pasquantino,+500,2025-07-22T11:30:02.177178
Christian Yelich,+500,2025-07-22T11:30:02.177178
William Contreras,+500,2025-07-22T11:30:02.177178
Jackson Holliday,+500,2025-07-22T11:30:02.177178
Spencer Torkelson,+500,2025-07-22T11:30:02.177178
Bo Naylor,+500,2025-07-22T11:30:02.177178
Jackson Merrill,+500,2025-07-22T11:30:02.177178
Logan O'Hoppe,+500,2025-07-22T11:30:02.177178
Yainer Diaz,+500,2025-07-22T11:30:02.177178
Ryan Jeffers,+500,2025-07-22T11:30:02.177178
Matt McLain,+500,2025-07-22T11:30:02.177178
Josh Lowe,+500,2025-07-22T11:30:02.177178
Masyn Winn,+500,2025-07-22T11:30:02.177178
Josh Bell,+500,2025-07-22T11:30:02.177178
Matt Wallner,+500,2025-07-22T11:30:02.177178
Spencer Steer,+500,2025-07-22T11:30:02.177178
Tyler Stephenson,+500,2025-07-22T11:30:02.177178
Drake Baldwin,+500,2025-07-22T11:30:02.177178
Trea Turner,+500,2025-07-22T11:30:02.177178
Alex Bregman,+500,2025-07-22T11:30:02.177178
Riley Adams,+550,2025-07-22T11:30:02.177178
Tyler Freeman,+550,2025-07-22T11:30:02.177178
Lawrence Butler,+550,2025-07-22T11:30:02.177178
Brett Baty,+550,2025-07-22T11:30:02.177178
Julio Rodriguez,+550,2025-07-22T11:30:02.177178
Andrew Vaughn,+550,2025-07-22T11:30:02.177178
Daniel Schneemann,+550,2025-07-22T11:30:02.177178
Jac Caglianone,+550,2025-07-22T11:30:02.177178
Jesus Sanchez,+550,2025-07-22T11:30:02.177178
Fernando Tatis Jr.,+550,2025-07-22T11:30:02.177178
Tyler Soderstrom,+550,2025-07-22T11:30:02.177178
Luke Raley,+550,2025-07-22T11:30:02.177178
CJ Abrams,+550,2025-07-22T11:30:02.177178
Jeff McNeil,+550,2025-07-22T11:30:02.177178
Jonah Heim,+550,2025-07-22T11:30:02.177178
Colton Cowser,+550,2025-07-22T11:30:02.177178
Angel Martinez,+550,2025-07-22T11:30:02.177178
Carlos Correa,+550,2025-07-22T11:30:02.177178
Andrew Benintendi,+550,2025-07-22T11:30:02.177178
J.T. Realmuto,+550,2025-07-22T11:30:02.177178
Justin Turner,+600,2025-07-22T11:30:02.177178
Jose Altuve,+600,2025-07-22T11:30:02.177178
Maikel Garcia,+600,2025-07-22T11:30:02.177178
Ozzie Albies,+600,2025-07-22T11:30:02.177178
Andrew McCutchen,+600,2025-07-22T11:30:02.177178
Dominic Canzone,+600,2025-07-22T11:30:02.177178
Yoan Moncada,+600,2025-07-22T11:30:02.177178
Randal Grichuk,+600,2025-07-22T11:30:02.177178
Trevor Larnach,+600,2025-07-22T11:30:02.177178
Mike Tauchman,+650,2025-07-22T11:30:02.177178
Matt Shaw,+650,2025-07-22T11:30:02.177178
Bryan Reynolds,+650,2025-07-22T11:30:02.177178
Nolan Schanuel,+650,2025-07-22T11:30:02.177178
Steven Kwan,+650,2025-07-22T11:30:02.177178
Nick Loftin,+650,2025-07-22T11:30:02.177178
Alejandro Kirk,+650,2025-07-22T11:30:02.177178
Dominic Smith,+650,2025-07-22T11:30:02.177178
Ryan O'Hearn,+650,2025-07-22T11:30:02.177178
Anthony Volpe,+650,2025-07-22T11:30:02.177178
Colt Keith,+650,2025-07-22T11:30:02.177178
Miguel Vargas,+650,2025-07-22T11:30:02.177178
Corbin Carroll,+650,2025-07-22T11:30:02.177178
Nico Hoerner,+700,2025-07-22T11:30:02.177178
Ceddanne Rafaela,+700,2025-07-22T11:30:02.177178
Jonathan India,+700,2025-07-22T11:30:02.177178
Hyeseong Kim,+700,2025-07-22T11:30:02.177178
Brady House,+700,2025-07-22T11:30:02.177178
Gavin Sheets,+700,2025-07-22T11:30:02.177178
Wenceel Perez,+700,2025-07-22T11:30:02.177178
Jack Suwinski,+700,2025-07-22T11:30:02.177178
Brandon Marsh,+700,2025-07-22T11:30:02.177178
Yanquiel Fernandez,+700,2025-07-22T11:30:02.177178
Victor Caratini,+700,2025-07-22T11:30:02.177178
Romy Gonzalez,+750,2025-07-22T11:30:02.177178
Jung Hoo Lee,+750,2025-07-22T11:30:02.177178
Otto Kemp,+750,2025-07-22T11:30:02.177178
Nathaniel Lowe,+750,2025-07-22T11:30:02.177178
Otto Lopez,+750,2025-07-22T11:30:02.177178
Cam Smith,+750,2025-07-22T11:30:02.177178
Nolan Jones,+750,2025-07-22T11:30:02.177178
