player_name,odds,last_updated
Kyle Schwarber,+140,2025-08-23T08:30:01.821304
Cal Raleigh,+195,2025-08-23T08:30:01.821304
Shohei Ohtani,+195,2025-08-23T08:30:01.821304
Byron Buxton,+220,2025-08-23T08:30:01.821304
Bryce Harper,+220,2025-08-23T08:30:01.821304
Aaron Judge,+220,2025-08-23T08:30:01.821304
Mike Trout,+260,2025-08-23T08:30:01.821304
Jo Adell,+265,2025-08-23T08:30:01.821304
Michael Busch,+265,2025-08-23T08:30:01.821304
Matt Wallner,+265,2025-08-23T08:30:01.821304
Seiya Suzuki,+275,2025-08-23T08:30:01.821304
Kyle Tucker,+275,2025-08-23T08:30:01.821304
Kody Clemens,+275,2025-08-23T08:30:01.821304
Jose Ramirez,+285,2025-08-23T08:30:01.821304
Juan Soto,+285,2025-08-23T08:30:01.821304
Eugenio Suarez,+290,2025-08-23T08:30:01.821304
Nick Kurtz,+295,2025-08-23T08:30:01.821304
James Wood,+295,2025-08-23T08:30:01.821304
Gunnar Henderson,+300,2025-08-23T08:30:01.821304
Teoscar Hernandez,+310,2025-08-23T08:30:01.821304
Pete Alonso,+310,2025-08-23T08:30:01.821304
Logan O'Hoppe,+320,2025-08-23T08:30:01.821304
Josh Bell,+320,2025-08-23T08:30:01.821304
Randy Arozarena,+320,2025-08-23T08:30:01.821304
Miguel Vargas,+330,2025-08-23T08:30:01.821304
Andrew Benintendi,+330,2025-08-23T08:30:01.821304
Samuel Basallo,+330,2025-08-23T08:30:01.821304
Colton Cowser,+330,2025-08-23T08:30:01.821304
Julio Rodriguez,+330,2025-08-23T08:30:01.821304
Christian Walker,+330,2025-08-23T08:30:01.821304
Royce Lewis,+330,2025-08-23T08:30:01.821304
Colson Montgomery,+330,2025-08-23T08:30:01.821304
Will Smith (LAD),+340,2025-08-23T08:30:01.821304
Pete Crow-Armstrong,+340,2025-08-23T08:30:01.821304
Zach Neto,+340,2025-08-23T08:30:01.821304
Nick Castellanos,+340,2025-08-23T08:30:01.821304
J.T. Realmuto,+340,2025-08-23T08:30:01.821304
Luis Robert,+340,2025-08-23T08:30:01.821304
Taylor Ward,+350,2025-08-23T08:30:01.821304
Ketel Marte,+350,2025-08-23T08:30:01.821304
Corey Seager,+350,2025-08-23T08:30:01.821304
Kerry Carpenter,+350,2025-08-23T08:30:01.821304
Alec Bohm,+360,2025-08-23T08:30:01.821304
Lenyn Sosa,+360,2025-08-23T08:30:01.821304
Giancarlo Stanton,+360,2025-08-23T08:30:01.821304
Daulton Varsho,+360,2025-08-23T08:30:01.821304
Mike Tauchman,+360,2025-08-23T08:30:01.821304
Mitch Garver,+370,2025-08-23T08:30:01.821304
Jarren Duran,+370,2025-08-23T08:30:01.821304
Bo Naylor,+370,2025-08-23T08:30:01.821304
