player_name,odds,last_updated
Aaron Judge,+260,2025-06-08T08:44:30.737569
Abraham Toro,+1000,2025-06-08T08:44:30.737569
Addison Barger,+195,2025-06-08T08:44:30.737569
Adolis Garcia,+450,2025-06-08T08:44:30.737569
Agustin Ramirez,+500,2025-06-08T08:44:30.737569
Alan Roden,+950,2025-06-08T08:44:30.737569
Alec Bohm,+1400,2025-06-08T08:44:30.737569
Alejandro Kirk,+900,2025-06-08T08:44:30.737569
Alejandro Osuna,+950,2025-06-08T08:44:30.737569
Alek Thomas,+550,2025-06-08T08:44:30.737569
Alex Verdugo,+1400,2025-06-08T08:44:30.737569
Alexander Canario,+750,2025-06-08T08:44:30.737569
Andres Gimenez,+600,2025-06-08T08:44:30.737569
Andrew Benintendi,+500,2025-06-08T08:44:30.737569
Andrew McCutchen,+750,2025-06-08T08:44:30.737569
Andy Pages,+500,2025-06-08T08:44:30.737569
Angel Martinez,+800,2025-06-08T08:44:30.737569
Anthony Volpe,+700,2025-06-08T08:44:30.737569
Austin Riley,+500,2025-06-08T08:44:30.737569
Austin Wells,+475,2025-06-08T08:44:30.737569
Ben Williamson,+850,2025-06-08T08:44:30.737569
Bo Bichette,+700,2025-06-08T08:44:30.737569
Bo Naylor,+850,2025-06-08T08:44:30.737569
Bobby Witt Jr.,+295,2025-06-08T08:44:30.737569
Brandon Lowe,+320,2025-06-08T08:44:30.737569
Brandon Marsh,+1000,2025-06-08T08:44:30.737569
Brandon Nimmo,+340,2025-06-08T08:44:30.737569
Brendan Donovan,+900,2025-06-08T08:44:30.737569
Brent Rooker,+290,2025-06-08T08:44:30.737569
Brenton Doyle,+600,2025-06-08T08:44:30.737569
Brett Baty,+650,2025-06-08T08:44:30.737569
Brice Turang,+650,2025-06-08T08:44:30.737569
Bryan Reynolds,+800,2025-06-08T08:44:30.737569
Bryson Stott,+1400,2025-06-08T08:44:30.737569
Byron Buxton,+380,2025-06-08T08:44:30.737569
CJ Abrams,+550,2025-06-08T08:44:30.737569
Cal Raleigh,+180,2025-06-08T08:44:30.737569
Caleb Durbin,+750,2025-06-08T08:44:30.737569
Cam Smith,+800,2025-06-08T08:44:30.737569
Carlos Correa,+700,2025-06-08T08:44:30.737569
Carlos Narvaez,+800,2025-06-08T08:44:30.737569
Carlos Santana,+600,2025-06-08T08:44:30.737569
Casey Schmitt,+1000,2025-06-08T08:44:30.737569
Ceddanne Rafaela,+800,2025-06-08T08:44:30.737569
Chase Meidroth,+750,2025-06-08T08:44:30.737569
Chris Taylor,+750,2025-06-08T08:44:30.737569
Christian Vazquez,+1400,2025-06-08T08:44:30.737569
Christian Walker,+350,2025-06-08T08:44:30.737569
Christian Yelich,+350,2025-06-08T08:44:30.737569
Christopher Morel,+650,2025-06-08T08:44:30.737569
Cody Bellinger,+425,2025-06-08T08:44:30.737569
Cole Young,+900,2025-06-08T08:44:30.737569
Colt Keith,+900,2025-06-08T08:44:30.737569
Connor Norby,+700,2025-06-08T08:44:30.737569
Corbin Carroll,+155,2025-06-08T08:44:30.737569
Corey Seager,+320,2025-06-08T08:44:30.737569
Curtis Mead,+600,2025-06-08T08:44:30.737569
Dane Myers,+1000,2025-06-08T08:44:30.737569
Daniel Johnson,+700,2025-06-08T08:44:30.737569
Daniel Schneemann,+1000,2025-06-08T08:44:30.737569
Dansby Swanson,+650,2025-06-08T08:44:30.737569
David Fry,+550,2025-06-08T08:44:30.737569
Denzel Clarke,+750,2025-06-08T08:44:30.737569
Dillon Dingler,+650,2025-06-08T08:44:30.737569
Dominic Smith,+950,2025-06-08T08:44:30.737569
Donovan Solano,+1000,2025-06-08T08:44:30.737569
Drew Waters,+750,2025-06-08T08:44:30.737569
Dylan Moore,+475,2025-06-08T08:44:30.737569
Elly De La Cruz,+330,2025-06-08T08:44:30.737569
Eric Wagaman,+850,2025-06-08T08:44:30.737569
Ernie Clement,+1200,2025-06-08T08:44:30.737569
Eugenio Suarez,+280,2025-06-08T08:44:30.737569
Fernando Tatis Jr.,+310,2025-06-08T08:44:30.737569
Francisco Alvarez,+600,2025-06-08T08:44:30.737569
Francisco Lindor,+290,2025-06-08T08:44:30.737569
Freddie Freeman,+400,2025-06-08T08:44:30.737569
Gabriel Arias,+700,2025-06-08T08:44:30.737569
Gavin Lux,+550,2025-06-08T08:44:30.737569
Gavin Sheets,+500,2025-06-08T08:44:30.737569
George Springer,+750,2025-06-08T08:44:30.737569
Geraldo Perdomo,+500,2025-06-08T08:44:30.737569
Gleyber Torres,+800,2025-06-08T08:44:30.737569
Heliot Ramos,+500,2025-06-08T08:44:30.737569
Henry Davis,+950,2025-06-08T08:44:30.737569
Hunter Goodman,+310,2025-06-08T08:44:30.737569
Ian Happ,+650,2025-06-08T08:44:30.737569
Isaac Collins,+800,2025-06-08T08:44:30.737569
Isaac Paredes,+550,2025-06-08T08:44:30.737569
Isiah Kiner-Falefa,+2200,2025-06-08T08:44:30.737569
Ivan Herrera,+475,2025-06-08T08:44:30.737569
J.P. Crawford,+500,2025-06-08T08:44:30.737569
J.T. Realmuto,+1000,2025-06-08T08:44:30.737569
JJ Bleday,+500,2025-06-08T08:44:30.737569
Jac Caglianone,+475,2025-06-08T08:44:30.737569
Jackson Chourio,+400,2025-06-08T08:44:30.737569
Jackson Merrill,+360,2025-06-08T08:44:30.737569
Jacob Melton,+600,2025-06-08T08:44:30.737569
Jacob Wilson,+800,2025-06-08T08:44:30.737569
Jacob Young,+1800,2025-06-08T08:44:30.737569
Jake Burger,+350,2025-06-08T08:44:30.737569
Jake Cronenworth,+600,2025-06-08T08:44:30.737569
Jake Fraley,+700,2025-06-08T08:44:30.737569
Jake Mangum,+1100,2025-06-08T08:44:30.737569
Jake Meyers,+900,2025-06-08T08:44:30.737569
James Wood,+500,2025-06-08T08:44:30.737569
Jared Triolo,+1400,2025-06-08T08:44:30.737569
Jarren Duran,+650,2025-06-08T08:44:30.737569
Jasson Dominguez,+500,2025-06-08T08:44:30.737569
Javier Baez,+750,2025-06-08T08:44:30.737569
Jazz Chisholm,+475,2025-06-08T08:44:30.737569
Jeff McNeil,+600,2025-06-08T08:44:30.737569
Jeremy Pena,+600,2025-06-08T08:44:30.737569
Jesus Sanchez,+475,2025-06-08T08:44:30.737569
Jhonkensy Noel,+500,2025-06-08T08:44:30.737569
Jo Adell,+425,2025-06-08T08:44:30.737569
Joey Ortiz,+900,2025-06-08T08:44:30.737569
John Rave,+750,2025-06-08T08:44:30.737569
Jonah Heim,+850,2025-06-08T08:44:30.737569
Jonathan India,+600,2025-06-08T08:44:30.737569
Jordan Beck,+500,2025-06-08T08:44:30.737569
Jose Altuve,+750,2025-06-08T08:44:30.737569
Jose Caballero,+700,2025-06-08T08:44:30.737569
Jose Herrera,+1200,2025-06-08T08:44:30.737569
Jose Ramirez,+360,2025-06-08T08:44:30.737569
Jose Tena,+900,2025-06-08T08:44:30.737569
Jose Trevino,+750,2025-06-08T08:44:30.737569
Josh Bell,+475,2025-06-08T08:44:30.737569
Josh Jung,+500,2025-06-08T08:44:30.737569
Josh Lowe,+500,2025-06-08T08:44:30.737569
Josh Naylor,+320,2025-06-08T08:44:30.737569
Josh Rojas,+900,2025-06-08T08:44:30.737569
Josh Smith,+750,2025-06-08T08:44:30.737569
Joshua Palacios,+500,2025-06-08T08:44:30.737569
Juan Soto,+310,2025-06-08T08:44:30.737569
Jung Hoo Lee,+800,2025-06-08T08:44:30.737569
Junior Caminero,+285,2025-06-08T08:44:30.737569
Justin Turner,+1100,2025-06-08T08:44:30.737569
Ke'Bryan Hayes,+1100,2025-06-08T08:44:30.737569
Keibert Ruiz,+850,2025-06-08T08:44:30.737569
Kerry Carpenter,+425,2025-06-08T08:44:30.737569
Keston Hiura,+650,2025-06-08T08:44:30.737569
Ketel Marte,+255,2025-06-08T08:44:30.737569
Kristian Campbell,+1000,2025-06-08T08:44:30.737569
Kyle Isbel,+1100,2025-06-08T08:44:30.737569
Kyle Schwarber,+500,2025-06-08T08:44:30.737569
