player_name,odds,last_updated
Aaron Judge,+130,2025-05-31T08:51:01.077155
Abraham Toro,+900,2025-05-31T08:51:01.077155
Adam Frazier,+1600,2025-05-31T08:51:01.077155
Addison Barger,+400,2025-05-31T08:51:01.077155
Adley Rutschman,+475,2025-05-31T08:51:01.077155
Adolis Garcia,+500,2025-05-31T08:51:01.077155
Agustin Ramirez,+550,2025-05-31T08:51:01.077155
Alec Bohm,+700,2025-05-31T08:51:01.077155
Alejandro Kirk,+600,2025-05-31T08:51:01.077155
Alejandro Osuna,+1100,2025-05-31T08:51:01.077155
Alek Thomas,+950,2025-05-31T08:51:01.077155
Alex Verdugo,+1000,2025-05-31T08:51:01.077155
Alexander Canario,+600,2025-05-31T08:51:01.077155
Andres Gimenez,+900,2025-05-31T08:51:01.077155
Andrew Benintendi,+700,2025-05-31T08:51:01.077155
Andrew McCutchen,+600,2025-05-31T08:51:01.077155
Andruw Monasterio,+1300,2025-05-31T08:51:01.077155
Andy Pages,+450,2025-05-31T08:51:01.077155
Angel Martinez,+750,2025-05-31T08:51:01.077155
Anthony Volpe,+475,2025-05-31T08:51:01.077155
Austin Riley,+340,2025-05-31T08:51:01.077155
Austin Wells,+350,2025-05-31T08:51:01.077155
Ben Williamson,+1400,2025-05-31T08:51:01.077155
Bo Bichette,+400,2025-05-31T08:51:01.077155
Bo Naylor,+425,2025-05-31T08:51:01.077155
Bobby Witt Jr.,+425,2025-05-31T08:51:01.077155
Brandon Lowe,+340,2025-05-31T08:51:01.077155
Brandon Marsh,+600,2025-05-31T08:51:01.077155
Brandon Nimmo,+600,2025-05-31T08:51:01.077155
Brendan Donovan,+700,2025-05-31T08:51:01.077155
Brent Rooker,+300,2025-05-31T08:51:01.077155
Brenton Doyle,+650,2025-05-31T08:51:01.077155
Brett Baty,+1000,2025-05-31T08:51:01.077155
Brooks Lee,+700,2025-05-31T08:51:01.077155
Bryan Reynolds,+550,2025-05-31T08:51:01.077155
Bryson Stott,+650,2025-05-31T08:51:01.077155
Byron Buxton,+340,2025-05-31T08:51:01.077155
C.J. Alexander,+950,2025-05-31T08:51:01.077155
CJ Abrams,+550,2025-05-31T08:51:01.077155
Cal Raleigh,+245,2025-05-31T08:51:01.077155
Caleb Durbin,+1000,2025-05-31T08:51:01.077155
Cam Smith,+650,2025-05-31T08:51:01.077155
Carlos Correa,+650,2025-05-31T08:51:01.077155
Carlos Narvaez,+700,2025-05-31T08:51:01.077155
Carlos Santana,+500,2025-05-31T08:51:01.077155
Carson Kelly,+700,2025-05-31T08:51:01.077155
Ceddanne Rafaela,+1000,2025-05-31T08:51:01.077155
Chase Meidroth,+1200,2025-05-31T08:51:01.077155
Christian Vazquez,+1300,2025-05-31T08:51:01.077155
Christian Walker,+265,2025-05-31T08:51:01.077155
Christian Yelich,+700,2025-05-31T08:51:01.077155
Christopher Morel,+380,2025-05-31T08:51:01.077155
Cody Bellinger,+330,2025-05-31T08:51:01.077155
Colt Keith,+700,2025-05-31T08:51:01.077155
Connor Norby,+600,2025-05-31T08:51:01.077155
Corbin Carroll,+300,2025-05-31T08:51:01.077155
Corey Seager,+340,2025-05-31T08:51:01.077155
Curtis Mead,+550,2025-05-31T08:51:01.077155
DJ LeMahieu,+700,2025-05-31T08:51:01.077155
Dane Myers,+600,2025-05-31T08:51:01.077155
Daniel Schneemann,+500,2025-05-31T08:51:01.077155
