player_name,odds,last_updated
Aaron Judge,+160,2025-05-29T18:55:47.817610
Alejandro Kirk,+550,2025-05-29T18:55:47.817610
Andy Pages,+550,2025-05-29T18:55:47.817610
Anthony Santander,+360,2025-05-29T18:55:47.817610
Anthony Volpe,+500,2025-05-29T18:55:47.817610
Austin Wells,+400,2025-05-29T18:55:47.817610
Ben Williamson,+1400,2025-05-29T18:55:47.817610
Bo Bichette,+425,2025-05-29T18:55:47.817610
Brandon Lowe,+390,2025-05-29T18:55:47.817610
Brent Rooker,+320,2025-05-29T18:55:47.817610
CJ Abrams,+400,2025-05-29T18:55:47.817610
Cal Raleigh,+360,2025-05-29T18:55:47.817610
Cam Smith,+800,2025-05-29T18:55:47.817610
Chandler Simpson,+1600,2025-05-29T18:55:47.817610
Cody Bellinger,+350,2025-05-29T18:55:47.817610
DJ LeMahieu,+750,2025-05-29T18:55:47.817610
Daylen Lile,+1000,2025-05-29T18:55:47.817610
Donovan Solano,+1200,2025-05-29T18:55:47.817610
Drew Avans,+1200,2025-05-29T18:55:47.817610
Dylan Moore,+650,2025-05-29T18:55:47.817610
Ernie Clement,+850,2025-05-29T18:55:47.817610
Freddie Freeman,+600,2025-05-29T18:55:47.817610
George Springer,+425,2025-05-29T18:55:47.817610
Isaac Paredes,+475,2025-05-29T18:55:47.817610
J.P. Crawford,+850,2025-05-29T18:55:47.817610
Jacob Wilson,+750,2025-05-29T18:55:47.817610
Jake Meyers,+800,2025-05-29T18:55:47.817610
James Wood,+330,2025-05-29T18:55:47.817610
Jasson Dominguez,+400,2025-05-29T18:55:47.817610
Jeremy Pena,+650,2025-05-29T18:55:47.817610
Jonatan Clase,+950,2025-05-29T18:55:47.817610
Jonathan Aranda,+425,2025-05-29T18:55:47.817610
Jorge Polanco,+750,2025-05-29T18:55:47.817610
Jose Altuve,+800,2025-05-29T18:55:47.817610
Jose Caballero,+850,2025-05-29T18:55:47.817610
Jose Tena,+850,2025-05-29T18:55:47.817610
Josh Bell,+450,2025-05-29T18:55:47.817610
Josh Lowe,+550,2025-05-29T18:55:47.817610
Julio Rodriguez,+475,2025-05-29T18:55:47.817610
Junior Caminero,+380,2025-05-29T18:55:47.817610
Kameron Misner,+750,2025-05-29T18:55:47.817610
Keibert Ruiz,+650,2025-05-29T18:55:47.817610
Kike Hernandez,+700,2025-05-29T18:55:47.817610
Lawrence Butler,+450,2025-05-29T18:55:47.817610
Leody Taveras,+1400,2025-05-29T18:55:47.817610
Logan Davidson,+700,2025-05-29T18:55:47.817610
Luis Garcia (WAS),+650,2025-05-29T18:55:47.817610
Luis Urias,+650,2025-05-29T18:55:47.817610
Matt Thaiss,+900,2025-05-29T18:55:47.817610
Mauricio Dubon,+1300,2025-05-29T18:55:47.817610
Michael Stefanic,+1300,2025-05-29T18:55:47.817610
Miguel Andujar,+850,2025-05-29T18:55:47.817610
Miguel Rojas,+1600,2025-05-29T18:55:47.817610
Mookie Betts,+600,2025-05-29T18:55:47.817610
Myles Straw,+2000,2025-05-29T18:55:47.817610
Nathaniel Lowe,+425,2025-05-29T18:55:47.817610
Oswald Peraza,+600,2025-05-29T18:55:47.817610
Paul Goldschmidt,+350,2025-05-29T18:55:47.817610
Randy Arozarena,+600,2025-05-29T18:55:47.817610
Robert Hassell,+950,2025-05-29T18:55:47.817610
Shea Langeliers,+320,2025-05-29T18:55:47.817610
Shohei Ohtani,+295,2025-05-29T18:55:47.817610
Teoscar Hernandez,+400,2025-05-29T18:55:47.817610
Tommy Edman,+850,2025-05-29T18:55:47.817610
Trent Grisham,+340,2025-05-29T18:55:47.817610
Tyler Soderstrom,+475,2025-05-29T18:55:47.817610
Victor Caratini,+650,2025-05-29T18:55:47.817610
Vladimir Guerrero Jr.,+370,2025-05-29T18:55:47.817610
Will Smith (LAD),+550,2025-05-29T18:55:47.817610
Yainer Diaz,+600,2025-05-29T18:55:47.817610
Yandy Diaz,+450,2025-05-29T18:55:47.817610
Zach Dezenzo,+650,2025-05-29T18:55:47.817610
