player_name,odds,last_updated
Aaron Judge,+170,2025-06-06T08:16:34.414766
Abraham Toro,+700,2025-06-06T08:16:34.414766
Addison Barger,+310,2025-06-06T08:16:34.414766
Adolis Garcia,+450,2025-06-06T08:16:34.414766
Agustin Ramirez,+390,2025-06-06T08:16:34.414766
Alec Bohm,+550,2025-06-06T08:16:34.414766
Alec Burleson,+900,2025-06-06T08:16:34.414766
Alejandro Kirk,+800,2025-06-06T08:16:34.414766
Alejandro Osuna,+1000,2025-06-06T08:16:34.414766
Alex Call,+950,2025-06-06T08:16:34.414766
Alex Verdugo,+1200,2025-06-06T08:16:34.414766
Alexander Canario,+550,2025-06-06T08:16:34.414766
Amed Rosario,+550,2025-06-06T08:16:34.414766
Andres Gimenez,+850,2025-06-06T08:16:34.414766
Andrew Benintendi,+550,2025-06-06T08:16:34.414766
Andrew McCutchen,+550,2025-06-06T08:16:34.414766
Andy Pages,+550,2025-06-06T08:16:34.414766
Angel Martinez,+800,2025-06-06T08:16:34.414766
Anthony Volpe,+500,2025-06-06T08:16:34.414766
Austin Hedges,+1300,2025-06-06T08:16:34.414766
Austin Riley,+390,2025-06-06T08:16:34.414766
Austin Wells,+425,2025-06-06T08:16:34.414766
Ben Williamson,+1100,2025-06-06T08:16:34.414766
Bo Bichette,+475,2025-06-06T08:16:34.414766
Bobby Witt Jr.,+300,2025-06-06T08:16:34.414766
Brandon Lockridge,+950,2025-06-06T08:16:34.414766
Brandon Lowe,+450,2025-06-06T08:16:34.414766
Brandon Nimmo,+400,2025-06-06T08:16:34.414766
Brendan Donovan,+950,2025-06-06T08:16:34.414766
Brent Rooker,+320,2025-06-06T08:16:34.414766
Brenton Doyle,+700,2025-06-06T08:16:34.414766
Brett Baty,+750,2025-06-06T08:16:34.414766
Brice Turang,+550,2025-06-06T08:16:34.414766
Bryan Reynolds,+500,2025-06-06T08:16:34.414766
Bryce Harper,+390,2025-06-06T08:16:34.414766
Bryson Stott,+1100,2025-06-06T08:16:34.414766
CJ Abrams,+500,2025-06-06T08:16:34.414766
Cal Raleigh,+170,2025-06-06T08:16:34.414766
Caleb Durbin,+750,2025-06-06T08:16:34.414766
Cam Smith,+800,2025-06-06T08:16:34.414766
Carlos Narvaez,+600,2025-06-06T08:16:34.414766
Carlos Santana,+500,2025-06-06T08:16:34.414766
Carson Kelly,+850,2025-06-06T08:16:34.414766
Ceddanne Rafaela,+750,2025-06-06T08:16:34.414766
Chase Meidroth,+900,2025-06-06T08:16:34.414766
Chris Taylor,+1000,2025-06-06T08:16:34.414766
Christian Walker,+475,2025-06-06T08:16:34.414766
Christian Yelich,+475,2025-06-06T08:16:34.414766
Cody Bellinger,+370,2025-06-06T08:16:34.414766
Cole Young,+1000,2025-06-06T08:16:34.414766
Colt Keith,+900,2025-06-06T08:16:34.414766
Connor Norby,+550,2025-06-06T08:16:34.414766
Corbin Carroll,+370,2025-06-06T08:16:34.414766
Corey Seager,+320,2025-06-06T08:16:34.414766
DJ LeMahieu,+1000,2025-06-06T08:16:34.414766
Daniel Johnson,+950,2025-06-06T08:16:34.414766
Daniel Schneemann,+1000,2025-06-06T08:16:34.414766
Danny Jansen,+750,2025-06-06T08:16:34.414766
Dansby Swanson,+900,2025-06-06T08:16:34.414766
Denzel Clarke,+950,2025-06-06T08:16:34.414766
Dillon Dingler,+750,2025-06-06T08:16:34.414766
Dominic Smith,+1000,2025-06-06T08:16:34.414766
Drew Waters,+750,2025-06-06T08:16:34.414766
Edmundo Sosa,+700,2025-06-06T08:16:34.414766
Elly De La Cruz,+380,2025-06-06T08:16:34.414766
Eric Wagaman,+600,2025-06-06T08:16:34.414766
Ernie Clement,+900,2025-06-06T08:16:34.414766
Eugenio Suarez,+295,2025-06-06T08:16:34.414766
Fernando Tatis Jr.,+300,2025-06-06T08:16:34.414766
Francisco Alvarez,+550,2025-06-06T08:16:34.414766
Freddie Freeman,+600,2025-06-06T08:16:34.414766
Gabriel Arias,+650,2025-06-06T08:16:34.414766
Gabriel Moreno,+500,2025-06-06T08:16:34.414766
Gavin Lux,+800,2025-06-06T08:16:34.414766
Gavin Sheets,+550,2025-06-06T08:16:34.414766
George Springer,+550,2025-06-06T08:16:34.414766
