player_name,odds,last_updated
Aaron Judge,+195,2025-07-19T23:30:02.399285
Kyle Schwarber,+255,2025-07-19T23:30:02.399285
Giancarlo Stanton,+275,2025-07-19T23:30:02.399285
Mike Yastrzemski,+295,2025-07-19T23:30:02.399285
Jose Ramirez,+295,2025-07-19T23:30:02.399285
Rafael Devers,+300,2025-07-19T23:30:02.399285
Matt Olson,+310,2025-07-19T23:30:02.399285
Matt Chapman,+330,2025-07-19T23:30:02.399285
Junior Caminero,+340,2025-07-19T23:30:02.399285
Gunnar Henderson,+340,2025-07-19T23:30:02.399285
Oneil Cruz,+350,2025-07-19T23:30:02.399285
Jordan Westburg,+350,2025-07-19T23:30:02.399285
Jorge Soler,+360,2025-07-19T23:30:02.399285
Mike Trout,+360,2025-07-19T23:30:02.399285
Bobby Witt Jr.,+360,2025-07-19T23:30:02.399285
Willy Adames,+360,2025-07-19T23:30:02.399285
Ronald Acuna Jr.,+360,2025-07-19T23:30:02.399285
Jazz Chisholm,+360,2025-07-19T23:30:02.399285
Tyler O'Neill,+370,2025-07-19T23:30:02.399285
Yandy Diaz,+370,2025-07-19T23:30:02.399285
Bryce Harper,+370,2025-07-19T23:30:02.399285
Jo Adell,+370,2025-07-19T23:30:02.399285
James Wood,+380,2025-07-19T23:30:02.399285
Bryan Reynolds,+380,2025-07-19T23:30:02.399285
Vinnie Pasquantino,+390,2025-07-19T23:30:02.399285
Salvador Perez,+390,2025-07-19T23:30:02.399285
Sean Murphy,+390,2025-07-19T23:30:02.399285
Christopher Morel,+390,2025-07-19T23:30:02.399285
Vladimir Guerrero Jr.,+390,2025-07-19T23:30:02.399285
Jasson Dominguez,+400,2025-07-19T23:30:02.399285
Andrew McCutchen,+400,2025-07-19T23:30:02.399285
Austin Wells,+400,2025-07-19T23:30:02.399285
George Springer,+400,2025-07-19T23:30:02.399285
Zach Neto,+425,2025-07-19T23:30:02.399285
David Fry,+425,2025-07-19T23:30:02.399285
Cody Bellinger,+425,2025-07-19T23:30:02.399285
Heliot Ramos,+450,2025-07-19T23:30:02.399285
Colton Cowser,+450,2025-07-19T23:30:02.399285
Ryan O'Hearn,+450,2025-07-19T23:30:02.399285
Ramon Laureano,+450,2025-07-19T23:30:02.399285
Nick Castellanos,+450,2025-07-19T23:30:02.399285
Josh Bell,+450,2025-07-19T23:30:02.399285
Taylor Ward,+450,2025-07-19T23:30:02.399285
Bo Bichette,+450,2025-07-19T23:30:02.399285
Carlos Santana,+450,2025-07-19T23:30:02.399285
Paul Goldschmidt,+450,2025-07-19T23:30:02.399285
Jackson Holliday,+475,2025-07-19T23:30:02.399285
CJ Abrams,+475,2025-07-19T23:30:02.399285
Luis Garcia (WAS),+475,2025-07-19T23:30:02.399285
Jonathan India,+475,2025-07-19T23:30:02.399285
Nolan Jones,+475,2025-07-19T23:30:02.399285
