player_name,odds,last_updated
Cal Raleigh,+240,2025-06-16T08:40:41.332917
Brent Rooker,+295,2025-06-16T08:40:41.332917
Kyle Schwarber,+295,2025-06-16T08:40:41.332917
Christian Walker,+300,2025-06-16T08:40:41.332917
Gunnar Henderson,+310,2025-06-16T08:40:41.332917
Hunter Goodman,+320,2025-06-16T08:40:41.332917
Manny Machado,+330,2025-06-16T08:40:41.332917
Mike Trout,+330,2025-06-16T08:40:41.332917
Ryan McMahon,+360,2025-06-16T08:40:41.332917
James Wood,+370,2025-06-16T08:40:41.332917
Yainer Diaz,+370,2025-06-16T08:40:41.332917
Junior Caminero,+380,2025-06-16T08:40:41.332917
Josh Bell,+400,2025-06-16T08:40:41.332917
Andy Pages,+400,2025-06-16T08:40:41.332917
Aaron Judge,+400,2025-06-16T08:40:41.332917
Jesus Sanchez,+400,2025-06-16T08:40:41.332917
Fernando Tatis Jr.,+400,2025-06-16T08:40:41.332917
Jordan Westburg,+400,2025-06-16T08:40:41.332917
Jonathan Aranda,+400,2025-06-16T08:40:41.332917
CJ Abrams,+425,2025-06-16T08:40:41.332917
Freddie Freeman,+425,2025-06-16T08:40:41.332917
Brandon Lowe,+425,2025-06-16T08:40:41.332917
Mookie Betts,+425,2025-06-16T08:40:41.332917
Kyle Stowers,+425,2025-06-16T08:40:41.332917
Max Muncy (LAD),+425,2025-06-16T08:40:41.332917
Jorge Polanco,+450,2025-06-16T08:40:41.332917
Tyler Soderstrom,+450,2025-06-16T08:40:41.332917
Amed Rosario,+450,2025-06-16T08:40:41.332917
Agustin Ramirez,+475,2025-06-16T08:40:41.332917
Will Smith (LAD),+475,2025-06-16T08:40:41.332917
Colton Cowser,+475,2025-06-16T08:40:41.332917
Josh Lowe,+475,2025-06-16T08:40:41.332917
Randy Arozarena,+500,2025-06-16T08:40:41.332917
Jarren Duran,+500,2025-06-16T08:40:41.332917
Dominic Canzone,+500,2025-06-16T08:40:41.332917
Cedric Mullins,+500,2025-06-16T08:40:41.332917
Teoscar Hernandez,+500,2025-06-16T08:40:41.332917
Ramon Laureano,+500,2025-06-16T08:40:41.332917
Julio Rodriguez,+500,2025-06-16T08:40:41.332917
Max Kepler,+500,2025-06-16T08:40:41.332917
Ben Rice,+500,2025-06-16T08:40:41.332917
Zach Neto,+500,2025-06-16T08:40:41.332917
Michael Conforto,+500,2025-06-16T08:40:41.332917
Adley Rutschman,+500,2025-06-16T08:40:41.332917
Jose Altuve,+500,2025-06-16T08:40:41.332917
Cam Smith,+500,2025-06-16T08:40:41.332917
Mickey Moniak,+550,2025-06-16T08:40:41.332917
Brady House,+550,2025-06-16T08:40:41.332917
Taylor Ward,+550,2025-06-16T08:40:41.332917
Logan O'Hoppe,+550,2025-06-16T08:40:41.332917
Jo Adell,+550,2025-06-16T08:40:41.332917
Ryan O'Hearn,+550,2025-06-16T08:40:41.332917
Jake Meyers,+550,2025-06-16T08:40:41.332917
Lawrence Butler,+550,2025-06-16T08:40:41.332917
Gavin Sheets,+550,2025-06-16T08:40:41.332917
Victor Caratini,+550,2025-06-16T08:40:41.332917
Jackson Holliday,+550,2025-06-16T08:40:41.332917
Jordan Beck,+550,2025-06-16T08:40:41.332917
Yandy Diaz,+550,2025-06-16T08:40:41.332917
Austin Wells,+600,2025-06-16T08:40:41.332917
Jeremy Pena,+600,2025-06-16T08:40:41.332917
Nathaniel Lowe,+600,2025-06-16T08:40:41.332917
Rowdy Tellez,+600,2025-06-16T08:40:41.332917
Nick Kurtz,+600,2025-06-16T08:40:41.332917
Connor Norby,+600,2025-06-16T08:40:41.332917
Cody Bellinger,+650,2025-06-16T08:40:41.332917
Alex Call,+650,2025-06-16T08:40:41.332917
Trent Grisham,+650,2025-06-16T08:40:41.332917
Brenton Doyle,+650,2025-06-16T08:40:41.332917
Jorge Soler,+650,2025-06-16T08:40:41.332917
Jake Cronenworth,+650,2025-06-16T08:40:41.332917
Otto Lopez,+700,2025-06-16T08:40:41.332917
Carlos Narvaez,+700,2025-06-16T08:40:41.332917
Tommy Edman,+700,2025-06-16T08:40:41.332917
Ramon Urias,+700,2025-06-16T08:40:41.332917
Trenton Brooks,+700,2025-06-16T08:40:41.332917
Nick Castellanos,+700,2025-06-16T08:40:41.332917
Brandon Marsh,+700,2025-06-16T08:40:41.332917
Abraham Toro,+700,2025-06-16T08:40:41.332917
Roman Anthony,+750,2025-06-16T08:40:41.332917
Luis Urias,+750,2025-06-16T08:40:41.332917
Xander Bogaerts,+750,2025-06-16T08:40:41.332917
Trevor Story,+750,2025-06-16T08:40:41.332917
Kameron Misner,+750,2025-06-16T08:40:41.332917
Dane Myers,+750,2025-06-16T08:40:41.332917
J.T. Realmuto,+750,2025-06-16T08:40:41.332917
Trea Turner,+750,2025-06-16T08:40:41.332917
J.P. Crawford,+750,2025-06-16T08:40:41.332917
Paul Goldschmidt,+800,2025-06-16T08:40:41.332917
Jazz Chisholm,+800,2025-06-16T08:40:41.332917
Elias Diaz,+800,2025-06-16T08:40:41.332917
Eric Wagaman,+800,2025-06-16T08:40:41.332917
Marcelo Mayer,+800,2025-06-16T08:40:41.332917
Max Muncy (ATH),+800,2025-06-16T08:40:41.332917
Keibert Ruiz,+800,2025-06-16T08:40:41.332917
Matt Thaiss,+800,2025-06-16T08:40:41.332917
Alec Bohm,+850,2025-06-16T08:40:41.332917
Orlando Arcia,+900,2025-06-16T08:40:41.332917
Nolan Schanuel,+950,2025-06-16T08:40:41.332917
Bryson Stott,+1000,2025-06-16T08:40:41.332917
Connor Wong,+1000,2025-06-16T08:40:41.332917
Liam Hicks,+1000,2025-06-16T08:40:41.332917
Anthony Volpe,+1000,2025-06-16T08:40:41.332917
Cooper Hummel,+1000,2025-06-16T08:40:41.332917
Jacob Wilson,+1000,2025-06-16T08:40:41.332917
Ryan Ritter,+1000,2025-06-16T08:40:41.332917
Luis Arraez,+1000,2025-06-16T08:40:41.332917
Mauricio Dubon,+1000,2025-06-16T08:40:41.332917
Denzel Clarke,+1000,2025-06-16T08:40:41.332917
Thairo Estrada,+1000,2025-06-16T08:40:41.332917
Christian Moore,+1100,2025-06-16T08:40:41.332917
Ceddanne Rafaela,+1100,2025-06-16T08:40:41.332917
Austin Wynns,+1100,2025-06-16T08:40:41.332917
Taylor Walls,+1100,2025-06-16T08:40:41.332917
Robert Hassell,+1100,2025-06-16T08:40:41.332917
Otto Kemp,+1200,2025-06-16T08:40:41.332917
Kristian Campbell,+1200,2025-06-16T08:40:41.332917
Ben Williamson,+1300,2025-06-16T08:40:41.332917
DJ LeMahieu,+1400,2025-06-16T08:40:41.332917
