player_name,odds,last_updated
Shohei Ohtani,+165,2025-06-17T08:10:15.400755
Aaron Judge,+200,2025-06-17T08:10:15.400755
Giancarlo Stanton,+210,2025-06-17T08:10:15.400755
Gunnar Henderson,+220,2025-06-17T08:10:15.400755
Byron Buxton,+250,2025-06-17T08:10:15.400755
Cal Raleigh,+260,2025-06-17T08:10:15.400755
Manny Machado,+265,2025-06-17T08:10:15.400755
Brandon Lowe,+280,2025-06-17T08:10:15.400755
Kyle Schwarber,+280,2025-06-17T08:10:15.400755
Hunter Goodman,+280,2025-06-17T08:10:15.400755
Junior Caminero,+290,2025-06-17T08:10:15.400755
Kyle Tucker,+295,2025-06-17T08:10:15.400755
Ian Happ,+300,2025-06-17T08:10:15.400755
Seiya Suzuki,+300,2025-06-17T08:10:15.400755
Christian Walker,+300,2025-06-17T08:10:15.400755
Pete Crow-Armstrong,+300,2025-06-17T08:10:15.400755
Spencer Torkelson,+300,2025-06-17T08:10:15.400755
Jonathan Aranda,+310,2025-06-17T08:10:15.400755
Christian Encarnacion-Strand,+310,2025-06-17T08:10:15.400755
Fernando Tatis Jr.,+310,2025-06-17T08:10:15.400755
Ryan Jeffers,+310,2025-06-17T08:10:15.400755
Pete Alonso,+310,2025-06-17T08:10:15.400755
Rafael Devers,+320,2025-06-17T08:10:15.400755
Bobby Witt Jr.,+320,2025-06-17T08:10:15.400755
Lawrence Butler,+320,2025-06-17T08:10:15.400755
Austin Riley,+320,2025-06-17T08:10:15.400755
Mike Trout,+320,2025-06-17T08:10:15.400755
Willson Contreras,+330,2025-06-17T08:10:15.400755
Elly De La Cruz,+330,2025-06-17T08:10:15.400755
Corbin Carroll,+330,2025-06-17T08:10:15.400755
Trent Grisham,+330,2025-06-17T08:10:15.400755
Corey Seager,+330,2025-06-17T08:10:15.400755
Brent Rooker,+340,2025-06-17T08:10:15.400755
Max Muncy (LAD),+340,2025-06-17T08:10:15.400755
Adley Rutschman,+340,2025-06-17T08:10:15.400755
Nolan Gorman,+340,2025-06-17T08:10:15.400755
Jordan Westburg,+340,2025-06-17T08:10:15.400755
Freddie Freeman,+350,2025-06-17T08:10:15.400755
Juan Soto,+350,2025-06-17T08:10:15.400755
Tyler Soderstrom,+360,2025-06-17T08:10:15.400755
Michael Busch,+360,2025-06-17T08:10:15.400755
Matt Wallner,+360,2025-06-17T08:10:15.400755
Jake Burger,+360,2025-06-17T08:10:15.400755
Yainer Diaz,+360,2025-06-17T08:10:15.400755
Andy Pages,+360,2025-06-17T08:10:15.400755
Austin Wells,+360,2025-06-17T08:10:15.400755
Colton Cowser,+360,2025-06-17T08:10:15.400755
Cedric Mullins,+370,2025-06-17T08:10:15.400755
Matt Olson,+370,2025-06-17T08:10:15.400755
Miguel Vargas,+370,2025-06-17T08:10:15.400755
Christian Yelich,+370,2025-06-17T08:10:15.400755
Carlos Correa,+370,2025-06-17T08:10:15.400755
Rhys Hoskins,+370,2025-06-17T08:10:15.400755
Francisco Lindor,+380,2025-06-17T08:10:15.400755
Wyatt Langford,+380,2025-06-17T08:10:15.400755
Cody Bellinger,+380,2025-06-17T08:10:15.400755
Jose Ramirez,+380,2025-06-17T08:10:15.400755
Adolis Garcia,+390,2025-06-17T08:10:15.400755
James Wood,+390,2025-06-17T08:10:15.400755
Luis Robert,+400,2025-06-17T08:10:15.400755
Ronald Acuna Jr.,+400,2025-06-17T08:10:15.400755
Teoscar Hernandez,+400,2025-06-17T08:10:15.400755
