player_name,odds,last_updated
Shohei Ohtani,+145,2025-06-19T09:28:44.312292
Aaron Judge,+165,2025-06-19T09:28:44.312292
Giancarlo Stanton,+200,2025-06-19T09:28:44.312292
Hunter Goodman,+210,2025-06-19T09:28:44.312292
Matt Wallner,+225,2025-06-19T09:28:44.312292
Byron Buxton,+225,2025-06-19T09:28:44.312292
Elly De La Cruz,+255,2025-06-19T09:28:44.312292
Brent Rooker,+260,2025-06-19T09:28:44.312292
Spencer Torkelson,+270,2025-06-19T09:28:44.312292
Christian Encarnacion-Strand,+285,2025-06-19T09:28:44.312292
Pete Alonso,+295,2025-06-19T09:28:44.312292
Francisco Lindor,+295,2025-06-19T09:28:44.312292
Ryan McMahon,+295,2025-06-19T09:28:44.312292
Juan Soto,+300,2025-06-19T09:28:44.312292
Freddie Freeman,+300,2025-06-19T09:28:44.312292
Corey Seager,+300,2025-06-19T09:28:44.312292
Andy Pages,+300,2025-06-19T09:28:44.312292
James Wood,+310,2025-06-19T09:28:44.312292
Max Muncy (LAD),+320,2025-06-19T09:28:44.312292
Brandon Nimmo,+330,2025-06-19T09:28:44.312292
Kyle Schwarber,+340,2025-06-19T09:28:44.312292
Paul Goldschmidt,+340,2025-06-19T09:28:44.312292
Michael Toglia,+340,2025-06-19T09:28:44.312292
Jordan Beck,+340,2025-06-19T09:28:44.312292
Will Smith (LAD),+340,2025-06-19T09:28:44.312292
Manny Machado,+350,2025-06-19T09:28:44.312292
Junior Caminero,+350,2025-06-19T09:28:44.312292
Adolis Garcia,+350,2025-06-19T09:28:44.312292
Cody Bellinger,+350,2025-06-19T09:28:44.312292
Brandon Lowe,+350,2025-06-19T09:28:44.312292
Teoscar Hernandez,+350,2025-06-19T09:28:44.312292
Nolan Gorman,+360,2025-06-19T09:28:44.312292
Luis Robert,+360,2025-06-19T09:28:44.312292
Tyler Stephenson,+360,2025-06-19T09:28:44.312292
Mike Trout,+360,2025-06-19T09:28:44.312292
Christian Walker,+360,2025-06-19T09:28:44.312292
Gunnar Henderson,+360,2025-06-19T09:28:44.312292
Mookie Betts,+360,2025-06-19T09:28:44.312292
Willy Adames,+370,2025-06-19T09:28:44.312292
Willson Contreras,+370,2025-06-19T09:28:44.312292
Alec Burleson,+370,2025-06-19T09:28:44.312292
Addison Barger,+370,2025-06-19T09:28:44.312292
Nolan Arenado,+380,2025-06-19T09:28:44.312292
Fernando Tatis Jr.,+380,2025-06-19T09:28:44.312292
Matt Olson,+380,2025-06-19T09:28:44.312292
Jake Burger,+380,2025-06-19T09:28:44.312292
Austin Wells,+380,2025-06-19T09:28:44.312292
Ivan Herrera,+380,2025-06-19T09:28:44.312292
Jonathan Aranda,+380,2025-06-19T09:28:44.312292
Rafael Devers,+380,2025-06-19T09:28:44.312292
Jordan Westburg,+380,2025-06-19T09:28:44.312292
Ronald Acuna Jr.,+390,2025-06-19T09:28:44.312292
Josh Bell,+390,2025-06-19T09:28:44.312292
Will Benson,+390,2025-06-19T09:28:44.312292
CJ Abrams,+390,2025-06-19T09:28:44.312292
Marcus Semien,+390,2025-06-19T09:28:44.312292
Yainer Diaz,+400,2025-06-19T09:28:44.312292
Wyatt Langford,+400,2025-06-19T09:28:44.312292
Evan Carter,+400,2025-06-19T09:28:44.312292
Jasson Dominguez,+400,2025-06-19T09:28:44.312292
Gleyber Torres,+400,2025-06-19T09:28:44.312292
Carlos Correa,+400,2025-06-19T09:28:44.312292
Matt McLain,+425,2025-06-19T09:28:44.312292
Josh Lowe,+425,2025-06-19T09:28:44.312292
Wenceel Perez,+425,2025-06-19T09:28:44.312292
Colton Cowser,+425,2025-06-19T09:28:44.312292
Mike Yastrzemski,+425,2025-06-19T09:28:44.312292
Mickey Moniak,+425,2025-06-19T09:28:44.312292
Spencer Steer,+450,2025-06-19T09:28:44.312292
Pedro Pages,+450,2025-06-19T09:28:44.312292
Austin Riley,+450,2025-06-19T09:28:44.312292
Nathaniel Lowe,+450,2025-06-19T09:28:44.312292
Tyler Soderstrom,+450,2025-06-19T09:28:44.312292
Yandy Diaz,+450,2025-06-19T09:28:44.312292
Cedric Mullins,+450,2025-06-19T09:28:44.312292
Max Muncy (ATH),+450,2025-06-19T09:28:44.312292
Vladimir Guerrero Jr.,+450,2025-06-19T09:28:44.312292
Lawrence Butler,+450,2025-06-19T09:28:44.312292
Luis Urias,+450,2025-06-19T09:28:44.312292
Miguel Vargas,+450,2025-06-19T09:28:44.312292
Brendan Donovan,+450,2025-06-19T09:28:44.312292
George Springer,+450,2025-06-19T09:28:44.312292
Zach Neto,+450,2025-06-19T09:28:44.312292
Bo Bichette,+450,2025-06-19T09:28:44.312292
TJ Friedl,+475,2025-06-19T09:28:44.312292
Jo Adell,+475,2025-06-19T09:28:44.312292
Luis Garcia (WAS),+475,2025-06-19T09:28:44.312292
Jackson Holliday,+475,2025-06-19T09:28:44.312292
Masyn Winn,+475,2025-06-19T09:28:44.312292
Jazz Chisholm,+475,2025-06-19T09:28:44.312292
Andrew Benintendi,+475,2025-06-19T09:28:44.312292
Taylor Ward,+475,2025-06-19T09:28:44.312292
Brenton Doyle,+475,2025-06-19T09:28:44.312292
Jahmai Jones,+500,2025-06-19T09:28:44.312292
William Contreras,+500,2025-06-19T09:28:44.312292
Gavin Lux,+500,2025-06-19T09:28:44.312292
Marcell Ozuna,+500,2025-06-19T09:28:44.312292
Trevor Larnach,+500,2025-06-19T09:28:44.312292
Ryan Noda,+500,2025-06-19T09:28:44.312292
Travis d'Arnaud,+500,2025-06-19T09:28:44.312292
Ramon Laureano,+500,2025-06-19T09:28:44.312292
Max Kepler,+500,2025-06-19T09:28:44.312292
Ty France,+500,2025-06-19T09:28:44.312292
Isaac Paredes,+500,2025-06-19T09:28:44.312292
Riley Greene,+500,2025-06-19T09:28:44.312292
Dillon Dingler,+500,2025-06-19T09:28:44.312292
Ryan O'Hearn,+500,2025-06-19T09:28:44.312292
Brooks Lee,+500,2025-06-19T09:28:44.312292
Jose Ramirez,+500,2025-06-19T09:28:44.312292
Jake Fraley,+550,2025-06-19T09:28:44.312292
Francisco Alvarez,+550,2025-06-19T09:28:44.312292
Victor Caratini,+550,2025-06-19T09:28:44.312292
Nick Kurtz,+550,2025-06-19T09:28:44.312292
Kyle Teel,+550,2025-06-19T09:28:44.312292
Anthony Volpe,+550,2025-06-19T09:28:44.312292
Javier Baez,+550,2025-06-19T09:28:44.312292
Jose Altuve,+550,2025-06-19T09:28:44.312292
Adley Rutschman,+550,2025-06-19T09:28:44.312292
Mike Tauchman,+550,2025-06-19T09:28:44.312292
Christian Yelich,+550,2025-06-19T09:28:44.312292
Jonah Heim,+550,2025-06-19T09:28:44.312292
Josh Jung,+550,2025-06-19T09:28:44.312292
Casey Schmitt,+550,2025-06-19T09:28:44.312292
Tyler Freeman,+600,2025-06-19T09:28:44.312292
Cam Smith,+600,2025-06-19T09:28:44.312292
Brett Baty,+600,2025-06-19T09:28:44.312292
Willie MacIver,+600,2025-06-19T09:28:44.312292
Jacob Wilson,+600,2025-06-19T09:28:44.312292
Ronny Mauricio,+600,2025-06-19T09:28:44.312292
Jackson Chourio,+600,2025-06-19T09:28:44.312292
Kameron Misner,+600,2025-06-19T09:28:44.312292
Heliot Ramos,+600,2025-06-19T09:28:44.312292
Tyler Fitzgerald,+600,2025-06-19T09:28:44.312292
Bo Naylor,+600,2025-06-19T09:28:44.312292
Jeff McNeil,+600,2025-06-19T09:28:44.312292
Alejandro Kirk,+600,2025-06-19T09:28:44.312292
Tommy Edman,+650,2025-06-19T09:28:44.312292
Brady House,+650,2025-06-19T09:28:44.312292
Chase Meidroth,+650,2025-06-19T09:28:44.312292
Willi Castro,+650,2025-06-19T09:28:44.312292
Parker Meadows,+650,2025-06-19T09:28:44.312292
Carlos Santana,+650,2025-06-19T09:28:44.312292
Denzel Clarke,+650,2025-06-19T09:28:44.312292
Jake Meyers,+650,2025-06-19T09:28:44.312292
Jeremy Pena,+650,2025-06-19T09:28:44.312292
Kyle Manzardo,+650,2025-06-19T09:28:44.312292
Andrew McCutchen,+650,2025-06-19T09:28:44.312292
Tyrone Taylor,+650,2025-06-19T09:28:44.312292
Sean Murphy,+650,2025-06-19T09:28:44.312292
Keibert Ruiz,+700,2025-06-19T09:28:44.312292
Michael A. Taylor,+700,2025-06-19T09:28:44.312292
Danny Jansen,+700,2025-06-19T09:28:44.312292
Ryan Ritter,+700,2025-06-19T09:28:44.312292
J.T. Realmuto,+700,2025-06-19T09:28:44.312292
DJ LeMahieu,+700,2025-06-19T09:28:44.312292
Nick Castellanos,+700,2025-06-19T09:28:44.312292
Dominic Smith,+700,2025-06-19T09:28:44.312292
Alexander Canario,+700,2025-06-19T09:28:44.312292
Michael Harris,+700,2025-06-19T09:28:44.312292
Coby Mayo,+700,2025-06-19T09:28:44.312292
Jake Bauers,+700,2025-06-19T09:28:44.312292
Jung Hoo Lee,+700,2025-06-19T09:28:44.312292
Davis Schneider,+700,2025-06-19T09:28:44.312292
Gavin Sheets,+750,2025-06-19T09:28:44.312292
Xander Bogaerts,+750,2025-06-19T09:28:44.312292
Agustin Ramirez,+750,2025-06-19T09:28:44.312292
Ozzie Albies,+750,2025-06-19T09:28:44.312292
Oneil Cruz,+750,2025-06-19T09:28:44.312292
Trea Turner,+750,2025-06-19T09:28:44.312292
Daniel Schneemann,+750,2025-06-19T09:28:44.312292
Taylor Walls,+800,2025-06-19T09:28:44.312292
Brandon Marsh,+800,2025-06-19T09:28:44.312292
Victor Scott II,+800,2025-06-19T09:28:44.312292
Jake Cronenworth,+800,2025-06-19T09:28:44.312292
Jake Mangum,+800,2025-06-19T09:28:44.312292
Josh Rojas,+800,2025-06-19T09:28:44.312292
Luis Rengifo,+800,2025-06-19T09:28:44.312292
Nolan Schanuel,+800,2025-06-19T09:28:44.312292
Andrew Knizner,+800,2025-06-19T09:28:44.312292
Lane Thomas,+800,2025-06-19T09:28:44.312292
Christian Vazquez,+800,2025-06-19T09:28:44.312292
Ernie Clement,+850,2025-06-19T09:28:44.312292
Trenton Brooks,+850,2025-06-19T09:28:44.312292
Dane Myers,+850,2025-06-19T09:28:44.312292
Daylen Lile,+850,2025-06-19T09:28:44.312292
Scott Kingery,+850,2025-06-19T09:28:44.312292
Nick Gonzales,+850,2025-06-19T09:28:44.312292
Alec Bohm,+900,2025-06-19T09:28:44.312292
Eric Wagaman,+900,2025-06-19T09:28:44.312292
Connor Norby,+900,2025-06-19T09:28:44.312292
Hyeseong Kim,+950,2025-06-19T09:28:44.312292
Kyle Farmer,+950,2025-06-19T09:28:44.312292
Alex Verdugo,+950,2025-06-19T09:28:44.312292
Joey Bart,+950,2025-06-19T09:28:44.312292
Ke'Bryan Hayes,+950,2025-06-19T09:28:44.312292
Gabriel Arias,+950,2025-06-19T09:28:44.312292
Heriberto Hernandez,+1000,2025-06-19T09:28:44.312292
Zach McKinstry,+1000,2025-06-19T09:28:44.312292
Angel Martinez,+1000,2025-06-19T09:28:44.312292
Mauricio Dubon,+1000,2025-06-19T09:28:44.312292
Bryson Stott,+1000,2025-06-19T09:28:44.312292
Kyle Stowers,+1000,2025-06-19T09:28:44.312292
Martin Maldonado,+1000,2025-06-19T09:28:44.312292
Steven Kwan,+1000,2025-06-19T09:28:44.312292
Isaac Collins,+1000,2025-06-19T09:28:44.312292
Spencer Horwitz,+1100,2025-06-19T09:28:44.312292
Caleb Durbin,+1100,2025-06-19T09:28:44.312292
Brice Turang,+1100,2025-06-19T09:28:44.312292
Andres Gimenez,+1100,2025-06-19T09:28:44.312292
Ezequiel Duran,+1100,2025-06-19T09:28:44.312292
Sal Frelick,+1200,2025-06-19T09:28:44.312292
Otto Lopez,+1300,2025-06-19T09:28:44.312292
Edmundo Sosa,+1400,2025-06-19T09:28:44.312292
Adam Frazier,+1400,2025-06-19T09:28:44.312292
Luis Arraez,+1500,2025-06-19T09:28:44.312292
Joey Ortiz,+1500,2025-06-19T09:28:44.312292
Isiah Kiner-Falefa,+1500,2025-06-19T09:28:44.312292
Nick Allen,+1700,2025-06-19T09:28:44.312292
Nick Fortes,+1800,2025-06-19T09:28:44.312292
Kevin Newman,+1900,2025-06-19T09:28:44.312292
Jacob Young,+2000,2025-06-19T09:28:44.312292
Xavier Edwards,+2500,2025-06-19T09:28:44.312292
Myles Straw,+2500,2025-06-19T09:28:44.312292
Tyler Wade,+4000,2025-06-19T09:28:44.312292
