player_name,odds,last_updated
Aaron Judge,+170,2025-06-03T07:14:34.425473
Abraham Toro,+950,2025-06-03T07:14:34.425473
Adam Frazier,+1900,2025-06-03T07:14:34.425473
Adley Rutschman,+500,2025-06-03T07:14:34.425473
Agustin Ramirez,+475,2025-06-03T07:14:34.425473
Alec Bohm,+600,2025-06-03T07:14:34.425473
Alec Burleson,+500,2025-06-03T07:14:34.425473
Alejandro Kirk,+850,2025-06-03T07:14:34.425473
Alejandro Osuna,+1200,2025-06-03T07:14:34.425473
Alek Thomas,+950,2025-06-03T07:14:34.425473
Alex Verdugo,+900,2025-06-03T07:14:34.425473
Alexander Canario,+650,2025-06-03T07:14:34.425473
Andres Gimenez,+1900,2025-06-03T07:14:34.425473
Andrew McCutchen,+550,2025-06-03T07:14:34.425473
Andy Pages,+450,2025-06-03T07:14:34.425473
Angel Martinez,+750,2025-06-03T07:14:34.425473
Anthony Volpe,+550,2025-06-03T07:14:34.425473
Austin Riley,+360,2025-06-03T07:14:34.425473
Austin Wells,+360,2025-06-03T07:14:34.425473
Ben Rice,+310,2025-06-03T07:14:34.425473
Ben Williamson,+1300,2025-06-03T07:14:34.425473
Bo Bichette,+650,2025-06-03T07:14:34.425473
Bobby Witt Jr.,+370,2025-06-03T07:14:34.425473
Brandon Lowe,+450,2025-06-03T07:14:34.425473
Brandon Marsh,+700,2025-06-03T07:14:34.425473
Brandon Nimmo,+550,2025-06-03T07:14:34.425473
Brendan Donovan,+550,2025-06-03T07:14:34.425473
Brent Rooker,+400,2025-06-03T07:14:34.425473
Brenton Doyle,+800,2025-06-03T07:14:34.425473
Brett Baty,+850,2025-06-03T07:14:34.425473
Brice Turang,+600,2025-06-03T07:14:34.425473
Bryan Reynolds,+650,2025-06-03T07:14:34.425473
Bryce Harper,+310,2025-06-03T07:14:34.425473
Bryson Stott,+850,2025-06-03T07:14:34.425473
C.J. Alexander,+700,2025-06-03T07:14:34.425473
CJ Abrams,+425,2025-06-03T07:14:34.425473
Cal Raleigh,+260,2025-06-03T07:14:34.425473
Caleb Durbin,+900,2025-06-03T07:14:34.425473
Cam Smith,+1200,2025-06-03T07:14:34.425473
Carlos Narvaez,+750,2025-06-03T07:14:34.425473
Carlos Santana,+550,2025-06-03T07:14:34.425473
Carson Kelly,+475,2025-06-03T07:14:34.425473
Casey Schmitt,+800,2025-06-03T07:14:34.425473
Ceddanne Rafaela,+650,2025-06-03T07:14:34.425473
Christian Walker,+550,2025-06-03T07:14:34.425473
Christian Yelich,+330,2025-06-03T07:14:34.425473
Coby Mayo,+1100,2025-06-03T07:14:34.425473
Cody Bellinger,+330,2025-06-03T07:14:34.425473
Cole Young,+1300,2025-06-03T07:14:34.425473
Colt Keith,+650,2025-06-03T07:14:34.425473
Colton Cowser,+450,2025-06-03T07:14:34.425473
Connor Norby,+600,2025-06-03T07:14:34.425473
Corbin Carroll,+270,2025-06-03T07:14:34.425473
Corey Seager,+380,2025-06-03T07:14:34.425473
DJ LeMahieu,+850,2025-06-03T07:14:34.425473
Dansby Swanson,+500,2025-06-03T07:14:34.425473
David Fry,+750,2025-06-03T07:14:34.425473
Davis Schneider,+700,2025-06-03T07:14:34.425473
Daylen Lile,+1100,2025-06-03T07:14:34.425473
Denzel Clarke,+1200,2025-06-03T07:14:34.425473
Dillon Dingler,+475,2025-06-03T07:14:34.425473
Drake Baldwin,+600,2025-06-03T07:14:34.425473
Drew Waters,+950,2025-06-03T07:14:34.425473
Dylan Carlson,+1000,2025-06-03T07:14:34.425473
Elias Diaz,+1300,2025-06-03T07:14:34.425473
Elly De La Cruz,+360,2025-06-03T07:14:34.425473
Eric Wagaman,+750,2025-06-03T07:14:34.425473
Ernie Clement,+950,2025-06-03T07:14:34.425473
Eugenio Suarez,+450,2025-06-03T07:14:34.425473
Fernando Tatis Jr.,+550,2025-06-03T07:14:34.425473
Francisco Alvarez,+550,2025-06-03T07:14:34.425473
Francisco Lindor,+370,2025-06-03T07:14:34.425473
Freddie Freeman,+400,2025-06-03T07:14:34.425473
Gabriel Arias,+750,2025-06-03T07:14:34.425473
Gabriel Moreno,+900,2025-06-03T07:14:34.425473
Gavin Lux,+750,2025-06-03T07:14:34.425473
George Springer,+600,2025-06-03T07:14:34.425473
Geraldo Perdomo,+750,2025-06-03T07:14:34.425473
Gleyber Torres,+550,2025-06-03T07:14:34.425473
Gunnar Henderson,+300,2025-06-03T07:14:34.425473
Heliot Ramos,+425,2025-06-03T07:14:34.425473
Henry Davis,+800,2025-06-03T07:14:34.425473
Heston Kjerstad,+475,2025-06-03T07:14:34.425473
Hunter Goodman,+450,2025-06-03T07:14:34.425473
Ian Happ,+350,2025-06-03T07:14:34.425473
Isaac Collins,+850,2025-06-03T07:14:34.425473
Isaac Paredes,+700,2025-06-03T07:14:34.425473
Isiah Kiner-Falefa,+1700,2025-06-03T07:14:34.425473
Ivan Herrera,+550,2025-06-03T07:14:34.425473
J.P. Crawford,+700,2025-06-03T07:14:34.425473
J.T. Realmuto,+550,2025-06-03T07:14:34.425473
JJ Bleday,+700,2025-06-03T07:14:34.425473
Jack Winkler,+2200,2025-06-03T07:14:34.425473
Jackson Chourio,+400,2025-06-03T07:14:34.425473
Jackson Holliday,+550,2025-06-03T07:14:34.425473
Jackson Merrill,+600,2025-06-03T07:14:34.425473
Jacob Wilson,+1200,2025-06-03T07:14:34.425473
Jake Burger,+500,2025-06-03T07:14:34.425473
Jake Cronenworth,+850,2025-06-03T07:14:34.425473
Jake Fraley,+800,2025-06-03T07:14:34.425473
Jake Mangum,+1300,2025-06-03T07:14:34.425473
Jake Meyers,+1300,2025-06-03T07:14:34.425473
James Wood,+390,2025-06-03T07:14:34.425473
Jarren Duran,+700,2025-06-03T07:14:34.425473
