player_name,odds,last_updated
Shohei Ohtani,+160,2025-08-18T08:30:01.731461
Kyle Schwarber,+230,2025-08-18T08:30:01.731461
Cal Raleigh,+235,2025-08-18T08:30:01.731461
Mike Trout,+240,2025-08-18T08:30:01.731461
Manny Machado,+275,2025-08-18T08:30:01.731461
Hunter Goodman,+275,2025-08-18T08:30:01.731461
Teoscar Hernandez,+275,2025-08-18T08:30:01.731461
Eugenio Suarez,+280,2025-08-18T08:30:01.731461
Corbin Carroll,+285,2025-08-18T08:30:01.731461
Ronald Acuna Jr.,+300,2025-08-18T08:30:01.731461
Jo Adell,+300,2025-08-18T08:30:01.731461
Matt Olson,+310,2025-08-18T08:30:01.731461
Zach Neto,+310,2025-08-18T08:30:01.731461
Kerry Carpenter,+310,2025-08-18T08:30:01.731461
Jose Ramirez,+320,2025-08-18T08:30:01.731461
Fernando Tatis Jr.,+320,2025-08-18T08:30:01.731461
Will Smith (LAD),+320,2025-08-18T08:30:01.731461
Corey Seager,+330,2025-08-18T08:30:01.731461
Marcell Ozuna,+330,2025-08-18T08:30:01.731461
Lourdes Gurriel Jr.,+330,2025-08-18T08:30:01.731461
Bryce Harper,+330,2025-08-18T08:30:01.731461
Lars Nootbaar,+350,2025-08-18T08:30:01.731461
Salvador Perez,+350,2025-08-18T08:30:01.731461
Seiya Suzuki,+350,2025-08-18T08:30:01.731461
Ramon Laureano,+350,2025-08-18T08:30:01.731461
Alec Burleson,+360,2025-08-18T08:30:01.731461
Taylor Ward,+360,2025-08-18T08:30:01.731461
Pete Crow-Armstrong,+360,2025-08-18T08:30:01.731461
Andy Pages,+360,2025-08-18T08:30:01.731461
Heliot Ramos,+370,2025-08-18T08:30:01.731461
Rafael Devers,+370,2025-08-18T08:30:01.731461
Nolan Gorman,+370,2025-08-18T08:30:01.731461
Freddie Freeman,+370,2025-08-18T08:30:01.731461
Willy Adames,+370,2025-08-18T08:30:01.731461
Bo Naylor,+380,2025-08-18T08:30:01.731461
Agustin Ramirez,+380,2025-08-18T08:30:01.731461
Kyle Manzardo,+380,2025-08-18T08:30:01.731461
Mookie Betts,+390,2025-08-18T08:30:01.731461
