player_name,odds,last_updated
Aaron Judge,+165,2025-06-30T09:30:01.976744
Cal Raleigh,+200,2025-06-30T09:30:01.976744
Kyle Schwarber,+225,2025-06-30T09:30:01.976744
Rafael Devers,+260,2025-06-30T09:30:01.976744
Giancarlo Stanton,+300,2025-06-30T09:30:01.976744
Junior Caminero,+320,2025-06-30T09:30:01.976744
Corey Seager,+320,2025-06-30T09:30:01.976744
Max Kepler,+330,2025-06-30T09:30:01.976744
Oneil Cruz,+330,2025-06-30T09:30:01.976744
Willson Contreras,+330,2025-06-30T09:30:01.976744
Jackson Merrill,+340,2025-06-30T09:30:01.976744
Yandy Diaz,+340,2025-06-30T09:30:01.976744
Christopher Morel,+370,2025-06-30T09:30:01.976744
Wilyer Abreu,+380,2025-06-30T09:30:01.976744
Gary Sanchez,+380,2025-06-30T09:30:01.976744
Nolan Gorman,+390,2025-06-30T09:30:01.976744
Adolis Garcia,+400,2025-06-30T09:30:01.976744
Manny Machado,+400,2025-06-30T09:30:01.976744
Fernando Tatis Jr.,+400,2025-06-30T09:30:01.976744
Nick Kurtz,+400,2025-06-30T09:30:01.976744
Bobby Witt Jr.,+400,2025-06-30T09:30:01.976744
Jorge Polanco,+425,2025-06-30T09:30:01.976744
Nolan Arenado,+425,2025-06-30T09:30:01.976744
Brent Rooker,+425,2025-06-30T09:30:01.976744
Dominic Canzone,+425,2025-06-30T09:30:01.976744
Heliot Ramos,+450,2025-06-30T09:30:01.976744
Ben Rice,+450,2025-06-30T09:30:01.976744
Bryan Reynolds,+450,2025-06-30T09:30:01.976744
Trea Turner,+450,2025-06-30T09:30:01.976744
Vladimir Guerrero Jr.,+450,2025-06-30T09:30:01.976744
Ramon Laureano,+450,2025-06-30T09:30:01.976744
Gunnar Henderson,+450,2025-06-30T09:30:01.976744
Trevor Story,+450,2025-06-30T09:30:01.976744
Andrew McCutchen,+475,2025-06-30T09:30:01.976744
Gavin Sheets,+475,2025-06-30T09:30:01.976744
Carlos Narvaez,+475,2025-06-30T09:30:01.976744
Jarren Duran,+475,2025-06-30T09:30:01.976744
Mike Yastrzemski,+475,2025-06-30T09:30:01.976744
Jazz Chisholm,+475,2025-06-30T09:30:01.976744
Masyn Winn,+475,2025-06-30T09:30:01.976744
Trent Grisham,+475,2025-06-30T09:30:01.976744
Danny Jansen,+500,2025-06-30T09:30:01.976744
Thomas Saggese,+500,2025-06-30T09:30:01.976744
Julio Rodriguez,+500,2025-06-30T09:30:01.976744
J.T. Realmuto,+500,2025-06-30T09:30:01.976744
Nick Castellanos,+500,2025-06-30T09:30:01.976744
Lawrence Butler,+500,2025-06-30T09:30:01.976744
Salvador Perez,+500,2025-06-30T09:30:01.976744
Ramon Urias,+500,2025-06-30T09:30:01.976744
Willy Adames,+500,2025-06-30T09:30:01.976744
Bo Bichette,+500,2025-06-30T09:30:01.976744
Austin Wells,+500,2025-06-30T09:30:01.976744
Vinnie Pasquantino,+500,2025-06-30T09:30:01.976744
Jonathan Aranda,+500,2025-06-30T09:30:01.976744
Colton Cowser,+500,2025-06-30T09:30:01.976744
Randy Arozarena,+500,2025-06-30T09:30:01.976744
Jonah Heim,+550,2025-06-30T09:30:01.976744
Cody Bellinger,+550,2025-06-30T09:30:01.976744
Eugenio Suarez,+550,2025-06-30T09:30:01.976744
Marcus Semien,+550,2025-06-30T09:30:01.976744
George Springer,+550,2025-06-30T09:30:01.976744
Jake Cronenworth,+550,2025-06-30T09:30:01.976744
Brandon Marsh,+550,2025-06-30T09:30:01.976744
Matt McLain,+550,2025-06-30T09:30:01.976744
Ketel Marte,+550,2025-06-30T09:30:01.976744
Tyler Soderstrom,+550,2025-06-30T09:30:01.976744
Kyle Higashioka,+550,2025-06-30T09:30:01.976744
Jackson Holliday,+550,2025-06-30T09:30:01.976744
Cedric Mullins,+550,2025-06-30T09:30:01.976744
Josh Jung,+550,2025-06-30T09:30:01.976744
Tyler Stephenson,+550,2025-06-30T09:30:01.976744
Ceddanne Rafaela,+600,2025-06-30T09:30:01.976744
Roman Anthony,+600,2025-06-30T09:30:01.976744
Alec Bohm,+600,2025-06-30T09:30:01.976744
Pedro Pages,+600,2025-06-30T09:30:01.976744
Austin Hays,+600,2025-06-30T09:30:01.976744
Christian Encarnacion-Strand,+600,2025-06-30T09:30:01.976744
Curtis Mead,+600,2025-06-30T09:30:01.976744
Abraham Toro,+650,2025-06-30T09:30:01.976744
Bryson Stott,+650,2025-06-30T09:30:01.976744
Jac Caglianone,+650,2025-06-30T09:30:01.976744
Elly De La Cruz,+700,2025-06-30T09:30:01.976744
Brendan Donovan,+700,2025-06-30T09:30:01.976744
Addison Barger,+700,2025-06-30T09:30:01.976744
Davis Schneider,+700,2025-06-30T09:30:01.976744
Otto Kemp,+700,2025-06-30T09:30:01.976744
Alejandro Kirk,+700,2025-06-30T09:30:01.976744
Anthony Volpe,+700,2025-06-30T09:30:01.976744
Wilmer Flores (SF),+700,2025-06-30T09:30:01.976744
Rece Hinds,+700,2025-06-30T09:30:01.976744
Marcelo Mayer,+700,2025-06-30T09:30:01.976744
Nick Gonzales,+750,2025-06-30T09:30:01.976744
Casey Schmitt,+750,2025-06-30T09:30:01.976744
Chadwick Tromp,+750,2025-06-30T09:30:01.976744
Jonathan India,+750,2025-06-30T09:30:01.976744
Ryan O'Hearn,+750,2025-06-30T09:30:01.976744
Pavin Smith,+750,2025-06-30T09:30:01.976744
J.P. Crawford,+750,2025-06-30T09:30:01.976744
Spencer Horwitz,+750,2025-06-30T09:30:01.976744
Romy Gonzalez,+800,2025-06-30T09:30:01.976744
Spencer Steer,+800,2025-06-30T09:30:01.976744
Randal Grichuk,+850,2025-06-30T09:30:01.976744
Jose Caballero,+850,2025-06-30T09:30:01.976744
Xander Bogaerts,+850,2025-06-30T09:30:01.976744
Ernie Clement,+900,2025-06-30T09:30:01.976744
Justin Foscue,+900,2025-06-30T09:30:01.976744
Joey Bart,+900,2025-06-30T09:30:01.976744
Jung Hoo Lee,+900,2025-06-30T09:30:01.976744
Luis Urias,+900,2025-06-30T09:30:01.976744
Donovan Solano,+950,2025-06-30T09:30:01.976744
Sam Haggerty,+950,2025-06-30T09:30:01.976744
Lourdes Gurriel Jr.,+950,2025-06-30T09:30:01.976744
Ezequiel Duran,+950,2025-06-30T09:30:01.976744
Patrick Bailey,+950,2025-06-30T09:30:01.976744
Elias Diaz,+950,2025-06-30T09:30:01.976744
Luis Arraez,+1000,2025-06-30T09:30:01.976744
Max Muncy (ATH),+1000,2025-06-30T09:30:01.976744
Maikel Garcia,+1000,2025-06-30T09:30:01.976744
Drew Waters,+1000,2025-06-30T09:30:01.976744
DJ LeMahieu,+1000,2025-06-30T09:30:01.976744
Geraldo Perdomo,+1000,2025-06-30T09:30:01.976744
Ke'Bryan Hayes,+1100,2025-06-30T09:30:01.976744
Jake Mangum,+1100,2025-06-30T09:30:01.976744
Christian Koss,+1100,2025-06-30T09:30:01.976744
Alek Thomas,+1200,2025-06-30T09:30:01.976744
Cole Young,+1200,2025-06-30T09:30:01.976744
Austin Wynns,+1200,2025-06-30T09:30:01.976744
Adam Frazier,+1200,2025-06-30T09:30:01.976744
Kyle Isbel,+1300,2025-06-30T09:30:01.976744
Victor Scott II,+1400,2025-06-30T09:30:01.976744
Mark Canha,+1400,2025-06-30T09:30:01.976744
Santiago Espinal,+1400,2025-06-30T09:30:01.976744
Ben Williamson,+1500,2025-06-30T09:30:01.976744
Denzel Clarke,+1500,2025-06-30T09:30:01.976744
Taylor Walls,+1500,2025-06-30T09:30:01.976744
TJ Friedl,+1600,2025-06-30T09:30:01.976744
Andres Gimenez,+1600,2025-06-30T09:30:01.976744
Isiah Kiner-Falefa,+1800,2025-06-30T09:30:01.976744
Jake McCarthy,+1800,2025-06-30T09:30:01.976744
Garrett Hampson,+2000,2025-06-30T09:30:01.976744
Myles Straw,+2500,2025-06-30T09:30:01.976744
Tyler Wade,+3000,2025-06-30T09:30:01.976744
Jose Herrera,+3000,2025-06-30T09:30:01.976744
