player_name,odds,last_updated
Shohei Ohtani,+185,2025-08-02T12:30:02.666183
Mike Trout,+215,2025-08-02T12:30:02.666183
Corbin Carroll,+230,2025-08-02T12:30:02.666183
Cal Raleigh,+265,2025-08-02T12:30:02.666183
Nick Kurtz,+265,2025-08-02T12:30:02.666183
Ketel Marte,+270,2025-08-02T12:30:02.666183
Giancarlo Stanton,+290,2025-08-02T12:30:02.666183
Brent Rooker,+295,2025-08-02T12:30:02.666183
Shea Langeliers,+295,2025-08-02T12:30:02.666183
Luis Robert,+320,2025-08-02T12:30:02.666183
Jo Adell,+320,2025-08-02T12:30:02.666183
Kyle Schwarber,+320,2025-08-02T12:30:02.666183
Austin Riley,+320,2025-08-02T12:30:02.666183
Andrew McCutchen,+330,2025-08-02T12:30:02.666183
Jose Ramirez,+330,2025-08-02T12:30:02.666183
Taylor Ward,+330,2025-08-02T12:30:02.666183
Alex Bregman,+330,2025-08-02T12:30:02.666183
Matt Olson,+340,2025-08-02T12:30:02.666183
Manny Machado,+340,2025-08-02T12:30:02.666183
Juan Soto,+340,2025-08-02T12:30:02.666183
Pete Alonso,+340,2025-08-02T12:30:02.666183
Kyle Manzardo,+340,2025-08-02T12:30:02.666183
Vinnie Pasquantino,+340,2025-08-02T12:30:02.666183
Pete Crow-Armstrong,+340,2025-08-02T12:30:02.666183
Eugenio Suarez,+340,2025-08-02T12:30:02.666183
Corey Seager,+350,2025-08-02T12:30:02.666183
Bo Naylor,+350,2025-08-02T12:30:02.666183
Bobby Witt Jr.,+350,2025-08-02T12:30:02.666183
Zach Neto,+350,2025-08-02T12:30:02.666183
Yandy Diaz,+350,2025-08-02T12:30:02.666183
Michael Busch,+350,2025-08-02T12:30:02.666183
Fernando Tatis Jr.,+360,2025-08-02T12:30:02.666183
Logan O'Hoppe,+380,2025-08-02T12:30:02.666183
Elly De La Cruz,+380,2025-08-02T12:30:02.666183
Willson Contreras,+380,2025-08-02T12:30:02.666183
Matt Chapman,+380,2025-08-02T12:30:02.666183
Alec Burleson,+380,2025-08-02T12:30:02.666183
Salvador Perez,+390,2025-08-02T12:30:02.666183
Seiya Suzuki,+390,2025-08-02T12:30:02.666183
Mike Yastrzemski,+390,2025-08-02T12:30:02.666183
Bryan Reynolds,+390,2025-08-02T12:30:02.666183
Romy Gonzalez,+390,2025-08-02T12:30:02.666183
Davis Schneider,+400,2025-08-02T12:30:02.666183
Ben Rice,+400,2025-08-02T12:30:02.666183
Nick Gonzales,+400,2025-08-02T12:30:02.666183
Andrew Benintendi,+400,2025-08-02T12:30:02.666183
Agustin Ramirez,+400,2025-08-02T12:30:02.666183
Jose Altuve,+425,2025-08-02T12:30:02.666183
Adolis Garcia,+425,2025-08-02T12:30:02.666183
Christian Walker,+425,2025-08-02T12:30:02.666183
Lawrence Butler,+425,2025-08-02T12:30:02.666183
Cody Bellinger,+425,2025-08-02T12:30:02.666183
Christopher Morel,+425,2025-08-02T12:30:02.666183
Francisco Lindor,+425,2025-08-02T12:30:02.666183
Kyle Stowers,+425,2025-08-02T12:30:02.666183
Nolan Gorman,+425,2025-08-02T12:30:02.666183
Junior Caminero,+425,2025-08-02T12:30:02.666183
Andy Pages,+425,2025-08-02T12:30:02.666183
Rafael Devers,+425,2025-08-02T12:30:02.666183
Kyle Tucker,+425,2025-08-02T12:30:02.666183
Brandon Lowe,+425,2025-08-02T12:30:02.666183
Randy Arozarena,+425,2025-08-02T12:30:02.666183
Teoscar Hernandez,+425,2025-08-02T12:30:02.666183
Mike Tauchman,+425,2025-08-02T12:30:02.666183
Trevor Story,+425,2025-08-02T12:30:02.666183
