player_name,odds,last_updated
Aaron Judge,+170,2025-06-05T01:26:55.369751
Addison Barger,+950,2025-06-05T01:26:55.369751
Adley Rutschman,+550,2025-06-05T01:26:55.369751
Adolis Garcia,+390,2025-06-05T01:26:55.369751
Alec Bohm,+850,2025-06-05T01:26:55.369751
Alejandro Kirk,+700,2025-06-05T01:26:55.369751
Alejandro Osuna,+1000,2025-06-05T01:26:55.369751
Alek Thomas,+1100,2025-06-05T01:26:55.369751
Alex Verdugo,+950,2025-06-05T01:26:55.369751
Alexander Canario,+800,2025-06-05T01:26:55.369751
Andres Gimenez,+1600,2025-06-05T01:26:55.369751
Andrew Benintendi,+550,2025-06-05T01:26:55.369751
Andrew McCutchen,+950,2025-06-05T01:26:55.369751
Andy Pages,+475,2025-06-05T01:26:55.369751
Angel Martinez,+1000,2025-06-05T01:26:55.369751
Anthony Volpe,+500,2025-06-05T01:26:55.369751
Austin Hedges,+1800,2025-06-05T01:26:55.369751
Austin Riley,+350,2025-06-05T01:26:55.369751
Austin Wells,+310,2025-06-05T01:26:55.369751
Ben Williamson,+1400,2025-06-05T01:26:55.369751
Bo Bichette,+600,2025-06-05T01:26:55.369751
Bobby Witt Jr.,+390,2025-06-05T01:26:55.369751
Brandon Lockridge,+1600,2025-06-05T01:26:55.369751
Brandon Lowe,+400,2025-06-05T01:26:55.369751
Brandon Marsh,+750,2025-06-05T01:26:55.369751
Brandon Nimmo,+290,2025-06-05T01:26:55.369751
Brendan Donovan,+750,2025-06-05T01:26:55.369751
Brett Baty,+550,2025-06-05T01:26:55.369751
Bryan Reynolds,+900,2025-06-05T01:26:55.369751
Bryce Harper,+350,2025-06-05T01:26:55.369751
Bryson Stott,+850,2025-06-05T01:26:55.369751
CJ Abrams,+400,2025-06-05T01:26:55.369751
Cal Raleigh,+260,2025-06-05T01:26:55.369751
Cam Smith,+1000,2025-06-05T01:26:55.369751
Carlos Santana,+700,2025-06-05T01:26:55.369751
Chase Meidroth,+900,2025-06-05T01:26:55.369751
Christian Walker,+475,2025-06-05T01:26:55.369751
Coby Mayo,+1300,2025-06-05T01:26:55.369751
Cody Bellinger,+295,2025-06-05T01:26:55.369751
Cole Young,+1300,2025-06-05T01:26:55.369751
Colt Keith,+550,2025-06-05T01:26:55.369751
Colton Cowser,+425,2025-06-05T01:26:55.369751
Corbin Carroll,+270,2025-06-05T01:26:55.369751
Corey Seager,+340,2025-06-05T01:26:55.369751
DJ LeMahieu,+900,2025-06-05T01:26:55.369751
Danny Jansen,+700,2025-06-05T01:26:55.369751
Dansby Swanson,+550,2025-06-05T01:26:55.369751
David Fry,+600,2025-06-05T01:26:55.369751
Davis Schneider,+650,2025-06-05T01:26:55.369751
Daylen Lile,+1100,2025-06-05T01:26:55.369751
Dominic Smith,+800,2025-06-05T01:26:55.369751
Drake Baldwin,+600,2025-06-05T01:26:55.369751
Drew Waters,+950,2025-06-05T01:26:55.369751
Dylan Carlson,+1000,2025-06-05T01:26:55.369751
Edgar Quero,+650,2025-06-05T01:26:55.369751
Endy Rodriguez,+1200,2025-06-05T01:26:55.369751
Ernie Clement,+900,2025-06-05T01:26:55.369751
Eugenio Suarez,+390,2025-06-05T01:26:55.369751
Fernando Tatis Jr.,+475,2025-06-05T01:26:55.369751
Francisco Alvarez,+500,2025-06-05T01:26:55.369751
Francisco Lindor,+265,2025-06-05T01:26:55.369751
Freddie Freeman,+475,2025-06-05T01:26:55.369751
Gabriel Arias,+950,2025-06-05T01:26:55.369751
Gabriel Moreno,+900,2025-06-05T01:26:55.369751
Gavin Sheets,+850,2025-06-05T01:26:55.369751
George Springer,+550,2025-06-05T01:26:55.369751
Geraldo Perdomo,+800,2025-06-05T01:26:55.369751
Gleyber Torres,+600,2025-06-05T01:26:55.369751
Gunnar Henderson,+340,2025-06-05T01:26:55.369751
Heliot Ramos,+500,2025-06-05T01:26:55.369751
Henry Davis,+1300,2025-06-05T01:26:55.369751
Heston Kjerstad,+550,2025-06-05T01:26:55.369751
Ian Happ,+330,2025-06-05T01:26:55.369751
Isaac Paredes,+650,2025-06-05T01:26:55.369751
Isiah Kiner-Falefa,+2200,2025-06-05T01:26:55.369751
Ivan Herrera,+750,2025-06-05T01:26:55.369751
J.P. Crawford,+850,2025-06-05T01:26:55.369751
J.T. Realmuto,+700,2025-06-05T01:26:55.369751
Jac Caglianone,+600,2025-06-05T01:26:55.369751
Jackson Holliday,+550,2025-06-05T01:26:55.369751
Jackson Merrill,+550,2025-06-05T01:26:55.369751
Jacob Melton,+700,2025-06-05T01:26:55.369751
Jake Burger,+380,2025-06-05T01:26:55.369751
Jake Cronenworth,+800,2025-06-05T01:26:55.369751
Jake Mangum,+1200,2025-06-05T01:26:55.369751
Jake Meyers,+1200,2025-06-05T01:26:55.369751
Jake Rogers,+600,2025-06-05T01:26:55.369751
James Wood,+320,2025-06-05T01:26:55.369751
Jasson Dominguez,+340,2025-06-05T01:26:55.369751
Javier Baez,+600,2025-06-05T01:26:55.369751
Jazz Chisholm,+360,2025-06-05T01:26:55.369751
Jeff McNeil,+550,2025-06-05T01:26:55.369751
Jeremy Pena,+900,2025-06-05T01:26:55.369751
Jhonkensy Noel,+750,2025-06-05T01:26:55.369751
Jonah Heim,+900,2025-06-05T01:26:55.369751
Jonathan Aranda,+400,2025-06-05T01:26:55.369751
Jonathan India,+850,2025-06-05T01:26:55.369751
Jorge Polanco,+500,2025-06-05T01:26:55.369751
Jose Altuve,+1000,2025-06-05T01:26:55.369751
Jose Ramirez,+475,2025-06-05T01:26:55.369751
Jose Tena,+850,2025-06-05T01:26:55.369751
Josh Bell,+450,2025-06-05T01:26:55.369751
Josh Jung,+600,2025-06-05T01:26:55.369751
Josh Lowe,+450,2025-06-05T01:26:55.369751
Josh Naylor,+550,2025-06-05T01:26:55.369751
Josh Rojas,+1000,2025-06-05T01:26:55.369751
Josh Smith,+700,2025-06-05T01:26:55.369751
Joshua Palacios,+450,2025-06-05T01:26:55.369751
Juan Soto,+255,2025-06-05T01:26:55.369751
Julio Rodriguez,+550,2025-06-05T01:26:55.369751
Jung Hoo Lee,+850,2025-06-05T01:26:55.369751
Junior Caminero,+400,2025-06-05T01:26:55.369751
Kameron Misner,+650,2025-06-05T01:26:55.369751
Ke'Bryan Hayes,+1000,2025-06-05T01:26:55.369751
Keibert Ruiz,+750,2025-06-05T01:26:55.369751
Kerry Carpenter,+270,2025-06-05T01:26:55.369751
Ketel Marte,+400,2025-06-05T01:26:55.369751
Kike Hernandez,+550,2025-06-05T01:26:55.369751
Kyle Isbel,+1400,2025-06-05T01:26:55.369751
Kyle Schwarber,+290,2025-06-05T01:26:55.369751
Kyle Tucker,+320,2025-06-05T01:26:55.369751
Lars Nootbaar,+550,2025-06-05T01:26:55.369751
Leody Taveras,+950,2025-06-05T01:26:55.369751
Lourdes Gurriel Jr.,+700,2025-06-05T01:26:55.369751
Luis Arraez,+1300,2025-06-05T01:26:55.369751
Luis Garcia (WAS),+550,2025-06-05T01:26:55.369751
Luis Robert,+475,2025-06-05T01:26:55.369751
Maikel Garcia,+1000,2025-06-05T01:26:55.369751
Manny Machado,+390,2025-06-05T01:26:55.369751
Marcell Ozuna,+450,2025-06-05T01:26:55.369751
Marcus Semien,+500,2025-06-05T01:26:55.369751
Martin Maldonado,+1300,2025-06-05T01:26:55.369751
Masyn Winn,+550,2025-06-05T01:26:55.369751
Matt Chapman,+450,2025-06-05T01:26:55.369751
Matt Olson,+250,2025-06-05T01:26:55.369751
Matt Shaw,+950,2025-06-05T01:26:55.369751
Max Kepler,+550,2025-06-05T01:26:55.369751
Max Muncy (LAD),+340,2025-06-05T01:26:55.369751
Michael Busch,+350,2025-06-05T01:26:55.369751
Michael Harris,+550,2025-06-05T01:26:55.369751
Michael Massey,+900,2025-06-05T01:26:55.369751
Miguel Rojas,+1100,2025-06-05T01:26:55.369751
Miguel Vargas,+450,2025-06-05T01:26:55.369751
Mike Tauchman,+600,2025-06-05T01:26:55.369751
Mike Yastrzemski,+600,2025-06-05T01:26:55.369751
Mookie Betts,+500,2025-06-05T01:26:55.369751
Myles Straw,+2500,2025-06-05T01:26:55.369751
Nathaniel Lowe,+475,2025-06-05T01:26:55.369751
Nick Allen,+2800,2025-06-05T01:26:55.369751
Nick Castellanos,+700,2025-06-05T01:26:55.369751
Nico Hoerner,+1600,2025-06-05T01:26:55.369751
Nolan Arenado,+650,2025-06-05T01:26:55.369751
Ozzie Albies,+550,2025-06-05T01:26:55.369751
Parker Meadows,+425,2025-06-05T01:26:55.369751
Paul Goldschmidt,+380,2025-06-05T01:26:55.369751
Pavin Smith,+650,2025-06-05T01:26:55.369751
Pedro Pages,+750,2025-06-05T01:26:55.369751
Pete Alonso,+200,2025-06-05T01:26:55.369751
Pete Crow-Armstrong,+360,2025-06-05T01:26:55.369751
Ramon Urias,+950,2025-06-05T01:26:55.369751
Randy Arozarena,+500,2025-06-05T01:26:55.369751
Reese McGuire,+1200,2025-06-05T01:26:55.369751
Riley Greene,+340,2025-06-05T01:26:55.369751
