player_name,odds,last_updated
Aaron Judge,+215,2025-06-01T08:37:25.522693
Adam Frazier,+1400,2025-06-01T08:37:25.522693
Addison Barger,+500,2025-06-01T08:37:25.522693
Adley Rutschman,+450,2025-06-01T08:37:25.522693
Adolis Garcia,+450,2025-06-01T08:37:25.522693
Agustin Ramirez,+475,2025-06-01T08:37:25.522693
Alec Bohm,+500,2025-06-01T08:37:25.522693
Alec Burleson,+600,2025-06-01T08:37:25.522693
Alejandro Kirk,+450,2025-06-01T08:37:25.522693
Alejandro Osuna,+850,2025-06-01T08:37:25.522693
Alexander Canario,+550,2025-06-01T08:37:25.522693
Andrew Benintendi,+650,2025-06-01T08:37:25.522693
Andrew McCutchen,+500,2025-06-01T08:37:25.522693
Andy Ibanez,+800,2025-06-01T08:37:25.522693
Andy Pages,+500,2025-06-01T08:37:25.522693
Angel Martinez,+800,2025-06-01T08:37:25.522693
Anthony Volpe,+700,2025-06-01T08:37:25.522693
Austin Riley,+380,2025-06-01T08:37:25.522693
Austin Wells,+600,2025-06-01T08:37:25.522693
Ben Rice,+500,2025-06-01T08:37:25.522693
Ben Williamson,+1400,2025-06-01T08:37:25.522693
Bo Bichette,+350,2025-06-01T08:37:25.522693
Bobby Witt Jr.,+390,2025-06-01T08:37:25.522693
Brandon Lowe,+500,2025-06-01T08:37:25.522693
Brandon Nimmo,+500,2025-06-01T08:37:25.522693
Brendan Donovan,+600,2025-06-01T08:37:25.522693
Brent Rooker,+250,2025-06-01T08:37:25.522693
Brenton Doyle,+800,2025-06-01T08:37:25.522693
Brice Turang,+1700,2025-06-01T08:37:25.522693
Brooks Lee,+700,2025-06-01T08:37:25.522693
Bryan Reynolds,+450,2025-06-01T08:37:25.522693
Bryson Stott,+1100,2025-06-01T08:37:25.522693
Byron Buxton,+390,2025-06-01T08:37:25.522693
C.J. Alexander,+750,2025-06-01T08:37:25.522693
CJ Abrams,+750,2025-06-01T08:37:25.522693
Cal Raleigh,+230,2025-06-01T08:37:25.522693
Caleb Durbin,+1100,2025-06-01T08:37:25.522693
Cam Smith,+700,2025-06-01T08:37:25.522693
Carlos Correa,+700,2025-06-01T08:37:25.522693
Carlos Narvaez,+700,2025-06-01T08:37:25.522693
