player_name,odds,last_updated
Shohei Ohtani,+135,2025-07-23T08:30:02.035539
Kyle Schwarber,+205,2025-07-23T08:30:02.035539
Michael Busch,+215,2025-07-23T08:30:02.035539
Aaron Judge,+220,2025-07-23T08:30:02.035539
Bobby Witt Jr.,+225,2025-07-23T08:30:02.035539
Pete Alonso,+230,2025-07-23T08:30:02.035539
Seiya Suzuki,+240,2025-07-23T08:30:02.035539
Junior Caminero,+245,2025-07-23T08:30:02.035539
Pete Crow-Armstrong,+250,2025-07-23T08:30:02.035539
Bryce Harper,+250,2025-07-23T08:30:02.035539
Salvador Perez,+260,2025-07-23T08:30:02.035539
Kyle Tucker,+260,2025-07-23T08:30:02.035539
Cal Raleigh,+265,2025-07-23T08:30:02.035539
Byron Buxton,+275,2025-07-23T08:30:02.035539
Francisco Lindor,+285,2025-07-23T08:30:02.035539
Vinnie Pasquantino,+290,2025-07-23T08:30:02.035539
Corey Seager,+295,2025-07-23T08:30:02.035539
Alec Burleson,+300,2025-07-23T08:30:02.035539
Jonathan Aranda,+310,2025-07-23T08:30:02.035539
Matt Olson,+310,2025-07-23T08:30:02.035539
Juan Soto,+310,2025-07-23T08:30:02.035539
Spencer Torkelson,+320,2025-07-23T08:30:02.035539
Mike Trout,+320,2025-07-23T08:30:02.035539
Jo Adell,+330,2025-07-23T08:30:02.035539
Adolis Garcia,+330,2025-07-23T08:30:02.035539
Eugenio Suarez,+330,2025-07-23T08:30:02.035539
Ian Happ,+330,2025-07-23T08:30:02.035539
Jac Caglianone,+330,2025-07-23T08:30:02.035539
Willson Contreras,+340,2025-07-23T08:30:02.035539
Teoscar Hernandez,+340,2025-07-23T08:30:02.035539
Ronald Acuna Jr.,+350,2025-07-23T08:30:02.035539
Jordan Westburg,+350,2025-07-23T08:30:02.035539
Kyle Manzardo,+360,2025-07-23T08:30:02.035539
Alex Bregman,+360,2025-07-23T08:30:02.035539
Carson Kelly,+360,2025-07-23T08:30:02.035539
Elly De La Cruz,+370,2025-07-23T08:30:02.035539
Luis Robert,+370,2025-07-23T08:30:02.035539
Wyatt Langford,+370,2025-07-23T08:30:02.035539
Rafael Devers,+370,2025-07-23T08:30:02.035539
Jorge Soler,+370,2025-07-23T08:30:02.035539
Jose Ramirez,+370,2025-07-23T08:30:02.035539
Gunnar Henderson,+380,2025-07-23T08:30:02.035539
Wilyer Abreu,+380,2025-07-23T08:30:02.035539
Colton Cowser,+380,2025-07-23T08:30:02.035539
Christian Walker,+380,2025-07-23T08:30:02.035539
Mookie Betts,+380,2025-07-23T08:30:02.035539
Austin Hays,+390,2025-07-23T08:30:02.035539
Ketel Marte,+390,2025-07-23T08:30:02.035539
Gleyber Torres,+390,2025-07-23T08:30:02.035539
Zach Neto,+390,2025-07-23T08:30:02.035539
Riley Greene,+390,2025-07-23T08:30:02.035539
Brent Rooker,+390,2025-07-23T08:30:02.035539
Mitch Garver,+390,2025-07-23T08:30:02.035539
Dansby Swanson,+390,2025-07-23T08:30:02.035539
Freddie Freeman,+390,2025-07-23T08:30:02.035539
Tyler O'Neill,+390,2025-07-23T08:30:02.035539
Trevor Story,+390,2025-07-23T08:30:02.035539
Andy Pages,+390,2025-07-23T08:30:02.035539
Yandy Diaz,+390,2025-07-23T08:30:02.035539
Josh Lowe,+400,2025-07-23T08:30:02.035539
Sean Murphy,+400,2025-07-23T08:30:02.035539
Kyle Stowers,+400,2025-07-23T08:30:02.035539
Nick Castellanos,+400,2025-07-23T08:30:02.035539
Michael Conforto,+400,2025-07-23T08:30:02.035539
Manny Machado,+400,2025-07-23T08:30:02.035539
Brendan Donovan,+400,2025-07-23T08:30:02.035539
Matt Wallner,+400,2025-07-23T08:30:02.035539
Max Kepler,+425,2025-07-23T08:30:02.035539
James Wood,+425,2025-07-23T08:30:02.035539
Miguel Vargas,+425,2025-07-23T08:30:02.035539
Oneil Cruz,+425,2025-07-23T08:30:02.035539
Mike Yastrzemski,+425,2025-07-23T08:30:02.035539
