player_name,odds,last_updated
Matt Olson,+225,2025-07-31T08:30:01.804277
Austin Riley,+230,2025-07-31T08:30:01.804277
Cal Raleigh,+230,2025-07-31T08:30:01.804277
Elly De La Cruz,+250,2025-07-31T08:30:01.804277
Giancarlo Stanton,+270,2025-07-31T08:30:01.804277
Trent Grisham,+300,2025-07-31T08:30:01.804277
Tyler Stephenson,+300,2025-07-31T08:30:01.804277
Ben Rice,+320,2025-07-31T08:30:01.804277
Brandon Lowe,+320,2025-07-31T08:30:01.804277
Will Benson,+330,2025-07-31T08:30:01.804277
Jazz Chisholm,+350,2025-07-31T08:30:01.804277
Marcell Ozuna,+350,2025-07-31T08:30:01.804277
Austin Hays,+350,2025-07-31T08:30:01.804277
Sean Murphy,+350,2025-07-31T08:30:01.804277
Jasson Dominguez,+360,2025-07-31T08:30:01.804277
Austin Wells,+370,2025-07-31T08:30:01.804277
Corey Seager,+380,2025-07-31T08:30:01.804277
Cody Bellinger,+390,2025-07-31T08:30:01.804277
Noelvi Marte,+400,2025-07-31T08:30:01.804277
Michael Harris,+400,2025-07-31T08:30:01.804277
Matt McLain,+400,2025-07-31T08:30:01.804277
Jonathan Aranda,+400,2025-07-31T08:30:01.804277
Jurickson Profar,+400,2025-07-31T08:30:01.804277
Spencer Steer,+425,2025-07-31T08:30:01.804277
Ryan McMahon,+425,2025-07-31T08:30:01.804277
Junior Caminero,+425,2025-07-31T08:30:01.804277
Ozzie Albies,+450,2025-07-31T08:30:01.804277
Julio Rodriguez,+450,2025-07-31T08:30:01.804277
Randy Arozarena,+450,2025-07-31T08:30:01.804277
Joc Pederson,+450,2025-07-31T08:30:01.804277
Dominic Canzone,+475,2025-07-31T08:30:01.804277
Josh Lowe,+475,2025-07-31T08:30:01.804277
Jake Fraley,+475,2025-07-31T08:30:01.804277
Adolis Garcia,+475,2025-07-31T08:30:01.804277
Gavin Lux,+500,2025-07-31T08:30:01.804277
Yandy Diaz,+500,2025-07-31T08:30:01.804277
Jorge Polanco,+500,2025-07-31T08:30:01.804277
Kyle Higashioka,+550,2025-07-31T08:30:01.804277
Josh Naylor,+550,2025-07-31T08:30:01.804277
Marcus Semien,+550,2025-07-31T08:30:01.804277
Wyatt Langford,+550,2025-07-31T08:30:01.804277
Anthony Volpe,+600,2025-07-31T08:30:01.804277
Nick Fortes,+650,2025-07-31T08:30:01.804277
Josh Jung,+650,2025-07-31T08:30:01.804277
Evan Carter,+700,2025-07-31T08:30:01.804277
Eli White,+750,2025-07-31T08:30:01.804277
J.P. Crawford,+750,2025-07-31T08:30:01.804277
Josh Smith,+850,2025-07-31T08:30:01.804277
Jake Mangum,+900,2025-07-31T08:30:01.804277
Taylor Walls,+900,2025-07-31T08:30:01.804277
Chandler Simpson,+1000,2025-07-31T08:30:01.804277
Ben Williamson,+1000,2025-07-31T08:30:01.804277
Nick Allen,+1200,2025-07-31T08:30:01.804277
Cole Young,+1300,2025-07-31T08:30:01.804277
