player_name,odds,last_updated
Shohei Ohtani,+180,2025-08-01T09:30:01.636097
Matt Olson,+220,2025-08-01T09:30:01.636097
Giancarlo Stanton,+240,2025-08-01T09:30:01.636097
Ketel Marte,+240,2025-08-01T09:30:01.636097
Oneil Cruz,+255,2025-08-01T09:30:01.636097
Cal Raleigh,+255,2025-08-01T09:30:01.636097
Kyle Schwarber,+260,2025-08-01T09:30:01.636097
Austin Riley,+265,2025-08-01T09:30:01.636097
Mike Trout,+275,2025-08-01T09:30:01.636097
Jose Ramirez,+290,2025-08-01T09:30:01.636097
Andrew McCutchen,+295,2025-08-01T09:30:01.636097
Nick Kurtz,+300,2025-08-01T09:30:01.636097
Elly De La Cruz,+300,2025-08-01T09:30:01.636097
Manny Machado,+300,2025-08-01T09:30:01.636097
Hunter Goodman,+300,2025-08-01T09:30:01.636097
Jo Adell,+310,2025-08-01T09:30:01.636097
Pete Alonso,+310,2025-08-01T09:30:01.636097
Mookie Betts,+310,2025-08-01T09:30:01.636097
Taylor Ward,+320,2025-08-01T09:30:01.636097
Zach Neto,+320,2025-08-01T09:30:01.636097
Eugenio Suarez,+320,2025-08-01T09:30:01.636097
Luis Robert,+330,2025-08-01T09:30:01.636097
Corbin Carroll,+330,2025-08-01T09:30:01.636097
Teoscar Hernandez,+330,2025-08-01T09:30:01.636097
Brent Rooker,+340,2025-08-01T09:30:01.636097
Ben Rice,+340,2025-08-01T09:30:01.636097
Corey Seager,+350,2025-08-01T09:30:01.636097
Junior Caminero,+350,2025-08-01T09:30:01.636097
Marcell Ozuna,+360,2025-08-01T09:30:01.636097
Logan O'Hoppe,+370,2025-08-01T09:30:01.636097
Drake Baldwin,+370,2025-08-01T09:30:01.636097
Bryce Harper,+370,2025-08-01T09:30:01.636097
Brandon Lowe,+370,2025-08-01T09:30:01.636097
Cody Bellinger,+380,2025-08-01T09:30:01.636097
Addison Barger,+380,2025-08-01T09:30:01.636097
Austin Hays,+380,2025-08-01T09:30:01.636097
Juan Soto,+380,2025-08-01T09:30:01.636097
Yandy Diaz,+380,2025-08-01T09:30:01.636097
Will Smith (LAD),+380,2025-08-01T09:30:01.636097
Miguel Vargas,+380,2025-08-01T09:30:01.636097
Alec Burleson,+390,2025-08-01T09:30:01.636097
Michael Harris,+390,2025-08-01T09:30:01.636097
Shea Langeliers,+390,2025-08-01T09:30:01.636097
Kyle Manzardo,+390,2025-08-01T09:30:01.636097
Christopher Morel,+390,2025-08-01T09:30:01.636097
Ezequiel Tovar,+390,2025-08-01T09:30:01.636097
Kody Clemens,+390,2025-08-01T09:30:01.636097
Andy Pages,+390,2025-08-01T09:30:01.636097
Royce Lewis,+390,2025-08-01T09:30:01.636097
Joc Pederson,+400,2025-08-01T09:30:01.636097
Jazz Chisholm,+400,2025-08-01T09:30:01.636097
Adolis Garcia,+400,2025-08-01T09:30:01.636097
Ryan McMahon,+400,2025-08-01T09:30:01.636097
Julio Rodriguez,+400,2025-08-01T09:30:01.636097
Jorge Polanco,+400,2025-08-01T09:30:01.636097
Jordan Beck,+400,2025-08-01T09:30:01.636097
Michael Toglia,+400,2025-08-01T09:30:01.636097
Michael Conforto,+400,2025-08-01T09:30:01.636097
Austin Wells,+425,2025-08-01T09:30:01.636097
Yoan Moncada,+425,2025-08-01T09:30:01.636097
Francisco Lindor,+425,2025-08-01T09:30:01.636097
Matt Wallner,+425,2025-08-01T09:30:01.636097
Willson Contreras,+425,2025-08-01T09:30:01.636097
Fernando Tatis Jr.,+425,2025-08-01T09:30:01.636097
Dominic Canzone,+425,2025-08-01T09:30:01.636097
Michael A. Taylor,+425,2025-08-01T09:30:01.636097
Josh Naylor,+425,2025-08-01T09:30:01.636097
Andrew Benintendi,+425,2025-08-01T09:30:01.636097
Lawrence Butler,+450,2025-08-01T09:30:01.636097
Edgar Quero,+450,2025-08-01T09:30:01.636097
Tristin English,+450,2025-08-01T09:30:01.636097
Seiya Suzuki,+450,2025-08-01T09:30:01.636097
Vladimir Guerrero Jr.,+450,2025-08-01T09:30:01.636097
Tyler Soderstrom,+450,2025-08-01T09:30:01.636097
Bo Bichette,+450,2025-08-01T09:30:01.636097
Trent Grisham,+450,2025-08-01T09:30:01.636097
Spencer Torkelson,+450,2025-08-01T09:30:01.636097
Davis Schneider,+450,2025-08-01T09:30:01.636097
Nick Castellanos,+450,2025-08-01T09:30:01.636097
Bo Naylor,+450,2025-08-01T09:30:01.636097
Matt McLain,+450,2025-08-01T09:30:01.636097
Freddie Freeman,+450,2025-08-01T09:30:01.636097
Jurickson Profar,+450,2025-08-01T09:30:01.636097
Nick Gonzales,+450,2025-08-01T09:30:01.636097
Noelvi Marte,+475,2025-08-01T09:30:01.636097
Matt Chapman,+475,2025-08-01T09:30:01.636097
TJ Friedl,+475,2025-08-01T09:30:01.636097
Ramon Laureano,+475,2025-08-01T09:30:01.636097
Lenyn Sosa,+475,2025-08-01T09:30:01.636097
Randy Arozarena,+475,2025-08-01T09:30:01.636097
Andrew Vaughn,+475,2025-08-01T09:30:01.636097
Ivan Herrera,+475,2025-08-01T09:30:01.636097
Bryan Reynolds,+475,2025-08-01T09:30:01.636097
Kyle Stowers,+500,2025-08-01T09:30:01.636097
Warming Bernabel,+500,2025-08-01T09:30:01.636097
Jasson Dominguez,+500,2025-08-01T09:30:01.636097
Tommy Pham,+500,2025-08-01T09:30:01.636097
Carlos Santana,+500,2025-08-01T09:30:01.636097
Lourdes Gurriel Jr.,+500,2025-08-01T09:30:01.636097
Nolan Arenado,+500,2025-08-01T09:30:01.636097
William Contreras,+500,2025-08-01T09:30:01.636097
Henry Davis,+500,2025-08-01T09:30:01.636097
Agustin Ramirez,+500,2025-08-01T09:30:01.636097
Heliot Ramos,+500,2025-08-01T09:30:01.636097
Brenton Doyle,+500,2025-08-01T09:30:01.636097
Jackson Merrill,+500,2025-08-01T09:30:01.636097
Ozzie Albies,+500,2025-08-01T09:30:01.636097
Willy Adames,+500,2025-08-01T09:30:01.636097
Marcus Semien,+500,2025-08-01T09:30:01.636097
Orlando Arcia,+550,2025-08-01T09:30:01.636097
Carlos Correa,+550,2025-08-01T09:30:01.636097
Nolan Jones,+550,2025-08-01T09:30:01.636097
Josh Jung,+550,2025-08-01T09:30:01.636097
Brandon Nimmo,+550,2025-08-01T09:30:01.636097
Carson Kelly,+550,2025-08-01T09:30:01.636097
Mark Vientos,+550,2025-08-01T09:30:01.636097
Trea Turner,+550,2025-08-01T09:30:01.636097
J.T. Realmuto,+550,2025-08-01T09:30:01.636097
Gunnar Henderson,+550,2025-08-01T09:30:01.636097
Tyler O'Neill,+550,2025-08-01T09:30:01.636097
Colson Montgomery,+550,2025-08-01T09:30:01.636097
Josh Bell,+550,2025-08-01T09:30:01.636097
Mike Tauchman,+550,2025-08-01T09:30:01.636097
James Wood,+550,2025-08-01T09:30:01.636097
Francisco Alvarez,+550,2025-08-01T09:30:01.636097
Alex Bregman,+550,2025-08-01T09:30:01.636097
Daniel Schneemann,+550,2025-08-01T09:30:01.636097
Brooks Lee,+550,2025-08-01T09:30:01.636097
Trevor Larnach,+550,2025-08-01T09:30:01.636097
Tyler Freeman,+550,2025-08-01T09:30:01.636097
Angel Martinez,+550,2025-08-01T09:30:01.636097
Spencer Horwitz,+550,2025-08-01T09:30:01.636097
Jesus Sanchez,+600,2025-08-01T09:30:01.636097
Wyatt Langford,+600,2025-08-01T09:30:01.636097
Dansby Swanson,+600,2025-08-01T09:30:01.636097
Blaze Alexander,+600,2025-08-01T09:30:01.636097
Kyle Tucker,+600,2025-08-01T09:30:01.636097
Chase Meidroth,+600,2025-08-01T09:30:01.636097
Jonny DeLuca,+600,2025-08-01T09:30:01.636097
Brendan Donovan,+600,2025-08-01T09:30:01.636097
Spencer Steer,+600,2025-08-01T09:30:01.636097
CJ Abrams,+600,2025-08-01T09:30:01.636097
Rafael Devers,+600,2025-08-01T09:30:01.636097
Max Kepler,+600,2025-08-01T09:30:01.636097
Christian Walker,+600,2025-08-01T09:30:01.636097
Wilyer Abreu,+600,2025-08-01T09:30:01.636097
Jarren Duran,+600,2025-08-01T09:30:01.636097
Thairo Estrada,+600,2025-08-01T09:30:01.636097
Ryan Jeffers,+600,2025-08-01T09:30:01.636097
Nick Fortes,+600,2025-08-01T09:30:01.636097
Gleyber Torres,+650,2025-08-01T09:30:01.636097
Tyler Locklear,+650,2025-08-01T09:30:01.636097
Pete Crow-Armstrong,+650,2025-08-01T09:30:01.636097
Joey Loperfido,+650,2025-08-01T09:30:01.636097
Luis Urias,+650,2025-08-01T09:30:01.636097
Colton Cowser,+650,2025-08-01T09:30:01.636097
Jordan Westburg,+650,2025-08-01T09:30:01.636097
Ian Happ,+650,2025-08-01T09:30:01.636097
Gavin Lux,+650,2025-08-01T09:30:01.636097
Jordan Walker,+650,2025-08-01T09:30:01.636097
Jose Altuve,+650,2025-08-01T09:30:01.636097
Yainer Diaz,+650,2025-08-01T09:30:01.636097
Isaac Collins,+650,2025-08-01T09:30:01.636097
