player_name,odds,last_updated
Aaron Judge,+190,2025-06-04T08:55:10.730882
Abraham Toro,+950,2025-06-04T08:55:10.730882
Addison Barger,+340,2025-06-04T08:55:10.730882
Adley Rutschman,+500,2025-06-04T08:55:10.730882
Agustin Ramirez,+550,2025-06-04T08:55:10.730882
Alan Roden,+1000,2025-06-04T08:55:10.730882
Alejandro Kirk,+600,2025-06-04T08:55:10.730882
Alejandro Osuna,+950,2025-06-04T08:55:10.730882
Alex Call,+850,2025-06-04T08:55:10.730882
Alex Verdugo,+1000,2025-06-04T08:55:10.730882
Alexander Canario,+450,2025-06-04T08:55:10.730882
Amed Rosario,+650,2025-06-04T08:55:10.730882
Andres Gimenez,+1100,2025-06-04T08:55:10.730882
Andrew McCutchen,+425,2025-06-04T08:55:10.730882
Andy Pages,+400,2025-06-04T08:55:10.730882
Angel Martinez,+700,2025-06-04T08:55:10.730882
Anthony Volpe,+550,2025-06-04T08:55:10.730882
Austin Riley,+330,2025-06-04T08:55:10.730882
Austin Wells,+320,2025-06-04T08:55:10.730882
Ben Rice,+265,2025-06-04T08:55:10.730882
Ben Williamson,+1100,2025-06-04T08:55:10.730882
Bo Bichette,+400,2025-06-04T08:55:10.730882
Bo Naylor,+450,2025-06-04T08:55:10.730882
Bobby Witt Jr.,+400,2025-06-04T08:55:10.730882
Brandon Lowe,+400,2025-06-04T08:55:10.730882
Brandon Nimmo,+330,2025-06-04T08:55:10.730882
Brendan Donovan,+800,2025-06-04T08:55:10.730882
Brent Rooker,+310,2025-06-04T08:55:10.730882
Brenton Doyle,+650,2025-06-04T08:55:10.730882
Brett Baty,+600,2025-06-04T08:55:10.730882
Brice Turang,+950,2025-06-04T08:55:10.730882
Bryan Reynolds,+475,2025-06-04T08:55:10.730882
Byron Buxton,+330,2025-06-04T08:55:10.730882
C.J. Alexander,+600,2025-06-04T08:55:10.730882
CJ Abrams,+550,2025-06-04T08:55:10.730882
Cal Raleigh,+235,2025-06-04T08:55:10.730882
Caleb Durbin,+550,2025-06-04T08:55:10.730882
Cam Smith,+700,2025-06-04T08:55:10.730882
Carlos Correa,+475,2025-06-04T08:55:10.730882
Carlos Narvaez,+600,2025-06-04T08:55:10.730882
Carlos Santana,+475,2025-06-04T08:55:10.730882
Carson Kelly,+600,2025-06-04T08:55:10.730882
Ceddanne Rafaela,+750,2025-06-04T08:55:10.730882
Christian Vazquez,+750,2025-06-04T08:55:10.730882
Christian Walker,+300,2025-06-04T08:55:10.730882
Christian Yelich,+370,2025-06-04T08:55:10.730882
Coby Mayo,+800,2025-06-04T08:55:10.730882
Cody Bellinger,+330,2025-06-04T08:55:10.730882
Colton Cowser,+500,2025-06-04T08:55:10.730882
Connor Joe,+700,2025-06-04T08:55:10.730882
Connor Norby,+550,2025-06-04T08:55:10.730882
Corbin Carroll,+600,2025-06-04T08:55:10.730882
Corey Seager,+320,2025-06-04T08:55:10.730882
DJ LeMahieu,+950,2025-06-04T08:55:10.730882
Dane Myers,+550,2025-06-04T08:55:10.730882
Daniel Schneemann,+600,2025-06-04T08:55:10.730882
Dansby Swanson,+550,2025-06-04T08:55:10.730882
Daz Cameron,+425,2025-06-04T08:55:10.730882
Denzel Clarke,+1000,2025-06-04T08:55:10.730882
Donovan Solano,+1200,2025-06-04T08:55:10.730882
Drew Waters,+1000,2025-06-04T08:55:10.730882
Dylan Carlson,+1100,2025-06-04T08:55:10.730882
Dylan Moore,+600,2025-06-04T08:55:10.730882
Elias Diaz,+1000,2025-06-04T08:55:10.730882
Elly De La Cruz,+425,2025-06-04T08:55:10.730882
Eric Wagaman,+600,2025-06-04T08:55:10.730882
Ernie Clement,+800,2025-06-04T08:55:10.730882
Eugenio Suarez,+550,2025-06-04T08:55:10.730882
Evan Carter,+750,2025-06-04T08:55:10.730882
Fernando Tatis Jr.,+500,2025-06-04T08:55:10.730882
Francisco Lindor,+280,2025-06-04T08:55:10.730882
Freddie Freeman,+370,2025-06-04T08:55:10.730882
Gabriel Arias,+700,2025-06-04T08:55:10.730882
Gabriel Moreno,+1000,2025-06-04T08:55:10.730882
Gavin Lux,+950,2025-06-04T08:55:10.730882
Gavin Sheets,+900,2025-06-04T08:55:10.730882
George Springer,+425,2025-06-04T08:55:10.730882
Geraldo Perdomo,+1700,2025-06-04T08:55:10.730882
Gunnar Henderson,+350,2025-06-04T08:55:10.730882
Harrison Bader,+600,2025-06-04T08:55:10.730882
Heliot Ramos,+450,2025-06-04T08:55:10.730882
Henry Davis,+650,2025-06-04T08:55:10.730882
Heston Kjerstad,+600,2025-06-04T08:55:10.730882
Hunter Goodman,+330,2025-06-04T08:55:10.730882
Ian Happ,+550,2025-06-04T08:55:10.730882
Isaac Paredes,+390,2025-06-04T08:55:10.730882
