player_name,odds,last_updated
Aaron Judge,+130,2025-08-12T10:30:02.353826
Cal Raleigh,+145,2025-08-12T10:30:02.353826
Kyle Schwarber,+155,2025-08-12T10:30:02.353826
Shohei Ohtani,+180,2025-08-12T10:30:02.353826
Bryce Harper,+215,2025-08-12T10:30:02.353826
Shea Langeliers,+245,2025-08-12T10:30:02.353826
Byron Buxton,+245,2025-08-12T10:30:02.353826
Junior Caminero,+250,2025-08-12T10:30:02.353826
Corbin Carroll,+260,2025-08-12T10:30:02.353826
Corey Seager,+270,2025-08-12T10:30:02.353826
Brent Rooker,+275,2025-08-12T10:30:02.353826
Mike Trout,+275,2025-08-12T10:30:02.353826
Trent Grisham,+280,2025-08-12T10:30:02.353826
Nick Kurtz,+285,2025-08-12T10:30:02.353826
Ketel Marte,+290,2025-08-12T10:30:02.353826
Max Muncy (LAD),+295,2025-08-12T10:30:02.353826
Yandy Diaz,+295,2025-08-12T10:30:02.353826
Addison Barger,+300,2025-08-12T10:30:02.353826
Kerry Carpenter,+300,2025-08-12T10:30:02.353826
Cody Bellinger,+300,2025-08-12T10:30:02.353826
Jazz Chisholm,+300,2025-08-12T10:30:02.353826
Daulton Varsho,+310,2025-08-12T10:30:02.353826
Jose Ramirez,+320,2025-08-12T10:30:02.353826
Seiya Suzuki,+320,2025-08-12T10:30:02.353826
Jo Adell,+320,2025-08-12T10:30:02.353826
Juan Soto,+320,2025-08-12T10:30:02.353826
Brandon Lowe,+330,2025-08-12T10:30:02.353826
Freddie Freeman,+330,2025-08-12T10:30:02.353826
Tyler Soderstrom,+330,2025-08-12T10:30:02.353826
Julio Rodriguez,+330,2025-08-12T10:30:02.353826
Pete Alonso,+330,2025-08-12T10:30:02.353826
Kyle Manzardo,+330,2025-08-12T10:30:02.353826
Salvador Perez,+340,2025-08-12T10:30:02.353826
Luis Robert,+340,2025-08-12T10:30:02.353826
Ben Rice,+340,2025-08-12T10:30:02.353826
Spencer Torkelson,+350,2025-08-12T10:30:02.353826
Christopher Morel,+350,2025-08-12T10:30:02.353826
Riley Greene,+350,2025-08-12T10:30:02.353826
Max Kepler,+360,2025-08-12T10:30:02.353826
Rafael Devers,+360,2025-08-12T10:30:02.353826
Matt Wallner,+360,2025-08-12T10:30:02.353826
Andy Pages,+360,2025-08-12T10:30:02.353826
Randal Grichuk,+360,2025-08-12T10:30:02.353826
Teoscar Hernandez,+360,2025-08-12T10:30:02.353826
Austin Wells,+370,2025-08-12T10:30:02.353826
Taylor Ward,+370,2025-08-12T10:30:02.353826
Zach Neto,+370,2025-08-12T10:30:02.353826
Alex Bregman,+370,2025-08-12T10:30:02.353826
Bo Naylor,+370,2025-08-12T10:30:02.353826
Eugenio Suarez,+370,2025-08-12T10:30:02.353826
Kyle Tucker,+380,2025-08-12T10:30:02.353826
Joc Pederson,+380,2025-08-12T10:30:02.353826
Willson Contreras,+390,2025-08-12T10:30:02.353826
Logan O'Hoppe,+390,2025-08-12T10:30:02.353826
Michael Busch,+390,2025-08-12T10:30:02.353826
Everson Pereira,+400,2025-08-12T10:30:02.353826
Pete Crow-Armstrong,+400,2025-08-12T10:30:02.353826
Vladimir Guerrero Jr.,+400,2025-08-12T10:30:02.353826
Francisco Lindor,+400,2025-08-12T10:30:02.353826
Adolis Garcia,+400,2025-08-12T10:30:02.353826
Mookie Betts,+400,2025-08-12T10:30:02.353826
Ivan Herrera,+400,2025-08-12T10:30:02.353826
Hunter Goodman,+400,2025-08-12T10:30:02.353826
Kyle Stowers,+400,2025-08-12T10:30:02.353826
Bobby Witt Jr.,+400,2025-08-12T10:30:02.353826
Gunnar Henderson,+425,2025-08-12T10:30:02.353826
Randy Arozarena,+425,2025-08-12T10:30:02.353826
Jorge Polanco,+425,2025-08-12T10:30:02.353826
Josh Naylor,+425,2025-08-12T10:30:02.353826
Ha-Seong Kim,+425,2025-08-12T10:30:02.353826
Will Smith (LAD),+425,2025-08-12T10:30:02.353826
Trevor Story,+425,2025-08-12T10:30:02.353826
Christian Walker,+425,2025-08-12T10:30:02.353826
Manny Machado,+425,2025-08-12T10:30:02.353826
Kody Clemens,+425,2025-08-12T10:30:02.353826
Wilyer Abreu,+425,2025-08-12T10:30:02.353826
Matt Olson,+425,2025-08-12T10:30:02.353826
Yoan Moncada,+450,2025-08-12T10:30:02.353826
J.T. Realmuto,+450,2025-08-12T10:30:02.353826
Agustin Ramirez,+450,2025-08-12T10:30:02.353826
James Wood,+450,2025-08-12T10:30:02.353826
Anthony Volpe,+450,2025-08-12T10:30:02.353826
Ian Happ,+450,2025-08-12T10:30:02.353826
