player_name,odds,last_updated
Shohei Ohtani,+100,2025-08-19T14:54:01.950375
Kyle Schwarber,+175,2025-08-19T14:54:01.950375
Aaron Judge,+215,2025-08-19T14:54:01.950375
Bryce Harper,+230,2025-08-19T14:54:01.950375
Freddie Freeman,+230,2025-08-19T14:54:01.950375
Byron Buxton,+245,2025-08-19T14:54:01.950375
Nick Kurtz,+250,2025-08-19T14:54:01.950375
Pete Alonso,+280,2025-08-19T14:54:01.950375
Juan Soto,+280,2025-08-19T14:54:01.950375
Shea Langeliers,+280,2025-08-19T14:54:01.950375
Teoscar Hernandez,+285,2025-08-19T14:54:01.950375
Mike Trout,+285,2025-08-19T14:54:01.950375
Matt Olson,+290,2025-08-19T14:54:01.950375
Hunter Goodman,+295,2025-08-19T14:54:01.950375
Cal Raleigh,+300,2025-08-19T14:54:01.950375
Will Smith (LAD),+300,2025-08-19T14:54:01.950375
Willy Adames,+310,2025-08-19T14:54:01.950375
Brent Rooker,+310,2025-08-19T14:54:01.950375
Giancarlo Stanton,+310,2025-08-19T14:54:01.950375
Jo Adell,+310,2025-08-19T14:54:01.950375
Ronald Acuna Jr.,+320,2025-08-19T14:54:01.950375
Junior Caminero,+330,2025-08-19T14:54:01.950375
Fernando Tatis Jr.,+330,2025-08-19T14:54:01.950375
Ketel Marte,+350,2025-08-19T14:54:01.950375
Corbin Carroll,+350,2025-08-19T14:54:01.950375
Corey Seager,+360,2025-08-19T14:54:01.950375
Andy Pages,+360,2025-08-19T14:54:01.950375
Mookie Betts,+360,2025-08-19T14:54:01.950375
Rafael Devers,+360,2025-08-19T14:54:01.950375
Zach Neto,+370,2025-08-19T14:54:01.950375
Tyler Soderstrom,+370,2025-08-19T14:54:01.950375
Elly De La Cruz,+380,2025-08-19T14:54:01.950375
Francisco Lindor,+380,2025-08-19T14:54:01.950375
Bobby Witt Jr.,+390,2025-08-19T14:54:01.950375
Yandy Diaz,+390,2025-08-19T14:54:01.950375
Salvador Perez,+400,2025-08-19T14:54:01.950375
Alex Freeland,+400,2025-08-19T14:54:01.950375
Alex Bregman,+400,2025-08-19T14:54:01.950375
Ben Rice,+400,2025-08-19T14:54:01.950375
Taylor Ward,+400,2025-08-19T14:54:01.950375
Manny Machado,+400,2025-08-19T14:54:01.950375
Kody Clemens,+400,2025-08-19T14:54:01.950375
Gunnar Henderson,+425,2025-08-19T14:54:01.950375
Brandon Lowe,+425,2025-08-19T14:54:01.950375
Brandon Nimmo,+425,2025-08-19T14:54:01.950375
Cody Bellinger,+425,2025-08-19T14:54:01.950375
Mickey Moniak,+425,2025-08-19T14:54:01.950375
Trent Grisham,+425,2025-08-19T14:54:01.950375
Kerry Carpenter,+425,2025-08-19T14:54:01.950375
Marcell Ozuna,+425,2025-08-19T14:54:01.950375
Ryan Jeffers,+425,2025-08-19T14:54:01.950375
Trevor Story,+425,2025-08-19T14:54:01.950375
Jazz Chisholm,+450,2025-08-19T14:54:01.950375
Addison Barger,+450,2025-08-19T14:54:01.950375
Michael Harris,+450,2025-08-19T14:54:01.950375
Yoan Moncada,+450,2025-08-19T14:54:01.950375
Wyatt Langford,+450,2025-08-19T14:54:01.950375
Julio Rodriguez,+450,2025-08-19T14:54:01.950375
Eugenio Suarez,+450,2025-08-19T14:54:01.950375
Max Kepler,+450,2025-08-19T14:54:01.950375
