player_name,odds,last_updated
Shohei Ohtani,+165,2025-07-22T09:30:01.835104
Aaron Judge,+215,2025-07-22T09:30:01.835104
Pete Alonso,+220,2025-07-22T09:30:01.835104
Hunter Goodman,+235,2025-07-22T09:30:01.835104
Kyle Schwarber,+240,2025-07-22T09:30:01.835104
Giancarlo Stanton,+245,2025-07-22T09:30:01.835104
Byron Buxton,+250,2025-07-22T09:30:01.835104
Cal Raleigh,+260,2025-07-22T09:30:01.835104
Corey Seager,+260,2025-07-22T09:30:01.835104
Adolis Garcia,+270,2025-07-22T09:30:01.835104
Rafael Devers,+270,2025-07-22T09:30:01.835104
Seiya Suzuki,+285,2025-07-22T09:30:01.835104
Mike Trout,+290,2025-07-22T09:30:01.835104
Matt Chapman,+290,2025-07-22T09:30:01.835104
Juan Soto,+295,2025-07-22T09:30:01.835104
Jose Ramirez,+300,2025-07-22T09:30:01.835104
Brandon Nimmo,+310,2025-07-22T09:30:01.835104
Francisco Lindor,+310,2025-07-22T09:30:01.835104
Willy Adames,+310,2025-07-22T09:30:01.835104
Junior Caminero,+320,2025-07-22T09:30:01.835104
Mark Vientos,+320,2025-07-22T09:30:01.835104
Kyle Tucker,+320,2025-07-22T09:30:01.835104
Willson Contreras,+320,2025-07-22T09:30:01.835104
Marcus Semien,+320,2025-07-22T09:30:01.835104
Salvador Perez,+330,2025-07-22T09:30:01.835104
Ryan McMahon,+330,2025-07-22T09:30:01.835104
Jazz Chisholm,+330,2025-07-22T09:30:01.835104
Bryce Harper,+330,2025-07-22T09:30:01.835104
Bobby Witt Jr.,+340,2025-07-22T09:30:01.835104
Will Smith (LAD),+340,2025-07-22T09:30:01.835104
Eugenio Suarez,+350,2025-07-22T09:30:01.835104
Teoscar Hernandez,+350,2025-07-22T09:30:01.835104
Jo Adell,+360,2025-07-22T09:30:01.835104
George Springer,+370,2025-07-22T09:30:01.835104
Rowdy Tellez,+370,2025-07-22T09:30:01.835104
Evan Carter,+380,2025-07-22T09:30:01.835104
Taylor Ward,+380,2025-07-22T09:30:01.835104
Nick Castellanos,+390,2025-07-22T09:30:01.835104
Kyle Manzardo,+390,2025-07-22T09:30:01.835104
Vladimir Guerrero Jr.,+390,2025-07-22T09:30:01.835104
Royce Lewis,+390,2025-07-22T09:30:01.835104
Ronald Acuna Jr.,+390,2025-07-22T09:30:01.835104
Andy Pages,+390,2025-07-22T09:30:01.835104
Christian Walker,+400,2025-07-22T09:30:01.835104
Wyatt Langford,+400,2025-07-22T09:30:01.835104
Carson Kelly,+400,2025-07-22T09:30:01.835104
Ivan Herrera,+400,2025-07-22T09:30:01.835104
Nick Kurtz,+400,2025-07-22T09:30:01.835104
Oneil Cruz,+400,2025-07-22T09:30:01.835104
Austin Wells,+400,2025-07-22T09:30:01.835104
Jasson Dominguez,+400,2025-07-22T09:30:01.835104
Cody Bellinger,+400,2025-07-22T09:30:01.835104
Elly De La Cruz,+400,2025-07-22T09:30:01.835104
Dansby Swanson,+425,2025-07-22T09:30:01.835104
Heliot Ramos,+425,2025-07-22T09:30:01.835104
Mickey Moniak,+425,2025-07-22T09:30:01.835104
Pete Crow-Armstrong,+425,2025-07-22T09:30:01.835104
Michael Toglia,+425,2025-07-22T09:30:01.835104
Riley Greene,+425,2025-07-22T09:30:01.835104
Manny Machado,+425,2025-07-22T09:30:01.835104
Shea Langeliers,+425,2025-07-22T09:30:01.835104
Jordan Westburg,+425,2025-07-22T09:30:01.835104
Jorge Soler,+425,2025-07-22T09:30:01.835104
Jonathan Aranda,+425,2025-07-22T09:30:01.835104
Mookie Betts,+425,2025-07-22T09:30:01.835104
Freddie Freeman,+425,2025-07-22T09:30:01.835104
Austin Hays,+425,2025-07-22T09:30:01.835104
Matt Olson,+425,2025-07-22T09:30:01.835104
Michael Conforto,+450,2025-07-22T09:30:01.835104
