player_name,odds,last_updated
Shohei Ohtani,+105,2025-08-20T18:30:02.913977
Aaron Judge,+220,2025-08-20T18:30:02.913977
Nick Kurtz,+245,2025-08-20T18:30:02.913977
Will Smith (LAD),+250,2025-08-20T18:30:02.913977
Junior Caminero,+265,2025-08-20T18:30:02.913977
Freddie Freeman,+270,2025-08-20T18:30:02.913977
Mike Trout,+275,2025-08-20T18:30:02.913977
Jo Adell,+285,2025-08-20T18:30:02.913977
Andy Pages,+285,2025-08-20T18:30:02.913977
Shea Langeliers,+295,2025-08-20T18:30:02.913977
Michael Conforto,+300,2025-08-20T18:30:02.913977
Hunter Goodman,+300,2025-08-20T18:30:02.913977
Teoscar Hernandez,+300,2025-08-20T18:30:02.913977
Tyler Soderstrom,+310,2025-08-20T18:30:02.913977
Brandon Lowe,+320,2025-08-20T18:30:02.913977
Byron Buxton,+330,2025-08-20T18:30:02.913977
Brent Rooker,+330,2025-08-20T18:30:02.913977
Kody Clemens,+340,2025-08-20T18:30:02.913977
Pete Alonso,+340,2025-08-20T18:30:02.913977
Ronald Acuna Jr.,+340,2025-08-20T18:30:02.913977
Juan Soto,+350,2025-08-20T18:30:02.913977
Zach Neto,+350,2025-08-20T18:30:02.913977
Heliot Ramos,+350,2025-08-20T18:30:02.913977
Rafael Devers,+350,2025-08-20T18:30:02.913977
Fernando Tatis Jr.,+360,2025-08-20T18:30:02.913977
Willy Adames,+360,2025-08-20T18:30:02.913977
Ben Rice,+360,2025-08-20T18:30:02.913977
Bobby Witt Jr.,+370,2025-08-20T18:30:02.913977
Manny Machado,+370,2025-08-20T18:30:02.913977
Matt Olson,+370,2025-08-20T18:30:02.913977
Trent Grisham,+370,2025-08-20T18:30:02.913977
Jazz Chisholm,+380,2025-08-20T18:30:02.913977
Lawrence Butler,+380,2025-08-20T18:30:02.913977
Corey Seager,+390,2025-08-20T18:30:02.913977
Matt Wallner,+390,2025-08-20T18:30:02.913977
Agustin Ramirez,+400,2025-08-20T18:30:02.913977
Casey Schmitt,+400,2025-08-20T18:30:02.913977
Wilmer Flores (SF),+400,2025-08-20T18:30:02.913977
Marcell Ozuna,+400,2025-08-20T18:30:02.913977
Francisco Lindor,+425,2025-08-20T18:30:02.913977
Brandon Nimmo,+425,2025-08-20T18:30:02.913977
Salvador Perez,+425,2025-08-20T18:30:02.913977
Mike Yastrzemski,+425,2025-08-20T18:30:02.913977
Noelvi Marte,+425,2025-08-20T18:30:02.913977
Ramon Laureano,+425,2025-08-20T18:30:02.913977
Spencer Steer,+425,2025-08-20T18:30:02.913977
Austin Hays,+425,2025-08-20T18:30:02.913977
Sean Murphy,+425,2025-08-20T18:30:02.913977
Taylor Ward,+425,2025-08-20T18:30:02.913977
Nolan Gorman,+450,2025-08-20T18:30:02.913977
Lars Nootbaar,+450,2025-08-20T18:30:02.913977
Elly De La Cruz,+450,2025-08-20T18:30:02.913977
Yandy Diaz,+450,2025-08-20T18:30:02.913977
Austin Wells,+450,2025-08-20T18:30:02.913977
Mickey Moniak,+450,2025-08-20T18:30:02.913977
Mark Vientos,+450,2025-08-20T18:30:02.913977
Colson Montgomery,+475,2025-08-20T18:30:02.913977
Jurickson Profar,+475,2025-08-20T18:30:02.913977
Willson Contreras,+475,2025-08-20T18:30:02.913977
Jose Trevino,+475,2025-08-20T18:30:02.913977
Cody Bellinger,+475,2025-08-20T18:30:02.913977
Luis Robert,+500,2025-08-20T18:30:02.913977
Cedric Mullins,+500,2025-08-20T18:30:02.913977
Vinnie Pasquantino,+500,2025-08-20T18:30:02.913977
Heriberto Hernandez,+500,2025-08-20T18:30:02.913977
Wyatt Langford,+500,2025-08-20T18:30:02.913977
Ryan Jeffers,+500,2025-08-20T18:30:02.913977
Yoan Moncada,+500,2025-08-20T18:30:02.913977
Tyler Fitzgerald,+500,2025-08-20T18:30:02.913977
Miguel Andujar,+500,2025-08-20T18:30:02.913977
JJ Bleday,+500,2025-08-20T18:30:02.913977
Warming Bernabel,+500,2025-08-20T18:30:02.913977
Jordan Beck,+500,2025-08-20T18:30:02.913977
Ozzie Albies,+500,2025-08-20T18:30:02.913977
James Wood,+500,2025-08-20T18:30:02.913977
Lenyn Sosa,+500,2025-08-20T18:30:02.913977
Travis d'Arnaud,+500,2025-08-20T18:30:02.913977
Michael Harris,+500,2025-08-20T18:30:02.913977
Miguel Vargas,+500,2025-08-20T18:30:02.913977
Trevor Larnach,+550,2025-08-20T18:30:02.913977
Alec Burleson,+550,2025-08-20T18:30:02.913977
Gavin Sheets,+550,2025-08-20T18:30:02.913977
Christian Koss,+550,2025-08-20T18:30:02.913977
Ryan McMahon,+550,2025-08-20T18:30:02.913977
Seiya Suzuki,+550,2025-08-20T18:30:02.913977
Ezequiel Tovar,+550,2025-08-20T18:30:02.913977
Alex Freeland,+550,2025-08-20T18:30:02.913977
Brenton Doyle,+550,2025-08-20T18:30:02.913977
Christian Yelich,+550,2025-08-20T18:30:02.913977
Andrew Vaughn,+600,2025-08-20T18:30:02.913977
Jeff McNeil,+600,2025-08-20T18:30:02.913977
James Outman,+600,2025-08-20T18:30:02.913977
Jakob Marsee,+600,2025-08-20T18:30:02.913977
Ryan O'Hearn,+600,2025-08-20T18:30:02.913977
Buddy Kennedy,+600,2025-08-20T18:30:02.913977
Kyle Higashioka,+600,2025-08-20T18:30:02.913977
Ivan Herrera,+600,2025-08-20T18:30:02.913977
Josh Lowe,+600,2025-08-20T18:30:02.913977
Ke'Bryan Hayes,+600,2025-08-20T18:30:02.913977
Brooks Lee,+600,2025-08-20T18:30:02.913977
Jasson Dominguez,+600,2025-08-20T18:30:02.913977
Michael Busch,+600,2025-08-20T18:30:02.913977
Troy Johnston,+600,2025-08-20T18:30:02.913977
Niko Kavadas,+600,2025-08-20T18:30:02.913977
Josh Bell,+600,2025-08-20T18:30:02.913977
Andrew Benintendi,+600,2025-08-20T18:30:02.913977
Marcus Semien,+650,2025-08-20T18:30:02.913977
Paul DeJong,+650,2025-08-20T18:30:02.913977
Brett Harris,+650,2025-08-20T18:30:02.913977
Jake Cronenworth,+650,2025-08-20T18:30:02.913977
Ian Happ,+650,2025-08-20T18:30:02.913977
Pete Crow-Armstrong,+650,2025-08-20T18:30:02.913977
Luis Garcia (WAS),+650,2025-08-20T18:30:02.913977
Kyle Teel,+650,2025-08-20T18:30:02.913977
Brett Baty,+650,2025-08-20T18:30:02.913977
Yohel Pozo,+700,2025-08-20T18:30:02.913977
Luis Urias,+700,2025-08-20T18:30:02.913977
Jung Hoo Lee,+700,2025-08-20T18:30:02.913977
Hunter Feduccia,+700,2025-08-20T18:30:02.913977
TJ Friedl,+700,2025-08-20T18:30:02.913977
Tyler Freeman,+700,2025-08-20T18:30:02.913977
Brooks Baldwin,+700,2025-08-20T18:30:02.913977
CJ Abrams,+700,2025-08-20T18:30:02.913977
Miguel Rojas,+700,2025-08-20T18:30:02.913977
Anthony Volpe,+700,2025-08-20T18:30:02.913977
Dylan Crews,+700,2025-08-20T18:30:02.913977
Luke Keaschall,+750,2025-08-20T18:30:02.913977
Josh Jung,+750,2025-08-20T18:30:02.913977
Orlando Arcia,+750,2025-08-20T18:30:02.913977
Tristan Gray,+750,2025-08-20T18:30:02.913977
William Contreras,+750,2025-08-20T18:30:02.913977
Ryan Ritter,+750,2025-08-20T18:30:02.913977
Mike Tauchman,+750,2025-08-20T18:30:02.913977
Jonathan India,+800,2025-08-20T18:30:02.913977
Freddy Fermin,+800,2025-08-20T18:30:02.913977
Isaac Collins,+800,2025-08-20T18:30:02.913977
Max Acosta,+800,2025-08-20T18:30:02.913977
Daylen Lile,+800,2025-08-20T18:30:02.913977
Liam Hicks,+800,2025-08-20T18:30:02.913977
Bob Seymour,+800,2025-08-20T18:30:02.913977
Luis Rengifo,+800,2025-08-20T18:30:02.913977
Robert Hassell,+850,2025-08-20T18:30:02.913977
Carson Kelly,+850,2025-08-20T18:30:02.913977
Ryan Fitzgerald,+850,2025-08-20T18:30:02.913977
Patrick Bailey,+850,2025-08-20T18:30:02.913977
Darell Hernaiz,+850,2025-08-20T18:30:02.913977
Jonah Heim,+850,2025-08-20T18:30:02.913977
Joey Wiemer,+850,2025-08-20T18:30:02.913977
Owen Caissie,+850,2025-08-20T18:30:02.913977
Maikel Garcia,+900,2025-08-20T18:30:02.913977
Luis Arraez,+900,2025-08-20T18:30:02.913977
Santiago Espinal,+900,2025-08-20T18:30:02.913977
Jordan Walker,+900,2025-08-20T18:30:02.913977
Jose Fermin,+900,2025-08-20T18:30:02.913977
Brice Turang,+900,2025-08-20T18:30:02.913977
Thomas Saggese,+900,2025-08-20T18:30:02.913977
Drew Millas,+900,2025-08-20T18:30:02.913977
Anthony Seigler,+950,2025-08-20T18:30:02.913977
Javier Sanoja,+950,2025-08-20T18:30:02.913977
Cody Freeman,+950,2025-08-20T18:30:02.913977
Nacho Alvarez Jr.,+950,2025-08-20T18:30:02.913977
Evan Carter,+950,2025-08-20T18:30:02.913977
Luis Torrens,+1000,2025-08-20T18:30:02.913977
John Rave,+1000,2025-08-20T18:30:02.913977
Dansby Swanson,+1000,2025-08-20T18:30:02.913977
Sal Frelick,+1000,2025-08-20T18:30:02.913977
Matt Shaw,+1000,2025-08-20T18:30:02.913977
Joey Ortiz,+1000,2025-08-20T18:30:02.913977
Curtis Mead,+1100,2025-08-20T18:30:02.913977
Xavier Edwards,+1100,2025-08-20T18:30:02.913977
Blake Perkins,+1200,2025-08-20T18:30:02.913977
Adam Frazier,+1200,2025-08-20T18:30:02.913977
Kyle Isbel,+1200,2025-08-20T18:30:02.913977
Bryce Teodosio,+1200,2025-08-20T18:30:02.913977
Nico Hoerner,+1200,2025-08-20T18:30:02.913977
Jake Mangum,+1200,2025-08-20T18:30:02.913977
Ezequiel Duran,+1400,2025-08-20T18:30:02.913977
Jose Iglesias,+1400,2025-08-20T18:30:02.913977
Chandler Simpson,+1400,2025-08-20T18:30:02.913977
Nick Allen,+1800,2025-08-20T18:30:02.913977
