player_name,odds,last_updated
Aaron Judge,+110,2025-06-28T09:36:31.322771
Giancarlo Stanton,+160,2025-06-28T09:36:31.322771
Shohei Ohtani,+190,2025-06-28T09:36:31.322771
Mike Trout,+205,2025-06-28T09:36:31.322771
Rafael Devers,+210,2025-06-28T09:36:31.322771
Paul Goldschmidt,+220,2025-06-28T09:36:31.322771
Manny Machado,+245,2025-06-28T09:36:31.322771
Byron Buxton,+250,2025-06-28T09:36:31.322771
Cal Raleigh,+260,2025-06-28T09:36:31.322771
Gunnar Henderson,+265,2025-06-28T09:36:31.322771
James Wood,+265,2025-06-28T09:36:31.322771
Pete Alonso,+280,2025-06-28T09:36:31.322771
Elly De La Cruz,+285,2025-06-28T09:36:31.322771
Riley Greene,+295,2025-06-28T09:36:31.322771
Kerry Carpenter,+295,2025-06-28T09:36:31.322771
Jo Adell,+295,2025-06-28T09:36:31.322771
Fernando Tatis Jr.,+295,2025-06-28T09:36:31.322771
Spencer Torkelson,+300,2025-06-28T09:36:31.322771
Austin Wells,+310,2025-06-28T09:36:31.322771
Oneil Cruz,+310,2025-06-28T09:36:31.322771
Colton Cowser,+310,2025-06-28T09:36:31.322771
Ronald Acuna Jr.,+310,2025-06-28T09:36:31.322771
Jonathan Aranda,+310,2025-06-28T09:36:31.322771
Jackson Merrill,+320,2025-06-28T09:36:31.322771
Juan Soto,+320,2025-06-28T09:36:31.322771
Eugenio Suarez,+320,2025-06-28T09:36:31.322771
Bobby Witt Jr.,+330,2025-06-28T09:36:31.322771
Jose Ramirez,+330,2025-06-28T09:36:31.322771
Corey Seager,+330,2025-06-28T09:36:31.322771
Austin Riley,+330,2025-06-28T09:36:31.322771
Matt McLain,+340,2025-06-28T09:36:31.322771
Vladimir Guerrero Jr.,+340,2025-06-28T09:36:31.322771
Francisco Lindor,+340,2025-06-28T09:36:31.322771
Isaac Paredes,+350,2025-06-28T09:36:31.322771
Willson Contreras,+350,2025-06-28T09:36:31.322771
Austin Hays,+350,2025-06-28T09:36:31.322771
