player_name,odds,last_updated
Aaron Judge,+170,2025-06-06T11:38:26.384604
Abraham Toro,+700,2025-06-06T11:38:26.384604
Addison Barger,+320,2025-06-06T11:38:26.384604
Adolis Garcia,+425,2025-06-06T11:38:26.384604
Agustin Ramirez,+400,2025-06-06T11:38:26.384604
Alec Bohm,+550,2025-06-06T11:38:26.384604
Alec Burleson,+900,2025-06-06T11:38:26.384604
Alejandro Kirk,+800,2025-06-06T11:38:26.384604
Alejandro Osuna,+1000,2025-06-06T11:38:26.384604
Alex Call,+950,2025-06-06T11:38:26.384604
Alex Verdugo,+1200,2025-06-06T11:38:26.384604
Alexander Canario,+550,2025-06-06T11:38:26.384604
Amed Rosario,+550,2025-06-06T11:38:26.384604
Andres Gimenez,+950,2025-06-06T11:38:26.384604
Andrew Benintendi,+550,2025-06-06T11:38:26.384604
Andrew McCutchen,+550,2025-06-06T11:38:26.384604
Andy Pages,+550,2025-06-06T11:38:26.384604
Angel Martinez,+800,2025-06-06T11:38:26.384604
Anthony Volpe,+550,2025-06-06T11:38:26.384604
Austin Hedges,+1200,2025-06-06T11:38:26.384604
Austin Riley,+390,2025-06-06T11:38:26.384604
Austin Wells,+425,2025-06-06T11:38:26.384604
Ben Williamson,+1100,2025-06-06T11:38:26.384604
Bo Bichette,+475,2025-06-06T11:38:26.384604
Bobby Witt Jr.,+295,2025-06-06T11:38:26.384604
Brandon Lockridge,+850,2025-06-06T11:38:26.384604
Brandon Lowe,+400,2025-06-06T11:38:26.384604
Brandon Nimmo,+400,2025-06-06T11:38:26.384604
Brendan Donovan,+900,2025-06-06T11:38:26.384604
Brent Rooker,+310,2025-06-06T11:38:26.384604
Brenton Doyle,+700,2025-06-06T11:38:26.384604
Brett Baty,+650,2025-06-06T11:38:26.384604
Brice Turang,+600,2025-06-06T11:38:26.384604
Bryan Reynolds,+500,2025-06-06T11:38:26.384604
Bryce Harper,+370,2025-06-06T11:38:26.384604
Bryson Stott,+1100,2025-06-06T11:38:26.384604
Byron Buxton,+370,2025-06-06T11:38:26.384604
CJ Abrams,+500,2025-06-06T11:38:26.384604
Cal Raleigh,+170,2025-06-06T11:38:26.384604
Caleb Durbin,+800,2025-06-06T11:38:26.384604
Cam Smith,+850,2025-06-06T11:38:26.384604
Carlos Correa,+750,2025-06-06T11:38:26.384604
Carlos Narvaez,+600,2025-06-06T11:38:26.384604
Carlos Santana,+500,2025-06-06T11:38:26.384604
Carson Kelly,+800,2025-06-06T11:38:26.384604
Ceddanne Rafaela,+750,2025-06-06T11:38:26.384604
Chase Meidroth,+950,2025-06-06T11:38:26.384604
Chris Taylor,+1000,2025-06-06T11:38:26.384604
Christian Walker,+475,2025-06-06T11:38:26.384604
Christian Yelich,+475,2025-06-06T11:38:26.384604
Cody Bellinger,+380,2025-06-06T11:38:26.384604
Cole Young,+1100,2025-06-06T11:38:26.384604
Colt Keith,+950,2025-06-06T11:38:26.384604
Connor Norby,+500,2025-06-06T11:38:26.384604
Corbin Carroll,+360,2025-06-06T11:38:26.384604
Corey Seager,+330,2025-06-06T11:38:26.384604
Curtis Mead,+850,2025-06-06T11:38:26.384604
DJ LeMahieu,+1000,2025-06-06T11:38:26.384604
Daniel Johnson,+950,2025-06-06T11:38:26.384604
Daniel Schneemann,+950,2025-06-06T11:38:26.384604
Dansby Swanson,+850,2025-06-06T11:38:26.384604
Denzel Clarke,+950,2025-06-06T11:38:26.384604
Dillon Dingler,+750,2025-06-06T11:38:26.384604
Dominic Smith,+1000,2025-06-06T11:38:26.384604
Drew Waters,+700,2025-06-06T11:38:26.384604
Edmundo Sosa,+700,2025-06-06T11:38:26.384604
Elly De La Cruz,+380,2025-06-06T11:38:26.384604
Eric Wagaman,+600,2025-06-06T11:38:26.384604
Ernie Clement,+950,2025-06-06T11:38:26.384604
Eugenio Suarez,+295,2025-06-06T11:38:26.384604
Fernando Tatis Jr.,+310,2025-06-06T11:38:26.384604
Francisco Alvarez,+500,2025-06-06T11:38:26.384604
Freddie Freeman,+600,2025-06-06T11:38:26.384604
Gabriel Arias,+650,2025-06-06T11:38:26.384604
Gabriel Moreno,+500,2025-06-06T11:38:26.384604
Gavin Lux,+700,2025-06-06T11:38:26.384604
Gavin Sheets,+550,2025-06-06T11:38:26.384604
George Springer,+600,2025-06-06T11:38:26.384604
Geraldo Perdomo,+1100,2025-06-06T11:38:26.384604
Gleyber Torres,+800,2025-06-06T11:38:26.384604
Harrison Bader,+950,2025-06-06T11:38:26.384604
Heliot Ramos,+550,2025-06-06T11:38:26.384604
Henry Davis,+850,2025-06-06T11:38:26.384604
Hunter Goodman,+370,2025-06-06T11:38:26.384604
Ian Happ,+800,2025-06-06T11:38:26.384604
Ildemaro Vargas,+900,2025-06-06T11:38:26.384604
Isaac Collins,+1000,2025-06-06T11:38:26.384604
Isaac Paredes,+750,2025-06-06T11:38:26.384604
Isiah Kiner-Falefa,+1600,2025-06-06T11:38:26.384604
Ivan Herrera,+600,2025-06-06T11:38:26.384604
J.P. Crawford,+500,2025-06-06T11:38:26.384604
JJ Bleday,+500,2025-06-06T11:38:26.384604
Jac Caglianone,+500,2025-06-06T11:38:26.384604
Jackson Chourio,+400,2025-06-06T11:38:26.384604
Jackson Merrill,+340,2025-06-06T11:38:26.384604
Jacob Wilson,+850,2025-06-06T11:38:26.384604
Jake Burger,+400,2025-06-06T11:38:26.384604
Jake Cronenworth,+600,2025-06-06T11:38:26.384604
Jake Mangum,+1400,2025-06-06T11:38:26.384604
Jake Meyers,+950,2025-06-06T11:38:26.384604
James Wood,+450,2025-06-06T11:38:26.384604
Jarren Duran,+370,2025-06-06T11:38:26.384604
Jasson Dominguez,+475,2025-06-06T11:38:26.384604
Javier Sanoja,+1400,2025-06-06T11:38:26.384604
Jazz Chisholm,+425,2025-06-06T11:38:26.384604
Jeremy Pena,+900,2025-06-06T11:38:26.384604
Jesus Sanchez,+370,2025-06-06T11:38:26.384604
Jhonkensy Noel,+475,2025-06-06T11:38:26.384604
Jo Adell,+425,2025-06-06T11:38:26.384604
Joey Ortiz,+900,2025-06-06T11:38:26.384604
Johan Rojas,+1500,2025-06-06T11:38:26.384604
Jonatan Clase,+1000,2025-06-06T11:38:26.384604
Jonathan Aranda,+425,2025-06-06T11:38:26.384604
Jonathan India,+600,2025-06-06T11:38:26.384604
Jordan Beck,+550,2025-06-06T11:38:26.384604
Jorge Polanco,+350,2025-06-06T11:38:26.384604
Jorge Soler,+500,2025-06-06T11:38:26.384604
Jose Altuve,+850,2025-06-06T11:38:26.384604
Jose Caballero,+1000,2025-06-06T11:38:26.384604
Jose Iglesias,+1100,2025-06-06T11:38:26.384604
Jose Ramirez,+360,2025-06-06T11:38:26.384604
Jose Trevino,+600,2025-06-06T11:38:26.384604
Josh Bell,+500,2025-06-06T11:38:26.384604
