player_name,odds,last_updated
Cal Raleigh,+175,2025-07-09T08:30:02.315887
Aaron Judge,+185,2025-07-09T08:30:02.315887
Juan Soto,+210,2025-07-09T08:30:02.315887
Pete Alonso,+225,2025-07-09T08:30:02.315887
Matt Olson,+225,2025-07-09T08:30:02.315887
Corey Seager,+235,2025-07-09T08:30:02.315887
Francisco Lindor,+265,2025-07-09T08:30:02.315887
Corbin Carroll,+270,2025-07-09T08:30:02.315887
Austin Riley,+270,2025-07-09T08:30:02.315887
Shea Langeliers,+275,2025-07-09T08:30:02.315887
Adolis Garcia,+275,2025-07-09T08:30:02.315887
Byron Buxton,+275,2025-07-09T08:30:02.315887
Brandon Nimmo,+280,2025-07-09T08:30:02.315887
Brent Rooker,+280,2025-07-09T08:30:02.315887
Mike Trout,+280,2025-07-09T08:30:02.315887
Lawrence Butler,+285,2025-07-09T08:30:02.315887
Shohei Ohtani,+285,2025-07-09T08:30:02.315887
Nick Kurtz,+290,2025-07-09T08:30:02.315887
Ronald Acuna Jr.,+295,2025-07-09T08:30:02.315887
Giancarlo Stanton,+300,2025-07-09T08:30:02.315887
Jake Burger,+300,2025-07-09T08:30:02.315887
Jo Adell,+310,2025-07-09T08:30:02.315887
Jazz Chisholm,+320,2025-07-09T08:30:02.315887
Austin Wells,+320,2025-07-09T08:30:02.315887
Salvador Perez,+320,2025-07-09T08:30:02.315887
Marcell Ozuna,+320,2025-07-09T08:30:02.315887
Tyler Soderstrom,+320,2025-07-09T08:30:02.315887
Kyle Tucker,+330,2025-07-09T08:30:02.315887
Jorge Polanco,+330,2025-07-09T08:30:02.315887
Trent Grisham,+330,2025-07-09T08:30:02.315887
Fernando Tatis Jr.,+330,2025-07-09T08:30:02.315887
Bobby Witt Jr.,+330,2025-07-09T08:30:02.315887
Isaac Paredes,+330,2025-07-09T08:30:02.315887
Marcus Semien,+340,2025-07-09T08:30:02.315887
Dominic Canzone,+340,2025-07-09T08:30:02.315887
Pete Crow-Armstrong,+340,2025-07-09T08:30:02.315887
Seiya Suzuki,+340,2025-07-09T08:30:02.315887
Sean Murphy,+340,2025-07-09T08:30:02.315887
Wyatt Langford,+350,2025-07-09T08:30:02.315887
Addison Barger,+350,2025-07-09T08:30:02.315887
Michael Busch,+350,2025-07-09T08:30:02.315887
Manny Machado,+350,2025-07-09T08:30:02.315887
Elly De La Cruz,+350,2025-07-09T08:30:02.315887
Jose Ramirez,+350,2025-07-09T08:30:02.315887
Luke Raley,+360,2025-07-09T08:30:02.315887
Jackson Chourio,+360,2025-07-09T08:30:02.315887
Wilyer Abreu,+360,2025-07-09T08:30:02.315887
Hunter Goodman,+360,2025-07-09T08:30:02.315887
George Springer,+360,2025-07-09T08:30:02.315887
Zach Neto,+370,2025-07-09T08:30:02.315887
Kyle Schwarber,+370,2025-07-09T08:30:02.315887
Vladimir Guerrero Jr.,+370,2025-07-09T08:30:02.315887
Ian Happ,+380,2025-07-09T08:30:02.315887
Riley Greene,+380,2025-07-09T08:30:02.315887
Spencer Torkelson,+380,2025-07-09T08:30:02.315887
Randy Arozarena,+380,2025-07-09T08:30:02.315887
Agustin Ramirez,+390,2025-07-09T08:30:02.315887
Taylor Ward,+400,2025-07-09T08:30:02.315887
Trevor Story,+400,2025-07-09T08:30:02.315887
Heliot Ramos,+400,2025-07-09T08:30:02.315887
Jose Altuve,+400,2025-07-09T08:30:02.315887
Ozzie Albies,+400,2025-07-09T08:30:02.315887
Yoan Moncada,+400,2025-07-09T08:30:02.315887
Michael Harris,+400,2025-07-09T08:30:02.315887
Tyler O'Neill,+400,2025-07-09T08:30:02.315887
Ketel Marte,+400,2025-07-09T08:30:02.315887
Jordan Westburg,+425,2025-07-09T08:30:02.315887
Kody Clemens,+425,2025-07-09T08:30:02.315887
Brandon Lowe,+425,2025-07-09T08:30:02.315887
Teoscar Hernandez,+425,2025-07-09T08:30:02.315887
Matt Chapman,+425,2025-07-09T08:30:02.315887
Jarren Duran,+425,2025-07-09T08:30:02.315887
Zack Gelof,+425,2025-07-09T08:30:02.315887
Cody Bellinger,+425,2025-07-09T08:30:02.315887
Eugenio Suarez,+425,2025-07-09T08:30:02.315887
Matt Wallner,+425,2025-07-09T08:30:02.315887
Miguel Vargas,+425,2025-07-09T08:30:02.315887
Royce Lewis,+425,2025-07-09T08:30:02.315887
Max Muncy (ATH),+425,2025-07-09T08:30:02.315887
Evan Carter,+450,2025-07-09T08:30:02.315887
Julio Rodriguez,+450,2025-07-09T08:30:02.315887
Mookie Betts,+450,2025-07-09T08:30:02.315887
William Contreras,+450,2025-07-09T08:30:02.315887
Josh Smith,+450,2025-07-09T08:30:02.315887
Austin Slater,+450,2025-07-09T08:30:02.315887
Brett Baty,+450,2025-07-09T08:30:02.315887
Junior Caminero,+450,2025-07-09T08:30:02.315887
Jeff McNeil,+450,2025-07-09T08:30:02.315887
Matt McLain,+450,2025-07-09T08:30:02.315887
Jackson Merrill,+475,2025-07-09T08:30:02.315887
Gavin Sheets,+475,2025-07-09T08:30:02.315887
Vinnie Pasquantino,+475,2025-07-09T08:30:02.315887
James Wood,+475,2025-07-09T08:30:02.315887
Bryce Harper,+475,2025-07-09T08:30:02.315887
Victor Caratini,+475,2025-07-09T08:30:02.315887
Ronny Mauricio,+475,2025-07-09T08:30:02.315887
Will Smith (LAD),+475,2025-07-09T08:30:02.315887
Logan O'Hoppe,+475,2025-07-09T08:30:02.315887
Will Benson,+475,2025-07-09T08:30:02.315887
Jorge Soler,+475,2025-07-09T08:30:02.315887
Gunnar Henderson,+500,2025-07-09T08:30:02.315887
Christian Yelich,+500,2025-07-09T08:30:02.315887
Dansby Swanson,+500,2025-07-09T08:30:02.315887
Jackson Holliday,+500,2025-07-09T08:30:02.315887
Nolan Gorman,+500,2025-07-09T08:30:02.315887
Paul Goldschmidt,+500,2025-07-09T08:30:02.315887
Eric Wagaman,+500,2025-07-09T08:30:02.315887
Kyle Higashioka,+500,2025-07-09T08:30:02.315887
Dillon Dingler,+500,2025-07-09T08:30:02.315887
Andrew Vaughn,+500,2025-07-09T08:30:02.315887
Gleyber Torres,+500,2025-07-09T08:30:02.315887
Carlos Narvaez,+500,2025-07-09T08:30:02.315887
Roman Anthony,+500,2025-07-09T08:30:02.315887
Danny Jansen,+500,2025-07-09T08:30:02.315887
Alec Burleson,+500,2025-07-09T08:30:02.315887
Mickey Moniak,+500,2025-07-09T08:30:02.315887
Jurickson Profar,+500,2025-07-09T08:30:02.315887
Jonathan Aranda,+500,2025-07-09T08:30:02.315887
Yainer Diaz,+500,2025-07-09T08:30:02.315887
Jonah Heim,+500,2025-07-09T08:30:02.315887
Jac Caglianone,+500,2025-07-09T08:30:02.315887
Spencer Steer,+500,2025-07-09T08:30:02.315887
Josh Naylor,+500,2025-07-09T08:30:02.315887
Austin Hays,+500,2025-07-09T08:30:02.315887
Trevor Larnach,+500,2025-07-09T08:30:02.315887
Denzel Clarke,+550,2025-07-09T08:30:02.315887
Connor Norby,+550,2025-07-09T08:30:02.315887
Otto Lopez,+550,2025-07-09T08:30:02.315887
Dane Myers,+550,2025-07-09T08:30:02.315887
Nolan Arenado,+550,2025-07-09T08:30:02.315887
Ryan Jeffers,+550,2025-07-09T08:30:02.315887
Freddie Freeman,+550,2025-07-09T08:30:02.315887
Andy Pages,+550,2025-07-09T08:30:02.315887
Tommy Edman,+550,2025-07-09T08:30:02.315887
Marcelo Mayer,+550,2025-07-09T08:30:02.315887
Willy Adames,+550,2025-07-09T08:30:02.315887
Cam Smith,+550,2025-07-09T08:30:02.315887
Colt Keith,+550,2025-07-09T08:30:02.315887
Cedric Mullins,+550,2025-07-09T08:30:02.315887
Chase Meidroth,+550,2025-07-09T08:30:02.315887
Yandy Diaz,+550,2025-07-09T08:30:02.315887
Ramon Laureano,+550,2025-07-09T08:30:02.315887
Andrew Benintendi,+550,2025-07-09T08:30:02.315887
