player_name,odds,last_updated
Cal Raleigh,+175,2025-07-29T09:30:01.631890
Kyle Schwarber,+185,2025-07-29T09:30:01.631890
Shohei Ohtani,+185,2025-07-29T09:30:01.631890
Nick Kurtz,+225,2025-07-29T09:30:01.631890
Corey Seager,+250,2025-07-29T09:30:01.631890
Bryce Harper,+265,2025-07-29T09:30:01.631890
Jose Ramirez,+265,2025-07-29T09:30:01.631890
Ben Rice,+265,2025-07-29T09:30:01.631890
Giancarlo Stanton,+275,2025-07-29T09:30:01.631890
Corbin Carroll,+280,2025-07-29T09:30:01.631890
Tyler O'Neill,+290,2025-07-29T09:30:01.631890
Manny Machado,+295,2025-07-29T09:30:01.631890
Juan Soto,+300,2025-07-29T09:30:01.631890
Trent Grisham,+300,2025-07-29T09:30:01.631890
Jo Adell,+310,2025-07-29T09:30:01.631890
Shea Langeliers,+310,2025-07-29T09:30:01.631890
Pete Alonso,+310,2025-07-29T09:30:01.631890
Gunnar Henderson,+310,2025-07-29T09:30:01.631890
Jazz Chisholm,+310,2025-07-29T09:30:01.631890
Matt Olson,+320,2025-07-29T09:30:01.631890
Addison Barger,+320,2025-07-29T09:30:01.631890
Byron Buxton,+320,2025-07-29T09:30:01.631890
Riley Greene,+330,2025-07-29T09:30:01.631890
Cody Bellinger,+330,2025-07-29T09:30:01.631890
Kyle Manzardo,+330,2025-07-29T09:30:01.631890
Teoscar Hernandez,+330,2025-07-29T09:30:01.631890
Matt Chapman,+330,2025-07-29T09:30:01.631890
Mike Trout,+330,2025-07-29T09:30:01.631890
Bobby Witt Jr.,+340,2025-07-29T09:30:01.631890
Kerry Carpenter,+340,2025-07-29T09:30:01.631890
Will Smith (LAD),+340,2025-07-29T09:30:01.631890
Heliot Ramos,+340,2025-07-29T09:30:01.631890
Christian Walker,+350,2025-07-29T09:30:01.631890
Brent Rooker,+350,2025-07-29T09:30:01.631890
Ketel Marte,+350,2025-07-29T09:30:01.631890
Tyler Soderstrom,+350,2025-07-29T09:30:01.631890
Bo Naylor,+350,2025-07-29T09:30:01.631890
Hunter Goodman,+350,2025-07-29T09:30:01.631890
Salvador Perez,+360,2025-07-29T09:30:01.631890
Austin Wells,+360,2025-07-29T09:30:01.631890
Kyle Tucker,+360,2025-07-29T09:30:01.631890
Jasson Dominguez,+360,2025-07-29T09:30:01.631890
Francisco Lindor,+370,2025-07-29T09:30:01.631890
Nick Castellanos,+370,2025-07-29T09:30:01.631890
Ryan McMahon,+370,2025-07-29T09:30:01.631890
Rafael Devers,+370,2025-07-29T09:30:01.631890
Vinnie Pasquantino,+380,2025-07-29T09:30:01.631890
Ramon Laureano,+380,2025-07-29T09:30:01.631890
Kody Clemens,+380,2025-07-29T09:30:01.631890
Junior Caminero,+380,2025-07-29T09:30:01.631890
Lawrence Butler,+380,2025-07-29T09:30:01.631890
Andy Pages,+380,2025-07-29T09:30:01.631890
Austin Riley,+390,2025-07-29T09:30:01.631890
Jordan Westburg,+390,2025-07-29T09:30:01.631890
Sean Murphy,+390,2025-07-29T09:30:01.631890
Jackson Chourio,+390,2025-07-29T09:30:01.631890
Randy Arozarena,+390,2025-07-29T09:30:01.631890
Elly De La Cruz,+390,2025-07-29T09:30:01.631890
Michael Busch,+400,2025-07-29T09:30:01.631890
