player_name,odds,last_updated
Cal Raleigh,+180,2025-07-08T10:30:01.530699
Shohei Ohtani,+195,2025-07-08T10:30:01.530699
Aaron Judge,+205,2025-07-08T10:30:01.530699
Shea Langeliers,+230,2025-07-08T10:30:01.530699
Kyle Tucker,+230,2025-07-08T10:30:01.530699
Austin Riley,+250,2025-07-08T10:30:01.530699
Matt Olson,+250,2025-07-08T10:30:01.530699
Brent Rooker,+265,2025-07-08T10:30:01.530699
Ronald Acuna Jr.,+265,2025-07-08T10:30:01.530699
Byron Buxton,+270,2025-07-08T10:30:01.530699
Seiya Suzuki,+270,2025-07-08T10:30:01.530699
Elly De La Cruz,+270,2025-07-08T10:30:01.530699
Addison Barger,+275,2025-07-08T10:30:01.530699
Trent Grisham,+275,2025-07-08T10:30:01.530699
Nick Kurtz,+275,2025-07-08T10:30:01.530699
Corbin Carroll,+280,2025-07-08T10:30:01.530699
Juan Soto,+285,2025-07-08T10:30:01.530699
Mike Trout,+285,2025-07-08T10:30:01.530699
Vladimir Guerrero Jr.,+290,2025-07-08T10:30:01.530699
Jazz Chisholm,+295,2025-07-08T10:30:01.530699
Giancarlo Stanton,+295,2025-07-08T10:30:01.530699
Cody Bellinger,+300,2025-07-08T10:30:01.530699
George Springer,+300,2025-07-08T10:30:01.530699
Eugenio Suarez,+300,2025-07-08T10:30:01.530699
Matt Wallner,+310,2025-07-08T10:30:01.530699
Brandon Nimmo,+310,2025-07-08T10:30:01.530699
Austin Wells,+310,2025-07-08T10:30:01.530699
Yainer Diaz,+310,2025-07-08T10:30:01.530699
Fernando Tatis Jr.,+320,2025-07-08T10:30:01.530699
Kyle Stowers,+320,2025-07-08T10:30:01.530699
Ian Happ,+320,2025-07-08T10:30:01.530699
Isaac Paredes,+330,2025-07-08T10:30:01.530699
Francisco Lindor,+330,2025-07-08T10:30:01.530699
Pete Crow-Armstrong,+330,2025-07-08T10:30:01.530699
Austin Hays,+330,2025-07-08T10:30:01.530699
Marcell Ozuna,+340,2025-07-08T10:30:01.530699
Matt McLain,+340,2025-07-08T10:30:01.530699
Agustin Ramirez,+340,2025-07-08T10:30:01.530699
Rafael Devers,+340,2025-07-08T10:30:01.530699
Manny Machado,+350,2025-07-08T10:30:01.530699
Willson Contreras,+350,2025-07-08T10:30:01.530699
Bo Bichette,+350,2025-07-08T10:30:01.530699
Lawrence Butler,+350,2025-07-08T10:30:01.530699
Michael Busch,+350,2025-07-08T10:30:01.530699
Sean Murphy,+350,2025-07-08T10:30:01.530699
Jesus Sanchez,+350,2025-07-08T10:30:01.530699
Matt Chapman,+350,2025-07-08T10:30:01.530699
Pete Alonso,+360,2025-07-08T10:30:01.530699
Jo Adell,+360,2025-07-08T10:30:01.530699
Gunnar Henderson,+370,2025-07-08T10:30:01.530699
Andy Pages,+370,2025-07-08T10:30:01.530699
Alec Burleson,+380,2025-07-08T10:30:01.530699
Lars Nootbaar,+380,2025-07-08T10:30:01.530699
Nolan Gorman,+380,2025-07-08T10:30:01.530699
Taylor Ward,+380,2025-07-08T10:30:01.530699
Dominic Canzone,+380,2025-07-08T10:30:01.530699
Brandon Lowe,+390,2025-07-08T10:30:01.530699
Colton Cowser,+390,2025-07-08T10:30:01.530699
Jose Ramirez,+390,2025-07-08T10:30:01.530699
Mookie Betts,+390,2025-07-08T10:30:01.530699
TJ Friedl,+400,2025-07-08T10:30:01.530699
Tyler Stephenson,+400,2025-07-08T10:30:01.530699
Jackson Merrill,+400,2025-07-08T10:30:01.530699
Carlos Correa,+400,2025-07-08T10:30:01.530699
Nolan Arenado,+400,2025-07-08T10:30:01.530699
Tyler Soderstrom,+400,2025-07-08T10:30:01.530699
Corey Seager,+400,2025-07-08T10:30:01.530699
Kyle Schwarber,+400,2025-07-08T10:30:01.530699
Will Benson,+400,2025-07-08T10:30:01.530699
Jorge Polanco,+400,2025-07-08T10:30:01.530699
Spencer Torkelson,+400,2025-07-08T10:30:01.530699
Pedro Pages,+425,2025-07-08T10:30:01.530699
Spencer Steer,+425,2025-07-08T10:30:01.530699
Ryan Jeffers,+425,2025-07-08T10:30:01.530699
Bobby Witt Jr.,+425,2025-07-08T10:30:01.530699
Zach Neto,+425,2025-07-08T10:30:01.530699
Oneil Cruz,+425,2025-07-08T10:30:01.530699
Salvador Perez,+425,2025-07-08T10:30:01.530699
Riley Greene,+425,2025-07-08T10:30:01.530699
Harrison Bader,+450,2025-07-08T10:30:01.530699
Will Smith (LAD),+450,2025-07-08T10:30:01.530699
Cedric Mullins,+450,2025-07-08T10:30:01.530699
Junior Caminero,+450,2025-07-08T10:30:01.530699
Jose Altuve,+450,2025-07-08T10:30:01.530699
Christian Yelich,+450,2025-07-08T10:30:01.530699
Victor Caratini,+450,2025-07-08T10:30:01.530699
Luke Raley,+450,2025-07-08T10:30:01.530699
Jake Burger,+450,2025-07-08T10:30:01.530699
Willy Adames,+450,2025-07-08T10:30:01.530699
Logan O'Hoppe,+450,2025-07-08T10:30:01.530699
Adolis Garcia,+450,2025-07-08T10:30:01.530699
James Wood,+450,2025-07-08T10:30:01.530699
Brendan Donovan,+450,2025-07-08T10:30:01.530699
Jorge Soler,+450,2025-07-08T10:30:01.530699
Alejandro Kirk,+475,2025-07-08T10:30:01.530699
Ryan O'Hearn,+475,2025-07-08T10:30:01.530699
Royce Lewis,+475,2025-07-08T10:30:01.530699
Andrew Benintendi,+475,2025-07-08T10:30:01.530699
William Contreras,+475,2025-07-08T10:30:01.530699
Andrew Vaughn,+475,2025-07-08T10:30:01.530699
Paul Goldschmidt,+475,2025-07-08T10:30:01.530699
Heliot Ramos,+475,2025-07-08T10:30:01.530699
Ozzie Albies,+475,2025-07-08T10:30:01.530699
Miguel Vargas,+500,2025-07-08T10:30:01.530699
Danny Jansen,+500,2025-07-08T10:30:01.530699
Ceddanne Rafaela,+500,2025-07-08T10:30:01.530699
Josh Naylor,+500,2025-07-08T10:30:01.530699
Jonathan Aranda,+500,2025-07-08T10:30:01.530699
Carlos Narvaez,+500,2025-07-08T10:30:01.530699
Vinnie Pasquantino,+500,2025-07-08T10:30:01.530699
Trevor Story,+500,2025-07-08T10:30:01.530699
Romy Gonzalez,+500,2025-07-08T10:30:01.530699
Hunter Goodman,+500,2025-07-08T10:30:01.530699
Jackson Holliday,+500,2025-07-08T10:30:01.530699
Mickey Moniak,+500,2025-07-08T10:30:01.530699
Noelvi Marte,+500,2025-07-08T10:30:01.530699
Gavin Sheets,+500,2025-07-08T10:30:01.530699
Michael Harris,+500,2025-07-08T10:30:01.530699
Marcus Semien,+500,2025-07-08T10:30:01.530699
Zack Gelof,+500,2025-07-08T10:30:01.530699
Dansby Swanson,+500,2025-07-08T10:30:01.530699
Jordan Westburg,+500,2025-07-08T10:30:01.530699
Freddie Freeman,+500,2025-07-08T10:30:01.530699
Jurickson Profar,+500,2025-07-08T10:30:01.530699
Tyler O'Neill,+500,2025-07-08T10:30:01.530699
Jackson Chourio,+500,2025-07-08T10:30:01.530699
Randy Arozarena,+500,2025-07-08T10:30:01.530699
Mike Tauchman,+500,2025-07-08T10:30:01.530699
Kenedy Corona,+500,2025-07-08T10:30:01.530699
Mike Yastrzemski,+500,2025-07-08T10:30:01.530699
Julio Rodriguez,+550,2025-07-08T10:30:01.530699
Joey Loperfido,+550,2025-07-08T10:30:01.530699
Bryce Harper,+550,2025-07-08T10:30:01.530699
Nathan Lukes,+550,2025-07-08T10:30:01.530699
Max Muncy (ATH),+550,2025-07-08T10:30:01.530699
Jake Cronenworth,+550,2025-07-08T10:30:01.530699
Michael Toglia,+550,2025-07-08T10:30:01.530699
Eric Wagaman,+550,2025-07-08T10:30:01.530699
Carson Kelly,+550,2025-07-08T10:30:01.530699
Ronny Mauricio,+550,2025-07-08T10:30:01.530699
Michael Conforto,+550,2025-07-08T10:30:01.530699
Andrew McCutchen,+550,2025-07-08T10:30:01.530699
Wyatt Langford,+550,2025-07-08T10:30:01.530699
Nathaniel Lowe,+550,2025-07-08T10:30:01.530699
Otto Lopez,+550,2025-07-08T10:30:01.530699
Connor Norby,+550,2025-07-08T10:30:01.530699
Colt Keith,+550,2025-07-08T10:30:01.530699
Gleyber Torres,+600,2025-07-08T10:30:01.530699
Dillon Dingler,+600,2025-07-08T10:30:01.530699
Abraham Toro,+600,2025-07-08T10:30:01.530699
Nate Eaton,+600,2025-07-08T10:30:01.530699
Lourdes Gurriel Jr.,+600,2025-07-08T10:30:01.530699
James Outman,+600,2025-07-08T10:30:01.530699
Ramon Laureano,+600,2025-07-08T10:30:01.530699
Isaac Collins,+600,2025-07-08T10:30:01.530699
Trea Turner,+600,2025-07-08T10:30:01.530699
Cam Smith,+600,2025-07-08T10:30:01.530699
Brett Baty,+600,2025-07-08T10:30:01.530699
Jeff McNeil,+600,2025-07-08T10:30:01.530699
Jesse Winker,+600,2025-07-08T10:30:01.530699
Willi Castro,+600,2025-07-08T10:30:01.530699
Daniel Schneemann,+600,2025-07-08T10:30:01.530699
Bo Naylor,+600,2025-07-08T10:30:01.530699
Josh Bell,+600,2025-07-08T10:30:01.530699
Evan Carter,+600,2025-07-08T10:30:01.530699
Anthony Volpe,+600,2025-07-08T10:30:01.530699
Bryan Reynolds,+600,2025-07-08T10:30:01.530699
Javier Baez,+600,2025-07-08T10:30:01.530699
Alec Bohm,+650,2025-07-08T10:30:01.530699
Yandy Diaz,+650,2025-07-08T10:30:01.530699
Nick Castellanos,+650,2025-07-08T10:30:01.530699
Dane Myers,+650,2025-07-08T10:30:01.530699
J.P. Crawford,+650,2025-07-08T10:30:01.530699
Rob Refsnyder,+650,2025-07-08T10:30:01.530699
Ernie Clement,+650,2025-07-08T10:30:01.530699
Angel Martinez,+650,2025-07-08T10:30:01.530699
Ryan McMahon,+650,2025-07-08T10:30:01.530699
Nolan Schanuel,+650,2025-07-08T10:30:01.530699
Kyle Higashioka,+650,2025-07-08T10:30:01.530699
Masyn Winn,+650,2025-07-08T10:30:01.530699
Carlos Santana,+650,2025-07-08T10:30:01.530699
Ty France,+650,2025-07-08T10:30:01.530699
Luis Garcia (WAS),+650,2025-07-08T10:30:01.530699
Victor Scott II,+700,2025-07-08T10:30:01.530699
CJ Abrams,+700,2025-07-08T10:30:01.530699
Keibert Ruiz,+700,2025-07-08T10:30:01.530699
J.T. Realmuto,+700,2025-07-08T10:30:01.530699
Josh Smith,+700,2025-07-08T10:30:01.530699
Gavin Lux,+700,2025-07-08T10:30:01.530699
Jonah Heim,+700,2025-07-08T10:30:01.530699
Jonathan India,+700,2025-07-08T10:30:01.530699
Nolan Jones,+700,2025-07-08T10:30:01.530699
Brooks Baldwin,+750,2025-07-08T10:30:01.530699
Wenceel Perez,+750,2025-07-08T10:30:01.530699
Jordan Beck,+750,2025-07-08T10:30:01.530699
Edmundo Sosa,+750,2025-07-08T10:30:01.530699
Liam Hicks,+750,2025-07-08T10:30:01.530699
Roman Anthony,+750,2025-07-08T10:30:01.530699
Cooper Hummel,+750,2025-07-08T10:30:01.530699
Denzel Clarke,+750,2025-07-08T10:30:01.530699
Henry Davis,+750,2025-07-08T10:30:01.530699
Zack Short,+750,2025-07-08T10:30:01.530699
Jac Caglianone,+750,2025-07-08T10:30:01.530699
Nick Gonzales,+750,2025-07-08T10:30:01.530699
Parker Meadows,+800,2025-07-08T10:30:01.530699
Spencer Horwitz,+800,2025-07-08T10:30:01.530699
Davis Schneider,+800,2025-07-08T10:30:01.530699
Lenyn Sosa,+800,2025-07-08T10:30:01.530699
Colson Montgomery,+800,2025-07-08T10:30:01.530699
Josh Lowe,+800,2025-07-08T10:30:01.530699
Brett Wisely,+800,2025-07-08T10:30:01.530699
Caleb Durbin,+800,2025-07-08T10:30:01.530699
Mauricio Dubon,+800,2025-07-08T10:30:01.530699
Luis Torrens,+800,2025-07-08T10:30:01.530699
Alek Thomas,+800,2025-07-08T10:30:01.530699
Geraldo Perdomo,+800,2025-07-08T10:30:01.530699
Luis Rengifo,+800,2025-07-08T10:30:01.530699
Brooks Lee,+800,2025-07-08T10:30:01.530699
Jarren Duran,+850,2025-07-08T10:30:01.530699
Xander Bogaerts,+850,2025-07-08T10:30:01.530699
Elias Diaz,+850,2025-07-08T10:30:01.530699
Blaze Alexander,+850,2025-07-08T10:30:01.530699
Kyle Isbel,+850,2025-07-08T10:30:01.530699
Cole Young,+850,2025-07-08T10:30:01.530699
Hyeseong Kim,+850,2025-07-08T10:30:01.530699
Josh Rojas,+900,2025-07-08T10:30:01.530699
Freddy Fermin,+900,2025-07-08T10:30:01.530699
Sal Frelick,+900,2025-07-08T10:30:01.530699
Kevin Newman,+900,2025-07-08T10:30:01.530699
