player_name,odds,last_updated
Shohei Ohtani,+100,2025-08-19T11:30:02.109598
Kyle Schwarber,+185,2025-08-19T11:30:02.109598
Aaron Judge,+215,2025-08-19T11:30:02.109598
Freddie Freeman,+230,2025-08-19T11:30:02.109598
Bryce Harper,+235,2025-08-19T11:30:02.109598
Nick Kurtz,+250,2025-08-19T11:30:02.109598
Byron Buxton,+255,2025-08-19T11:30:02.109598
Hunter Goodman,+275,2025-08-19T11:30:02.109598
Pete Alonso,+280,2025-08-19T11:30:02.109598
Juan Soto,+280,2025-08-19T11:30:02.109598
Teoscar Hernandez,+285,2025-08-19T11:30:02.109598
Shea Langeliers,+290,2025-08-19T11:30:02.109598
Matt Olson,+290,2025-08-19T11:30:02.109598
Mike Trout,+295,2025-08-19T11:30:02.109598
Cal Raleigh,+300,2025-08-19T11:30:02.109598
Will Smith (LAD),+300,2025-08-19T11:30:02.109598
Willy Adames,+310,2025-08-19T11:30:02.109598
Brent Rooker,+310,2025-08-19T11:30:02.109598
Giancarlo Stanton,+310,2025-08-19T11:30:02.109598
Ronald Acuna Jr.,+320,2025-08-19T11:30:02.109598
Junior Caminero,+330,2025-08-19T11:30:02.109598
Jo Adell,+330,2025-08-19T11:30:02.109598
Fernando Tatis Jr.,+330,2025-08-19T11:30:02.109598
Ketel Marte,+350,2025-08-19T11:30:02.109598
Corbin Carroll,+350,2025-08-19T11:30:02.109598
Andy Pages,+360,2025-08-19T11:30:02.109598
Yandy Diaz,+360,2025-08-19T11:30:02.109598
Zach Neto,+370,2025-08-19T11:30:02.109598
Mookie Betts,+370,2025-08-19T11:30:02.109598
Rafael Devers,+370,2025-08-19T11:30:02.109598
Tyler Soderstrom,+370,2025-08-19T11:30:02.109598
Brandon Nimmo,+380,2025-08-19T11:30:02.109598
Alex Bregman,+380,2025-08-19T11:30:02.109598
Francisco Lindor,+380,2025-08-19T11:30:02.109598
Gunnar Henderson,+390,2025-08-19T11:30:02.109598
Elly De La Cruz,+390,2025-08-19T11:30:02.109598
Bobby Witt Jr.,+400,2025-08-19T11:30:02.109598
Corey Seager,+400,2025-08-19T11:30:02.109598
Alex Freeland,+400,2025-08-19T11:30:02.109598
Cody Bellinger,+400,2025-08-19T11:30:02.109598
Ben Rice,+400,2025-08-19T11:30:02.109598
Wyatt Langford,+400,2025-08-19T11:30:02.109598
Manny Machado,+400,2025-08-19T11:30:02.109598
Seiya Suzuki,+400,2025-08-19T11:30:02.109598
Trevor Story,+400,2025-08-19T11:30:02.109598
Kyle Tucker,+425,2025-08-19T11:30:02.109598
Jarren Duran,+425,2025-08-19T11:30:02.109598
Brandon Lowe,+425,2025-08-19T11:30:02.109598
Trent Grisham,+425,2025-08-19T11:30:02.109598
Taylor Ward,+425,2025-08-19T11:30:02.109598
Kerry Carpenter,+425,2025-08-19T11:30:02.109598
Ryan Jeffers,+425,2025-08-19T11:30:02.109598
Michael Busch,+425,2025-08-19T11:30:02.109598
Kody Clemens,+425,2025-08-19T11:30:02.109598
Austin Hays,+425,2025-08-19T11:30:02.109598
Salvador Perez,+450,2025-08-19T11:30:02.109598
Jazz Chisholm,+450,2025-08-19T11:30:02.109598
Addison Barger,+450,2025-08-19T11:30:02.109598
Michael Harris,+450,2025-08-19T11:30:02.109598
Mickey Moniak,+450,2025-08-19T11:30:02.109598
Julio Rodriguez,+450,2025-08-19T11:30:02.109598
Marcell Ozuna,+450,2025-08-19T11:30:02.109598
Tyler Stephenson,+450,2025-08-19T11:30:02.109598
Noelvi Marte,+450,2025-08-19T11:30:02.109598
Pete Crow-Armstrong,+450,2025-08-19T11:30:02.109598
Christopher Morel,+475,2025-08-19T11:30:02.109598
Ramon Laureano,+475,2025-08-19T11:30:02.109598
Ezequiel Tovar,+475,2025-08-19T11:30:02.109598
Royce Lewis,+475,2025-08-19T11:30:02.109598
Yoan Moncada,+475,2025-08-19T11:30:02.109598
Paul DeJong,+475,2025-08-19T11:30:02.109598
Seiya Suzuki,+475,2025-08-19T11:30:02.109598
Michael Busch,+475,2025-08-19T11:30:02.109598
Eugenio Suarez,+475,2025-08-19T11:30:02.109598
Max Kepler,+475,2025-08-19T11:30:02.109598
Pete Crow-Armstrong,+475,2025-08-19T11:30:02.109598
Logan O'Hoppe,+475,2025-08-19T11:30:02.109598
Jose Ramirez,+475,2025-08-19T11:30:02.109598
Pavin Smith,+475,2025-08-19T11:30:02.109598
Daulton Varsho,+475,2025-08-19T11:30:02.109598
Lawrence Butler,+500,2025-08-19T11:30:02.109598
Lourdes Gurriel Jr.,+500,2025-08-19T11:30:02.109598
Trea Turner,+500,2025-08-19T11:30:02.109598
Alec Burleson,+500,2025-08-19T11:30:02.109598
Bryan Reynolds,+500,2025-08-19T11:30:02.109598
George Springer,+500,2025-08-19T11:30:02.109598
Randy Arozarena,+500,2025-08-19T11:30:02.109598
Lars Nootbaar,+500,2025-08-19T11:30:02.109598
Agustin Ramirez,+500,2025-08-19T11:30:02.109598
Jordan Beck,+500,2025-08-19T11:30:02.109598
Ian Happ,+500,2025-08-19T11:30:02.109598
Nick Castellanos,+500,2025-08-19T11:30:02.109598
Ryan McMahon,+500,2025-08-19T11:30:02.109598
Drake Baldwin,+500,2025-08-19T11:30:02.109598
Joc Pederson,+500,2025-08-19T11:30:02.109598
Brenton Doyle,+500,2025-08-19T11:30:02.109598
Gavin Sheets,+500,2025-08-19T11:30:02.109598
Alex Call,+500,2025-08-19T11:30:02.109598
Paul Goldschmidt,+500,2025-08-19T11:30:02.109598
David Fry,+500,2025-08-19T11:30:02.109598
J.T. Realmuto,+550,2025-08-19T11:30:02.109598
Rowdy Tellez,+550,2025-08-19T11:30:02.109598
Mike Yastrzemski,+550,2025-08-19T11:30:02.109598
Vinnie Pasquantino,+550,2025-08-19T11:30:02.109598
Riley Greene,+550,2025-08-19T11:30:02.109598
Nolan Gorman,+550,2025-08-19T11:30:02.109598
Samuel Basallo,+550,2025-08-19T11:30:02.109598
Brooks Baldwin,+550,2025-08-19T11:30:02.109598
Josh Jung,+550,2025-08-19T11:30:02.109598
Colton Cowser,+550,2025-08-19T11:30:02.109598
Brandon Marsh,+550,2025-08-19T11:30:02.109598
Andrew Vaughn,+550,2025-08-19T11:30:02.109598
Cedric Mullins,+550,2025-08-19T11:30:02.109598
James Wood,+550,2025-08-19T11:30:02.109598
Miguel Vargas,+550,2025-08-19T11:30:02.109598
Marcus Semien,+550,2025-08-19T11:30:02.109598
William Contreras,+550,2025-08-19T11:30:02.109598
Jurickson Profar,+550,2025-08-19T11:30:02.109598
Andrew Vaughn,+550,2025-08-19T11:30:02.109598
Lenyn Sosa,+550,2025-08-19T11:30:02.109598
Spencer Steer,+550,2025-08-19T11:30:02.109598
Heliot Ramos,+550,2025-08-19T11:30:02.109598
Roman Anthony,+550,2025-08-19T11:30:02.109598
Ryan O'Hearn,+550,2025-08-19T11:30:02.109598
Jeff McNeil,+600,2025-08-19T11:30:02.109598
Ceddanne Rafaela,+600,2025-08-19T11:30:02.109598
Danny Jansen,+600,2025-08-19T11:30:02.109598
Gavin Lux,+600,2025-08-19T11:30:02.109598
Willson Contreras,+600,2025-08-19T11:30:02.109598
Brett Baty,+600,2025-08-19T11:30:02.109598
William Contreras,+600,2025-08-19T11:30:02.109598
Mitch Garver,+600,2025-08-19T11:30:02.109598
Jack Suwinski,+600,2025-08-19T11:30:02.109598
Adley Rutschman,+600,2025-08-19T11:30:02.109598
Ronny Mauricio,+600,2025-08-19T11:30:02.109598
Mike Tauchman,+600,2025-08-19T11:30:02.109598
Miguel Rojas,+600,2025-08-19T11:30:02.109598
Adrian Del Castillo,+600,2025-08-19T11:30:02.109598
Casey Schmitt,+600,2025-08-19T11:30:02.109598
Xander Bogaerts,+600,2025-08-19T11:30:02.109598
TJ Friedl,+600,2025-08-19T11:30:02.109598
Jake Cronenworth,+650,2025-08-19T11:30:02.109598
Josh Bell,+650,2025-08-19T11:30:02.109598
Riley Adams,+650,2025-08-19T11:30:02.109598
Masataka Yoshida,+650,2025-08-19T11:30:02.109598
Andrew McCutchen,+650,2025-08-19T11:30:02.109598
Spencer Torkelson,+650,2025-08-19T11:30:02.109598
Ha-Seong Kim,+650,2025-08-19T11:30:02.109598
Kyle Teel,+650,2025-08-19T11:30:02.109598
Anthony Volpe,+650,2025-08-19T11:30:02.109598
Luis Robert,+650,2025-08-19T11:30:02.109598
Spencer Horwitz,+650,2025-08-19T11:30:02.109598
Everson Pereira,+650,2025-08-19T11:30:02.109598
Andrew Benintendi,+650,2025-08-19T11:30:02.109598
Ryan Mountcastle,+650,2025-08-19T11:30:02.109598
Christian Walker,+650,2025-08-19T11:30:02.109598
Miguel Andujar,+650,2025-08-19T11:30:02.109598
Tommy Pham,+650,2025-08-19T11:30:02.109598
Carlos Santana,+650,2025-08-19T11:30:02.109598
Dylan Beavers,+700,2025-08-19T11:30:02.109598
Tyler Freeman,+700,2025-08-19T11:30:02.109598
Carlos Narvaez,+700,2025-08-19T11:30:02.109598
John Rave,+700,2025-08-19T11:30:02.109598
Jose Altuve,+700,2025-08-19T11:30:02.109598
Coby Mayo,+700,2025-08-19T11:30:02.109598
Warming Bernabel,+700,2025-08-19T11:30:02.109598
Otto Lopez,+700,2025-08-19T11:30:02.109598
Edouard Julien,+700,2025-08-19T11:30:02.109598
Ozzie Albies,+700,2025-08-19T11:30:02.109598
Heriberto Hernandez,+700,2025-08-19T11:30:02.109598
Luke Keaschall,+700,2025-08-19T11:30:02.109598
Nolan Schanuel,+700,2025-08-19T11:30:02.109598
Dylan Crews,+700,2025-08-19T11:30:02.109598
Carlos Correa,+700,2025-08-19T11:30:02.109598
Jackson Holliday,+700,2025-08-19T11:30:02.109598
Colby Thomas,+700,2025-08-19T11:30:02.109598
Colt Keith,+700,2025-08-19T11:30:02.109598
Geraldo Perdomo,+700,2025-08-19T11:30:02.109598
Angel Martinez,+700,2025-08-19T11:30:02.109598
Jakob Marsee,+700,2025-08-19T11:30:02.109598
Owen Caissie,+750,2025-08-19T11:30:02.109598
Javier Baez,+750,2025-08-19T11:30:02.109598
Wenceel Perez,+750,2025-08-19T11:30:02.109598
Gabriel Arias,+750,2025-08-19T11:30:02.109598
Ivan Herrera,+750,2025-08-19T11:30:02.109598
Sal Frelick,+750,2025-08-19T11:30:02.109598
Christian Moore,+750,2025-08-19T11:30:02.109598
Elias Diaz,+750,2025-08-19T11:30:02.109598
Christian Yelich,+750,2025-08-19T11:30:02.109598
Christian Yelich,+750,2025-08-19T11:30:02.109598
Dansby Swanson,+750,2025-08-19T11:30:02.109598
Josh Naylor,+750,2025-08-19T11:30:02.109598
Yainer Diaz,+750,2025-08-19T11:30:02.109598
Bo Bichette,+750,2025-08-19T11:30:02.109598
Blaze Alexander,+750,2025-08-19T11:30:02.109598
Curtis Mead,+750,2025-08-19T11:30:02.109598
C.J. Kayfus,+750,2025-08-19T11:30:02.109598
Luis Urias,+750,2025-08-19T11:30:02.109598
Evan Carter,+800,2025-08-19T11:30:02.109598
Christian Koss,+800,2025-08-19T11:30:02.109598
CJ Abrams,+800,2025-08-19T11:30:02.109598
Carson Kelly,+800,2025-08-19T11:30:02.109598
Troy Johnston,+800,2025-08-19T11:30:02.109598
Blake Perkins,+800,2025-08-19T11:30:02.109598
Isaac Collins,+800,2025-08-19T11:30:02.109598
Alek Thomas,+800,2025-08-19T11:30:02.109598
Alec Bohm,+800,2025-08-19T11:30:02.109598
Darell Hernaiz,+850,2025-08-19T11:30:02.109598
Patrick Bailey,+850,2025-08-19T11:30:02.109598
Jonathan India,+850,2025-08-19T11:30:02.109598
Brooks Lee,+850,2025-08-19T11:30:02.109598
Matt Shaw,+850,2025-08-19T11:30:02.109598
Dominic Canzone,+850,2025-08-19T11:30:02.109598
Brett Harris,+850,2025-08-19T11:30:02.109598
Bryson Stott,+850,2025-08-19T11:30:02.109598
Jeremy Pena,+850,2025-08-19T11:30:02.109598
Nick Fortes,+850,2025-08-19T11:30:02.109598
Luis Torrens,+850,2025-08-19T11:30:02.109598
Matt Shaw,+850,2025-08-19T11:30:02.109598
Brady House,+850,2025-08-19T11:30:02.109598
Jared Triolo,+850,2025-08-19T11:30:02.109598
Gleyber Torres,+850,2025-08-19T11:30:02.109598
Liam Hicks,+850,2025-08-19T11:30:02.109598
Alejandro Kirk,+850,2025-08-19T11:30:02.109598
Henry Davis,+850,2025-08-19T11:30:02.109598
Jake Rogers,+850,2025-08-19T11:30:02.109598
Ke'Bryan Hayes,+850,2025-08-19T11:30:02.109598
Drew Gilbert,+850,2025-08-19T11:30:02.109598
Masyn Winn,+850,2025-08-19T11:30:02.109598
Ramon Urias,+850,2025-08-19T11:30:02.109598
Kyle Karros,+900,2025-08-19T11:30:02.109598
Josh Smith,+900,2025-08-19T11:30:02.109598
Jung Hoo Lee,+900,2025-08-19T11:30:02.109598
Pedro Pages,+900,2025-08-19T11:30:02.109598
Dominic Smith,+900,2025-08-19T11:30:02.109598
Chas McCormick,+950,2025-08-19T11:30:02.109598
Eric Wagaman,+950,2025-08-19T11:30:02.109598
Joey Ortiz,+950,2025-08-19T11:30:02.109598
Austin Martin,+950,2025-08-19T11:30:02.109598
Cam Smith,+950,2025-08-19T11:30:02.109598
Zach McKinstry,+950,2025-08-19T11:30:02.109598
Nick Gonzales,+950,2025-08-19T11:30:02.109598
Ty France,+1000,2025-08-19T11:30:02.109598
Maikel Garcia,+1000,2025-08-19T11:30:02.109598
Ryan Ritter,+1000,2025-08-19T11:30:02.109598
Joey Ortiz,+1000,2025-08-19T11:30:02.109598
Chase Meidroth,+1000,2025-08-19T11:30:02.109598
Caleb Durbin,+1000,2025-08-19T11:30:02.109598
Daylen Lile,+1100,2025-08-19T11:30:02.109598
Jose Herrera,+1100,2025-08-19T11:30:02.109598
