player_name,odds,last_updated
Aaron Judge,+600,2025-07-14T22:30:01.390443
Shohei Ohtani,+600,2025-07-14T22:30:01.390443
Cal Raleigh,+650,2025-07-14T22:30:01.390443
Ketel Marte,+900,2025-07-14T22:30:01.390443
Ronald Acuna Jr.,+900,2025-07-14T22:30:01.390443
Riley Greene,+950,2025-07-14T22:30:01.390443
Will Smith (LAD),+950,2025-07-14T22:30:01.390443
Manny Machado,+1000,2025-07-14T22:30:01.390443
Pete Crow-Armstrong,+1100,2025-07-14T22:30:01.390443
Francisco Lindor,+1100,2025-07-14T22:30:01.390443
Junior Caminero,+1200,2025-07-14T22:30:01.390443
Kyle Tucker,+1200,2025-07-14T22:30:01.390443
Freddie Freeman,+1300,2025-07-14T22:30:01.390443
Vladimir Guerrero Jr.,+1400,2025-07-14T22:30:01.390443
Ryan O'Hearn,+1500,2025-07-14T22:30:01.390443
Gleyber Torres,+1800,2025-07-14T22:30:01.390443
Javier Baez,+1900,2025-07-14T22:30:01.390443
Jacob Wilson,+2500,2025-07-14T22:30:01.390443
