player_name,odds,last_updated
Aaron Judge,+200,2025-06-15T08:25:58.224330
Shohei Ohtani,+205,2025-06-15T08:25:58.224330
Cal Raleigh,+220,2025-06-15T08:25:58.224330
Austin Riley,+250,2025-06-15T08:25:58.224330
Ronald Acuna Jr.,+255,2025-06-15T08:25:58.224330
James Wood,+265,2025-06-15T08:25:58.224330
Christian Walker,+270,2025-06-15T08:25:58.224330
Kyle Schwarber,+275,2025-06-15T08:25:58.224330
Corey Seager,+280,2025-06-15T08:25:58.224330
CJ Abrams,+280,2025-06-15T08:25:58.224330
Corbin Carroll,+300,2025-06-15T08:25:58.224330
Pete Alonso,+300,2025-06-15T08:25:58.224330
Matt Olson,+300,2025-06-15T08:25:58.224330
Marcell Ozuna,+310,2025-06-15T08:25:58.224330
Brent Rooker,+330,2025-06-15T08:25:58.224330
Jake Burger,+340,2025-06-15T08:25:58.224330
Teoscar Hernandez,+340,2025-06-15T08:25:58.224330
Nathaniel Lowe,+350,2025-06-15T08:25:58.224330
Spencer Torkelson,+350,2025-06-15T08:25:58.224330
Wyatt Langford,+360,2025-06-15T08:25:58.224330
Bobby Witt Jr.,+380,2025-06-15T08:25:58.224330
Junior Caminero,+380,2025-06-15T08:25:58.224330
Salvador Perez,+380,2025-06-15T08:25:58.224330
Eugenio Suarez,+380,2025-06-15T08:25:58.224330
Will Smith (LAD),+390,2025-06-15T08:25:58.224330
Sean Murphy,+390,2025-06-15T08:25:58.224330
Mike Trout,+400,2025-06-15T08:25:58.224330
Yainer Diaz,+400,2025-06-15T08:25:58.224330
Ozzie Albies,+400,2025-06-15T08:25:58.224330
Oneil Cruz,+400,2025-06-15T08:25:58.224330
Seiya Suzuki,+400,2025-06-15T08:25:58.224330
Addison Barger,+400,2025-06-15T08:25:58.224330
Pete Crow-Armstrong,+400,2025-06-15T08:25:58.224330
Jorge Soler,+425,2025-06-15T08:25:58.224330
Christian Yelich,+425,2025-06-15T08:25:58.224330
Mookie Betts,+425,2025-06-15T08:25:58.224330
Adolis Garcia,+425,2025-06-15T08:25:58.224330
Josh Bell,+425,2025-06-15T08:25:58.224330
Andy Pages,+425,2025-06-15T08:25:58.224330
Willy Adames,+425,2025-06-15T08:25:58.224330
Hunter Goodman,+425,2025-06-15T08:25:58.224330
Michael Harris,+425,2025-06-15T08:25:58.224330
Kyle Manzardo,+425,2025-06-15T08:25:58.224330
Heliot Ramos,+450,2025-06-15T08:25:58.224330
Christian Encarnacion-Strand,+450,2025-06-15T08:25:58.224330
Ryan Jeffers,+450,2025-06-15T08:25:58.224330
Kyle Tucker,+450,2025-06-15T08:25:58.224330
Ben Rice,+450,2025-06-15T08:25:58.224330
Rhys Hoskins,+450,2025-06-15T08:25:58.224330
Francisco Lindor,+450,2025-06-15T08:25:58.224330
Freddie Freeman,+450,2025-06-15T08:25:58.224330
Jorge Polanco,+450,2025-06-15T08:25:58.224330
Brandon Lowe,+450,2025-06-15T08:25:58.224330
Miguel Vargas,+475,2025-06-15T08:25:58.224330
Michael Busch,+475,2025-06-15T08:25:58.224330
Bo Naylor,+475,2025-06-15T08:25:58.224330
Tommy Edman,+475,2025-06-15T08:25:58.224330
Luis Robert,+475,2025-06-15T08:25:58.224330
Matt Wallner,+475,2025-06-15T08:25:58.224330
William Contreras,+475,2025-06-15T08:25:58.224330
Carlos Correa,+475,2025-06-15T08:25:58.224330
Jeremy Pena,+475,2025-06-15T08:25:58.224330
Bryan Reynolds,+475,2025-06-15T08:25:58.224330
Ian Happ,+475,2025-06-15T08:25:58.224330
Juan Soto,+475,2025-06-15T08:25:58.224330
Jonathan Aranda,+475,2025-06-15T08:25:58.224330
Marcus Semien,+475,2025-06-15T08:25:58.224330
Brandon Nimmo,+475,2025-06-15T08:25:58.224330
Manny Machado,+475,2025-06-15T08:25:58.224330
Andrew Benintendi,+500,2025-06-15T08:25:58.224330
Gunnar Henderson,+500,2025-06-15T08:25:58.224330
Kike Hernandez,+500,2025-06-15T08:25:58.224330
Zach Neto,+500,2025-06-15T08:25:58.224330
Jo Adell,+500,2025-06-15T08:25:58.224330
Jackson Chourio,+500,2025-06-15T08:25:58.224330
Jazz Chisholm,+500,2025-06-15T08:25:58.224330
Austin Wells,+500,2025-06-15T08:25:58.224330
Julio Rodriguez,+500,2025-06-15T08:25:58.224330
Fernando Tatis Jr.,+500,2025-06-15T08:25:58.224330
Agustin Ramirez,+500,2025-06-15T08:25:58.224330
Ketel Marte,+500,2025-06-15T08:25:58.224330
Luis Garcia (WAS),+500,2025-06-15T08:25:58.224330
Dansby Swanson,+500,2025-06-15T08:25:58.224330
Max Kepler,+500,2025-06-15T08:25:58.224330
Randy Arozarena,+500,2025-06-15T08:25:58.224330
Trent Grisham,+500,2025-06-15T08:25:58.224330
Jose Ramirez,+500,2025-06-15T08:25:58.224330
Lane Thomas,+550,2025-06-15T08:25:58.224330
Eli White,+550,2025-06-15T08:25:58.224330
Taylor Ward,+550,2025-06-15T08:25:58.224330
Andrew McCutchen,+550,2025-06-15T08:25:58.224330
Victor Caratini,+550,2025-06-15T08:25:58.224330
Josh Smith,+550,2025-06-15T08:25:58.224330
Elly De La Cruz,+550,2025-06-15T08:25:58.224330
Jose Altuve,+550,2025-06-15T08:25:58.224330
Jordan Westburg,+550,2025-06-15T08:25:58.224330
Mike Tauchman,+550,2025-06-15T08:25:58.224330
Josh Naylor,+550,2025-06-15T08:25:58.224330
Michael Conforto,+550,2025-06-15T08:25:58.224330
Riley Greene,+550,2025-06-15T08:25:58.224330
Dillon Dingler,+550,2025-06-15T08:25:58.224330
Carlos Santana,+550,2025-06-15T08:25:58.224330
Trea Turner,+550,2025-06-15T08:25:58.224330
Josh Jung,+550,2025-06-15T08:25:58.224330
Luis Urias,+550,2025-06-15T08:25:58.224330
Harrison Bader,+600,2025-06-15T08:25:58.224330
Jake Meyers,+600,2025-06-15T08:25:58.224330
Ty France,+600,2025-06-15T08:25:58.224330
Alec Burleson,+600,2025-06-15T08:25:58.224330
Kyle Teel,+600,2025-06-15T08:25:58.224330
Tyler Stephenson,+600,2025-06-15T08:25:58.224330
Yandy Diaz,+600,2025-06-15T08:25:58.224330
Nick Castellanos,+600,2025-06-15T08:25:58.224330
Willson Contreras,+600,2025-06-15T08:25:58.224330
Carson Kelly,+600,2025-06-15T08:25:58.224330
Cam Smith,+600,2025-06-15T08:25:58.224330
Cody Bellinger,+600,2025-06-15T08:25:58.224330
Ryan McMahon,+600,2025-06-15T08:25:58.224330
Will Benson,+600,2025-06-15T08:25:58.224330
J.T. Realmuto,+600,2025-06-15T08:25:58.224330
Rowdy Tellez,+600,2025-06-15T08:25:58.224330
Max Muncy (ATH),+600,2025-06-15T08:25:58.224330
Travis d'Arnaud,+650,2025-06-15T08:25:58.224330
Kyle Higashioka,+650,2025-06-15T08:25:58.224330
Matt McLain,+650,2025-06-15T08:25:58.224330
Bo Bichette,+650,2025-06-15T08:25:58.224330
Vinnie Pasquantino,+650,2025-06-15T08:25:58.224330
George Springer,+650,2025-06-15T08:25:58.224330
Rafael Devers,+650,2025-06-15T08:25:58.224330
Eric Wagaman,+650,2025-06-15T08:25:58.224330
Rob Refsnyder,+650,2025-06-15T08:25:58.224330
Jackson Holliday,+650,2025-06-15T08:25:58.224330
Ramon Laureano,+650,2025-06-15T08:25:58.224330
Gleyber Torres,+650,2025-06-15T08:25:58.224330
Connor Norby,+650,2025-06-15T08:25:58.224330
Jahmai Jones,+650,2025-06-15T08:25:58.224330
Paul Goldschmidt,+650,2025-06-15T08:25:58.224330
Josh Lowe,+650,2025-06-15T08:25:58.224330
Casey Schmitt,+650,2025-06-15T08:25:58.224330
Dane Myers,+650,2025-06-15T08:25:58.224330
Brenton Doyle,+650,2025-06-15T08:25:58.224330
Mike Yastrzemski,+650,2025-06-15T08:25:58.224330
Gavin Sheets,+650,2025-06-15T08:25:58.224330
Alec Bohm,+650,2025-06-15T08:25:58.224330
Lourdes Gurriel Jr.,+650,2025-06-15T08:25:58.224330
Jared Young,+650,2025-06-15T08:25:58.224330
Francisco Alvarez,+700,2025-06-15T08:25:58.224330
Christian Vazquez,+700,2025-06-15T08:25:58.224330
Tyler Soderstrom,+700,2025-06-15T08:25:58.224330
Brendan Donovan,+700,2025-06-15T08:25:58.224330
Cedric Mullins,+700,2025-06-15T08:25:58.224330
Cesar Salazar,+700,2025-06-15T08:25:58.224330
Sam Hilliard,+700,2025-06-15T08:25:58.224330
Spencer Horwitz,+700,2025-06-15T08:25:58.224330
Daniel Schneemann,+700,2025-06-15T08:25:58.224330
Jordan Beck,+700,2025-06-15T08:25:58.224330
Dominic Smith,+750,2025-06-15T08:25:58.224330
Nick Fortes,+750,2025-06-15T08:25:58.224330
Willi Castro,+750,2025-06-15T08:25:58.224330
Lawrence Butler,+750,2025-06-15T08:25:58.224330
Jake Cronenworth,+750,2025-06-15T08:25:58.224330
Jonathan India,+750,2025-06-15T08:25:58.224330
Nick Allen,+750,2025-06-15T08:25:58.224330
Willie MacIver,+750,2025-06-15T08:25:58.224330
Danny Jansen,+750,2025-06-15T08:25:58.224330
Colton Cowser,+750,2025-06-15T08:25:58.224330
Vladimir Guerrero Jr.,+750,2025-06-15T08:25:58.224330
Javier Baez,+750,2025-06-15T08:25:58.224330
Ivan Herrera,+750,2025-06-15T08:25:58.224330
Kyle Stowers,+750,2025-06-15T08:25:58.224330
Pavin Smith,+750,2025-06-15T08:25:58.224330
Brandon Marsh,+750,2025-06-15T08:25:58.224330
Otto Kemp,+800,2025-06-15T08:25:58.224330
Jeff McNeil,+800,2025-06-15T08:25:58.224330
Spencer Steer,+800,2025-06-15T08:25:58.224330
Jacob Wilson,+800,2025-06-15T08:25:58.224330
Logan Porter,+800,2025-06-15T08:25:58.224330
Nolan Jones,+800,2025-06-15T08:25:58.224330
Gabriel Arias,+800,2025-06-15T08:25:58.224330
Maikel Garcia,+800,2025-06-15T08:25:58.224330
Ramon Urias,+800,2025-06-15T08:25:58.224330
Jose Tena,+800,2025-06-15T08:25:58.224330
Keibert Ruiz,+800,2025-06-15T08:25:58.224330
Otto Lopez,+800,2025-06-15T08:25:58.224330
Adley Rutschman,+800,2025-06-15T08:25:58.224330
Alejandro Kirk,+800,2025-06-15T08:25:58.224330
Masyn Winn,+800,2025-06-15T08:25:58.224330
Jung Hoo Lee,+800,2025-06-15T08:25:58.224330
Wenceel Perez,+800,2025-06-15T08:25:58.224330
Anthony Volpe,+800,2025-06-15T08:25:58.224330
Wilmer Flores (SF),+800,2025-06-15T08:25:58.224330
Michael A. Taylor,+800,2025-06-15T08:25:58.224330
Kameron Misner,+850,2025-06-15T08:25:58.224330
Geraldo Perdomo,+850,2025-06-15T08:25:58.224330
Nolan Arenado,+850,2025-06-15T08:25:58.224330
Carlos Narvaez,+850,2025-06-15T08:25:58.224330
Alex Call,+850,2025-06-15T08:25:58.224330
