player_name,odds,last_updated
Shohei Ohtani,+135,2025-06-25T12:30:02.197164
Aaron Judge,+175,2025-06-25T12:30:02.197164
Ben Rice,+185,2025-06-25T12:30:02.197164
Cal Raleigh,+195,2025-06-25T12:30:02.197164
Giancarlo Stanton,+215,2025-06-25T12:30:02.197164
Pete Alonso,+215,2025-06-25T12:30:02.197164
Mike Trout,+230,2025-06-25T12:30:02.197164
Trent Grisham,+255,2025-06-25T12:30:02.197164
Kyle Schwarber,+260,2025-06-25T12:30:02.197164
Max Muncy (LAD),+260,2025-06-25T12:30:02.197164
Mookie Betts,+265,2025-06-25T12:30:02.197164
Andy Pages,+270,2025-06-25T12:30:02.197164
Teoscar Hernandez,+275,2025-06-25T12:30:02.197164
Byron Buxton,+280,2025-06-25T12:30:02.197164
Seiya Suzuki,+285,2025-06-25T12:30:02.197164
Corey Seager,+290,2025-06-25T12:30:02.197164
Jazz Chisholm,+290,2025-06-25T12:30:02.197164
Juan Soto,+295,2025-06-25T12:30:02.197164
Pete Crow-Armstrong,+300,2025-06-25T12:30:02.197164
Ronald Acuna Jr.,+300,2025-06-25T12:30:02.197164
Logan O'Hoppe,+300,2025-06-25T12:30:02.197164
Francisco Lindor,+300,2025-06-25T12:30:02.197164
Junior Caminero,+310,2025-06-25T12:30:02.197164
Matt Olson,+310,2025-06-25T12:30:02.197164
Willson Contreras,+320,2025-06-25T12:30:02.197164
Kyle Tucker,+320,2025-06-25T12:30:02.197164
Jose Ramirez,+320,2025-06-25T12:30:02.197164
Jo Adell,+330,2025-06-25T12:30:02.197164
Manny Machado,+330,2025-06-25T12:30:02.197164
Spencer Torkelson,+330,2025-06-25T12:30:02.197164
Ketel Marte,+340,2025-06-25T12:30:02.197164
Gunnar Henderson,+340,2025-06-25T12:30:02.197164
Ian Happ,+340,2025-06-25T12:30:02.197164
Cody Bellinger,+350,2025-06-25T12:30:02.197164
Brent Rooker,+350,2025-06-25T12:30:02.197164
James Wood,+350,2025-06-25T12:30:02.197164
Bryan Reynolds,+350,2025-06-25T12:30:02.197164
Oneil Cruz,+350,2025-06-25T12:30:02.197164
Hunter Goodman,+360,2025-06-25T12:30:02.197164
Rafael Devers,+360,2025-06-25T12:30:02.197164
Jorge Polanco,+370,2025-06-25T12:30:02.197164
Kody Clemens,+370,2025-06-25T12:30:02.197164
Austin Riley,+370,2025-06-25T12:30:02.197164
Taylor Ward,+370,2025-06-25T12:30:02.197164
Will Smith (LAD),+380,2025-06-25T12:30:02.197164
Michael Busch,+380,2025-06-25T12:30:02.197164
Freddie Freeman,+380,2025-06-25T12:30:02.197164
Brandon Nimmo,+380,2025-06-25T12:30:02.197164
Matt Wallner,+390,2025-06-25T12:30:02.197164
Luke Raley,+390,2025-06-25T12:30:02.197164
Bo Naylor,+390,2025-06-25T12:30:02.197164
Michael Conforto,+390,2025-06-25T12:30:02.197164
Vladimir Guerrero Jr.,+400,2025-06-25T12:30:02.197164
Nolan Arenado,+400,2025-06-25T12:30:02.197164
Trevor Larnach,+400,2025-06-25T12:30:02.197164
Miguel Vargas,+400,2025-06-25T12:30:02.197164
Bobby Witt Jr.,+400,2025-06-25T12:30:02.197164
Kyle Manzardo,+400,2025-06-25T12:30:02.197164
Addison Barger,+400,2025-06-25T12:30:02.197164
Jordan Beck,+425,2025-06-25T12:30:02.197164
Dansby Swanson,+425,2025-06-25T12:30:02.197164
Paul Goldschmidt,+425,2025-06-25T12:30:02.197164
Marcell Ozuna,+425,2025-06-25T12:30:02.197164
Nick Castellanos,+425,2025-06-25T12:30:02.197164
Jonathan Aranda,+425,2025-06-25T12:30:02.197164
Brandon Lowe,+425,2025-06-25T12:30:02.197164
Elly De La Cruz,+425,2025-06-25T12:30:02.197164
Fernando Tatis Jr.,+425,2025-06-25T12:30:02.197164
Wyatt Langford,+450,2025-06-25T12:30:02.197164
Carson Kelly,+450,2025-06-25T12:30:02.197164
J.T. Realmuto,+450,2025-06-25T12:30:02.197164
CJ Abrams,+450,2025-06-25T12:30:02.197164
Luis Robert,+450,2025-06-25T12:30:02.197164
Josh Lowe,+450,2025-06-25T12:30:02.197164
Colton Cowser,+450,2025-06-25T12:30:02.197164
Josh Naylor,+450,2025-06-25T12:30:02.197164
Pavin Smith,+450,2025-06-25T12:30:02.197164
Trevor Story,+475,2025-06-25T12:30:02.197164
Brooks Lee,+475,2025-06-25T12:30:02.197164
Daniel Schneemann,+475,2025-06-25T12:30:02.197164
Andrew Benintendi,+475,2025-06-25T12:30:02.197164
Romy Gonzalez,+475,2025-06-25T12:30:02.197164
Riley Greene,+475,2025-06-25T12:30:02.197164
Josh Bell,+475,2025-06-25T12:30:02.197164
Salvador Perez,+475,2025-06-25T12:30:02.197164
Heliot Ramos,+475,2025-06-25T12:30:02.197164
Rhys Hoskins,+475,2025-06-25T12:30:02.197164
Gleyber Torres,+475,2025-06-25T12:30:02.197164
Lourdes Gurriel Jr.,+500,2025-06-25T12:30:02.197164
Tyler Stephenson,+500,2025-06-25T12:30:02.197164
Randy Arozarena,+500,2025-06-25T12:30:02.197164
Tim Tawa,+500,2025-06-25T12:30:02.197164
Masyn Winn,+500,2025-06-25T12:30:02.197164
Jose Altuve,+500,2025-06-25T12:30:02.197164
Julio Rodriguez,+500,2025-06-25T12:30:02.197164
Carlos Narvaez,+500,2025-06-25T12:30:02.197164
Christian Yelich,+500,2025-06-25T12:30:02.197164
Jackson Merrill,+500,2025-06-25T12:30:02.197164
Trea Turner,+500,2025-06-25T12:30:02.197164
Willy Adames,+500,2025-06-25T12:30:02.197164
Isaac Paredes,+500,2025-06-25T12:30:02.197164
Adolis Garcia,+500,2025-06-25T12:30:02.197164
Yandy Diaz,+500,2025-06-25T12:30:02.197164
Starling Marte,+500,2025-06-25T12:30:02.197164
Cedric Mullins,+500,2025-06-25T12:30:02.197164
Ryan O'Hearn,+500,2025-06-25T12:30:02.197164
Spencer Horwitz,+500,2025-06-25T12:30:02.197164
Christian Encarnacion-Strand,+500,2025-06-25T12:30:02.197164
Mike Yastrzemski,+500,2025-06-25T12:30:02.197164
Matt McLain,+500,2025-06-25T12:30:02.197164
Carlos Santana,+500,2025-06-25T12:30:02.197164
Dillon Dingler,+500,2025-06-25T12:30:02.197164
George Springer,+500,2025-06-25T12:30:02.197164
Lawrence Butler,+550,2025-06-25T12:30:02.197164
Christian Walker,+550,2025-06-25T12:30:02.197164
Jordan Walker,+550,2025-06-25T12:30:02.197164
Anthony Volpe,+550,2025-06-25T12:30:02.197164
Luis Garcia (WAS),+550,2025-06-25T12:30:02.197164
Alec Burleson,+550,2025-06-25T12:30:02.197164
Nathaniel Lowe,+550,2025-06-25T12:30:02.197164
Thomas Saggese,+550,2025-06-25T12:30:02.197164
Mike Tauchman,+550,2025-06-25T12:30:02.197164
Vinnie Pasquantino,+550,2025-06-25T12:30:02.197164
J.P. Crawford,+550,2025-06-25T12:30:02.197164
Evan Carter,+550,2025-06-25T12:30:02.197164
Jac Caglianone,+550,2025-06-25T12:30:02.197164
Jackson Holliday,+550,2025-06-25T12:30:02.197164
Jahmai Jones,+550,2025-06-25T12:30:02.197164
Jarren Duran,+550,2025-06-25T12:30:02.197164
Nolan Jones,+550,2025-06-25T12:30:02.197164
Jackson Chourio,+550,2025-06-25T12:30:02.197164
Wenceel Perez,+550,2025-06-25T12:30:02.197164
Alec Bohm,+550,2025-06-25T12:30:02.197164
Tyrone Taylor,+550,2025-06-25T12:30:02.197164
Brett Baty,+550,2025-06-25T12:30:02.197164
Nick Kurtz,+550,2025-06-25T12:30:02.197164
Josh Smith,+600,2025-06-25T12:30:02.197164
Riley Adams,+600,2025-06-25T12:30:02.197164
Tommy Edman,+600,2025-06-25T12:30:02.197164
Marcus Semien,+600,2025-06-25T12:30:02.197164
Spencer Steer,+600,2025-06-25T12:30:02.197164
Rece Hinds,+600,2025-06-25T12:30:02.197164
Danny Jansen,+600,2025-06-25T12:30:02.197164
Ryan McMahon,+600,2025-06-25T12:30:02.197164
Jeff McNeil,+600,2025-06-25T12:30:02.197164
Geraldo Perdomo,+600,2025-06-25T12:30:02.197164
Roman Anthony,+600,2025-06-25T12:30:02.197164
Carlos Correa,+650,2025-06-25T12:30:02.197164
Javier Baez,+650,2025-06-25T12:30:02.197164
Jordan Westburg,+650,2025-06-25T12:30:02.197164
Johan Rojas,+650,2025-06-25T12:30:02.197164
Yainer Diaz,+650,2025-06-25T12:30:02.197164
Edmundo Sosa,+650,2025-06-25T12:30:02.197164
Jake Cronenworth,+650,2025-06-25T12:30:02.197164
Rob Refsnyder,+650,2025-06-25T12:30:02.197164
Michael Toglia,+650,2025-06-25T12:30:02.197164
Ceddanne Rafaela,+650,2025-06-25T12:30:02.197164
Mickey Moniak,+650,2025-06-25T12:30:02.197164
Henry Davis,+650,2025-06-25T12:30:02.197164
Eric Haase,+700,2025-06-25T12:30:02.197164
Nolan Schanuel,+700,2025-06-25T12:30:02.197164
Scott Kingery,+700,2025-06-25T12:30:02.197164
Harrison Bader,+700,2025-06-25T12:30:02.197164
Gavin Sheets,+700,2025-06-25T12:30:02.197164
Pedro Pages,+700,2025-06-25T12:30:02.197164
Abraham Toro,+700,2025-06-25T12:30:02.197164
Jonathan India,+700,2025-06-25T12:30:02.197164
Agustin Ramirez,+700,2025-06-25T12:30:02.197164
Wilmer Flores (SF),+700,2025-06-25T12:30:02.197164
Kyle Teel,+700,2025-06-25T12:30:02.197164
Marcelo Mayer,+700,2025-06-25T12:30:02.197164
Lenyn Sosa,+700,2025-06-25T12:30:02.197164
Nick Gonzales,+700,2025-06-25T12:30:02.197164
Bo Bichette,+700,2025-06-25T12:30:02.197164
Tyler Soderstrom,+700,2025-06-25T12:30:02.197164
Jeremy Pena,+700,2025-06-25T12:30:02.197164
Ozzie Albies,+700,2025-06-25T12:30:02.197164
Luis Urias,+700,2025-06-25T12:30:02.197164
Casey Schmitt,+700,2025-06-25T12:30:02.197164
TJ Friedl,+750,2025-06-25T12:30:02.197164
Brenton Doyle,+750,2025-06-25T12:30:02.197164
LaMonte Wade Jr.,+750,2025-06-25T12:30:02.197164
Thairo Estrada,+750,2025-06-25T12:30:02.197164
Christian Moore,+750,2025-06-25T12:30:02.197164
Angel Martinez,+750,2025-06-25T12:30:02.197164
Brendan Donovan,+750,2025-06-25T12:30:02.197164
Josh Jung,+750,2025-06-25T12:30:02.197164
Victor Caratini,+750,2025-06-25T12:30:02.197164
Buddy Kennedy,+750,2025-06-25T12:30:02.197164
Brady House,+750,2025-06-25T12:30:02.197164
Michael A. Taylor,+750,2025-06-25T12:30:02.197164
Jonah Heim,+750,2025-06-25T12:30:02.197164
Ramon Laureano,+750,2025-06-25T12:30:02.197164
Jake Meyers,+750,2025-06-25T12:30:02.197164
Otto Lopez,+750,2025-06-25T12:30:02.197164
James McCann,+750,2025-06-25T12:30:02.197164
Alek Thomas,+750,2025-06-25T12:30:02.197164
Drake Baldwin,+750,2025-06-25T12:30:02.197164
Ty France,+800,2025-06-25T12:30:02.197164
Cam Smith,+800,2025-06-25T12:30:02.197164
Kyle Stowers,+800,2025-06-25T12:30:02.197164
Jose Trevino,+800,2025-06-25T12:30:02.197164
Gabriel Arias,+800,2025-06-25T12:30:02.197164
Donovan Solano,+800,2025-06-25T12:30:02.197164
Adam Frazier,+800,2025-06-25T12:30:02.197164
Jesus Sanchez,+850,2025-06-25T12:30:02.197164
Matt Shaw,+850,2025-06-25T12:30:02.197164
Eli White,+850,2025-06-25T12:30:02.197164
Cole Young,+850,2025-06-25T12:30:02.197164
Chase Meidroth,+850,2025-06-25T12:30:02.197164
Jung Hoo Lee,+850,2025-06-25T12:30:02.197164
Steven Kwan,+850,2025-06-25T12:30:02.197164
Max Muncy (ATH),+850,2025-06-25T12:30:02.197164
Andres Gimenez,+850,2025-06-25T12:30:02.197164
Xander Bogaerts,+850,2025-06-25T12:30:02.197164
Maikel Garcia,+900,2025-06-25T12:30:02.197164
Freddy Fermin,+900,2025-06-25T12:30:02.197164
Jared Triolo,+900,2025-06-25T12:30:02.197164
Luis Rengifo,+900,2025-06-25T12:30:02.197164
Ben Williamson,+950,2025-06-25T12:30:02.197164
Alejandro Kirk,+950,2025-06-25T12:30:02.197164
Brice Turang,+950,2025-06-25T12:30:02.197164
Elias Diaz,+950,2025-06-25T12:30:02.197164
Gary Sanchez,+950,2025-06-25T12:30:02.197164
DJ LeMahieu,+950,2025-06-25T12:30:02.197164
Dylan Carlson,+950,2025-06-25T12:30:02.197164
Tommy Pham,+950,2025-06-25T12:30:02.197164
Christian Koss,+950,2025-06-25T12:30:02.197164
Connor Norby,+1000,2025-06-25T12:30:02.197164
Christian Vazquez,+1000,2025-06-25T12:30:02.197164
Tyler Freeman,+1000,2025-06-25T12:30:02.197164
Daylen Lile,+1000,2025-06-25T12:30:02.197164
Drew Waters,+1000,2025-06-25T12:30:02.197164
Sal Frelick,+1000,2025-06-25T12:30:02.197164
