player_name,odds,last_updated
Cal Raleigh,+155,2025-08-22T08:30:03.303364
Kyle Schwarber,+170,2025-08-22T08:30:03.303364
Shohei Ohtani,+175,2025-08-22T08:30:03.303364
Bryce Harper,+235,2025-08-22T08:30:03.303364
Junior Caminero,+235,2025-08-22T08:30:03.303364
Aaron Judge,+240,2025-08-22T08:30:03.303364
Giancarlo Stanton,+240,2025-08-22T08:30:03.303364
Byron Buxton,+245,2025-08-22T08:30:03.303364
Corey Seager,+260,2025-08-22T08:30:03.303364
Corbin Carroll,+270,2025-08-22T08:30:03.303364
Kerry Carpenter,+275,2025-08-22T08:30:03.303364
Brandon Lowe,+295,2025-08-22T08:30:03.303364
Eugenio Suarez,+300,2025-08-22T08:30:03.303364
Wyatt Langford,+310,2025-08-22T08:30:03.303364
Ben Rice,+320,2025-08-22T08:30:03.303364
Joc Pederson,+320,2025-08-22T08:30:03.303364
Julio Rodriguez,+320,2025-08-22T08:30:03.303364
Matt Wallner,+330,2025-08-22T08:30:03.303364
Kody Clemens,+340,2025-08-22T08:30:03.303364
Gunnar Henderson,+340,2025-08-22T08:30:03.303364
Trent Grisham,+340,2025-08-22T08:30:03.303364
Addison Barger,+350,2025-08-22T08:30:03.303364
Juan Soto,+350,2025-08-22T08:30:03.303364
Daulton Varsho,+350,2025-08-22T08:30:03.303364
Riley Greene,+350,2025-08-22T08:30:03.303364
Freddie Freeman,+350,2025-08-22T08:30:03.303364
Jazz Chisholm,+360,2025-08-22T08:30:03.303364
Nick Kurtz,+360,2025-08-22T08:30:03.303364
Jose Ramirez,+360,2025-08-22T08:30:03.303364
James Wood,+360,2025-08-22T08:30:03.303364
Teoscar Hernandez,+360,2025-08-22T08:30:03.303364
Randy Arozarena,+370,2025-08-22T08:30:03.303364
Lars Nootbaar,+370,2025-08-22T08:30:03.303364
Pete Alonso,+370,2025-08-22T08:30:03.303364
Bobby Witt Jr.,+370,2025-08-22T08:30:03.303364
Alec Burleson,+370,2025-08-22T08:30:03.303364
Matt Olson,+380,2025-08-22T08:30:03.303364
Josh Naylor,+380,2025-08-22T08:30:03.303364
Nolan Gorman,+380,2025-08-22T08:30:03.303364
Willson Contreras,+380,2025-08-22T08:30:03.303364
Ketel Marte,+390,2025-08-22T08:30:03.303364
Christian Walker,+390,2025-08-22T08:30:03.303364
Cody Bellinger,+400,2025-08-22T08:30:03.303364
Fernando Tatis Jr.,+400,2025-08-22T08:30:03.303364
Ronald Acuna Jr.,+400,2025-08-22T08:30:03.303364
Kyle Manzardo,+400,2025-08-22T08:30:03.303364
Manny Machado,+400,2025-08-22T08:30:03.303364
Colton Cowser,+400,2025-08-22T08:30:03.303364
Will Smith (LAD),+425,2025-08-22T08:30:03.303364
Josh Bell,+425,2025-08-22T08:30:03.303364
Trevor Larnach,+425,2025-08-22T08:30:03.303364
Andrew Vaughn,+425,2025-08-22T08:30:03.303364
Bo Naylor,+425,2025-08-22T08:30:03.303364
Max Kepler,+425,2025-08-22T08:30:03.303364
Josh Lowe,+425,2025-08-22T08:30:03.303364
Colson Montgomery,+425,2025-08-22T08:30:03.303364
George Springer,+425,2025-08-22T08:30:03.303364
Vinnie Pasquantino,+425,2025-08-22T08:30:03.303364
Spencer Torkelson,+425,2025-08-22T08:30:03.303364
Colt Keith,+425,2025-08-22T08:30:03.303364
Francisco Lindor,+425,2025-08-22T08:30:03.303364
Jorge Polanco,+425,2025-08-22T08:30:03.303364
Dominic Canzone,+425,2025-08-22T08:30:03.303364
Ryan McMahon,+450,2025-08-22T08:30:03.303364
Royce Lewis,+450,2025-08-22T08:30:03.303364
Marcell Ozuna,+450,2025-08-22T08:30:03.303364
Carlos Correa,+450,2025-08-22T08:30:03.303364
Vladimir Guerrero Jr.,+450,2025-08-22T08:30:03.303364
Rafael Devers,+450,2025-08-22T08:30:03.303364
Mike Yastrzemski,+450,2025-08-22T08:30:03.303364
Nick Castellanos,+450,2025-08-22T08:30:03.303364
Ivan Herrera,+450,2025-08-22T08:30:03.303364
CJ Abrams,+450,2025-08-22T08:30:03.303364
Ramon Laureano,+450,2025-08-22T08:30:03.303364
Andy Pages,+450,2025-08-22T08:30:03.303364
Shea Langeliers,+450,2025-08-22T08:30:03.303364
Brooks Lee,+475,2025-08-22T08:30:03.303364
Rowdy Tellez,+475,2025-08-22T08:30:03.303364
Heliot Ramos,+475,2025-08-22T08:30:03.303364
Samuel Basallo,+475,2025-08-22T08:30:03.303364
Everson Pereira,+475,2025-08-22T08:30:03.303364
Salvador Perez,+475,2025-08-22T08:30:03.303364
Carson Williams,+475,2025-08-22T08:30:03.303364
Mookie Betts,+475,2025-08-22T08:30:03.303364
Bryan Reynolds,+475,2025-08-22T08:30:03.303364
Alex Bregman,+475,2025-08-22T08:30:03.303364
Willy Adames,+500,2025-08-22T08:30:03.303364
Lenyn Sosa,+500,2025-08-22T08:30:03.303364
Brent Rooker,+500,2025-08-22T08:30:03.303364
James Outman,+500,2025-08-22T08:30:03.303364
Brandon Marsh,+500,2025-08-22T08:30:03.303364
Yainer Diaz,+500,2025-08-22T08:30:03.303364
Austin Hays,+500,2025-08-22T08:30:03.303364
Bob Seymour,+500,2025-08-22T08:30:03.303364
Jack Suwinski,+500,2025-08-22T08:30:03.303364
Hunter Goodman,+500,2025-08-22T08:30:03.303364
Romy Gonzalez,+500,2025-08-22T08:30:03.303364
Michael Harris,+500,2025-08-22T08:30:03.303364
Elly De La Cruz,+500,2025-08-22T08:30:03.303364
Michael Conforto,+500,2025-08-22T08:30:03.303364
Luis Robert,+500,2025-08-22T08:30:03.303364
J.T. Realmuto,+500,2025-08-22T08:30:03.303364
Jose Altuve,+500,2025-08-22T08:30:03.303364
William Contreras,+500,2025-08-22T08:30:03.303364
Lourdes Gurriel Jr.,+500,2025-08-22T08:30:03.303364
Hunter Feduccia,+550,2025-08-22T08:30:03.303364
Pavin Smith,+550,2025-08-22T08:30:03.303364
Gleyber Torres,+550,2025-08-22T08:30:03.303364
Lawrence Butler,+550,2025-08-22T08:30:03.303364
Agustin Ramirez,+550,2025-08-22T08:30:03.303364
Brooks Baldwin,+550,2025-08-22T08:30:03.303364
Noelvi Marte,+550,2025-08-22T08:30:03.303364
Jurickson Profar,+550,2025-08-22T08:30:03.303364
Andrew McCutchen,+550,2025-08-22T08:30:03.303364
Casey Schmitt,+550,2025-08-22T08:30:03.303364
Alec Bohm,+550,2025-08-22T08:30:03.303364
Alejandro Kirk,+550,2025-08-22T08:30:03.303364
Wenceel Perez,+550,2025-08-22T08:30:03.303364
Trea Turner,+550,2025-08-22T08:30:03.303364
Mark Vientos,+550,2025-08-22T08:30:03.303364
Dylan Crews,+550,2025-08-22T08:30:03.303364
Trevor Story,+550,2025-08-22T08:30:03.303364
Tyler Soderstrom,+550,2025-08-22T08:30:03.303364
Mickey Moniak,+550,2025-08-22T08:30:03.303364
Ryan Mountcastle,+550,2025-08-22T08:30:03.303364
Daniel Schneemann,+550,2025-08-22T08:30:03.303364
Pedro Pages,+550,2025-08-22T08:30:03.303364
Luis Garcia (WAS),+550,2025-08-22T08:30:03.303364
Dillon Dingler,+550,2025-08-22T08:30:03.303364
Jackson Holliday,+550,2025-08-22T08:30:03.303364
Riley Adams,+550,2025-08-22T08:30:03.303364
Isaac Collins,+600,2025-08-22T08:30:03.303364
