player_name,odds,last_updated
Aaron Judge,+195,2025-06-27T09:30:01.761003
Rafael Devers,+200,2025-06-27T09:30:01.761003
Cal Raleigh,+210,2025-06-27T09:30:01.761003
Shohei Ohtani,+220,2025-06-27T09:30:01.761003
Mike Trout,+220,2025-06-27T09:30:01.761003
Ronald Acuna Jr.,+240,2025-06-27T09:30:01.761003
Giancarlo Stanton,+240,2025-06-27T09:30:01.761003
Matt Olson,+240,2025-06-27T09:30:01.761003
Jackson Merrill,+255,2025-06-27T09:30:01.761003
Heliot Ramos,+260,2025-06-27T09:30:01.761003
Fernando Tatis Jr.,+260,2025-06-27T09:30:01.761003
Byron Buxton,+270,2025-06-27T09:30:01.761003
Manny Machado,+275,2025-06-27T09:30:01.761003
Kyle Schwarber,+275,2025-06-27T09:30:01.761003
Alec Burleson,+280,2025-06-27T09:30:01.761003
Teoscar Hernandez,+300,2025-06-27T09:30:01.761003
Ben Rice,+300,2025-06-27T09:30:01.761003
Rhys Hoskins,+310,2025-06-27T09:30:01.761003
Ketel Marte,+320,2025-06-27T09:30:01.761003
Bobby Witt Jr.,+320,2025-06-27T09:30:01.761003
Mike Yastrzemski,+320,2025-06-27T09:30:01.761003
Corey Seager,+330,2025-06-27T09:30:01.761003
Kyle Tucker,+330,2025-06-27T09:30:01.761003
Willy Adames,+330,2025-06-27T09:30:01.761003
Jonathan Aranda,+330,2025-06-27T09:30:01.761003
Logan O'Hoppe,+330,2025-06-27T09:30:01.761003
Austin Riley,+330,2025-06-27T09:30:01.761003
Cody Bellinger,+340,2025-06-27T09:30:01.761003
Marcell Ozuna,+350,2025-06-27T09:30:01.761003
Taylor Ward,+350,2025-06-27T09:30:01.761003
Christian Encarnacion-Strand,+350,2025-06-27T09:30:01.761003
Gunnar Henderson,+360,2025-06-27T09:30:01.761003
Jo Adell,+360,2025-06-27T09:30:01.761003
Mookie Betts,+360,2025-06-27T09:30:01.761003
Jazz Chisholm,+370,2025-06-27T09:30:01.761003
Josh Naylor,+370,2025-06-27T09:30:01.761003
Isaac Paredes,+370,2025-06-27T09:30:01.761003
Lars Nootbaar,+370,2025-06-27T09:30:01.761003
Trent Grisham,+370,2025-06-27T09:30:01.761003
Kyle Manzardo,+380,2025-06-27T09:30:01.761003
Wilyer Abreu,+380,2025-06-27T09:30:01.761003
Pete Alonso,+380,2025-06-27T09:30:01.761003
Pavin Smith,+380,2025-06-27T09:30:01.761003
Jorge Polanco,+390,2025-06-27T09:30:01.761003
Adolis Garcia,+390,2025-06-27T09:30:01.761003
Jesus Sanchez,+390,2025-06-27T09:30:01.761003
Juan Soto,+390,2025-06-27T09:30:01.761003
Andy Pages,+390,2025-06-27T09:30:01.761003
Brandon Lowe,+400,2025-06-27T09:30:01.761003
Nolan Gorman,+400,2025-06-27T09:30:01.761003
Junior Caminero,+400,2025-06-27T09:30:01.761003
Lourdes Gurriel Jr.,+400,2025-06-27T09:30:01.761003
Gavin Sheets,+400,2025-06-27T09:30:01.761003
Salvador Perez,+400,2025-06-27T09:30:01.761003
Willson Contreras,+400,2025-06-27T09:30:01.761003
Hunter Goodman,+400,2025-06-27T09:30:01.761003
Luke Raley,+425,2025-06-27T09:30:01.761003
Christian Walker,+425,2025-06-27T09:30:01.761003
Michael Toglia,+425,2025-06-27T09:30:01.761003
Matt Wallner,+425,2025-06-27T09:30:01.761003
Agustin Ramirez,+425,2025-06-27T09:30:01.761003
Jarren Duran,+425,2025-06-27T09:30:01.761003
James Wood,+425,2025-06-27T09:30:01.761003
Elly De La Cruz,+425,2025-06-27T09:30:01.761003
Will Smith (LAD),+425,2025-06-27T09:30:01.761003
Carlos Santana,+425,2025-06-27T09:30:01.761003
Colton Cowser,+450,2025-06-27T09:30:01.761003
Brendan Donovan,+450,2025-06-27T09:30:01.761003
