player_name,odds,last_updated
Kyle Schwarber,+155,2025-08-17T09:30:03.245601
Shohei Ohtani,+170,2025-08-17T09:30:03.245601
Aaron Judge,+185,2025-08-17T09:30:03.245601
Corbin Carroll,+185,2025-08-17T09:30:03.245601
Hunter Goodman,+195,2025-08-17T09:30:03.245601
Bryce Harper,+245,2025-08-17T09:30:03.245601
Giancarlo Stanton,+255,2025-08-17T09:30:03.245601
Mike Trout,+260,2025-08-17T09:30:03.245601
Jo Adell,+270,2025-08-17T09:30:03.245601
Cal Raleigh,+275,2025-08-17T09:30:03.245601
Adrian Del Castillo,+290,2025-08-17T09:30:03.245601
Ketel Marte,+300,2025-08-17T09:30:03.245601
Kody Clemens,+300,2025-08-17T09:30:03.245601
Matt Wallner,+300,2025-08-17T09:30:03.245601
Zach Neto,+310,2025-08-17T09:30:03.245601
Pete Alonso,+310,2025-08-17T09:30:03.245601
Andrew Vaughn,+310,2025-08-17T09:30:03.245601
Jose Ramirez,+320,2025-08-17T09:30:03.245601
Teoscar Hernandez,+320,2025-08-17T09:30:03.245601
Lourdes Gurriel Jr.,+320,2025-08-17T09:30:03.245601
Danny Jansen,+330,2025-08-17T09:30:03.245601
Taylor Ward,+330,2025-08-17T09:30:03.245601
Travis d'Arnaud,+340,2025-08-17T09:30:03.245601
Brent Rooker,+340,2025-08-17T09:30:03.245601
William Contreras,+340,2025-08-17T09:30:03.245601
Byron Buxton,+340,2025-08-17T09:30:03.245601
Corey Seager,+340,2025-08-17T09:30:03.245601
Alex Bregman,+340,2025-08-17T09:30:03.245601
Nick Castellanos,+350,2025-08-17T09:30:03.245601
Freddie Freeman,+350,2025-08-17T09:30:03.245601
Matt Olson,+350,2025-08-17T09:30:03.245601
Gunnar Henderson,+350,2025-08-17T09:30:03.245601
Bobby Witt Jr.,+350,2025-08-17T09:30:03.245601
Jordan Westburg,+350,2025-08-17T09:30:03.245601
Kyle Manzardo,+360,2025-08-17T09:30:03.245601
Juan Soto,+360,2025-08-17T09:30:03.245601
Fernando Tatis Jr.,+360,2025-08-17T09:30:03.245601
Ezequiel Tovar,+360,2025-08-17T09:30:03.245601
Manny Machado,+360,2025-08-17T09:30:03.245601
Wilyer Abreu,+360,2025-08-17T09:30:03.245601
Christian Walker,+370,2025-08-17T09:30:03.245601
Ronald Acuna Jr.,+370,2025-08-17T09:30:03.245601
Rafael Devers,+370,2025-08-17T09:30:03.245601
Francisco Lindor,+380,2025-08-17T09:30:03.245601
Wyatt Langford,+380,2025-08-17T09:30:03.245601
Ben Rice,+380,2025-08-17T09:30:03.245601
Willy Adames,+380,2025-08-17T09:30:03.245601
Salvador Perez,+390,2025-08-17T09:30:03.245601
Jordan Beck,+390,2025-08-17T09:30:03.245601
Jarren Duran,+390,2025-08-17T09:30:03.245601
Shea Langeliers,+400,2025-08-17T09:30:03.245601
Trevor Story,+400,2025-08-17T09:30:03.245601
Vladimir Guerrero Jr.,+400,2025-08-17T09:30:03.245601
Trent Grisham,+400,2025-08-17T09:30:03.245601
Jazz Chisholm,+400,2025-08-17T09:30:03.245601
Alec Bohm,+400,2025-08-17T09:30:03.245601
Austin Hays,+400,2025-08-17T09:30:03.245601
Andy Pages,+400,2025-08-17T09:30:03.245601
Mookie Betts,+400,2025-08-17T09:30:03.245601
Daulton Varsho,+400,2025-08-17T09:30:03.245601
Trea Turner,+400,2025-08-17T09:30:03.245601
Jesus Sanchez,+425,2025-08-17T09:30:03.245601
Tyler Locklear,+425,2025-08-17T09:30:03.245601
Nick Kurtz,+425,2025-08-17T09:30:03.245601
Luis Robert,+425,2025-08-17T09:30:03.245601
Julio Rodriguez,+425,2025-08-17T09:30:03.245601
Mike Yastrzemski,+425,2025-08-17T09:30:03.245601
Tyler Stephenson,+425,2025-08-17T09:30:03.245601
Vinnie Pasquantino,+425,2025-08-17T09:30:03.245601
Mickey Moniak,+425,2025-08-17T09:30:03.245601
Harrison Bader,+450,2025-08-17T09:30:03.245601
Heliot Ramos,+450,2025-08-17T09:30:03.245601
Christian Yelich,+450,2025-08-17T09:30:03.245601
Bo Naylor,+450,2025-08-17T09:30:03.245601
Brenton Doyle,+450,2025-08-17T09:30:03.245601
Colson Montgomery,+450,2025-08-17T09:30:03.245601
Michael Busch,+450,2025-08-17T09:30:03.245601
Michael Conforto,+450,2025-08-17T09:30:03.245601
Joc Pederson,+450,2025-08-17T09:30:03.245601
Sean Murphy,+450,2025-08-17T09:30:03.245601
Spencer Steer,+450,2025-08-17T09:30:03.245601
Roman Anthony,+475,2025-08-17T09:30:03.245601
Jose Altuve,+475,2025-08-17T09:30:03.245601
Addison Barger,+475,2025-08-17T09:30:03.245601
Trevor Larnach,+475,2025-08-17T09:30:03.245601
Brandon Nimmo,+475,2025-08-17T09:30:03.245601
Andrew Benintendi,+475,2025-08-17T09:30:03.245601
Eugenio Suarez,+475,2025-08-17T09:30:03.245601
Blaze Alexander,+475,2025-08-17T09:30:03.245601
Lenyn Sosa,+475,2025-08-17T09:30:03.245601
Daniel Schneemann,+475,2025-08-17T09:30:03.245601
Willson Contreras,+475,2025-08-17T09:30:03.245601
Alek Thomas,+475,2025-08-17T09:30:03.245601
Masataka Yoshida,+500,2025-08-17T09:30:03.245601
Jackson Merrill,+500,2025-08-17T09:30:03.245601
Otto Kemp,+500,2025-08-17T09:30:03.245601
Rowdy Tellez,+500,2025-08-17T09:30:03.245601
George Springer,+500,2025-08-17T09:30:03.245601
Adley Rutschman,+500,2025-08-17T09:30:03.245601
Marcus Semien,+500,2025-08-17T09:30:03.245601
Royce Lewis,+500,2025-08-17T09:30:03.245601
Jasson Dominguez,+500,2025-08-17T09:30:03.245601
Ryan Mountcastle,+500,2025-08-17T09:30:03.245601
CJ Abrams,+500,2025-08-17T09:30:03.245601
Kyle Higashioka,+500,2025-08-17T09:30:03.245601
Austin Wells,+500,2025-08-17T09:30:03.245601
Elly De La Cruz,+500,2025-08-17T09:30:03.245601
Matt McLain,+500,2025-08-17T09:30:03.245601
Carlos Santana,+500,2025-08-17T09:30:03.245601
Alec Burleson,+500,2025-08-17T09:30:03.245601
Yainer Diaz,+500,2025-08-17T09:30:03.245601
Ramon Laureano,+500,2025-08-17T09:30:03.245601
James McCann,+500,2025-08-17T09:30:03.245601
Marcell Ozuna,+500,2025-08-17T09:30:03.245601
JJ Bleday,+500,2025-08-17T09:30:03.245601
Noelvi Marte,+500,2025-08-17T09:30:03.245601
Geraldo Perdomo,+500,2025-08-17T09:30:03.245601
Ian Happ,+550,2025-08-17T09:30:03.245601
