player_name,odds,last_updated
Cal Raleigh,+185,2025-07-24T08:30:01.854122
Mike Trout,+230,2025-07-24T08:30:01.854122
Nick Kurtz,+245,2025-07-24T08:30:01.854122
Spencer Torkelson,+275,2025-07-24T08:30:01.854122
Jo Adell,+300,2025-07-24T08:30:01.854122
Jose Ramirez,+320,2025-07-24T08:30:01.854122
Kyle Manzardo,+360,2025-07-24T08:30:01.854122
Randy Arozarena,+360,2025-07-24T08:30:01.854122
Christian Walker,+370,2025-07-24T08:30:01.854122
Yoan Moncada,+370,2025-07-24T08:30:01.854122
Gunnar Henderson,+370,2025-07-24T08:30:01.854122
Mitch Garver,+370,2025-07-24T08:30:01.854122
Zach Neto,+380,2025-07-24T08:30:01.854122
Shea Langeliers,+380,2025-07-24T08:30:01.854122
Brent Rooker,+390,2025-07-24T08:30:01.854122
Julio Rodriguez,+400,2025-07-24T08:30:01.854122
Alec Burleson,+400,2025-07-24T08:30:01.854122
Jordan Westburg,+400,2025-07-24T08:30:01.854122
Jorge Polanco,+425,2025-07-24T08:30:01.854122
Taylor Ward,+425,2025-07-24T08:30:01.854122
Logan O'Hoppe,+425,2025-07-24T08:30:01.854122
Manny Machado,+425,2025-07-24T08:30:01.854122
Fernando Tatis Jr.,+425,2025-07-24T08:30:01.854122
Willson Contreras,+450,2025-07-24T08:30:01.854122
Taylor Trammell,+450,2025-07-24T08:30:01.854122
Tyler Soderstrom,+450,2025-07-24T08:30:01.854122
Bo Naylor,+450,2025-07-24T08:30:01.854122
Addison Barger,+450,2025-07-24T08:30:01.854122
Lawrence Butler,+475,2025-07-24T08:30:01.854122
Ramon Laureano,+475,2025-07-24T08:30:01.854122
Jackson Merrill,+475,2025-07-24T08:30:01.854122
Jose Altuve,+500,2025-07-24T08:30:01.854122
Yainer Diaz,+500,2025-07-24T08:30:01.854122
Daniel Schneemann,+500,2025-07-24T08:30:01.854122
Colton Cowser,+500,2025-07-24T08:30:01.854122
Gleyber Torres,+500,2025-07-24T08:30:01.854122
Jahmai Jones,+500,2025-07-24T08:30:01.854122
George Springer,+550,2025-07-24T08:30:01.854122
Angel Martinez,+550,2025-07-24T08:30:01.854122
Brendan Donovan,+550,2025-07-24T08:30:01.854122
Nolan Arenado,+550,2025-07-24T08:30:01.854122
Carlos Santana,+550,2025-07-24T08:30:01.854122
Ivan Herrera,+550,2025-07-24T08:30:01.854122
Gavin Sheets,+550,2025-07-24T08:30:01.854122
Cedric Mullins,+550,2025-07-24T08:30:01.854122
Jackson Holliday,+550,2025-07-24T08:30:01.854122
LaMonte Wade Jr.,+550,2025-07-24T08:30:01.854122
Victor Caratini,+600,2025-07-24T08:30:01.854122
Wenceel Perez,+600,2025-07-24T08:30:01.854122
J.P. Crawford,+600,2025-07-24T08:30:01.854122
Cam Smith,+600,2025-07-24T08:30:01.854122
Dillon Dingler,+600,2025-07-24T08:30:01.854122
Riley Greene,+600,2025-07-24T08:30:01.854122
Nolan Schanuel,+650,2025-07-24T08:30:01.854122
Chas McCormick,+650,2025-07-24T08:30:01.854122
Brice Matthews,+650,2025-07-24T08:30:01.854122
Pedro Pages,+650,2025-07-24T08:30:01.854122
Bo Bichette,+700,2025-07-24T08:30:01.854122
Dylan Moore,+700,2025-07-24T08:30:01.854122
Masyn Winn,+700,2025-07-24T08:30:01.854122
Nolan Jones,+700,2025-07-24T08:30:01.854122
Donovan Solano,+700,2025-07-24T08:30:01.854122
Vladimir Guerrero Jr.,+700,2025-07-24T08:30:01.854122
Javier Baez,+700,2025-07-24T08:30:01.854122
Matt Vierling,+700,2025-07-24T08:30:01.854122
Jordan Walker,+750,2025-07-24T08:30:01.854122
Dylan Carlson,+750,2025-07-24T08:30:01.854122
Ryan O'Hearn,+750,2025-07-24T08:30:01.854122
Jacob Stallings,+800,2025-07-24T08:30:01.854122
Luis Rengifo,+800,2025-07-24T08:30:01.854122
Jake Cronenworth,+800,2025-07-24T08:30:01.854122
Ben Williamson,+850,2025-07-24T08:30:01.854122
Nathan Lukes,+900,2025-07-24T08:30:01.854122
Luis Urias,+900,2025-07-24T08:30:01.854122
Xander Bogaerts,+900,2025-07-24T08:30:01.854122
Colby Thomas,+900,2025-07-24T08:30:01.854122
Steven Kwan,+950,2025-07-24T08:30:01.854122
Victor Scott II,+950,2025-07-24T08:30:01.854122
Joey Loperfido,+950,2025-07-24T08:30:01.854122
Zach McKinstry,+950,2025-07-24T08:30:01.854122
Will Wagner,+1000,2025-07-24T08:30:01.854122
Mauricio Dubon,+1000,2025-07-24T08:30:01.854122
Brayan Rocchio,+1000,2025-07-24T08:30:01.854122
Ernie Clement,+1100,2025-07-24T08:30:01.854122
Miguel Andujar,+1100,2025-07-24T08:30:01.854122
Tyler Heineman,+1100,2025-07-24T08:30:01.854122
Jacob Wilson,+1300,2025-07-24T08:30:01.854122
Martin Maldonado,+1300,2025-07-24T08:30:01.854122
Jose Iglesias,+1400,2025-07-24T08:30:01.854122
Luis Arraez,+1400,2025-07-24T08:30:01.854122
