player_name,odds,last_updated
Shohei Ohtani,+160,2025-08-29T10:30:01.903340
Kyle Schwarber,+170,2025-08-29T10:30:01.903340
Aaron Judge,+210,2025-08-29T10:30:01.903340
Giancarlo Stanton,+215,2025-08-29T10:30:01.903340
Nick Kurtz,+235,2025-08-29T10:30:01.903340
Pete Alonso,+255,2025-08-29T10:30:01.903340
Cal Raleigh,+255,2025-08-29T10:30:01.903340
Junior Caminero,+255,2025-08-29T10:30:01.903340
Shea Langeliers,+265,2025-08-29T10:30:01.903340
Bryce Harper,+265,2025-08-29T10:30:01.903340
Mike Trout,+270,2025-08-29T10:30:01.903340
Jo Adell,+280,2025-08-29T10:30:01.903340
Nolan Gorman,+280,2025-08-29T10:30:01.903340
Byron Buxton,+280,2025-08-29T10:30:01.903340
Yordan Alvarez,+285,2025-08-29T10:30:01.903340
Michael Busch,+285,2025-08-29T10:30:01.903340
Hunter Goodman,+295,2025-08-29T10:30:01.903340
Ben Rice,+310,2025-08-29T10:30:01.903340
Willson Contreras,+310,2025-08-29T10:30:01.903340
Lars Nootbaar,+310,2025-08-29T10:30:01.903340
Brent Rooker,+310,2025-08-29T10:30:01.903340
Ronald Acuna Jr.,+310,2025-08-29T10:30:01.903340
Ketel Marte,+310,2025-08-29T10:30:01.903340
Seiya Suzuki,+320,2025-08-29T10:30:01.903340
Juan Soto,+320,2025-08-29T10:30:01.903340
Jazz Chisholm,+320,2025-08-29T10:30:01.903340
Yandy Diaz,+330,2025-08-29T10:30:01.903340
Wyatt Langford,+330,2025-08-29T10:30:01.903340
Fernando Tatis Jr.,+340,2025-08-29T10:30:01.903340
Teoscar Hernandez,+340,2025-08-29T10:30:01.903340
Ian Happ,+340,2025-08-29T10:30:01.903340
Trent Grisham,+340,2025-08-29T10:30:01.903340
Christopher Morel,+350,2025-08-29T10:30:01.903340
Kerry Carpenter,+350,2025-08-29T10:30:01.903340
Manny Machado,+350,2025-08-29T10:30:01.903340
Zach Neto,+350,2025-08-29T10:30:01.903340
Bobby Witt Jr.,+350,2025-08-29T10:30:01.903340
Tyler Soderstrom,+350,2025-08-29T10:30:01.903340
Pete Crow-Armstrong,+360,2025-08-29T10:30:01.903340
Kyle Tucker,+360,2025-08-29T10:30:01.903340
Alec Burleson,+360,2025-08-29T10:30:01.903340
Josh Jung,+370,2025-08-29T10:30:01.903340
Freddie Freeman,+370,2025-08-29T10:30:01.903340
Matt Olson,+370,2025-08-29T10:30:01.903340
Mark Vientos,+370,2025-08-29T10:30:01.903340
Adolis Garcia,+370,2025-08-29T10:30:01.903340
