player_name,odds,last_updated
Shohei Ohtani,+145,2025-06-26T08:33:06.985956
Teoscar Hernandez,+210,2025-06-26T08:33:06.985956
Cal Raleigh,+225,2025-06-26T08:33:06.985956
Will Smith (LAD),+230,2025-06-26T08:33:06.985956
Bobby Witt Jr.,+235,2025-06-26T08:33:06.985956
Junior Caminero,+235,2025-06-26T08:33:06.985956
Mookie Betts,+265,2025-06-26T08:33:06.985956
Matt Olson,+275,2025-06-26T08:33:06.985956
Andy Pages,+280,2025-06-26T08:33:06.985956
Juan Soto,+295,2025-06-26T08:33:06.985956
Rafael Devers,+300,2025-06-26T08:33:06.985956
Pete Alonso,+310,2025-06-26T08:33:06.985956
Freddie Freeman,+320,2025-06-26T08:33:06.985956
Austin Riley,+330,2025-06-26T08:33:06.985956
Jonathan Aranda,+330,2025-06-26T08:33:06.985956
Seiya Suzuki,+330,2025-06-26T08:33:06.985956
Spencer Torkelson,+340,2025-06-26T08:33:06.985956
Addison Barger,+340,2025-06-26T08:33:06.985956
Kyle Tucker,+350,2025-06-26T08:33:06.985956
Matt Wallner,+360,2025-06-26T08:33:06.985956
Ronald Acuna Jr.,+360,2025-06-26T08:33:06.985956
Jose Ramirez,+360,2025-06-26T08:33:06.985956
Brent Rooker,+360,2025-06-26T08:33:06.985956
Byron Buxton,+360,2025-06-26T08:33:06.985956
Willson Contreras,+360,2025-06-26T08:33:06.985956
Enrique Hernandez,+370,2025-06-26T08:33:06.985956
Michael Toglia,+370,2025-06-26T08:33:06.985956
Vinnie Pasquantino,+370,2025-06-26T08:33:06.985956
Yandy Diaz,+370,2025-06-26T08:33:06.985956
Francisco Lindor,+380,2025-06-26T08:33:06.985956
Mike Yastrzemski,+380,2025-06-26T08:33:06.985956
Mark Vientos,+380,2025-06-26T08:33:06.985956
Kyle Schwarber,+390,2025-06-26T08:33:06.985956
Brandon Nimmo,+400,2025-06-26T08:33:06.985956
Marcell Ozuna,+400,2025-06-26T08:33:06.985956
Nolan Arenado,+400,2025-06-26T08:33:06.985956
Heliot Ramos,+425,2025-06-26T08:33:06.985956
Tommy Edman,+425,2025-06-26T08:33:06.985956
Bo Naylor,+425,2025-06-26T08:33:06.985956
Thomas Saggese,+450,2025-06-26T08:33:06.985956
Pete Crow-Armstrong,+450,2025-06-26T08:33:06.985956
Randy Arozarena,+450,2025-06-26T08:33:06.985956
Brandon Lowe,+450,2025-06-26T08:33:06.985956
George Springer,+450,2025-06-26T08:33:06.985956
Salvador Perez,+450,2025-06-26T08:33:06.985956
Kody Clemens,+450,2025-06-26T08:33:06.985956
Vladimir Guerrero Jr.,+475,2025-06-26T08:33:06.985956
Masyn Winn,+475,2025-06-26T08:33:06.985956
Jorge Polanco,+475,2025-06-26T08:33:06.985956
Jac Caglianone,+475,2025-06-26T08:33:06.985956
Sean Murphy,+475,2025-06-26T08:33:06.985956
Nolan Gorman,+500,2025-06-26T08:33:06.985956
Willy Adames,+500,2025-06-26T08:33:06.985956
Kyle Stowers,+500,2025-06-26T08:33:06.985956
Yohel Pozo,+500,2025-06-26T08:33:06.985956
Gleyber Torres,+500,2025-06-26T08:33:06.985956
Jonathan India,+500,2025-06-26T08:33:06.985956
Jordan Beck,+500,2025-06-26T08:33:06.985956
Carlos Santana,+500,2025-06-26T08:33:06.985956
Alec Burleson,+500,2025-06-26T08:33:06.985956
Luke Raley,+500,2025-06-26T08:33:06.985956
Mitch Garver,+500,2025-06-26T08:33:06.985956
Daniel Schneemann,+500,2025-06-26T08:33:06.985956
Ian Happ,+500,2025-06-26T08:33:06.985956
Brenton Doyle,+500,2025-06-26T08:33:06.985956
Trevor Larnach,+550,2025-06-26T08:33:06.985956
Bo Bichette,+550,2025-06-26T08:33:06.985956
Casey Schmitt,+550,2025-06-26T08:33:06.985956
Riley Greene,+550,2025-06-26T08:33:06.985956
Dansby Swanson,+550,2025-06-26T08:33:06.985956
Brooks Lee,+550,2025-06-26T08:33:06.985956
Michael Busch,+550,2025-06-26T08:33:06.985956
Kyle Manzardo,+550,2025-06-26T08:33:06.985956
Dillon Dingler,+550,2025-06-26T08:33:06.985956
Josh Lowe,+550,2025-06-26T08:33:06.985956
Julio Rodriguez,+550,2025-06-26T08:33:06.985956
Willi Castro,+600,2025-06-26T08:33:06.985956
Christian Walker,+600,2025-06-26T08:33:06.985956
Wilmer Flores (SF),+600,2025-06-26T08:33:06.985956
Wenceel Perez,+600,2025-06-26T08:33:06.985956
Ryan McMahon,+600,2025-06-26T08:33:06.985956
Nick Kurtz,+600,2025-06-26T08:33:06.985956
Matt Thaiss,+600,2025-06-26T08:33:06.985956
Jesus Sanchez,+600,2025-06-26T08:33:06.985956
Nick Castellanos,+600,2025-06-26T08:33:06.985956
Ozzie Albies,+650,2025-06-26T08:33:06.985956
Brett Baty,+650,2025-06-26T08:33:06.985956
Agustin Ramirez,+650,2025-06-26T08:33:06.985956
Ryan Jeffers,+650,2025-06-26T08:33:06.985956
Jahmai Jones,+650,2025-06-26T08:33:06.985956
Carson Kelly,+650,2025-06-26T08:33:06.985956
Max Kepler,+650,2025-06-26T08:33:06.985956
Alejandro Kirk,+650,2025-06-26T08:33:06.985956
Jake Mangum,+650,2025-06-26T08:33:06.985956
Freddy Fermin,+700,2025-06-26T08:33:06.985956
Trea Turner,+700,2025-06-26T08:33:06.985956
Jeff McNeil,+700,2025-06-26T08:33:06.985956
Ryan Ritter,+700,2025-06-26T08:33:06.985956
Tyler Freeman,+700,2025-06-26T08:33:06.985956
Michael Harris,+700,2025-06-26T08:33:06.985956
Brendan Donovan,+700,2025-06-26T08:33:06.985956
Javier Baez,+700,2025-06-26T08:33:06.985956
Matt Shaw,+700,2025-06-26T08:33:06.985956
Jose Altuve,+700,2025-06-26T08:33:06.985956
Maikel Garcia,+700,2025-06-26T08:33:06.985956
Isaac Paredes,+700,2025-06-26T08:33:06.985956
Drew Waters,+700,2025-06-26T08:33:06.985956
Carlos Correa,+750,2025-06-26T08:33:06.985956
Luis Torrens,+750,2025-06-26T08:33:06.985956
Braxton Fulford,+750,2025-06-26T08:33:06.985956
Kyle Farmer,+750,2025-06-26T08:33:06.985956
Thairo Estrada,+750,2025-06-26T08:33:06.985956
Tyler Soderstrom,+750,2025-06-26T08:33:06.985956
Angel Martinez,+750,2025-06-26T08:33:06.985956
Dominic Canzone,+750,2025-06-26T08:33:06.985956
Gabriel Arias,+750,2025-06-26T08:33:06.985956
Cam Smith,+750,2025-06-26T08:33:06.985956
Yainer Diaz,+800,2025-06-26T08:33:06.985956
Jeremy Pena,+800,2025-06-26T08:33:06.985956
Nolan Jones,+800,2025-06-26T08:33:06.985956
Luis Urias,+800,2025-06-26T08:33:06.985956
Nathan Lukes,+800,2025-06-26T08:33:06.985956
Max Muncy (ATH),+800,2025-06-26T08:33:06.985956
Andres Gimenez,+800,2025-06-26T08:33:06.985956
Taylor Walls,+800,2025-06-26T08:33:06.985956
Tyrone Taylor,+800,2025-06-26T08:33:06.985956
J.T. Realmuto,+800,2025-06-26T08:33:06.985956
J.P. Crawford,+850,2025-06-26T08:33:06.985956
Jake Meyers,+850,2025-06-26T08:33:06.985956
Connor Norby,+850,2025-06-26T08:33:06.985956
Ty France,+850,2025-06-26T08:33:06.985956
Brandon Marsh,+900,2025-06-26T08:33:06.985956
Miguel Rojas,+900,2025-06-26T08:33:06.985956
Kyle Isbel,+900,2025-06-26T08:33:06.985956
Dane Myers,+950,2025-06-26T08:33:06.985956
Eric Wagaman,+950,2025-06-26T08:33:06.985956
Alec Bohm,+1000,2025-06-26T08:33:06.985956
Alex Verdugo,+1000,2025-06-26T08:33:06.985956
Bryson Stott,+1000,2025-06-26T08:33:06.985956
Mauricio Dubon,+1000,2025-06-26T08:33:06.985956
Otto Lopez,+1000,2025-06-26T08:33:06.985956
Otto Kemp,+1000,2025-06-26T08:33:06.985956
Steven Kwan,+1000,2025-06-26T08:33:06.985956
Parker Meadows,+1000,2025-06-26T08:33:06.985956
Ernie Clement,+1000,2025-06-26T08:33:06.985956
Jacob Wilson,+1000,2025-06-26T08:33:06.985956
Cooper Hummel,+1100,2025-06-26T08:33:06.985956
Andrew Knizner,+1100,2025-06-26T08:33:06.985956
Jung Hoo Lee,+1100,2025-06-26T08:33:06.985956
Nico Hoerner,+1100,2025-06-26T08:33:06.985956
Denzel Clarke,+1100,2025-06-26T08:33:06.985956
Chandler Simpson,+1100,2025-06-26T08:33:06.985956
Garrett Hampson,+1100,2025-06-26T08:33:06.985956
Brett Wisely,+1200,2025-06-26T08:33:06.985956
Austin Wynns,+1200,2025-06-26T08:33:06.985956
Ben Williamson,+1200,2025-06-26T08:33:06.985956
Liam Hicks,+1300,2025-06-26T08:33:06.985956
Nick Allen,+1400,2025-06-26T08:33:06.985956
Xavier Edwards,+1400,2025-06-26T08:33:06.985956
Zach McKinstry,+1500,2025-06-26T08:33:06.985956
Myles Straw,+1700,2025-06-26T08:33:06.985956
