player_name,odds,last_updated
Kyle Schwarber,+150,2025-08-04T15:30:01.692348
Shohei Ohtani,+205,2025-08-04T15:30:01.692348
Addison Barger,+230,2025-08-04T15:30:01.692348
Ketel Marte,+235,2025-08-04T15:30:01.692348
Hunter Goodman,+235,2025-08-04T15:30:01.692348
Bryce Harper,+240,2025-08-04T15:30:01.692348
Mike Trout,+255,2025-08-04T15:30:01.692348
Vladimir Guerrero Jr.,+265,2025-08-04T15:30:01.692348
Tyler O'Neill,+275,2025-08-04T15:30:01.692348
Juan Soto,+285,2025-08-04T15:30:01.692348
Daulton Varsho,+285,2025-08-04T15:30:01.692348
Pete Alonso,+295,2025-08-04T15:30:01.692348
Junior Caminero,+310,2025-08-04T15:30:01.692348
Fernando Tatis Jr.,+310,2025-08-04T15:30:01.692348
Manny Machado,+320,2025-08-04T15:30:01.692348
Kyle Stowers,+330,2025-08-04T15:30:01.692348
Brandon Lowe,+330,2025-08-04T15:30:01.692348
Jo Adell,+340,2025-08-04T15:30:01.692348
Giancarlo Stanton,+340,2025-08-04T15:30:01.692348
Alex Bregman,+340,2025-08-04T15:30:01.692348
Yandy Diaz,+350,2025-08-04T15:30:01.692348
Brandon Nimmo,+350,2025-08-04T15:30:01.692348
Kerry Carpenter,+350,2025-08-04T15:30:01.692348
Ezequiel Tovar,+350,2025-08-04T15:30:01.692348
Bo Bichette,+350,2025-08-04T15:30:01.692348
Christopher Morel,+360,2025-08-04T15:30:01.692348
Will Smith (LAD),+360,2025-08-04T15:30:01.692348
Jordan Westburg,+360,2025-08-04T15:30:01.692348
Joey Loperfido,+360,2025-08-04T15:30:01.692348
Nick Castellanos,+370,2025-08-04T15:30:01.692348
Riley Greene,+370,2025-08-04T15:30:01.692348
Teoscar Hernandez,+370,2025-08-04T15:30:01.692348
Trea Turner,+370,2025-08-04T15:30:01.692348
Jordan Beck,+370,2025-08-04T15:30:01.692348
Rafael Devers,+370,2025-08-04T15:30:01.692348
Taylor Ward,+380,2025-08-04T15:30:01.692348
J.T. Realmuto,+380,2025-08-04T15:30:01.692348
Matt Wallner,+380,2025-08-04T15:30:01.692348
Romy Gonzalez,+380,2025-08-04T15:30:01.692348
Paul Goldschmidt,+390,2025-08-04T15:30:01.692348
Jose Ramirez,+390,2025-08-04T15:30:01.692348
Willson Contreras,+400,2025-08-04T15:30:01.692348
Corey Seager,+400,2025-08-04T15:30:01.692348
Logan O'Hoppe,+425,2025-08-04T15:30:01.692348
Seiya Suzuki,+425,2025-08-04T15:30:01.692348
Andy Pages,+425,2025-08-04T15:30:01.692348
Lars Nootbaar,+425,2025-08-04T15:30:01.692348
Harrison Bader,+425,2025-08-04T15:30:01.692348
Alec Burleson,+425,2025-08-04T15:30:01.692348
Nathan Lukes,+425,2025-08-04T15:30:01.692348
Alejandro Kirk,+425,2025-08-04T15:30:01.692348
Willy Adames,+425,2025-08-04T15:30:01.692348
Mark Vientos,+425,2025-08-04T15:30:01.692348
Spencer Torkelson,+425,2025-08-04T15:30:01.692348
Francisco Lindor,+450,2025-08-04T15:30:01.692348
Matt Olson,+450,2025-08-04T15:30:01.692348
Gunnar Henderson,+450,2025-08-04T15:30:01.692348
Andrew Vaughn,+450,2025-08-04T15:30:01.692348
Mookie Betts,+450,2025-08-04T15:30:01.692348
Trevor Story,+450,2025-08-04T15:30:01.692348
Royce Lewis,+450,2025-08-04T15:30:01.692348
Tyler Locklear,+475,2025-08-04T15:30:01.692348
Jackson Merrill,+475,2025-08-04T15:30:01.692348
Colton Cowser,+475,2025-08-04T15:30:01.692348
Cody Bellinger,+475,2025-08-04T15:30:01.692348
Zach Neto,+475,2025-08-04T15:30:01.692348
Otto Kemp,+475,2025-08-04T15:30:01.692348
Adley Rutschman,+475,2025-08-04T15:30:01.692348
Nolan Gorman,+475,2025-08-04T15:30:01.692348
Kody Clemens,+475,2025-08-04T15:30:01.692348
Ramon Laureano,+475,2025-08-04T15:30:01.692348
Oneil Cruz,+475,2025-08-04T15:30:01.692348
Francisco Alvarez,+475,2025-08-04T15:30:01.692348
Agustin Ramirez,+475,2025-08-04T15:30:01.692348
Trent Grisham,+500,2025-08-04T15:30:01.692348
Corbin Carroll,+500,2025-08-04T15:30:01.692348
Jeff McNeil,+500,2025-08-04T15:30:01.692348
David Fry,+500,2025-08-04T15:30:01.692348
Ronny Mauricio,+500,2025-08-04T15:30:01.692348
Wenceel Perez,+500,2025-08-04T15:30:01.692348
James McCann,+500,2025-08-04T15:30:01.692348
Christian Walker,+500,2025-08-04T15:30:01.692348
Ryan O'Hearn,+500,2025-08-04T15:30:01.692348
Edmundo Sosa,+500,2025-08-04T15:30:01.692348
William Contreras,+500,2025-08-04T15:30:01.692348
Cedric Mullins,+500,2025-08-04T15:30:01.692348
Michael Conforto,+500,2025-08-04T15:30:01.692348
Ty France,+500,2025-08-04T15:30:01.692348
Carlos Santana,+500,2025-08-04T15:30:01.692348
Ceddanne Rafaela,+500,2025-08-04T15:30:01.692348
Brenton Doyle,+500,2025-08-04T15:30:01.692348
Matt Chapman,+500,2025-08-04T15:30:01.692348
Bobby Witt Jr.,+500,2025-08-04T15:30:01.692348
Rob Refsnyder,+500,2025-08-04T15:30:01.692348
Kyle Higashioka,+500,2025-08-04T15:30:01.692348
Wyatt Langford,+500,2025-08-04T15:30:01.692348
Jazz Chisholm,+550,2025-08-04T15:30:01.692348
Jorge Barrosa,+550,2025-08-04T15:30:01.692348
Ben Rice,+550,2025-08-04T15:30:01.692348
Carson Kelly,+550,2025-08-04T15:30:01.692348
Jackson Holliday,+550,2025-08-04T15:30:01.692348
Josh Lowe,+550,2025-08-04T15:30:01.692348
Jesus Sanchez,+550,2025-08-04T15:30:01.692348
Colt Keith,+550,2025-08-04T15:30:01.692348
Gleyber Torres,+550,2025-08-04T15:30:01.692348
Austin Hays,+550,2025-08-04T15:30:01.692348
Elly De La Cruz,+550,2025-08-04T15:30:01.692348
Ryan Jeffers,+550,2025-08-04T15:30:01.692348
Ivan Herrera,+550,2025-08-04T15:30:01.692348
Xander Bogaerts,+550,2025-08-04T15:30:01.692348
Warming Bernabel,+550,2025-08-04T15:30:01.692348
Tyler Freeman,+550,2025-08-04T15:30:01.692348
Sean Murphy,+550,2025-08-04T15:30:01.692348
Vinnie Pasquantino,+550,2025-08-04T15:30:01.692348
Freddie Freeman,+550,2025-08-04T15:30:01.692348
Christian Yelich,+550,2025-08-04T15:30:01.692348
Lourdes Gurriel Jr.,+550,2025-08-04T15:30:01.692348
Salvador Perez,+550,2025-08-04T15:30:01.692348
Adolis Garcia,+550,2025-08-04T15:30:01.692348
Blaze Alexander,+600,2025-08-04T15:30:01.692348
Mike Yastrzemski,+600,2025-08-04T15:30:01.692348
Ryan McMahon,+600,2025-08-04T15:30:01.692348
Braxton Fulford,+600,2025-08-04T15:30:01.692348
Ha-Seong Kim,+600,2025-08-04T15:30:01.692348
Jeremiah Jackson,+600,2025-08-04T15:30:01.692348
Pete Crow-Armstrong,+600,2025-08-04T15:30:01.692348
Weston Wilson,+600,2025-08-04T15:30:01.692348
Tyler Stephenson,+600,2025-08-04T15:30:01.692348
Noelvi Marte,+600,2025-08-04T15:30:01.692348
Matt McLain,+600,2025-08-04T15:30:01.692348
Jake Cronenworth,+600,2025-08-04T15:30:01.692348
Jarren Duran,+600,2025-08-04T15:30:01.692348
Jurickson Profar,+600,2025-08-04T15:30:01.692348
Thairo Estrada,+600,2025-08-04T15:30:01.692348
Andrew McCutchen,+600,2025-08-04T15:30:01.692348
Roman Anthony,+600,2025-08-04T15:30:01.692348
Anthony Volpe,+650,2025-08-04T15:30:01.692348
Alek Thomas,+650,2025-08-04T15:30:01.692348
Kyle Tucker,+650,2025-08-04T15:30:01.692348
Dansby Swanson,+650,2025-08-04T15:30:01.692348
Justin Turner,+650,2025-08-04T15:30:01.692348
Zach McKinstry,+650,2025-08-04T15:30:01.692348
Ian Happ,+650,2025-08-04T15:30:01.692348
Coby Mayo,+650,2025-08-04T15:30:01.692348
Trevor Larnach,+650,2025-08-04T15:30:01.692348
Taylor Trammell,+650,2025-08-04T15:30:01.692348
Jose Altuve,+650,2025-08-04T15:30:01.692348
Michael Harris,+650,2025-08-04T15:30:01.692348
Dillon Dingler,+650,2025-08-04T15:30:01.692348
Heliot Ramos,+650,2025-08-04T15:30:01.692348
Austin Slater,+700,2025-08-04T15:30:01.692348
Yainer Diaz,+700,2025-08-04T15:30:01.692348
Spencer Steer,+700,2025-08-04T15:30:01.692348
Liam Hicks,+700,2025-08-04T15:30:01.692348
Gabriel Arias,+700,2025-08-04T15:30:01.692348
Angel Martinez,+700,2025-08-04T15:30:01.692348
Kyle Farmer,+700,2025-08-04T15:30:01.692348
Casey Schmitt,+700,2025-08-04T15:30:01.692348
Pedro Pages,+700,2025-08-04T15:30:01.692348
Thomas Saggese,+700,2025-08-04T15:30:01.692348
Blake Perkins,+700,2025-08-04T15:30:01.692348
Ernie Clement,+700,2025-08-04T15:30:01.692348
Marcus Semien,+700,2025-08-04T15:30:01.692348
Geraldo Perdomo,+700,2025-08-04T15:30:01.692348
Sam Haggerty,+700,2025-08-04T15:30:01.692348
Ozzie Albies,+750,2025-08-04T15:30:01.692348
Dylan Carlson,+750,2025-08-04T15:30:01.692348
Maikel Garcia,+750,2025-08-04T15:30:01.692348
Isaac Collins,+750,2025-08-04T15:30:01.692348
Connor Wong,+750,2025-08-04T15:30:01.692348
TJ Friedl,+750,2025-08-04T15:30:01.692348
Spencer Horwitz,+750,2025-08-04T15:30:01.692348
Bryan Reynolds,+750,2025-08-04T15:30:01.692348
Brice Turang,+750,2025-08-04T15:30:01.692348
Jonah Heim,+750,2025-08-04T15:30:01.692348
Freddy Fermin,+800,2025-08-04T15:30:01.692348
Christian Moore,+800,2025-08-04T15:30:01.692348
Masyn Winn,+800,2025-08-04T15:30:01.692348
Brandon Lockridge,+800,2025-08-04T15:30:01.692348
Anthony Seigler,+800,2025-08-04T15:30:01.692348
Carlos Correa,+800,2025-08-04T15:30:01.692348
Matt Shaw,+800,2025-08-04T15:30:01.692348
Javier Baez,+800,2025-08-04T15:30:01.692348
Alex Freeland,+800,2025-08-04T15:30:01.692348
Grant McCray,+800,2025-08-04T15:30:01.692348
Jonathan India,+800,2025-08-04T15:30:01.692348
Dominic Smith,+850,2025-08-04T15:30:01.692348
Austin Hedges,+850,2025-08-04T15:30:01.692348
Nolan Schanuel,+850,2025-08-04T15:30:01.692348
Jeremy Pena,+850,2025-08-04T15:30:01.692348
Drake Baldwin,+850,2025-08-04T15:30:01.692348
Jonny DeLuca,+850,2025-08-04T15:30:01.692348
Jakob Marsee,+850,2025-08-04T15:30:01.692348
Brooks Lee,+850,2025-08-04T15:30:01.692348
Tommy Pham,+850,2025-08-04T15:30:01.692348
Xavier Edwards,+850,2025-08-04T15:30:01.692348
Liover Peguero,+850,2025-08-04T15:30:01.692348
Joey Ortiz,+850,2025-08-04T15:30:01.692348
Otto Lopez,+900,2025-08-04T15:30:01.692348
Luis Arraez,+900,2025-08-04T15:30:01.692348
Nick Gonzales,+900,2025-08-04T15:30:01.692348
Abraham Toro,+900,2025-08-04T15:30:01.692348
Nick Fortes,+950,2025-08-04T15:30:01.692348
Nico Hoerner,+950,2025-08-04T15:30:01.692348
Taylor Walls,+950,2025-08-04T15:30:01.692348
Josh Smith,+950,2025-08-04T15:30:01.692348
Nacho Alvarez Jr.,+1000,2025-08-04T15:30:01.692348
Ezequiel Duran,+1000,2025-08-04T15:30:01.692348
Victor Scott II,+1000,2025-08-04T15:30:01.692348
Bryce Teodosio,+1000,2025-08-04T15:30:01.692348
Luis Rengifo,+1000,2025-08-04T15:30:01.692348
Gavin Lux,+1000,2025-08-04T15:30:01.692348
Eli White,+1000,2025-08-04T15:30:01.692348
Cam Smith,+1000,2025-08-04T15:30:01.692348
Mauricio Dubon,+1000,2025-08-04T15:30:01.692348
Edouard Julien,+1000,2025-08-04T15:30:01.692348
Miguel Rojas,+1000,2025-08-04T15:30:01.692348
