player_name,odds,last_updated
Andrew Vaughn,+350,2025-08-10T19:30:02.622654
Willson Contreras,+350,2025-08-10T19:30:02.622654
Seiya Suzuki,+370,2025-08-10T19:30:02.622654
William Contreras,+380,2025-08-10T19:30:02.622654
Pete Crow-Armstrong,+400,2025-08-10T19:30:02.622654
Oneil Cruz,+400,2025-08-10T19:30:02.622654
Kyle Tucker,+400,2025-08-10T19:30:02.622654
Isaac Collins,+425,2025-08-10T19:30:02.622654
Michael Busch,+425,2025-08-10T19:30:02.622654
Christian Yelich,+475,2025-08-10T19:30:02.622654
Masyn Winn,+475,2025-08-10T19:30:02.622654
Ivan Herrera,+475,2025-08-10T19:30:02.622654
Nolan Gorman,+500,2025-08-10T19:30:02.622654
Bryan Reynolds,+500,2025-08-10T19:30:02.622654
Caleb Durbin,+500,2025-08-10T19:30:02.622654
Blake Perkins,+500,2025-08-10T19:30:02.622654
Liover Peguero,+550,2025-08-10T19:30:02.622654
Joey Ortiz,+550,2025-08-10T19:30:02.622654
Ian Happ,+550,2025-08-10T19:30:02.622654
Carson Kelly,+550,2025-08-10T19:30:02.622654
Jordan Walker,+550,2025-08-10T19:30:02.622654
Anthony Seigler,+550,2025-08-10T19:30:02.622654
Spencer Horwitz,+600,2025-08-10T19:30:02.622654
Andrew McCutchen,+600,2025-08-10T19:30:02.622654
Pedro Pages,+650,2025-08-10T19:30:02.622654
Alec Burleson,+650,2025-08-10T19:30:02.622654
Dansby Swanson,+650,2025-08-10T19:30:02.622654
Brice Turang,+700,2025-08-10T19:30:02.622654
Thomas Saggese,+700,2025-08-10T19:30:02.622654
Nick Gonzales,+750,2025-08-10T19:30:02.622654
Tommy Pham,+750,2025-08-10T19:30:02.622654
Henry Davis,+800,2025-08-10T19:30:02.622654
Matt Shaw,+900,2025-08-10T19:30:02.622654
Isiah Kiner-Falefa,+1100,2025-08-10T19:30:02.622654
Nico Hoerner,+1300,2025-08-10T19:30:02.622654
Victor Scott II,+1300,2025-08-10T19:30:02.622654
