player_name,odds,last_updated
Shohei Ohtani,+145,2025-07-21T08:30:02.444913
Aaron Judge,+190,2025-07-21T08:30:02.444913
Cal Raleigh,+225,2025-07-21T08:30:02.444913
Kyle Schwarber,+245,2025-07-21T08:30:02.444913
Willson Contreras,+255,2025-07-21T08:30:02.444913
Juan Soto,+260,2025-07-21T08:30:02.444913
Byron Buxton,+265,2025-07-21T08:30:02.444913
Eugenio Suarez,+270,2025-07-21T08:30:02.444913
Ketel Marte,+275,2025-07-21T08:30:02.444913
Brandon Lowe,+280,2025-07-21T08:30:02.444913
Junior Caminero,+280,2025-07-21T08:30:02.444913
Teoscar Hernandez,+285,2025-07-21T08:30:02.444913
Nolan Arenado,+300,2025-07-21T08:30:02.444913
Giancarlo Stanton,+300,2025-07-21T08:30:02.444913
Pete Alonso,+300,2025-07-21T08:30:02.444913
Rafael Devers,+300,2025-07-21T08:30:02.444913
Corey Seager,+310,2025-07-21T08:30:02.444913
Wyatt Langford,+310,2025-07-21T08:30:02.444913
Matt Olson,+310,2025-07-21T08:30:02.444913
Fernando Tatis Jr.,+310,2025-07-21T08:30:02.444913
Andy Pages,+320,2025-07-21T08:30:02.444913
Mookie Betts,+320,2025-07-21T08:30:02.444913
Elly De La Cruz,+320,2025-07-21T08:30:02.444913
Ryan McMahon,+330,2025-07-21T08:30:02.444913
Bryce Harper,+330,2025-07-21T08:30:02.444913
Sean Murphy,+330,2025-07-21T08:30:02.444913
Mike Trout,+330,2025-07-21T08:30:02.444913
Francisco Lindor,+340,2025-07-21T08:30:02.444913
Ivan Herrera,+340,2025-07-21T08:30:02.444913
Matt Chapman,+340,2025-07-21T08:30:02.444913
Nick Kurtz,+350,2025-07-21T08:30:02.444913
Ronald Acuna Jr.,+350,2025-07-21T08:30:02.444913
Seiya Suzuki,+350,2025-07-21T08:30:02.444913
Christian Walker,+350,2025-07-21T08:30:02.444913
Bobby Witt Jr.,+360,2025-07-21T08:30:02.444913
Adolis Garcia,+360,2025-07-21T08:30:02.444913
