player_name,odds,last_updated
Aaron Judge,+180,2025-07-12T08:30:02.354576
Mike Trout,+230,2025-07-12T08:30:02.354576
Kyle Schwarber,+230,2025-07-12T08:30:02.354576
Byron Buxton,+240,2025-07-12T08:30:02.354576
Matt McLain,+240,2025-07-12T08:30:02.354576
Ketel Marte,+245,2025-07-12T08:30:02.354576
Cal Raleigh,+250,2025-07-12T08:30:02.354576
Elly De La Cruz,+255,2025-07-12T08:30:02.354576
Hunter Goodman,+255,2025-07-12T08:30:02.354576
Giancarlo Stanton,+260,2025-07-12T08:30:02.354576
Shohei Ohtani,+265,2025-07-12T08:30:02.354576
Jose Ramirez,+270,2025-07-12T08:30:02.354576
Tyler Stephenson,+270,2025-07-12T08:30:02.354576
Eugenio Suarez,+275,2025-07-12T08:30:02.354576
Austin Hays,+275,2025-07-12T08:30:02.354576
Will Benson,+280,2025-07-12T08:30:02.354576
Vladimir Guerrero Jr.,+280,2025-07-12T08:30:02.354576
Brent Rooker,+285,2025-07-12T08:30:02.354576
Kody Clemens,+290,2025-07-12T08:30:02.354576
Bryce Harper,+300,2025-07-12T08:30:02.354576
Matt Olson,+310,2025-07-12T08:30:02.354576
Shea Langeliers,+310,2025-07-12T08:30:02.354576
Kyle Manzardo,+310,2025-07-12T08:30:02.354576
Paul Goldschmidt,+320,2025-07-12T08:30:02.354576
Ronald Acuna Jr.,+320,2025-07-12T08:30:02.354576
Spencer Steer,+320,2025-07-12T08:30:02.354576
Nick Kurtz,+320,2025-07-12T08:30:02.354576
George Springer,+320,2025-07-12T08:30:02.354576
Davis Schneider,+330,2025-07-12T08:30:02.354576
Corbin Carroll,+330,2025-07-12T08:30:02.354576
Addison Barger,+330,2025-07-12T08:30:02.354576
Pete Alonso,+330,2025-07-12T08:30:02.354576
Andrew Vaughn,+340,2025-07-12T08:30:02.354576
Rafael Devers,+340,2025-07-12T08:30:02.354576
Jo Adell,+340,2025-07-12T08:30:02.354576
Willson Contreras,+340,2025-07-12T08:30:02.354576
William Contreras,+350,2025-07-12T08:30:02.354576
Jordan Westburg,+350,2025-07-12T08:30:02.354576
Mickey Moniak,+350,2025-07-12T08:30:02.354576
Jackson Chourio,+360,2025-07-12T08:30:02.354576
TJ Friedl,+360,2025-07-12T08:30:02.354576
Alec Burleson,+360,2025-07-12T08:30:02.354576
Randal Grichuk,+360,2025-07-12T08:30:02.354576
Austin Riley,+360,2025-07-12T08:30:02.354576
Gunnar Henderson,+360,2025-07-12T08:30:02.354576
Miguel Vargas,+360,2025-07-12T08:30:02.354576
Lars Nootbaar,+370,2025-07-12T08:30:02.354576
Bo Naylor,+370,2025-07-12T08:30:02.354576
Noelvi Marte,+370,2025-07-12T08:30:02.354576
Taylor Ward,+370,2025-07-12T08:30:02.354576
Andrew Benintendi,+380,2025-07-12T08:30:02.354576
Bo Bichette,+380,2025-07-12T08:30:02.354576
Fernando Tatis Jr.,+390,2025-07-12T08:30:02.354576
Matt Chapman,+390,2025-07-12T08:30:02.354576
Bobby Witt Jr.,+390,2025-07-12T08:30:02.354576
Matt Wallner,+390,2025-07-12T08:30:02.354576
Trevor Larnach,+400,2025-07-12T08:30:02.354576
Tyler Soderstrom,+400,2025-07-12T08:30:02.354576
Gavin Lux,+400,2025-07-12T08:30:02.354576
Michael Toglia,+400,2025-07-12T08:30:02.354576
Zach Neto,+400,2025-07-12T08:30:02.354576
Josh Naylor,+400,2025-07-12T08:30:02.354576
Carlos Santana,+400,2025-07-12T08:30:02.354576
Zack Gelof,+400,2025-07-12T08:30:02.354576
Juan Soto,+400,2025-07-12T08:30:02.354576
James Wood,+400,2025-07-12T08:30:02.354576
Lawrence Butler,+400,2025-07-12T08:30:02.354576
Ryan McMahon,+400,2025-07-12T08:30:02.354576
Kyle Tucker,+425,2025-07-12T08:30:02.354576
Trevor Story,+425,2025-07-12T08:30:02.354576
Christian Walker,+425,2025-07-12T08:30:02.354576
Wilyer Abreu,+425,2025-07-12T08:30:02.354576
Yoan Moncada,+425,2025-07-12T08:30:02.354576
Manny Machado,+425,2025-07-12T08:30:02.354576
Sean Murphy,+425,2025-07-12T08:30:02.354576
Luis Robert,+425,2025-07-12T08:30:02.354576
Riley Greene,+425,2025-07-12T08:30:02.354576
Salvador Perez,+425,2025-07-12T08:30:02.354576
Colton Cowser,+425,2025-07-12T08:30:02.354576
Brandon Nimmo,+425,2025-07-12T08:30:02.354576
Jorge Soler,+425,2025-07-12T08:30:02.354576
Royce Lewis,+425,2025-07-12T08:30:02.354576
Tyler O'Neill,+450,2025-07-12T08:30:02.354576
Christian Yelich,+450,2025-07-12T08:30:02.354576
Jarren Duran,+450,2025-07-12T08:30:02.354576
Cody Bellinger,+450,2025-07-12T08:30:02.354576
Seiya Suzuki,+450,2025-07-12T08:30:02.354576
Austin Wells,+450,2025-07-12T08:30:02.354576
Willi Castro,+450,2025-07-12T08:30:02.354576
Nolan Gorman,+450,2025-07-12T08:30:02.354576
Lourdes Gurriel Jr.,+450,2025-07-12T08:30:02.354576
Pete Crow-Armstrong,+450,2025-07-12T08:30:02.354576
Spencer Torkelson,+450,2025-07-12T08:30:02.354576
Isaac Paredes,+450,2025-07-12T08:30:02.354576
Brooks Lee,+450,2025-07-12T08:30:02.354576
Max Kepler,+450,2025-07-12T08:30:02.354576
Jackson Holliday,+450,2025-07-12T08:30:02.354576
Ryan O'Hearn,+450,2025-07-12T08:30:02.354576
Mark Vientos,+450,2025-07-12T08:30:02.354576
Francisco Lindor,+450,2025-07-12T08:30:02.354576
Alex Bregman,+475,2025-07-12T08:30:02.354576
Heliot Ramos,+475,2025-07-12T08:30:02.354576
Marcell Ozuna,+475,2025-07-12T08:30:02.354576
Josh Bell,+475,2025-07-12T08:30:02.354576
Ramon Laureano,+475,2025-07-12T08:30:02.354576
Travis d'Arnaud,+475,2025-07-12T08:30:02.354576
Thomas Saggese,+475,2025-07-12T08:30:02.354576
Alejandro Kirk,+475,2025-07-12T08:30:02.354576
Max Muncy (ATH),+475,2025-07-12T08:30:02.354576
Jazz Chisholm,+500,2025-07-12T08:30:02.354576
CJ Abrams,+500,2025-07-12T08:30:02.354576
Willy Adames,+500,2025-07-12T08:30:02.354576
Jackson Merrill,+500,2025-07-12T08:30:02.354576
Junior Caminero,+500,2025-07-12T08:30:02.354576
Nolan Jones,+500,2025-07-12T08:30:02.354576
Jordan Beck,+500,2025-07-12T08:30:02.354576
Brendan Donovan,+500,2025-07-12T08:30:02.354576
Nick Castellanos,+500,2025-07-12T08:30:02.354576
Randy Arozarena,+500,2025-07-12T08:30:02.354576
Vinnie Pasquantino,+500,2025-07-12T08:30:02.354576
Agustin Ramirez,+500,2025-07-12T08:30:02.354576
Mike Tauchman,+500,2025-07-12T08:30:02.354576
