player_name,odds,last_updated
Corbin Carroll,+160,2025-08-03T14:30:02.002601
Kyle Schwarber,+190,2025-08-03T14:30:02.002601
Mike Trout,+190,2025-08-03T14:30:02.002601
Jo Adell,+225,2025-08-03T14:30:02.002601
Oneil Cruz,+235,2025-08-03T14:30:02.002601
Cal Raleigh,+250,2025-08-03T14:30:02.002601
Brent Rooker,+260,2025-08-03T14:30:02.002601
Taylor Ward,+285,2025-08-03T14:30:02.002601
Bryce Harper,+300,2025-08-03T14:30:02.002601
Nick Kurtz,+320,2025-08-03T14:30:02.002601
Hunter Goodman,+330,2025-08-03T14:30:02.002601
Shea Langeliers,+330,2025-08-03T14:30:02.002601
Eugenio Suarez,+330,2025-08-03T14:30:02.002601
Bryan Reynolds,+340,2025-08-03T14:30:02.002601
Corey Seager,+350,2025-08-03T14:30:02.002601
Zach Neto,+360,2025-08-03T14:30:02.002601
Spencer Torkelson,+370,2025-08-03T14:30:02.002601
Andrew Benintendi,+400,2025-08-03T14:30:02.002601
Travis d'Arnaud,+400,2025-08-03T14:30:02.002601
Nick Castellanos,+400,2025-08-03T14:30:02.002601
Luis Robert,+425,2025-08-03T14:30:02.002601
Tommy Pham,+425,2025-08-03T14:30:02.002601
Kyle Higashioka,+425,2025-08-03T14:30:02.002601
Adolis Garcia,+425,2025-08-03T14:30:02.002601
Alec Burleson,+425,2025-08-03T14:30:02.002601
Gleyber Torres,+425,2025-08-03T14:30:02.002601
Willson Contreras,+425,2025-08-03T14:30:02.002601
Fernando Tatis Jr.,+425,2025-08-03T14:30:02.002601
Mickey Moniak,+425,2025-08-03T14:30:02.002601
Max Schuemann,+450,2025-08-03T14:30:02.002601
Geraldo Perdomo,+450,2025-08-03T14:30:02.002601
Tyler Locklear,+450,2025-08-03T14:30:02.002601
Manny Machado,+450,2025-08-03T14:30:02.002601
Liover Peguero,+450,2025-08-03T14:30:02.002601
Nick Gonzales,+475,2025-08-03T14:30:02.002601
Alek Thomas,+475,2025-08-03T14:30:02.002601
Trea Turner,+475,2025-08-03T14:30:02.002601
J.T. Realmuto,+475,2025-08-03T14:30:02.002601
Mike Tauchman,+475,2025-08-03T14:30:02.002601
Colson Montgomery,+475,2025-08-03T14:30:02.002601
Brooks Baldwin,+500,2025-08-03T14:30:02.002601
Jackson Merrill,+500,2025-08-03T14:30:02.002601
Spencer Horwitz,+500,2025-08-03T14:30:02.002601
Henry Davis,+500,2025-08-03T14:30:02.002601
Lourdes Gurriel Jr.,+500,2025-08-03T14:30:02.002601
Blaze Alexander,+500,2025-08-03T14:30:02.002601
Marcus Semien,+500,2025-08-03T14:30:02.002601
Joc Pederson,+500,2025-08-03T14:30:02.002601
JJ Bleday,+500,2025-08-03T14:30:02.002601
Christian Moore,+500,2025-08-03T14:30:02.002601
Max Kepler,+500,2025-08-03T14:30:02.002601
Rowdy Tellez,+500,2025-08-03T14:30:02.002601
Lenyn Sosa,+500,2025-08-03T14:30:02.002601
Jared Triolo,+500,2025-08-03T14:30:02.002601
Ezequiel Tovar,+500,2025-08-03T14:30:02.002601
Jack Suwinski,+500,2025-08-03T14:30:02.002601
Warming Bernabel,+550,2025-08-03T14:30:02.002601
Jordan Beck,+550,2025-08-03T14:30:02.002601
Colby Thomas,+550,2025-08-03T14:30:02.002601
Julio Rodriguez,+550,2025-08-03T14:30:02.002601
Randy Arozarena,+550,2025-08-03T14:30:02.002601
Ramon Laureano,+550,2025-08-03T14:30:02.002601
Wyatt Langford,+550,2025-08-03T14:30:02.002601
Otto Kemp,+550,2025-08-03T14:30:02.002601
Luis Urias,+600,2025-08-03T14:30:02.002601
Josh Naylor,+600,2025-08-03T14:30:02.002601
Jorge Polanco,+600,2025-08-03T14:30:02.002601
Andy Ibanez,+600,2025-08-03T14:30:02.002601
Brendan Donovan,+600,2025-08-03T14:30:02.002601
Brandon Marsh,+600,2025-08-03T14:30:02.002601
Ryan O'Hearn,+600,2025-08-03T14:30:02.002601
Dominic Canzone,+650,2025-08-03T14:30:02.002601
Yanquiel Fernandez,+650,2025-08-03T14:30:02.002601
Jahmai Jones,+650,2025-08-03T14:30:02.002601
Wenceel Perez,+650,2025-08-03T14:30:02.002601
Austin Wynns,+650,2025-08-03T14:30:02.002601
Connor Kaiser,+650,2025-08-03T14:30:02.002601
Riley Greene,+650,2025-08-03T14:30:02.002601
Dillon Dingler,+700,2025-08-03T14:30:02.002601
Darell Hernaiz,+700,2025-08-03T14:30:02.002601
Edgar Quero,+700,2025-08-03T14:30:02.002601
Bryce Teodosio,+700,2025-08-03T14:30:02.002601
Tyler Freeman,+700,2025-08-03T14:30:02.002601
