player_name,odds,last_updated
Shohei Ohtani,+160,2025-07-02T09:30:01.933435
Aaron Judge,+215,2025-07-02T09:30:01.933435
Mike Trout,+230,2025-07-02T09:30:01.933435
Cal Raleigh,+250,2025-07-02T09:30:01.933435
Austin Riley,+250,2025-07-02T09:30:01.933435
Giancarlo Stanton,+250,2025-07-02T09:30:01.933435
Matt Olson,+255,2025-07-02T09:30:01.933435
Cam Smith,+265,2025-07-02T09:30:01.933435
Kyle Schwarber,+265,2025-07-02T09:30:01.933435
Kyle Schwarber,+265,2025-07-02T09:30:01.933435
Isaac Paredes,+270,2025-07-02T09:30:01.933435
Jose Ramirez,+275,2025-07-02T09:30:01.933435
Gunnar Henderson,+280,2025-07-02T09:30:01.933435
Christian Walker,+285,2025-07-02T09:30:01.933435
Andy Pages,+290,2025-07-02T09:30:01.933435
Corey Seager,+290,2025-07-02T09:30:01.933435
Riley Greene,+295,2025-07-02T09:30:01.933435
Rafael Devers,+300,2025-07-02T09:30:01.933435
Max Muncy (LAD),+300,2025-07-02T09:30:01.933435
Jose Altuve,+300,2025-07-02T09:30:01.933435
Ronald Acuna Jr.,+300,2025-07-02T09:30:01.933435
Colt Keith,+300,2025-07-02T09:30:01.933435
Jo Adell,+310,2025-07-02T09:30:01.933435
Byron Buxton,+310,2025-07-02T09:30:01.933435
Jake Meyers,+320,2025-07-02T09:30:01.933435
Brandon Lowe,+320,2025-07-02T09:30:01.933435
Teoscar Hernandez,+320,2025-07-02T09:30:01.933435
James Wood,+320,2025-07-02T09:30:01.933435
Will Smith (LAD),+320,2025-07-02T09:30:01.933435
Zach Neto,+320,2025-07-02T09:30:01.933435
Seiya Suzuki,+330,2025-07-02T09:30:01.933435
Pete Alonso,+330,2025-07-02T09:30:01.933435
Taylor Ward,+330,2025-07-02T09:30:01.933435
Kyle Tucker,+330,2025-07-02T09:30:01.933435
Fernando Tatis Jr.,+340,2025-07-02T09:30:01.933435
Manny Machado,+340,2025-07-02T09:30:01.933435
Juan Soto,+340,2025-07-02T09:30:01.933435
Bryce Harper,+340,2025-07-02T09:30:01.933435
Adolis Garcia,+350,2025-07-02T09:30:01.933435
Spencer Torkelson,+350,2025-07-02T09:30:01.933435
Logan O'Hoppe,+350,2025-07-02T09:30:01.933435
Brent Rooker,+350,2025-07-02T09:30:01.933435
Junior Caminero,+360,2025-07-02T09:30:01.933435
Randal Grichuk,+360,2025-07-02T09:30:01.933435
Marcus Semien,+360,2025-07-02T09:30:01.933435
Spencer Torkelson,+370,2025-07-02T09:30:01.933435
Sean Murphy,+370,2025-07-02T09:30:01.933435
Yainer Diaz,+370,2025-07-02T09:30:01.933435
Pete Crow-Armstrong,+370,2025-07-02T09:30:01.933435
Paul Goldschmidt,+370,2025-07-02T09:30:01.933435
Freddie Freeman,+380,2025-07-02T09:30:01.933435
Royce Lewis,+380,2025-07-02T09:30:01.933435
Mookie Betts,+380,2025-07-02T09:30:01.933435
Colton Cowser,+380,2025-07-02T09:30:01.933435
Jazz Chisholm,+380,2025-07-02T09:30:01.933435
Jonathan Aranda,+380,2025-07-02T09:30:01.933435
Jackson Merrill,+390,2025-07-02T09:30:01.933435
Manny Machado,+390,2025-07-02T09:30:01.933435
Agustin Ramirez,+400,2025-07-02T09:30:01.933435
Matt Wallner,+400,2025-07-02T09:30:01.933435
Carlos Santana,+400,2025-07-02T09:30:01.933435
Heliot Ramos,+400,2025-07-02T09:30:01.933435
Mitch Garver,+400,2025-07-02T09:30:01.933435
Eugenio Suarez,+400,2025-07-02T09:30:01.933435
Ketel Marte,+400,2025-07-02T09:30:01.933435
Josh Lowe,+400,2025-07-02T09:30:01.933435
Marcell Ozuna,+400,2025-07-02T09:30:01.933435
Yandy Diaz,+400,2025-07-02T09:30:01.933435
Trea Turner,+400,2025-07-02T09:30:01.933435
Ian Happ,+400,2025-07-02T09:30:01.933435
Mickey Moniak,+400,2025-07-02T09:30:01.933435
Ryan McMahon,+425,2025-07-02T09:30:01.933435
George Springer,+425,2025-07-02T09:30:01.933435
Michael Toglia,+425,2025-07-02T09:30:01.933435
Gleyber Torres,+425,2025-07-02T09:30:01.933435
Bobby Witt Jr.,+425,2025-07-02T09:30:01.933435
Ryan O'Hearn,+425,2025-07-02T09:30:01.933435
Willy Adames,+425,2025-07-02T09:30:01.933435
Fernando Tatis Jr.,+425,2025-07-02T09:30:01.933435
Bryce Harper,+425,2025-07-02T09:30:01.933435
Hunter Goodman,+425,2025-07-02T09:30:01.933435
Brandon Nimmo,+425,2025-07-02T09:30:01.933435
Jorge Soler,+425,2025-07-02T09:30:01.933435
Rhys Hoskins,+425,2025-07-02T09:30:01.933435
Bo Bichette,+425,2025-07-02T09:30:01.933435
Addison Barger,+425,2025-07-02T09:30:01.933435
Trent Grisham,+425,2025-07-02T09:30:01.933435
Francisco Lindor,+425,2025-07-02T09:30:01.933435
Michael Busch,+425,2025-07-02T09:30:01.933435
Nick Kurtz,+450,2025-07-02T09:30:01.933435
Lane Thomas,+450,2025-07-02T09:30:01.933435
Nolan Gorman,+450,2025-07-02T09:30:01.933435
Max Kepler,+450,2025-07-02T09:30:01.933435
CJ Abrams,+450,2025-07-02T09:30:01.933435
Jesus Sanchez,+450,2025-07-02T09:30:01.933435
Shay Whitcomb,+450,2025-07-02T09:30:01.933435
Vinnie Pasquantino,+450,2025-07-02T09:30:01.933435
Michael Conforto,+450,2025-07-02T09:30:01.933435
Randy Arozarena,+450,2025-07-02T09:30:01.933435
Cody Bellinger,+450,2025-07-02T09:30:01.933435
Vladimir Guerrero Jr.,+450,2025-07-02T09:30:01.933435
Cedric Mullins,+450,2025-07-02T09:30:01.933435
Austin Wells,+450,2025-07-02T09:30:01.933435
Tommy Edman,+475,2025-07-02T09:30:01.933435
Gavin Sheets,+475,2025-07-02T09:30:01.933435
Ramon Laureano,+475,2025-07-02T09:30:01.933435
Oneil Cruz,+475,2025-07-02T09:30:01.933435
Tyler Soderstrom,+475,2025-07-02T09:30:01.933435
Ozzie Albies,+475,2025-07-02T09:30:01.933435
Mark Vientos,+475,2025-07-02T09:30:01.933435
CJ Abrams,+475,2025-07-02T09:30:01.933435
Lawrence Butler,+475,2025-07-02T09:30:01.933435
Salvador Perez,+475,2025-07-02T09:30:01.933435
Julio Rodriguez,+475,2025-07-02T09:30:01.933435
James Wood,+475,2025-07-02T09:30:01.933435
Wenceel Perez,+475,2025-07-02T09:30:01.933435
Jake Cronenworth,+500,2025-07-02T09:30:01.933435
Kyle Stowers,+500,2025-07-02T09:30:01.933435
Carlos Correa,+500,2025-07-02T09:30:01.933435
Trea Turner,+500,2025-07-02T09:30:01.933435
Andrew McCutchen,+500,2025-07-02T09:30:01.933435
David Fry,+500,2025-07-02T09:30:01.933435
Nick Castellanos,+500,2025-07-02T09:30:01.933435
Mike Yastrzemski,+500,2025-07-02T09:30:01.933435
Nick Castellanos,+500,2025-07-02T09:30:01.933435
Jordan Beck,+500,2025-07-02T09:30:01.933435
