player_name,odds,last_updated
Shohei Ohtani,+145,2025-07-28T11:30:02.142922
Cal Raleigh,+165,2025-07-28T11:30:02.142922
Kyle Schwarber,+205,2025-07-28T11:30:02.142922
Nick Kurtz,+225,2025-07-28T11:30:02.142922
Corey Seager,+235,2025-07-28T11:30:02.142922
Giancarlo Stanton,+250,2025-07-28T11:30:02.142922
Eugenio Suarez,+250,2025-07-28T11:30:02.142922
Austin Riley,+265,2025-07-28T11:30:02.142922
Kyle Manzardo,+270,2025-07-28T11:30:02.142922
Jose Ramirez,+275,2025-07-28T11:30:02.142922
Julio Rodriguez,+275,2025-07-28T11:30:02.142922
Addison Barger,+280,2025-07-28T11:30:02.142922
Ronald Acuna Jr.,+285,2025-07-28T11:30:02.142922
Kody Clemens,+290,2025-07-28T11:30:02.142922
Shea Langeliers,+295,2025-07-28T11:30:02.142922
Randy Arozarena,+295,2025-07-28T11:30:02.142922
Mike Trout,+300,2025-07-28T11:30:02.142922
Bryce Harper,+300,2025-07-28T11:30:02.142922
Andy Pages,+310,2025-07-28T11:30:02.142922
Royce Lewis,+330,2025-07-28T11:30:02.142922
Matt Wallner,+330,2025-07-28T11:30:02.142922
Bo Naylor,+330,2025-07-28T11:30:02.142922
Juan Soto,+330,2025-07-28T11:30:02.142922
Corbin Carroll,+330,2025-07-28T11:30:02.142922
Sean Murphy,+330,2025-07-28T11:30:02.142922
Ben Rice,+340,2025-07-28T11:30:02.142922
Hunter Goodman,+340,2025-07-28T11:30:02.142922
Teoscar Hernandez,+340,2025-07-28T11:30:02.142922
Will Smith (LAD),+340,2025-07-28T11:30:02.142922
George Springer,+340,2025-07-28T11:30:02.142922
Matt Olson,+340,2025-07-28T11:30:02.142922
Brent Rooker,+340,2025-07-28T11:30:02.142922
Kyle Tucker,+340,2025-07-28T11:30:02.142922
Joc Pederson,+350,2025-07-28T11:30:02.142922
Mitch Garver,+350,2025-07-28T11:30:02.142922
Josh Naylor,+350,2025-07-28T11:30:02.142922
Seiya Suzuki,+350,2025-07-28T11:30:02.142922
Mickey Moniak,+360,2025-07-28T11:30:02.142922
Cody Bellinger,+360,2025-07-28T11:30:02.142922
Jazz Chisholm,+360,2025-07-28T11:30:02.142922
Jorge Polanco,+360,2025-07-28T11:30:02.142922
Pete Crow-Armstrong,+360,2025-07-28T11:30:02.142922
Manny Machado,+370,2025-07-28T11:30:02.142922
Daniel Schneemann,+370,2025-07-28T11:30:02.142922
Rafael Devers,+370,2025-07-28T11:30:02.142922
Francisco Lindor,+370,2025-07-28T11:30:02.142922
Jackson Chourio,+370,2025-07-28T11:30:02.142922
Carlos Santana,+370,2025-07-28T11:30:02.142922
Ketel Marte,+370,2025-07-28T11:30:02.142922
Lawrence Butler,+380,2025-07-28T11:30:02.142922
Trevor Story,+380,2025-07-28T11:30:02.142922
Junior Caminero,+380,2025-07-28T11:30:02.142922
Adolis Garcia,+380,2025-07-28T11:30:02.142922
Gunnar Henderson,+380,2025-07-28T11:30:02.142922
Tyler O'Neill,+380,2025-07-28T11:30:02.142922
Trent Grisham,+380,2025-07-28T11:30:02.142922
Spencer Torkelson,+380,2025-07-28T11:30:02.142922
Wilyer Abreu,+390,2025-07-28T11:30:02.142922
Colton Cowser,+390,2025-07-28T11:30:02.142922
Brandon Nimmo,+390,2025-07-28T11:30:02.142922
Pete Alonso,+390,2025-07-28T11:30:02.142922
Michael Busch,+390,2025-07-28T11:30:02.142922
Alex Bregman,+390,2025-07-28T11:30:02.142922
Christian Walker,+400,2025-07-28T11:30:02.142922
Jo Adell,+400,2025-07-28T11:30:02.142922
Mookie Betts,+400,2025-07-28T11:30:02.142922
Jackson Holliday,+400,2025-07-28T11:30:02.142922
Jordan Westburg,+400,2025-07-28T11:30:02.142922
Alec Burleson,+400,2025-07-28T11:30:02.142922
Marcell Ozuna,+400,2025-07-28T11:30:02.142922
Jarren Duran,+400,2025-07-28T11:30:02.142922
Vinnie Pasquantino,+425,2025-07-28T11:30:02.142922
Taylor Ward,+425,2025-07-28T11:30:02.142922
Bobby Witt Jr.,+425,2025-07-28T11:30:02.142922
Fernando Tatis Jr.,+425,2025-07-28T11:30:02.142922
Ramon Laureano,+425,2025-07-28T11:30:02.142922
Andrew Vaughn,+425,2025-07-28T11:30:02.142922
Jackson Merrill,+425,2025-07-28T11:30:02.142922
Elly De La Cruz,+425,2025-07-28T11:30:02.142922
Cedric Mullins,+425,2025-07-28T11:30:02.142922
Tyler Soderstrom,+425,2025-07-28T11:30:02.142922
Nick Castellanos,+425,2025-07-28T11:30:02.142922
Vladimir Guerrero Jr.,+425,2025-07-28T11:30:02.142922
Angel Martinez,+425,2025-07-28T11:30:02.142922
Zach Neto,+450,2025-07-28T11:30:02.142922
Ryan McMahon,+450,2025-07-28T11:30:02.142922
Marcus Semien,+450,2025-07-28T11:30:02.142922
Freddie Freeman,+450,2025-07-28T11:30:02.142922
Willy Adames,+450,2025-07-28T11:30:02.142922
William Contreras,+450,2025-07-28T11:30:02.142922
Taylor Trammell,+450,2025-07-28T11:30:02.142922
Salvador Perez,+450,2025-07-28T11:30:02.142922
Matt Chapman,+450,2025-07-28T11:30:02.142922
Jonathan Aranda,+450,2025-07-28T11:30:02.142922
Trevor Larnach,+450,2025-07-28T11:30:02.142922
Logan O'Hoppe,+475,2025-07-28T11:30:02.142922
Willson Contreras,+475,2025-07-28T11:30:02.142922
Wyatt Langford,+475,2025-07-28T11:30:02.142922
Ryan O'Hearn,+475,2025-07-28T11:30:02.142922
Ian Happ,+475,2025-07-28T11:30:02.142922
Bo Bichette,+475,2025-07-28T11:30:02.142922
Trea Turner,+475,2025-07-28T11:30:02.142922
Max Kepler,+475,2025-07-28T11:30:02.142922
J.P. Crawford,+475,2025-07-28T11:30:02.142922
J.T. Realmuto,+475,2025-07-28T11:30:02.142922
Christian Yelich,+475,2025-07-28T11:30:02.142922
Ozzie Albies,+500,2025-07-28T11:30:02.142922
Danny Jansen,+500,2025-07-28T11:30:02.142922
Agustin Ramirez,+500,2025-07-28T11:30:02.142922
Austin Wells,+500,2025-07-28T11:30:02.142922
Austin Hays,+500,2025-07-28T11:30:02.142922
Josh Smith,+500,2025-07-28T11:30:02.142922
Gavin Sheets,+500,2025-07-28T11:30:02.142922
Evan Carter,+500,2025-07-28T11:30:02.142922
Michael Conforto,+500,2025-07-28T11:30:02.142922
Jurickson Profar,+500,2025-07-28T11:30:02.142922
Riley Greene,+500,2025-07-28T11:30:02.142922
Dominic Canzone,+500,2025-07-28T11:30:02.142922
Joey Loperfido,+500,2025-07-28T11:30:02.142922
Gleyber Torres,+500,2025-07-28T11:30:02.142922
Adrian Del Castillo,+500,2025-07-28T11:30:02.142922
Yandy Diaz,+500,2025-07-28T11:30:02.142922
Kyle Stowers,+500,2025-07-28T11:30:02.142922
Michael Toglia,+550,2025-07-28T11:30:02.142922
Randal Grichuk,+550,2025-07-28T11:30:02.142922
Yoan Moncada,+550,2025-07-28T11:30:02.142922
Carson Kelly,+550,2025-07-28T11:30:02.142922
Kyle Higashioka,+550,2025-07-28T11:30:02.142922
Jose Altuve,+550,2025-07-28T11:30:02.142922
Matt McLain,+550,2025-07-28T11:30:02.142922
Andrew McCutchen,+550,2025-07-28T11:30:02.142922
Isaac Collins,+550,2025-07-28T11:30:02.142922
Noelvi Marte,+550,2025-07-28T11:30:02.142922
Jordan Beck,+550,2025-07-28T11:30:02.142922
Spencer Steer,+550,2025-07-28T11:30:02.142922
Mike Yastrzemski,+550,2025-07-28T11:30:02.142922
Yainer Diaz,+550,2025-07-28T11:30:02.142922
Heliot Ramos,+550,2025-07-28T11:30:02.142922
Javier Baez,+550,2025-07-28T11:30:02.142922
Brandon Marsh,+550,2025-07-28T11:30:02.142922
Jahmai Jones,+550,2025-07-28T11:30:02.142922
Jasson Dominguez,+550,2025-07-28T11:30:02.142922
Ronny Mauricio,+550,2025-07-28T11:30:02.142922
Carlos Cortes,+550,2025-07-28T11:30:02.142922
Ceddanne Rafaela,+600,2025-07-28T11:30:02.142922
Carlos Narvaez,+600,2025-07-28T11:30:02.142922
Tyler Stephenson,+600,2025-07-28T11:30:02.142922
Jake Cronenworth,+600,2025-07-28T11:30:02.142922
Tommy Edman,+600,2025-07-28T11:30:02.142922
Josh Jung,+600,2025-07-28T11:30:02.142922
Bryan Reynolds,+600,2025-07-28T11:30:02.142922
Ezequiel Tovar,+600,2025-07-28T11:30:02.142922
Maikel Garcia,+600,2025-07-28T11:30:02.142922
Jeff McNeil,+600,2025-07-28T11:30:02.142922
Mark Vientos,+600,2025-07-28T11:30:02.142922
Carlos Correa,+600,2025-07-28T11:30:02.142922
Roman Anthony,+600,2025-07-28T11:30:02.142922
Brendan Donovan,+650,2025-07-28T11:30:02.142922
Nolan Arenado,+650,2025-07-28T11:30:02.142922
Ivan Herrera,+650,2025-07-28T11:30:02.142922
Pedro Pages,+650,2025-07-28T11:30:02.142922
TJ Friedl,+650,2025-07-28T11:30:02.142922
Jesus Sanchez,+650,2025-07-28T11:30:02.142922
James Wood,+650,2025-07-28T11:30:02.142922
Brooks Lee,+650,2025-07-28T11:30:02.142922
Steven Kwan,+650,2025-07-28T11:30:02.142922
Nathan Lukes,+650,2025-07-28T11:30:02.142922
Miguel Vargas,+650,2025-07-28T11:30:02.142922
Wilmer Flores (SF),+650,2025-07-28T11:30:02.142922
Otto Kemp,+650,2025-07-28T11:30:02.142922
John Rave,+650,2025-07-28T11:30:02.142922
Sal Frelick,+650,2025-07-28T11:30:02.142922
Dansby Swanson,+650,2025-07-28T11:30:02.142922
Lourdes Gurriel Jr.,+650,2025-07-28T11:30:02.142922
Willi Castro,+650,2025-07-28T11:30:02.142922
Josh Lowe,+650,2025-07-28T11:30:02.142922
Harrison Bader,+700,2025-07-28T11:30:02.142922
Nolan Schanuel,+700,2025-07-28T11:30:02.142922
