player_name,odds,last_updated
Cal Raleigh,+165,2025-06-22T08:12:49.679283
Kyle Schwarber,+205,2025-06-22T08:12:49.679283
Pete Alonso,+205,2025-06-22T08:12:49.679283
Juan Soto,+220,2025-06-22T08:12:49.679283
Pete Crow-Armstrong,+225,2025-06-22T08:12:49.679283
Seiya Suzuki,+225,2025-06-22T08:12:49.679283
Francisco Lindor,+225,2025-06-22T08:12:49.679283
Kyle Tucker,+230,2025-06-22T08:12:49.679283
Ian Happ,+240,2025-06-22T08:12:49.679283
Matt Olson,+245,2025-06-22T08:12:49.679283
Brandon Nimmo,+265,2025-06-22T08:12:49.679283
Michael Busch,+280,2025-06-22T08:12:49.679283
Kerry Carpenter,+285,2025-06-22T08:12:49.679283
Oneil Cruz,+285,2025-06-22T08:12:49.679283
Randy Arozarena,+285,2025-06-22T08:12:49.679283
Austin Riley,+300,2025-06-22T08:12:49.679283
Ronald Acuna Jr.,+310,2025-06-22T08:12:49.679283
Brandon Lowe,+310,2025-06-22T08:12:49.679283
Max Kepler,+310,2025-06-22T08:12:49.679283
Dansby Swanson,+310,2025-06-22T08:12:49.679283
Julio Rodriguez,+320,2025-06-22T08:12:49.679283
Riley Greene,+320,2025-06-22T08:12:49.679283
Junior Caminero,+330,2025-06-22T08:12:49.679283
Jorge Polanco,+340,2025-06-22T08:12:49.679283
Spencer Torkelson,+350,2025-06-22T08:12:49.679283
Dominic Canzone,+350,2025-06-22T08:12:49.679283
Luke Raley,+360,2025-06-22T08:12:49.679283
Ronny Mauricio,+380,2025-06-22T08:12:49.679283
Addison Barger,+390,2025-06-22T08:12:49.679283
Marcell Ozuna,+390,2025-06-22T08:12:49.679283
Jonathan Aranda,+400,2025-06-22T08:12:49.679283
Bo Bichette,+400,2025-06-22T08:12:49.679283
Carson Kelly,+400,2025-06-22T08:12:49.679283
Jeff McNeil,+400,2025-06-22T08:12:49.679283
George Springer,+425,2025-06-22T08:12:49.679283
Jake Rogers,+425,2025-06-22T08:12:49.679283
Vladimir Guerrero Jr.,+425,2025-06-22T08:12:49.679283
Parker Meadows,+425,2025-06-22T08:12:49.679283
Gleyber Torres,+425,2025-06-22T08:12:49.679283
Francisco Alvarez,+425,2025-06-22T08:12:49.679283
Trea Turner,+450,2025-06-22T08:12:49.679283
Josh Lowe,+450,2025-06-22T08:12:49.679283
Luis Robert,+450,2025-06-22T08:12:49.679283
Miguel Vargas,+450,2025-06-22T08:12:49.679283
Brett Baty,+450,2025-06-22T08:12:49.679283
Nick Castellanos,+450,2025-06-22T08:12:49.679283
Colt Keith,+475,2025-06-22T08:12:49.679283
Agustin Ramirez,+475,2025-06-22T08:12:49.679283
Jesus Sanchez,+475,2025-06-22T08:12:49.679283
Bryan Reynolds,+475,2025-06-22T08:12:49.679283
J.T. Realmuto,+475,2025-06-22T08:12:49.679283
Danny Jansen,+475,2025-06-22T08:12:49.679283
Kyle Stowers,+500,2025-06-22T08:12:49.679283
Matt Shaw,+500,2025-06-22T08:12:49.679283
Andrew McCutchen,+500,2025-06-22T08:12:49.679283
Brandon Marsh,+500,2025-06-22T08:12:49.679283
Yandy Diaz,+500,2025-06-22T08:12:49.679283
Trey Sweeney,+550,2025-06-22T08:12:49.679283
Drake Baldwin,+550,2025-06-22T08:12:49.679283
Spencer Horwitz,+550,2025-06-22T08:12:49.679283
Alec Bohm,+550,2025-06-22T08:12:49.679283
Alejandro Kirk,+550,2025-06-22T08:12:49.679283
Zach McKinstry,+600,2025-06-22T08:12:49.679283
Bryson Stott,+600,2025-06-22T08:12:49.679283
J.P. Crawford,+600,2025-06-22T08:12:49.679283
Connor Norby,+600,2025-06-22T08:12:49.679283
Michael Harris,+600,2025-06-22T08:12:49.679283
Andrew Benintendi,+600,2025-06-22T08:12:49.679283
Kameron Misner,+600,2025-06-22T08:12:49.679283
Ozzie Albies,+600,2025-06-22T08:12:49.679283
Ryan Noda,+650,2025-06-22T08:12:49.679283
Otto Kemp,+700,2025-06-22T08:12:49.679283
Dane Myers,+700,2025-06-22T08:12:49.679283
Starling Marte,+700,2025-06-22T08:12:49.679283
Ben Williamson,+750,2025-06-22T08:12:49.679283
Eric Wagaman,+750,2025-06-22T08:12:49.679283
Joey Bart,+750,2025-06-22T08:12:49.679283
Ernie Clement,+750,2025-06-22T08:12:49.679283
Otto Lopez,+750,2025-06-22T08:12:49.679283
Mike Tauchman,+750,2025-06-22T08:12:49.679283
Nick Gonzales,+800,2025-06-22T08:12:49.679283
Chase Meidroth,+850,2025-06-22T08:12:49.679283
Alex Verdugo,+850,2025-06-22T08:12:49.679283
Michael A. Taylor,+850,2025-06-22T08:12:49.679283
Jake Mangum,+850,2025-06-22T08:12:49.679283
Cole Young,+850,2025-06-22T08:12:49.679283
Taylor Walls,+900,2025-06-22T08:12:49.679283
Kyle Teel,+950,2025-06-22T08:12:49.679283
Andres Gimenez,+1000,2025-06-22T08:12:49.679283
Nathan Lukes,+1000,2025-06-22T08:12:49.679283
Ke'Bryan Hayes,+1000,2025-06-22T08:12:49.679283
Jonatan Clase,+1000,2025-06-22T08:12:49.679283
Nico Hoerner,+1100,2025-06-22T08:12:49.679283
Nick Fortes,+1100,2025-06-22T08:12:49.679283
Adam Frazier,+1200,2025-06-22T08:12:49.679283
Josh Rojas,+1400,2025-06-22T08:12:49.679283
Isiah Kiner-Falefa,+1600,2025-06-22T08:12:49.679283
Xavier Edwards,+2200,2025-06-22T08:12:49.679283
Nick Allen,+2500,2025-06-22T08:12:49.679283
