player_name,odds,last_updated
Shohei Ohtani,+180,2025-06-11T09:08:31.733370
Matt Olson,+195,2025-06-11T09:08:31.733370
Austin Riley,+200,2025-06-11T09:08:31.733370
Aaron Judge,+200,2025-06-11T09:08:31.733370
Kyle Schwarber,+205,2025-06-11T09:08:31.733370
Pete Alonso,+210,2025-06-11T09:08:31.733370
Rafael Devers,+215,2025-06-11T09:08:31.733370
Jorge Soler,+220,2025-06-11T09:08:31.733370
Francisco Lindor,+230,2025-06-11T09:08:31.733370
Ronald Acuna Jr.,+240,2025-06-11T09:08:31.733370
Heliot Ramos,+250,2025-06-11T09:08:31.733370
Brent Rooker,+250,2025-06-11T09:08:31.733370
Juan Soto,+265,2025-06-11T09:08:31.733370
Jo Adell,+270,2025-06-11T09:08:31.733370
Mike Trout,+285,2025-06-11T09:08:31.733370
Manny Machado,+285,2025-06-11T09:08:31.733370
Christian Walker,+295,2025-06-11T09:08:31.733370
Lawrence Butler,+295,2025-06-11T09:08:31.733370
Tyler Soderstrom,+295,2025-06-11T09:08:31.733370
Zach Neto,+295,2025-06-11T09:08:31.733370
Marcell Ozuna,+300,2025-06-11T09:08:31.733370
Cal Raleigh,+310,2025-06-11T09:08:31.733370
Logan O'Hoppe,+310,2025-06-11T09:08:31.733370
Gunnar Henderson,+310,2025-06-11T09:08:31.733370
Corbin Carroll,+310,2025-06-11T09:08:31.733370
Hunter Goodman,+320,2025-06-11T09:08:31.733370
Oneil Cruz,+320,2025-06-11T09:08:31.733370
Matt Wallner,+330,2025-06-11T09:08:31.733370
Fernando Tatis Jr.,+330,2025-06-11T09:08:31.733370
Kerry Carpenter,+330,2025-06-11T09:08:31.733370
Corey Seager,+340,2025-06-11T09:08:31.733370
Junior Caminero,+340,2025-06-11T09:08:31.733370
Taylor Ward,+350,2025-06-11T09:08:31.733370
Bobby Witt Jr.,+350,2025-06-11T09:08:31.733370
Willy Adames,+350,2025-06-11T09:08:31.733370
Byron Buxton,+350,2025-06-11T09:08:31.733370
Max Muncy (LAD),+350,2025-06-11T09:08:31.733370
Brandon Nimmo,+360,2025-06-11T09:08:31.733370
Seiya Suzuki,+360,2025-06-11T09:08:31.733370
Jordan Beck,+360,2025-06-11T09:08:31.733370
Jerar Encarnacion,+370,2025-06-11T09:08:31.733370
Jarren Duran,+370,2025-06-11T09:08:31.733370
Freddie Freeman,+380,2025-06-11T09:08:31.733370
Willson Contreras,+380,2025-06-11T09:08:31.733370
Isaac Paredes,+380,2025-06-11T09:08:31.733370
Nick Castellanos,+380,2025-06-11T09:08:31.733370
Miguel Vargas,+390,2025-06-11T09:08:31.733370
Riley Greene,+390,2025-06-11T09:08:31.733370
Wilmer Flores (SF),+390,2025-06-11T09:08:31.733370
Drake Baldwin,+390,2025-06-11T09:08:31.733370
Jose Ramirez,+400,2025-06-11T09:08:31.733370
Trevor Story,+400,2025-06-11T09:08:31.733370
Wyatt Langford,+400,2025-06-11T09:08:31.733370
Jake Burger,+400,2025-06-11T09:08:31.733370
Kyle Tucker,+400,2025-06-11T09:08:31.733370
Luis Robert,+400,2025-06-11T09:08:31.733370
Michael Harris,+400,2025-06-11T09:08:31.733370
Colton Cowser,+400,2025-06-11T09:08:31.733370
Luis Urias,+400,2025-06-11T09:08:31.733370
Salvador Perez,+425,2025-06-11T09:08:31.733370
Brandon Lowe,+425,2025-06-11T09:08:31.733370
Jonathan Aranda,+425,2025-06-11T09:08:31.733370
Yainer Diaz,+425,2025-06-11T09:08:31.733370
Carlos Narvaez,+425,2025-06-11T09:08:31.733370
Andrew McCutchen,+425,2025-06-11T09:08:31.733370
Adley Rutschman,+450,2025-06-11T09:08:31.733370
Max Kepler,+450,2025-06-11T09:08:31.733370
Tyrone Taylor,+450,2025-06-11T09:08:31.733370
Nick Kurtz,+450,2025-06-11T09:08:31.733370
Ronny Mauricio,+450,2025-06-11T09:08:31.733370
Casey Schmitt,+450,2025-06-11T09:08:31.733370
Trea Turner,+450,2025-06-11T09:08:31.733370
Ketel Marte,+450,2025-06-11T09:08:31.733370
Max Muncy (ATH),+450,2025-06-11T09:08:31.733370
Royce Lewis,+450,2025-06-11T09:08:31.733370
Ryan McMahon,+450,2025-06-11T09:08:31.733370
Connor Norby,+475,2025-06-11T09:08:31.733370
Ian Happ,+475,2025-06-11T09:08:31.733370
