player_name,odds,last_updated
Cal Raleigh,+145,2025-08-14T09:30:01.951098
Kyle Schwarber,+175,2025-08-14T09:30:01.951098
Corbin Carroll,+195,2025-08-14T09:30:01.951098
Kerry Carpenter,+235,2025-08-14T09:30:01.951098
Eugenio Suarez,+265,2025-08-14T09:30:01.951098
Pete Alonso,+265,2025-08-14T09:30:01.951098
Bryce Harper,+270,2025-08-14T09:30:01.951098
Ketel Marte,+270,2025-08-14T09:30:01.951098
Riley Greene,+275,2025-08-14T09:30:01.951098
Hunter Goodman,+275,2025-08-14T09:30:01.951098
Juan Soto,+280,2025-08-14T09:30:01.951098
Gunnar Henderson,+300,2025-08-14T09:30:01.951098
Julio Rodriguez,+310,2025-08-14T09:30:01.951098
Randy Arozarena,+310,2025-08-14T09:30:01.951098
Francisco Lindor,+320,2025-08-14T09:30:01.951098
Kyle Tucker,+340,2025-08-14T09:30:01.951098
Spencer Torkelson,+350,2025-08-14T09:30:01.951098
Michael Busch,+350,2025-08-14T09:30:01.951098
Josh Naylor,+360,2025-08-14T09:30:01.951098
Seiya Suzuki,+360,2025-08-14T09:30:01.951098
Jordan Westburg,+370,2025-08-14T09:30:01.951098
Jorge Polanco,+370,2025-08-14T09:30:01.951098
Dominic Canzone,+370,2025-08-14T09:30:01.951098
Matt Olson,+380,2025-08-14T09:30:01.951098
Lourdes Gurriel Jr.,+380,2025-08-14T09:30:01.951098
Byron Buxton,+390,2025-08-14T09:30:01.951098
Adley Rutschman,+400,2025-08-14T09:30:01.951098
Ryan Mountcastle,+400,2025-08-14T09:30:01.951098
Vladimir Guerrero Jr.,+400,2025-08-14T09:30:01.951098
Jose Ramirez,+400,2025-08-14T09:30:01.951098
Trea Turner,+425,2025-08-14T09:30:01.951098
Ezequiel Tovar,+425,2025-08-14T09:30:01.951098
Davis Schneider,+425,2025-08-14T09:30:01.951098
Pete Crow-Armstrong,+425,2025-08-14T09:30:01.951098
Marcell Ozuna,+425,2025-08-14T09:30:01.951098
Kyle Stowers,+425,2025-08-14T09:30:01.951098
Cedric Mullins,+450,2025-08-14T09:30:01.951098
Jordan Beck,+450,2025-08-14T09:30:01.951098
Max Kepler,+450,2025-08-14T09:30:01.951098
Adrian Del Castillo,+450,2025-08-14T09:30:01.951098
Agustin Ramirez,+450,2025-08-14T09:30:01.951098
Bo Bichette,+475,2025-08-14T09:30:01.951098
Jackson Holliday,+475,2025-08-14T09:30:01.951098
Colt Keith,+475,2025-08-14T09:30:01.951098
Michael Harris,+475,2025-08-14T09:30:01.951098
Wenceel Perez,+475,2025-08-14T09:30:01.951098
Tyler Locklear,+475,2025-08-14T09:30:01.951098
Blaze Alexander,+475,2025-08-14T09:30:01.951098
Ryan Noda,+500,2025-08-14T09:30:01.951098
Bo Naylor,+500,2025-08-14T09:30:01.951098
Riley Adams,+500,2025-08-14T09:30:01.951098
Brandon Nimmo,+500,2025-08-14T09:30:01.951098
