player_name,odds,last_updated
Aaron Judge,+275,2025-06-07T10:22:54.549642
Abraham Toro,+800,2025-06-07T10:22:54.549642
Addison Barger,+310,2025-06-07T10:22:54.549642
Adley Rutschman,+425,2025-06-07T10:22:54.549642
Adolis Garcia,+500,2025-06-07T10:22:54.549642
Agustin Ramirez,+320,2025-06-07T10:22:54.549642
Alan Roden,+800,2025-06-07T10:22:54.549642
Alec Bohm,+600,2025-06-07T10:22:54.549642
Alec Burleson,+800,2025-06-07T10:22:54.549642
Alejandro Kirk,+900,2025-06-07T10:22:54.549642
Alek Thomas,+500,2025-06-07T10:22:54.549642
Alex Call,+1400,2025-06-07T10:22:54.549642
Alex Verdugo,+1500,2025-06-07T10:22:54.549642
Alexander Canario,+700,2025-06-07T10:22:54.549642
Andres Gimenez,+900,2025-06-07T10:22:54.549642
Andrew Benintendi,+500,2025-06-07T10:22:54.549642
Andrew McCutchen,+700,2025-06-07T10:22:54.549642
Andy Pages,+500,2025-06-07T10:22:54.549642
Angel Martinez,+900,2025-06-07T10:22:54.549642
Austin Riley,+550,2025-06-07T10:22:54.549642
Austin Wells,+700,2025-06-07T10:22:54.549642
Ben Williamson,+1400,2025-06-07T10:22:54.549642
Bo Bichette,+600,2025-06-07T10:22:54.549642
Bo Naylor,+700,2025-06-07T10:22:54.549642
Bobby Witt Jr.,+390,2025-06-07T10:22:54.549642
Brandon Lockridge,+1300,2025-06-07T10:22:54.549642
Brandon Lowe,+330,2025-06-07T10:22:54.549642
Brandon Nimmo,+425,2025-06-07T10:22:54.549642
Brendan Donovan,+950,2025-06-07T10:22:54.549642
Brent Rooker,+340,2025-06-07T10:22:54.549642
Brenton Doyle,+650,2025-06-07T10:22:54.549642
Brice Turang,+1200,2025-06-07T10:22:54.549642
Brooks Lee,+700,2025-06-07T10:22:54.549642
Bryan Reynolds,+800,2025-06-07T10:22:54.549642
Bryson Stott,+1300,2025-06-07T10:22:54.549642
Byron Buxton,+360,2025-06-07T10:22:54.549642
CJ Abrams,+550,2025-06-07T10:22:54.549642
Cal Raleigh,+190,2025-06-07T10:22:54.549642
Caleb Durbin,+1400,2025-06-07T10:22:54.549642
Cam Smith,+1000,2025-06-07T10:22:54.549642
Carlos Narvaez,+750,2025-06-07T10:22:54.549642
Carlos Santana,+650,2025-06-07T10:22:54.549642
Ceddanne Rafaela,+700,2025-06-07T10:22:54.549642
Chase Meidroth,+1000,2025-06-07T10:22:54.549642
Chris Taylor,+950,2025-06-07T10:22:54.549642
Christian Encarnacion-Strand,+320,2025-06-07T10:22:54.549642
Christian Walker,+450,2025-06-07T10:22:54.549642
Christian Yelich,+650,2025-06-07T10:22:54.549642
Christopher Morel,+425,2025-06-07T10:22:54.549642
Coby Mayo,+950,2025-06-07T10:22:54.549642
Cody Bellinger,+750,2025-06-07T10:22:54.549642
Cole Young,+950,2025-06-07T10:22:54.549642
Colton Cowser,+425,2025-06-07T10:22:54.549642
Connor Norby,+380,2025-06-07T10:22:54.549642
Corbin Carroll,+160,2025-06-07T10:22:54.549642
Corey Seager,+360,2025-06-07T10:22:54.549642
Curtis Mead,+600,2025-06-07T10:22:54.549642
DJ LeMahieu,+1100,2025-06-07T10:22:54.549642
Dane Myers,+500,2025-06-07T10:22:54.549642
Daniel Johnson,+800,2025-06-07T10:22:54.549642
Daniel Schneemann,+850,2025-06-07T10:22:54.549642
Danny Jansen,+500,2025-06-07T10:22:54.549642
Denzel Clarke,+1000,2025-06-07T10:22:54.549642
Dominic Smith,+950,2025-06-07T10:22:54.549642
Drake Baldwin,+950,2025-06-07T10:22:54.549642
Drew Waters,+850,2025-06-07T10:22:54.549642
Edmundo Sosa,+750,2025-06-07T10:22:54.549642
Elias Diaz,+850,2025-06-07T10:22:54.549642
Elly De La Cruz,+280,2025-06-07T10:22:54.549642
Eric Wagaman,+475,2025-06-07T10:22:54.549642
Ernie Clement,+1000,2025-06-07T10:22:54.549642
Eugenio Suarez,+265,2025-06-07T10:22:54.549642
Fernando Tatis Jr.,+475,2025-06-07T10:22:54.549642
Francisco Lindor,+285,2025-06-07T10:22:54.549642
Freddie Freeman,+425,2025-06-07T10:22:54.549642
Freddy Fermin,+1000,2025-06-07T10:22:54.549642
Gabriel Arias,+1200,2025-06-07T10:22:54.549642
Gavin Lux,+550,2025-06-07T10:22:54.549642
Gavin Sheets,+700,2025-06-07T10:22:54.549642
George Springer,+700,2025-06-07T10:22:54.549642
Geraldo Perdomo,+475,2025-06-07T10:22:54.549642
Gleyber Torres,+750,2025-06-07T10:22:54.549642
Gunnar Henderson,+295,2025-06-07T10:22:54.549642
Heliot Ramos,+475,2025-06-07T10:22:54.549642
Henry Davis,+1000,2025-06-07T10:22:54.549642
Heriberto Hernandez,+700,2025-06-07T10:22:54.549642
Heston Kjerstad,+500,2025-06-07T10:22:54.549642
Hunter Goodman,+330,2025-06-07T10:22:54.549642
Ian Happ,+550,2025-06-07T10:22:54.549642
Ildemaro Vargas,+1300,2025-06-07T10:22:54.549642
Isaac Collins,+1000,2025-06-07T10:22:54.549642
Isaac Paredes,+600,2025-06-07T10:22:54.549642
Isiah Kiner-Falefa,+1900,2025-06-07T10:22:54.549642
