player_name,odds,last_updated
Aaron Judge,+145,2025-07-13T08:30:01.853732
Cal Raleigh,+215,2025-07-13T08:30:01.853732
Mike Trout,+225,2025-07-13T08:30:01.853732
Kyle Schwarber,+235,2025-07-13T08:30:01.853732
Giancarlo Stanton,+250,2025-07-13T08:30:01.853732
Jose Ramirez,+260,2025-07-13T08:30:01.853732
Corbin Carroll,+260,2025-07-13T08:30:01.853732
Matt McLain,+265,2025-07-13T08:30:01.853732
Austin Hays,+270,2025-07-13T08:30:01.853732
Elly De La Cruz,+270,2025-07-13T08:30:01.853732
Eugenio Suarez,+275,2025-07-13T08:30:01.853732
Byron Buxton,+285,2025-07-13T08:30:01.853732
Shohei Ohtani,+285,2025-07-13T08:30:01.853732
Matt Wallner,+290,2025-07-13T08:30:01.853732
Ketel Marte,+290,2025-07-13T08:30:01.853732
Tyler Stephenson,+290,2025-07-13T08:30:01.853732
Oneil Cruz,+300,2025-07-13T08:30:01.853732
Kody Clemens,+300,2025-07-13T08:30:01.853732
Shea Langeliers,+300,2025-07-13T08:30:01.853732
Paul Goldschmidt,+310,2025-07-13T08:30:01.853732
George Springer,+310,2025-07-13T08:30:01.853732
Nick Kurtz,+310,2025-07-13T08:30:01.853732
Brent Rooker,+320,2025-07-13T08:30:01.853732
Pete Crow-Armstrong,+330,2025-07-13T08:30:01.853732
Jo Adell,+330,2025-07-13T08:30:01.853732
Kyle Manzardo,+330,2025-07-13T08:30:01.853732
Gunnar Henderson,+330,2025-07-13T08:30:01.853732
Carlos Santana,+340,2025-07-13T08:30:01.853732
Jordan Westburg,+350,2025-07-13T08:30:01.853732
Bryan Reynolds,+350,2025-07-13T08:30:01.853732
Ryan McMahon,+350,2025-07-13T08:30:01.853732
Daniel Schneemann,+360,2025-07-13T08:30:01.853732
Bo Naylor,+360,2025-07-13T08:30:01.853732
Vladimir Guerrero Jr.,+360,2025-07-13T08:30:01.853732
Bryce Harper,+360,2025-07-13T08:30:01.853732
Colton Cowser,+360,2025-07-13T08:30:01.853732
Kyle Stowers,+360,2025-07-13T08:30:01.853732
Spencer Steer,+360,2025-07-13T08:30:01.853732
Tyler Soderstrom,+370,2025-07-13T08:30:01.853732
Bo Bichette,+370,2025-07-13T08:30:01.853732
Kyle Tucker,+370,2025-07-13T08:30:01.853732
Spencer Horwitz,+380,2025-07-13T08:30:01.853732
Pete Alonso,+380,2025-07-13T08:30:01.853732
Jesus Sanchez,+380,2025-07-13T08:30:01.853732
Zach Neto,+380,2025-07-13T08:30:01.853732
Luis Robert,+380,2025-07-13T08:30:01.853732
Seiya Suzuki,+380,2025-07-13T08:30:01.853732
Mickey Moniak,+380,2025-07-13T08:30:01.853732
Yoan Moncada,+390,2025-07-13T08:30:01.853732
Tyler O'Neill,+390,2025-07-13T08:30:01.853732
Junior Caminero,+390,2025-07-13T08:30:01.853732
James Wood,+390,2025-07-13T08:30:01.853732
Davis Schneider,+390,2025-07-13T08:30:01.853732
Noelvi Marte,+390,2025-07-13T08:30:01.853732
Christian Yelich,+400,2025-07-13T08:30:01.853732
Rafael Devers,+400,2025-07-13T08:30:01.853732
Jordan Beck,+400,2025-07-13T08:30:01.853732
Alex Bregman,+400,2025-07-13T08:30:01.853732
Taylor Ward,+400,2025-07-13T08:30:01.853732
Trevor Larnach,+400,2025-07-13T08:30:01.853732
Corey Seager,+400,2025-07-13T08:30:01.853732
Matt Olson,+400,2025-07-13T08:30:01.853732
