player_name,odds,last_updated
Aaron Judge,+150,2025-08-25T08:30:02.298620
Cal Raleigh,+180,2025-08-25T08:30:02.298620
Shohei Ohtani,+185,2025-08-25T08:30:02.298620
Kerry Carpenter,+225,2025-08-25T08:30:02.298620
Kyle Schwarber,+235,2025-08-25T08:30:02.298620
Ben Rice,+250,2025-08-25T08:30:02.298620
Byron Buxton,+255,2025-08-25T08:30:02.298620
Bobby Witt Jr.,+265,2025-08-25T08:30:02.298620
Eugenio Suarez,+265,2025-08-25T08:30:02.298620
Giancarlo Stanton,+270,2025-08-25T08:30:02.298620
Corbin Carroll,+275,2025-08-25T08:30:02.298620
Riley Greene,+285,2025-08-25T08:30:02.298620
Jarren Duran,+300,2025-08-25T08:30:02.298620
Trent Grisham,+300,2025-08-25T08:30:02.298620
Salvador Perez,+300,2025-08-25T08:30:02.298620
Jazz Chisholm,+310,2025-08-25T08:30:02.298620
Daulton Varsho,+310,2025-08-25T08:30:02.298620
Matt Wallner,+310,2025-08-25T08:30:02.298620
George Springer,+310,2025-08-25T08:30:02.298620
Randy Arozarena,+310,2025-08-25T08:30:02.298620
Julio Rodriguez,+310,2025-08-25T08:30:02.298620
Spencer Torkelson,+320,2025-08-25T08:30:02.298620
Ketel Marte,+320,2025-08-25T08:30:02.298620
Teoscar Hernandez,+320,2025-08-25T08:30:02.298620
Vinnie Pasquantino,+320,2025-08-25T08:30:02.298620
Pete Alonso,+330,2025-08-25T08:30:02.298620
Jo Adell,+330,2025-08-25T08:30:02.298620
Cody Bellinger,+340,2025-08-25T08:30:02.298620
Vladimir Guerrero Jr.,+340,2025-08-25T08:30:02.298620
Bryce Harper,+350,2025-08-25T08:30:02.298620
Will Smith (LAD),+350,2025-08-25T08:30:02.298620
William Contreras,+350,2025-08-25T08:30:02.298620
Mike Trout,+350,2025-08-25T08:30:02.298620
Andrew Vaughn,+350,2025-08-25T08:30:02.298620
Freddie Freeman,+360,2025-08-25T08:30:02.298620
Brandon Lowe,+360,2025-08-25T08:30:02.298620
Roman Anthony,+360,2025-08-25T08:30:02.298620
Luis Robert,+360,2025-08-25T08:30:02.298620
James Wood,+360,2025-08-25T08:30:02.298620
Shea Langeliers,+370,2025-08-25T08:30:02.298620
Mike Yastrzemski,+370,2025-08-25T08:30:02.298620
Taylor Ward,+370,2025-08-25T08:30:02.298620
Addison Barger,+370,2025-08-25T08:30:02.298620
Ryan McMahon,+370,2025-08-25T08:30:02.298620
Elly De La Cruz,+370,2025-08-25T08:30:02.298620
Michael Conforto,+380,2025-08-25T08:30:02.298620
Lars Nootbaar,+380,2025-08-25T08:30:02.298620
Matt Olson,+390,2025-08-25T08:30:02.298620
Jose Ramirez,+390,2025-08-25T08:30:02.298620
