player_name,odds,last_updated
Shohei Ohtani,+170,2025-07-04T11:30:01.679807
Heliot Ramos,+185,2025-07-04T11:30:01.679807
Aaron Judge,+190,2025-07-04T11:30:01.679807
Byron Buxton,+195,2025-07-04T11:30:01.679807
Brent Rooker,+210,2025-07-04T11:30:01.679807
Shea Langeliers,+215,2025-07-04T11:30:01.679807
Jonathan Aranda,+215,2025-07-04T11:30:01.679807
Matt Wallner,+235,2025-07-04T11:30:01.679807
Brandon Lowe,+240,2025-07-04T11:30:01.679807
Junior Caminero,+245,2025-07-04T11:30:01.679807
Willy Adames,+250,2025-07-04T11:30:01.679807
Rafael Devers,+255,2025-07-04T11:30:01.679807
Cal Raleigh,+260,2025-07-04T11:30:01.679807
Jackson Merrill,+270,2025-07-04T11:30:01.679807
Josh Lowe,+275,2025-07-04T11:30:01.679807
Zach Neto,+275,2025-07-04T11:30:01.679807
Fernando Tatis Jr.,+280,2025-07-04T11:30:01.679807
Corey Seager,+280,2025-07-04T11:30:01.679807
Hunter Goodman,+280,2025-07-04T11:30:01.679807
George Springer,+285,2025-07-04T11:30:01.679807
Jose Ramirez,+290,2025-07-04T11:30:01.679807
Pete Alonso,+290,2025-07-04T11:30:01.679807
Wilmer Flores (SF),+295,2025-07-04T11:30:01.679807
Trevor Larnach,+295,2025-07-04T11:30:01.679807
Kyle Schwarber,+300,2025-07-04T11:30:01.679807
Lawrence Butler,+300,2025-07-04T11:30:01.679807
Giancarlo Stanton,+300,2025-07-04T11:30:01.679807
Seiya Suzuki,+300,2025-07-04T11:30:01.679807
Riley Greene,+310,2025-07-04T11:30:01.679807
Nolan Gorman,+320,2025-07-04T11:30:01.679807
Pete Crow-Armstrong,+320,2025-07-04T11:30:01.679807
Ian Happ,+320,2025-07-04T11:30:01.679807
Jo Adell,+320,2025-07-04T11:30:01.679807
Royce Lewis,+330,2025-07-04T11:30:01.679807
Matt Olson,+330,2025-07-04T11:30:01.679807
Yandy Diaz,+330,2025-07-04T11:30:01.679807
Mike Trout,+330,2025-07-04T11:30:01.679807
Tyler Soderstrom,+340,2025-07-04T11:30:01.679807
Mookie Betts,+340,2025-07-04T11:30:01.679807
Jazz Chisholm,+340,2025-07-04T11:30:01.679807
Bo Bichette,+340,2025-07-04T11:30:01.679807
Kyle Manzardo,+340,2025-07-04T11:30:01.679807
Kyle Tucker,+350,2025-07-04T11:30:01.679807
Andy Pages,+350,2025-07-04T11:30:01.679807
Teoscar Hernandez,+350,2025-07-04T11:30:01.679807
Miguel Vargas,+350,2025-07-04T11:30:01.679807
Alec Burleson,+360,2025-07-04T11:30:01.679807
Ryan McMahon,+360,2025-07-04T11:30:01.679807
Manny Machado,+360,2025-07-04T11:30:01.679807
Jorge Soler,+360,2025-07-04T11:30:01.679807
Bryce Harper,+360,2025-07-04T11:30:01.679807
Francisco Lindor,+370,2025-07-04T11:30:01.679807
Nick Kurtz,+370,2025-07-04T11:30:01.679807
Oneil Cruz,+370,2025-07-04T11:30:01.679807
Ketel Marte,+370,2025-07-04T11:30:01.679807
Randy Arozarena,+370,2025-07-04T11:30:01.679807
Juan Soto,+370,2025-07-04T11:30:01.679807
Mike Yastrzemski,+370,2025-07-04T11:30:01.679807
Addison Barger,+370,2025-07-04T11:30:01.679807
Christian Walker,+380,2025-07-04T11:30:01.679807
Vladimir Guerrero Jr.,+380,2025-07-04T11:30:01.679807
Tyler Fitzgerald,+380,2025-07-04T11:30:01.679807
Brandon Nimmo,+390,2025-07-04T11:30:01.679807
Will Smith (LAD),+390,2025-07-04T11:30:01.679807
Isaac Paredes,+390,2025-07-04T11:30:01.679807
Willi Castro,+400,2025-07-04T11:30:01.679807
Spencer Torkelson,+400,2025-07-04T11:30:01.679807
Eugenio Suarez,+400,2025-07-04T11:30:01.679807
Freddie Freeman,+400,2025-07-04T11:30:01.679807
Trent Grisham,+400,2025-07-04T11:30:01.679807
Taylor Ward,+400,2025-07-04T11:30:01.679807
Jake Burger,+400,2025-07-04T11:30:01.679807
Logan O'Hoppe,+400,2025-07-04T11:30:01.679807
Adolis Garcia,+400,2025-07-04T11:30:01.679807
Dansby Swanson,+400,2025-07-04T11:30:01.679807
Michael Busch,+425,2025-07-04T11:30:01.679807
Julio Rodriguez,+425,2025-07-04T11:30:01.679807
Gavin Sheets,+425,2025-07-04T11:30:01.679807
Colton Cowser,+425,2025-07-04T11:30:01.679807
Salvador Perez,+425,2025-07-04T11:30:01.679807
Michael Toglia,+425,2025-07-04T11:30:01.679807
Alec Bohm,+425,2025-07-04T11:30:01.679807
Masyn Winn,+425,2025-07-04T11:30:01.679807
Ryan Jeffers,+425,2025-07-04T11:30:01.679807
Agustin Ramirez,+425,2025-07-04T11:30:01.679807
Tyler O'Neill,+425,2025-07-04T11:30:01.679807
Colt Keith,+425,2025-07-04T11:30:01.679807
Lars Nootbaar,+450,2025-07-04T11:30:01.679807
Carson Kelly,+450,2025-07-04T11:30:01.679807
Bobby Witt Jr.,+450,2025-07-04T11:30:01.679807
Max Muncy (ATH),+450,2025-07-04T11:30:01.679807
Jordan Beck,+450,2025-07-04T11:30:01.679807
Ronald Acuna Jr.,+450,2025-07-04T11:30:01.679807
Danny Jansen,+450,2025-07-04T11:30:01.679807
Yainer Diaz,+450,2025-07-04T11:30:01.679807
Randal Grichuk,+450,2025-07-04T11:30:01.679807
Mitch Garver,+450,2025-07-04T11:30:01.679807
Nick Castellanos,+450,2025-07-04T11:30:01.679807
Daniel Schneemann,+450,2025-07-04T11:30:01.679807
Carlos Santana,+450,2025-07-04T11:30:01.679807
Willson Contreras,+450,2025-07-04T11:30:01.679807
Jesus Sanchez,+450,2025-07-04T11:30:01.679807
Bo Naylor,+450,2025-07-04T11:30:01.679807
Austin Riley,+475,2025-07-04T11:30:01.679807
Jackson Chourio,+475,2025-07-04T11:30:01.679807
Michael Conforto,+475,2025-07-04T11:30:01.679807
Matt McLain,+475,2025-07-04T11:30:01.679807
Marcell Ozuna,+475,2025-07-04T11:30:01.679807
Mickey Moniak,+475,2025-07-04T11:30:01.679807
Patrick Bailey,+475,2025-07-04T11:30:01.679807
Jose Altuve,+475,2025-07-04T11:30:01.679807
Carlos Correa,+475,2025-07-04T11:30:01.679807
Marcus Semien,+475,2025-07-04T11:30:01.679807
Victor Caratini,+475,2025-07-04T11:30:01.679807
J.T. Realmuto,+475,2025-07-04T11:30:01.679807
Trea Turner,+475,2025-07-04T11:30:01.679807
Spencer Horwitz,+475,2025-07-04T11:30:01.679807
Wenceel Perez,+475,2025-07-04T11:30:01.679807
Brendan Donovan,+500,2025-07-04T11:30:01.679807
