player_name,odds,last_updated
Aaron Judge,+140,2025-08-26T10:30:01.695968
Shohei Ohtani,+150,2025-08-26T10:30:01.695968
Kerry Carpenter,+185,2025-08-26T10:30:01.695968
Cal Raleigh,+195,2025-08-26T10:30:01.695968
Giancarlo Stanton,+230,2025-08-26T10:30:01.695968
Christian Walker,+240,2025-08-26T10:30:01.695968
Kyle Schwarber,+240,2025-08-26T10:30:01.695968
Riley Greene,+240,2025-08-26T10:30:01.695968
Nick Kurtz,+240,2025-08-26T10:30:01.695968
Shea Langeliers,+250,2025-08-26T10:30:01.695968
Jo Adell,+265,2025-08-26T10:30:01.695968
Vladimir Guerrero Jr.,+275,2025-08-26T10:30:01.695968
Brent Rooker,+275,2025-08-26T10:30:01.695968
Spencer Torkelson,+275,2025-08-26T10:30:01.695968
Pete Alonso,+285,2025-08-26T10:30:01.695968
Salvador Perez,+285,2025-08-26T10:30:01.695968
Jesus Sanchez,+290,2025-08-26T10:30:01.695968
George Springer,+295,2025-08-26T10:30:01.695968
James Wood,+300,2025-08-26T10:30:01.695968
Tyler Soderstrom,+310,2025-08-26T10:30:01.695968
Addison Barger,+310,2025-08-26T10:30:01.695968
Bobby Witt Jr.,+310,2025-08-26T10:30:01.695968
Will Smith (LAD),+320,2025-08-26T10:30:01.695968
Matt Olson,+330,2025-08-26T10:30:01.695968
Corbin Carroll,+330,2025-08-26T10:30:01.695968
Junior Caminero,+330,2025-08-26T10:30:01.695968
Daulton Varsho,+330,2025-08-26T10:30:01.695968
Freddie Freeman,+330,2025-08-26T10:30:01.695968
Gleyber Torres,+340,2025-08-26T10:30:01.695968
Colt Keith,+340,2025-08-26T10:30:01.695968
Mike Trout,+340,2025-08-26T10:30:01.695968
Byron Buxton,+350,2025-08-26T10:30:01.695968
Eugenio Suarez,+350,2025-08-26T10:30:01.695968
Randal Grichuk,+350,2025-08-26T10:30:01.695968
Colson Montgomery,+350,2025-08-26T10:30:01.695968
Zach Neto,+350,2025-08-26T10:30:01.695968
