player_name,odds,last_updated
Kyle Schwarber,+160,2025-08-22T14:30:03.027522
Cal Raleigh,+170,2025-08-22T14:30:03.027522
Shohei Ohtani,+180,2025-08-22T14:30:03.027522
Junior Caminero,+200,2025-08-22T14:30:03.027522
Aaron Judge,+215,2025-08-22T14:30:03.027522
Bryce Harper,+225,2025-08-22T14:30:03.027522
Corey Seager,+235,2025-08-22T14:30:03.027522
Giancarlo Stanton,+235,2025-08-22T14:30:03.027522
Byron Buxton,+245,2025-08-22T14:30:03.027522
Brandon Lowe,+265,2025-08-22T14:30:03.027522
Mike Trout,+270,2025-08-22T14:30:03.027522
Juan Soto,+275,2025-08-22T14:30:03.027522
Kerry Carpenter,+275,2025-08-22T14:30:03.027522
Corbin Carroll,+275,2025-08-22T14:30:03.027522
Nick Kurtz,+290,2025-08-22T14:30:03.027522
Christian Walker,+290,2025-08-22T14:30:03.027522
Ben Rice,+295,2025-08-22T14:30:03.027522
Gunnar Henderson,+300,2025-08-22T14:30:03.027522
Eugenio Suarez,+310,2025-08-22T14:30:03.027522
Kyle Tucker,+310,2025-08-22T14:30:03.027522
Pete Alonso,+310,2025-08-22T14:30:03.027522
Ian Happ,+310,2025-08-22T14:30:03.027522
Daulton Varsho,+320,2025-08-22T14:30:03.027522
Seiya Suzuki,+320,2025-08-22T14:30:03.027522
Addison Barger,+330,2025-08-22T14:30:03.027522
Jazz Chisholm,+330,2025-08-22T14:30:03.027522
Matt Olson,+330,2025-08-22T14:30:03.027522
Riley Greene,+330,2025-08-22T14:30:03.027522
Matt Wallner,+330,2025-08-22T14:30:03.027522
Kody Clemens,+340,2025-08-22T14:30:03.027522
Jose Ramirez,+340,2025-08-22T14:30:03.027522
Trent Grisham,+340,2025-08-22T14:30:03.027522
Julio Rodriguez,+340,2025-08-22T14:30:03.027522
Wyatt Langford,+350,2025-08-22T14:30:03.027522
Bobby Witt Jr.,+350,2025-08-22T14:30:03.027522
Joc Pederson,+350,2025-08-22T14:30:03.027522
Colton Cowser,+350,2025-08-22T14:30:03.027522
James Wood,+350,2025-08-22T14:30:03.027522
Will Smith (LAD),+360,2025-08-22T14:30:03.027522
Jo Adell,+360,2025-08-22T14:30:03.027522
Freddie Freeman,+360,2025-08-22T14:30:03.027522
Ronald Acuna Jr.,+360,2025-08-22T14:30:03.027522
Teoscar Hernandez,+360,2025-08-22T14:30:03.027522
Carlos Correa,+370,2025-08-22T14:30:03.027522
Rowdy Tellez,+380,2025-08-22T14:30:03.027522
Manny Machado,+380,2025-08-22T14:30:03.027522
