player_name,odds,last_updated
Shohei Ohtani,+125,2025-07-30T18:30:01.847629
Cal Raleigh,+165,2025-07-30T18:30:01.847629
Nick Kurtz,+190,2025-07-30T18:30:01.847629
Giancarlo Stanton,+220,2025-07-30T18:30:01.847629
Randy Arozarena,+250,2025-07-30T18:30:01.847629
Jazz Chisholm,+270,2025-07-30T18:30:01.847629
Shea Langeliers,+290,2025-07-30T18:30:01.847629
Jose Ramirez,+295,2025-07-30T18:30:01.847629
Ben Rice,+295,2025-07-30T18:30:01.847629
Mike Trout,+300,2025-07-30T18:30:01.847629
Trent Grisham,+300,2025-07-30T18:30:01.847629
Junior Caminero,+300,2025-07-30T18:30:01.847629
Julio Rodriguez,+320,2025-07-30T18:30:01.847629
Ryan McMahon,+320,2025-07-30T18:30:01.847629
Jonathan Aranda,+330,2025-07-30T18:30:01.847629
Cody Bellinger,+330,2025-07-30T18:30:01.847629
Corey Seager,+340,2025-07-30T18:30:01.847629
Will Benson,+350,2025-07-30T18:30:01.847629
Elly De La Cruz,+360,2025-07-30T18:30:01.847629
Teoscar Hernandez,+360,2025-07-30T18:30:01.847629
Brent Rooker,+360,2025-07-30T18:30:01.847629
Austin Wells,+360,2025-07-30T18:30:01.847629
Mitch Garver,+370,2025-07-30T18:30:01.847629
Kyle Stowers,+370,2025-07-30T18:30:01.847629
Jorge Polanco,+370,2025-07-30T18:30:01.847629
Brandon Lowe,+380,2025-07-30T18:30:01.847629
Will Smith (LAD),+380,2025-07-30T18:30:01.847629
Hunter Goodman,+390,2025-07-30T18:30:01.847629
Jo Adell,+400,2025-07-30T18:30:01.847629
Austin Hays,+400,2025-07-30T18:30:01.847629
Michael Conforto,+400,2025-07-30T18:30:01.847629
Lawrence Butler,+400,2025-07-30T18:30:01.847629
Andy Pages,+400,2025-07-30T18:30:01.847629
Josh Naylor,+400,2025-07-30T18:30:01.847629
Agustin Ramirez,+400,2025-07-30T18:30:01.847629
Freddie Freeman,+400,2025-07-30T18:30:01.847629
Yandy Diaz,+400,2025-07-30T18:30:01.847629
Wyatt Langford,+425,2025-07-30T18:30:01.847629
Tyler Soderstrom,+425,2025-07-30T18:30:01.847629
Matt McLain,+425,2025-07-30T18:30:01.847629
Mookie Betts,+425,2025-07-30T18:30:01.847629
Jasson Dominguez,+425,2025-07-30T18:30:01.847629
Taylor Ward,+425,2025-07-30T18:30:01.847629
Adolis Garcia,+425,2025-07-30T18:30:01.847629
Logan O'Hoppe,+450,2025-07-30T18:30:01.847629
Alec Burleson,+450,2025-07-30T18:30:01.847629
Tyler Stephenson,+450,2025-07-30T18:30:01.847629
Joc Pederson,+450,2025-07-30T18:30:01.847629
Jesus Sanchez,+475,2025-07-30T18:30:01.847629
Zach Neto,+475,2025-07-30T18:30:01.847629
Willson Contreras,+475,2025-07-30T18:30:01.847629
Carlos Santana,+475,2025-07-30T18:30:01.847629
Josh Lowe,+475,2025-07-30T18:30:01.847629
Spencer Steer,+500,2025-07-30T18:30:01.847629
Marcus Semien,+500,2025-07-30T18:30:01.847629
Anthony Volpe,+500,2025-07-30T18:30:01.847629
David Fry,+500,2025-07-30T18:30:01.847629
Noelvi Marte,+500,2025-07-30T18:30:01.847629
Yoan Moncada,+550,2025-07-30T18:30:01.847629
Alex Freeland,+550,2025-07-30T18:30:01.847629
Gavin Lux,+550,2025-07-30T18:30:01.847629
Carlos Cortes,+550,2025-07-30T18:30:01.847629
Angel Martinez,+550,2025-07-30T18:30:01.847629
Ivan Herrera,+550,2025-07-30T18:30:01.847629
Ezequiel Tovar,+600,2025-07-30T18:30:01.847629
Yohel Pozo,+600,2025-07-30T18:30:01.847629
J.P. Crawford,+600,2025-07-30T18:30:01.847629
Heriberto Hernandez,+600,2025-07-30T18:30:01.847629
Evan Carter,+650,2025-07-30T18:30:01.847629
Jordan Walker,+650,2025-07-30T18:30:01.847629
Dylan Moore,+650,2025-07-30T18:30:01.847629
Jordan Beck,+650,2025-07-30T18:30:01.847629
Gabriel Arias,+650,2025-07-30T18:30:01.847629
Josh Smith,+650,2025-07-30T18:30:01.847629
Brendan Donovan,+700,2025-07-30T18:30:01.847629
Nolan Arenado,+700,2025-07-30T18:30:01.847629
Matt Thaiss,+750,2025-07-30T18:30:01.847629
Otto Lopez,+750,2025-07-30T18:30:01.847629
Josh Jung,+750,2025-07-30T18:30:01.847629
Thomas Saggese,+750,2025-07-30T18:30:01.847629
Santiago Espinal,+750,2025-07-30T18:30:01.847629
Steven Kwan,+800,2025-07-30T18:30:01.847629
Brenton Doyle,+800,2025-07-30T18:30:01.847629
Gustavo Campero,+800,2025-07-30T18:30:01.847629
Nolan Jones,+800,2025-07-30T18:30:01.847629
Jonah Heim,+800,2025-07-30T18:30:01.847629
Taylor Walls,+800,2025-07-30T18:30:01.847629
Ben Williamson,+850,2025-07-30T18:30:01.847629
Max Schuemann,+850,2025-07-30T18:30:01.847629
Warming Bernabel,+850,2025-07-30T18:30:01.847629
Dane Myers,+850,2025-07-30T18:30:01.847629
Troy Johnston,+850,2025-07-30T18:30:01.847629
Miguel Rojas,+850,2025-07-30T18:30:01.847629
Orlando Arcia,+850,2025-07-30T18:30:01.847629
Luis Rengifo,+900,2025-07-30T18:30:01.847629
Tyler Freeman,+900,2025-07-30T18:30:01.847629
Graham Pauley,+900,2025-07-30T18:30:01.847629
Nolan Schanuel,+900,2025-07-30T18:30:01.847629
Austin Hedges,+950,2025-07-30T18:30:01.847629
Miguel Andujar,+950,2025-07-30T18:30:01.847629
Thairo Estrada,+950,2025-07-30T18:30:01.847629
Victor Scott II,+1000,2025-07-30T18:30:01.847629
Brayan Rocchio,+1000,2025-07-30T18:30:01.847629
Darell Hernaiz,+1100,2025-07-30T18:30:01.847629
Jake Mangum,+1100,2025-07-30T18:30:01.847629
Chandler Simpson,+1200,2025-07-30T18:30:01.847629
Austin Nola,+1300,2025-07-30T18:30:01.847629
Xavier Edwards,+1300,2025-07-30T18:30:01.847629
