player_name,odds,last_updated
Kyle Schwarber,+145,2025-08-28T16:30:02.348091
Aaron Judge,+180,2025-08-28T16:30:02.348091
Bryce Harper,+250,2025-08-28T16:30:02.348091
Giancarlo Stanton,+270,2025-08-28T16:30:02.348091
Pete Alonso,+280,2025-08-28T16:30:02.348091
Matt Olson,+295,2025-08-28T16:30:02.348091
Ben Rice,+310,2025-08-28T16:30:02.348091
Ronald Acuna Jr.,+320,2025-08-28T16:30:02.348091
Trent Grisham,+340,2025-08-28T16:30:02.348091
Trea Turner,+350,2025-08-28T16:30:02.348091
Francisco Lindor,+370,2025-08-28T16:30:02.348091
Juan Soto,+370,2025-08-28T16:30:02.348091
Max Kepler,+380,2025-08-28T16:30:02.348091
Jazz Chisholm,+390,2025-08-28T16:30:02.348091
Jurickson Profar,+400,2025-08-28T16:30:02.348091
Cody Bellinger,+400,2025-08-28T16:30:02.348091
Mark Vientos,+400,2025-08-28T16:30:02.348091
J.T. Realmuto,+425,2025-08-28T16:30:02.348091
Brandon Marsh,+425,2025-08-28T16:30:02.348091
Brandon Nimmo,+450,2025-08-28T16:30:02.348091
Marcell Ozuna,+475,2025-08-28T16:30:02.348091
Drake Baldwin,+475,2025-08-28T16:30:02.348091
Ozzie Albies,+475,2025-08-28T16:30:02.348091
Austin Wells,+475,2025-08-28T16:30:02.348091
Michael Harris,+475,2025-08-28T16:30:02.348091
Ryan McMahon,+500,2025-08-28T16:30:02.348091
Harrison Bader,+550,2025-08-28T16:30:02.348091
Lenyn Sosa,+600,2025-08-28T16:30:02.348091
Anthony Volpe,+600,2025-08-28T16:30:02.348091
Agustin Ramirez,+600,2025-08-28T16:30:02.348091
Andrew Benintendi,+600,2025-08-28T16:30:02.348091
Alec Bohm,+600,2025-08-28T16:30:02.348091
Cedric Mullins,+600,2025-08-28T16:30:02.348091
Miguel Vargas,+650,2025-08-28T16:30:02.348091
Brooks Baldwin,+700,2025-08-28T16:30:02.348091
Bryson Stott,+700,2025-08-28T16:30:02.348091
Brett Baty,+700,2025-08-28T16:30:02.348091
Jeff McNeil,+700,2025-08-28T16:30:02.348091
Mike Tauchman,+750,2025-08-28T16:30:02.348091
Kyle Teel,+800,2025-08-28T16:30:02.348091
Hayden Senger,+850,2025-08-28T16:30:02.348091
Jakob Marsee,+900,2025-08-28T16:30:02.348091
Troy Johnston,+950,2025-08-28T16:30:02.348091
Otto Lopez,+950,2025-08-28T16:30:02.348091
Nacho Alvarez Jr.,+1000,2025-08-28T16:30:02.348091
Edgar Quero,+1000,2025-08-28T16:30:02.348091
Curtis Mead,+1100,2025-08-28T16:30:02.348091
Vidal Brujan,+1100,2025-08-28T16:30:02.348091
Max Acosta,+1100,2025-08-28T16:30:02.348091
Liam Hicks,+1100,2025-08-28T16:30:02.348091
Heriberto Hernandez,+1100,2025-08-28T16:30:02.348091
Dane Myers,+1200,2025-08-28T16:30:02.348091
Chase Meidroth,+1300,2025-08-28T16:30:02.348091
Xavier Edwards,+1500,2025-08-28T16:30:02.348091
